,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.252626441791894,0,0.083785874832477,0,0,0,0,0,0,0,0.460000734381582,0,0,0,0,0,0,-0.0532127250792869,0,0,0,0,0,0,-0.0101811687063752,0,0,0,0,0,0,0,0,0,0,0.112007480754395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772543024970069
X600000.CH.EQUITY,0,0,0,0,0,0.226785227386151,0.348133546323737,0,0,0.144082429691231,0,0,0,0.502389205934445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147246084805421,0,0,0,0,0,0,0,-0.279813917916282,0,0,0,0,0,0,0.00690846661243162,0,0,0,0,0,0,0.0163074332829519,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0,0,0
X601601.CH.EQUITY,0,0.411338944114158,0,0,0,-0.205073215169417,0.0101726999900993,0,0.247334945269134,0,0.0505478547834939,-3.46944695195361e-18,0,0,0,0.215054202854974,0,-0.0395995334325847,0,0,0,0,0,0,0,0.0621099225385265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315036627352547,0,0.0295054142498449,0
X11.HK.EQUITY,0,0,0.0782677185433749,0,0.33667375002476,0.047877028291552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203370796342592,0,0,0,0,0,0,0,0.0225764737372033,0.12223017785532,0.11418697157212,0,0,0,0,0,0,0,0,0,0,-0.0489532565311502,0,0,0,-0.0977419571972859,0,0,0,0,0,0,0.0498489495962705
X000002.CH.EQUITY,0,0,0,0,0.0517967456288898,0,0,0,0,0,0,0,0,0.345570568076757,0,0,0,0,0,0,0,0,0,0,0,0,0.280865503644242,0,0,0.354379077928047,-0.417973810816823,0,0,0,0,0,0,0,0,0,0,0.150073307734222,0,0.0312074467675161,0,0,0,0,0,0.154534808020406,-0.191266871637656,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153915225965338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164246969650118,0,0,0.0747897903783747,0.00598040664555535,0.153421136513677,0.13688060142364,0,0,0.0521212697236292,0,0,0,0,0,0.297181794854002,0,0,0,0,0,0,0,0.0264376187108576,0,0,0,0.0881999546911765
X267.HK.EQUITY,0,0,0,0,0.064571520534298,0,0.402136784039237,0,0,0.0347795293609441,0,0,0,0,0,0,0.056934272483719,0,0,0,0.29846338417041,0,0.0366912264756842,0.015366232370254,-0.224361444650073,0,0.0313263966355318,0,0,0,0,0,0,0,0,0,0,0,0,0.0399037956903117,0,0.00537443704898265,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.040768679122765,0,0,0.457815046034015,0,0,-0.0991155918101384,0,0,0.179726979333336,0,-0.137585114364812,0,0,0,0,0,0,0,0,0.0349704482572658,0,0,0,0.155374780897926,0,0,0,-0.0675870654207576,0,0,0,-0.366149566498844,0,0,0,0.198087660488453,0,0,0,0,0,0.470596802706875,-0.0331220270045735,0,0,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0,0,0
X2388.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.523062297248133,0,0,0.13608287234038,0.0946815755440339,0,0,0,0,0,0.0588952357204737,0,0.022098942380179,0,0,0,0,0,0,0.142896301809927,0,0,0,0,0,0,0.147737831267527,0,0,0,0,0,0,0.0331952463918166,0,0.0431538879267841,0,0.0276046895660773,0,0,0,0,0,0,0,0,0,0,-0.164376821181041
X600016.CH.EQUITY,0,0,0,0,0,0.353966526595779,0,0,0,0,0,0,0,0.0414976396755888,0,0,0,0,0,0,0,0,0.225545384383672,0,0,0.0424907869815818,0,0.191254952007666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677009378172427,0,0,0,0,0,0,0.126194379165412,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00286104861232547,0,0,0,0,0,0,0.163884074056753,0,0,0,0,0,0,0.170186007680394,0,0,0,0,0.0763471647272106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998060896115311,0,0,0.0782406915757627,0,0,0.332702033519931,0,0,0,0,0.227388580678041
X688.HK.EQUITY,0,0.0161311920690527,0,0.0606992888532888,0,0,0,0.270376498772894,0,0,0,0,0,0,0,0,0,0,0,0,0.255675864975632,0,0.00751613770115485,0,0.0901805995509518,0.248995187778102,0.22336550382353,0,0,0,0,0.00518310083278811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00274659000131475,0,0,-0.105820219471251,-0.0564421930473975
X000001.CH.EQUITY,0,0.0413170105556864,0,0,0,-3.46944695195361e-18,0,0.10603633612543,0,0,0,0,0,0,0,0,0,0,0,0.0361911202269111,0,0,0,0,0,-0.102639568454682,0,0,0.00367452441717979,0,0,0.0903522307194393,0,0,0.111001686965109,0,0,0,0.35980641858221,0.148993784691867,0,0.0319872994216027,0,0,0,0,0,0,0,0,-0.0324133010699406,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0575074967413779,0,0.0116582027859564,0,0,0,0,0.0242418127853385,0,0.376106397953007,0,0,0.262750091740605,0,0,0,0,0,0,0.0830822435706844,0,0,0.0792820803792807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998991463035763,0,0,0,0,0,0,0.101625463998136,0,0.0415388612703025,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.102649185523854,0.0143019306605524,0,0,0,0.080839902648185,0.0325718357030023,0.0394922805512772,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.152858647645667,0,0.139804665799453,0,0,0.314743586977314,0,0,0,0,0.191301272828459,0,0,0,0,0,0,0,0,0,0,0,-0.197607674252636
X601818.CH.EQUITY,0,0,0,0.109263392167326,0,0.186685326875539,0.422278197123981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.184139554499715,0,0,0,0,0,0,0,0.125722942976638,-0.0539437127958833,0,0.0422487706367531,0,-0.0182208198148587,-0.104408783158979,-6.93889390390723e-18,0,0,0,0.0530611147513515,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000204820412548425,0,0.288365124049518,0,0.118440199119484,0.064005060249384,0,0,0,0,0,0.0815691315861196,0,0.0869545820522407,0,-0.064867619327325,0,0.181369815932779,0,0,0,0,0.0940348376298406,0,0,0,0,0,0.0019067294457015,0,0,0,0,0.0240991777733343,0,0,0,0,0,0,0.164389387950172
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.121023196507411,0,0,0,0,0,0,0,0,0,0,0,0,0.024548049815926,0.013755115055332,0.405022943967783,0,0.103199861438158,0,0,0,-0.0363961984368769,0,0,0,0,0,0,0.174712169500563,0.00949606811563572,0,0,0,0,0,-0.153710286468662,0,0.345606071772221,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318795684646775,0,0,0,0,0,0,0.156666532976303,0,0.212385367056147,0,0,0,0,0,0,0,0,0,0,0.00230610458678114,0.366572264814208,0,0.130904805221941,0,0,0,0,0,0,-0.0260080967150347,0,0,0.102351646880372,0,0,0,0,0,0,0,0,0,0,-0.0986581900551957,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0,0,0
X601688.CH.EQUITY,0.0582952458260468,0,0,-0.174411059629613,0,0,0,0,0,0,0,0,0,0,0.154482518343039,0,-0.177475874637488,0,0,0.0475076138745817,0,0,0,0,0,0,0,0,0,0,0.0457981352205002,0,0.0743483343094857,0,0.0631333853006071,0,0.290137968302096,0,0,0,0.116671186272062,0,0.175819468178523,0,0.0184631972843376,0,0,0.331307850730799,0,0,0,-0.0857030274570677,0
X001979.CH.EQUITY,-0.224112494202733,0,-0.0915751612137377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977230277903518,0,0,0,0,0,0,0,0.175817891338217,-0.117623791237656,0,0,0.0362367344067443,0.305658266202972,0,0,0,0,0,0.0108815533530405,0,0,0,0,0,0.246416625517984,0,0,0.462842562430225,0,0.0359404040118708,0,0,0,0.144088217385317,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644887,0,0,0,0,0,0,0.00198885896505311,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705302857844814,0,0,0.330047761284552,0,0,0,0,0,0,0,0,0,0.0116991201518411,0,0.373052213158606,0.157250695809482,0,0,0,0
X601336.CH.EQUITY,0.0490914204779323,0,0,0,0,0,0.135118327751325,-0.0383141830718645,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.100777265051885,0,0,0,0,0.206954523297088,0.138180534339793,0,0,0,0,0,0.109427826387336,0.270529483062308,0,0,0.160158981080896,0,0,0,0,0,0,0.0443254801604549
X002142.CH.EQUITY,0,0,0.266944574103086,0,0,0,0,0,0.000709298026879881,0,0.151167319666899,0,0,0,0,0.0637080563860438,0,0,0,0,0,0,0,0,0.10391517457419,-0.0372649005172888,0,0,0,0,0,0,0,0,0.0140654853323252,0,0,0,0,0.0688945298614329,0,0,0,0,0,0.0688869863736913,0,0,0,0,0,0.0997602902272062,-0.00126134374638333
X601229.CH.EQUITY,0.443314411681539,0,0,0,0,0,0,0,0,-0.09320562198553,0,0,0,0.137431337587255,0,0,0,0,0,0,0,0,0.114039657422247,0,0.136032137920201,-0.198379401447316,0,-0.0483933121078169,0,0,0,0,0.0822467857567707,0,0,0,0,0,0.0540655219529711,0,0,0,0,0,0,0.193791852143665,0,0.0112936650955305,0,0,0,0.0376762959347472,0.110940596067663
X1997.HK.EQUITY,0.048266630781877,0,0,0,0,0,0,0,0,0,0,0,0,-0.00777300780116234,0,0,0,0.0815420699713651,0,0,0.220760859948801,0,0,0.0212184986657544,0,0,0,0,0.225649114865975,0,0.383118144767884,0,0,0,-0.194317684960045,0,0,0,0,0,0,-0.0302469960103149,0,0,0,0,0,0,-0.0625686702932755,0,0,-0.1301305285039,0
X2882.TT.EQUITY,0.0390356986332166,0,-0.0060331352050283,0,0.24906471588643,0,0.0636300829436212,0,-0.0055744490448228,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0900502335881517,0,0,-0.0454005017873407,0,0.110556046546803,0,0,0.144787153864576,0,8.67361737988404e-19,0,-8.67361737988404e-19,0,0,0,0,0.0149095265613008,0.528731353205848,0,0,0,0,0.0655645197257243,0,0
X000166.CH.EQUITY,0.0108642460511256,0,0,0,0,0,0,0,0,0,0,0,0.245306521768014,0,0,0,0,0,0,0,0,0,0,0,0.015576373899554,0,0,0.0104691752542087,0,0.044798767124348,0,0,0,0,0,0.0542586042007452,0,0.021043857755951,0,0,0,-0.09036206796769,0,0.0139293984060236,0,0,0.215198897144972,0.364988843375483,0,-0.0550318155684368,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.129176420730049,0,0,0,0,0,0.225855629545663,0,0,0,0.0193286061555395,0,0,0.0418066517145415,0,0,0,0,0,0.0359855669089503,0,0,0.00175607997370997,0,0.107865361623274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903496895408,0,0.0478028292559072,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100036419190044,0,0,0,0,-0.130621089304242,0,-0.0908857752033681,0,0.0981889556176863,0,0,0.0198849226579075,0,0.128544992583572,0,0,0,0,0.248897271450964,-0.195601296795773,-0.146210626955491,0,0,0.0592285510768694,0,0.635988122045782,0,0,0,0,0,0,0,0,0.659337938043627,0,0,0,0,-0.237854304774029,0,0,0,0
X2881.TT.EQUITY,-0.209220761608986,0,0,0,0,0,0,0.0436943852538467,0,0.14415599007358,0,0,-0.107102402155938,0,0,-0.0892418814124291,0,0.121073792700865,0,0,0,0,-0.150397097034771,0,0,0,0,0,0,-0.237166641417406,0,0,0,0,0,0,0,0.280453192715566,0.503982882602312,0.500110160172368,0,0,0,0,0,0,0,0,0,0.112834073637478,0,0.369113203975048,-0.487887561331048
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373905933743,0,0,0,0,0.101066850964608,0.359353371118329,0,0,0,-2.16840434497101e-19,0,0.0603885186842287,0,0,0,0,0,0,0,0,0,0.128928337916978,0,0,0,0,0,0,0,0.0553035382155102,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202116174559714,0,0,0,0.144887959665743,0,0,0,0,0,0.0774878781517222,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0805574235454437,0,0,0.0697441980273527,0,0,0.157372532276392,0,0,0,0,0,0,-0.0372372127267218,6.93889390390723e-18,0,0.015886270236015
X002736.CH.EQUITY,0,0,0.042969050705573,0,0,0,0,0,0,0,0.171275383993728,0,0,0,0,-0.0141105644191295,0,0,0,0,0,0,0.101412227443351,0,0,0,0,-0.00095241469959676,0,0,0,0,0,0.176724700802308,0.26066329507674,0,0,0,0,0,0,0,0.241039654937929,0,0,0,0.131581362962148,0,0,0,0.107505449075555,0.0545790383404161,0.0700107971009744
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.388947429632178,0,0,0,0,0,0.0162091930347434,0,0,-0.01146262794461,0,0,0,0,0,0,-0.0304152887940205,0,0,-0.0790689415547178,0,0,-0.0444627327861817,0,0,0,0,0,0,-0.553707708477592,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084305850320585,0,0,0.0457047825280786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142296647882961,0,0,0.0382099247828196,0.115899070410543,0,0,0,0.025522702868742,-0.0768819074131319,0,0,-0.113784525615582,0,0,0,0,0.0984790205340054,-0.931517046339045,0,0.0594329957495203,0.182837638383363
CN2YR,0,-0.479794310255393,0,0,0,0.0355517652185581,0,0,0,0,0,0,0,0,0,0.082260704161115,0.0213820351644749,0.111826098534066,0,0,0,0,0,0,0,0,0,0.12454817991496,0,0,0,0,-0.242021509131787,0,0,0,0,0,0.110207905655,0,0,-0.112744940822367,0,0,0,0.415498846585578,0,0,0,0.15813406012786,-0.111644480257736,0,0
CN210SLOPE,0,0,0,0,0,-0.122441866704713,0,0,0,0,0,0,0,0.0127067761829351,0,0,0,0.105184511275895,-1.73472347597681e-18,0,0,0,0.0309795264551681,0,0,0,0,-0.182728818298814,0.168050190364796,-0.119603092165117,0,0,0,0,3.46944695195361e-18,0,0.142794564112182,0,0,0.149480789053258,-1.73472347597681e-18,0,0,0.146713728400429,0,0,0,0,0,-0.0208585804484655,0,0,0
