,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.145291198737295,0,0,0.251775201764532,0,0,0,0,0,0.0857268680033271,0,-0.0225351565745597,0.244707865073143,0,0,0,0,0,0,0.0465607987078871,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0295816699020815,0,0,0,0,0,0,0.0965991290998719,0,0,0,0,0,0,0,0.0682466561371417,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,0,0,-0.287416981310049
X600000.CH.EQUITY,0,0,0.208197842863877,0,0.0911616011604335,0,0,0,0,0.172749244453261,0.157273724554781,0,0,0,0,0,0,0,0.0983132550851704,0,0.0458520829462026,0,0,0,0,0,0.294611805117273,0,0,0,0,0,0,-0.0559509518228752,0,0,0,0,-0.27777392966931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.132795084063254,0,0,0.113357326257704,0,0,-0.119201413445387,0,0,0,0,0,0,0,0,0,0,0,0.166011096107216,0.22481190773689,0,0,0,0.114854260776044,0,0.444055229212711,0,0,0,0,0,0,0,0,0.109565184365964,0,0,-0.208130237258266,0,0,-0.0933947073884455,0
X11.HK.EQUITY,0,0,0.147067507875958,0,0.0459517977626597,0.249177216266548,0,0,0,0,0,0.139983274373645,0,0,0,0,0,0,0,0.0976566403214841,0,0,0,0,0,0,0,0,0,0.608831328095821,0,0,0,-0.160163088445735,0,0,0,0,0,0,0,0,0,0.253732922581275,0,0.0433741740612906,0,0,0,0,0,0.0150046937338742,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0185158098860368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183745484804696,0,0,0,0.0653230921539869,0,0,0,0,0,0,0.608922778994121,0,0.0368726094097978,-0.029931066619487,0,-0.0486912395130714,0,0,0.0309931150384432,0,0.042417188913531,0,0,0,0,0,-0.0869789908781433,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0760451170863449,0.226548544684065,0,0.408173784846229,0,0,0.0980461232742925,0,0.12690121495144,0,0,0,0,0,0,0.180043008175935,0.123465474301459,0,0,0,0,0.0114363256890449,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.280444795743041,0,0,0,0,0,0,0,0,-0.0928532211810691,0,0,0.212588280261835,0,0,0,0.146163410477331,0,0,0,-0.117728936004695,0,0.311748957493819,0.352187072082076,-0.0205452085739528,-0.22646995740905,0,0,0.42142436213513,0,0,-0.0367440044796399,0,0,0,0
X2388.HK.EQUITY,0,0.365147242847623,0,0,0.283906552803037,-0.389448400526704,0,0,0,0,0,-0.236382604757867,0,0,0,0,0.488924215013797,0,0,0,0,0,0,0,0,0.232540277182151,0,-0.0909369285631621,0,-0.146443697530568,0,0,-0.213201414178238,0,0,0,-0.0704788762389083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108379929614151,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100956633564736,0,0,0,0.134354903019939,0,0,0,0,0,0,0,0.313578288088854,0.128215151838486,0,0,0,0,0,0,0.163739169403273,0,0,0,0,0,0,0.230653997299408,-0.0709583438688288,0,-0.200410385336914,0.0532098262185306,0.0543513550541094,0,0,0,0,0.0722777237646504,-0.18245989050033
X600016.CH.EQUITY,0,0,0.0017549359956388,0,0,0,0,0,0,0.153265472454199,0,0,0.178633729632019,0,0,0,0,0,0,0,0,0,0,0,0.00968284682239152,0,0,0,0,0,0,0,0,0,0,0,0,0.00734724321817942,0,0.113016021447591,0,0.0627169935724338,0,0,0.434081379704613,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.180077453053743,0,0.0477981155221202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426002517146649,0,0,0,0,0,0.312910384194356,0,0,0,0,0,0,0,0,0,0.0435508135025497,0,0,0,0,0.113035221582245,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,0,-0.00904210817161672,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0,0,0
X2007.HK.EQUITY,0,0.28073679718353,0,-0.15943435938765,0.0339085030528107,0,0,0,0,0,0,0,0,0,0.0730705421839959,0.156366506077859,0,0,0,0.0129649568481208,0,0,0,0,0,0,0.0789552067895904,0.196783413458053,0,0,0,0,0,0.136698917214065,0,0,-0.0786649404014492,0,0,0.1610814877033,0,0,-0.172971496514588,0,0,0,0,0,0,0,0,0,0.134516571962664
X1109.HK.EQUITY,0.00583551460370152,0,0,0,0,0,0.0184460216939191,0,0.192904438988376,0,0,0,0,0,0,0,0,0,-0.19744896655345,0.0560000605290111,0.428237480516368,0,0,0,0,0,0,0,0.294031471433607,-6.93889390390723e-18,0,0,0.290059033673685,0,0,0,0.0930481341040887,0,0,0,0,0,-0.170848253661542,0,0,0,0,0,0,0,0,-0.197214642738088,0.0638151180955443
X1113.HK.EQUITY,-0.146827625203731,0,0,0,0,0,0,0.114546340999141,0,0,0,0,0,0,0,0.0915737074782942,0,0,0,0,0.0283176938466736,0,-0.0718405476291462,0,0,0.156787674823198,0,0,0,0,0,0,0,0,0,0,0.175551654519196,0,0,0,0,0,0,0,0,0.167152726429986,0,0.0240859847728832,0,0,0,-0.0695734796072835,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.354505956695395,0,0,0,0,0,0,0.112497314919065,-0.188307546855492,0,0,0,0,0,0,0.207036854187153,0,0,0,0,0.0780304331163099,0,0,0,0,0,0.107498199304232,0.239778758158391,0,0,0,0,0,0,0,0,0,0.100937595234309,0,0,0,-0.199840336218226,-0.0395344352588402,0,0,0.065479135772333,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256383884590927,0.0217779190522942,0,0,0.128443792523552,0,0,0,0,0,0,0,0,0,0.0357498429517502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369390163231653,0,0,0,0,0,-0.0427302614042901,0
X12.HK.EQUITY,0,0,0,0,0,-0.321881880990866,0,0.595889703448475,0,0,0,0,0,0,0,0,0,0.229650794505898,-0.133294561671484,0,-0.0298839698615421,0,0,0,0,0,0,0,0,0,0,0,0.167417806963834,0.100416772095869,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.26672165146181,0,0,-0.103958921674961,0,0,0.31873670732863,0.225288009775216
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437109393795708,0,0,0,0,0,0,0,0,0,0,0,0.573711803839857,0,0,0,0,0.0309469900624559,0,-0.00433548858270299,0,0,0.0184775599710356,0,0,0,0,0.113393840330607,0,0,0,0,0.00347303382520452,0,0,0.145377069439552,0,-0.100557416310813,0,0,0,0
X001979.CH.EQUITY,0.146901617264047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193550113854189,0,0,0,0,0,0,0,0,0,0,0,0.0338377629544459,0,-0.0827643775886334,0.0544873912409698,0,0,0,0.190699382074957,0,0,0,0,0,0,0,-0.0547902964363325,0.0481881869785477,0,0,0.147986588981887,0.170022491455329,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0,0,0
X600048.CH.EQUITY,0,0,0.134733528498971,0,0,0,0,0,0,0,0,0,0,0,0,0.0997816301602616,0,0,0,0,0,0,0.15432018302531,0.0268003467337497,0,0,0,0,0,0,0,0,0.0941977963845508,0.0171930394884296,0,0,0,0,0.0372453210691178,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.18849948615527,0,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152947071319781,0,0,0,0,0,-0.0298985371239747,0.437684043787922,0.140780525707401,0,0,0,0,0,0.0163998525207013,0,0,0,0,0.274297882414322,0,0,0,0.253543379120858,0.191006612247761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0145403488625318,0,0,0,-0.12365682930509
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.149072487295962,0.200274403003475,0,0,0.267020892779051,0,0,0,0.0672821228179079,0.0268684414326777,0,0,0,0,0,0.205499994552443,0.0183344150063993,0,0,0,0,0,0,0,0.0191291211381061,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0854015854608587,0,0,0,0,0,0,0,-0.0471664831109368,0,0.1248675920314,0.0704246855345314
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578801878323939,0,0,0,0,0.00534225727574263,0,0,0.137272278902292,0.0254541955998179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184873781631045,0,0,-0.0224323803029363
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125952555353772,0.0698510486782642,0.00441608362737841,0,0,0,0,0,0,0,0,0,0,0,0,0.371330265584041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469018812163153,0,0,0.0376728948875554,0,0.114989123378043,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210480825722058,0,0,0,0,0.241058382597777,0,0,0.0084821713284537,0,0,0,0,0,0,0,0,0,0.244672815210011,0,-0.051485912205844,0,0,0,0,0,0,-0.197406159762934,0,0,0,0.0882508670319954,0,0.00732188246348921,0,0,0,0,0,0,0,0.235814254171194,0,0,0,0,0
X2882.TT.EQUITY,0.0479783987140778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265376663673826,0,-0.00905217895793619,0,0,0,0,-0.153905708329515,0,0,0.0621079095771434,-0.127331961449912,0,0,-0.120173403366686,0,0,0,0,0,0,0,0.346747387812012,0,0,0,0,0,0.0725202874695085,0,0.766513358230246,0,-0.155523442873802,0,0.19892775749086
X000166.CH.EQUITY,0,-0.129336282607763,0,0,0,0,0,0,0,0,0,0.183691233693496,0,0,0.13452800256902,0,0,0,0,0,0,0,0,0,0,0,-0.161193621205237,0,0,0,0,0.0303463686479387,0,0,0,0.511959281984791,0,0,0.164583362548079,0,0,0,0,0,0,0,0.256616743545556,0.067052912358131,0,0,0,0,0
X600015.CH.EQUITY,0.0688738846406216,0,0.131923142023129,0,0,0,0.284785574328057,0,0,0,0,0,-0.475239375595535,0,0,0,0,0,0,0,0,0.327292908208057,0.441196038676521,0,0,0,0.045067458626402,0,0,0,0,0,0,0,0,0.0637794329303234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185510827235993,0
X17.HK.EQUITY,0,0,0,0,0.258033419628417,0,0,0,0,0,0,0,0,0.115468359202592,0.0384415544438022,0,0.038893040459481,0,0,0,0.0510569085761033,0,0,0,0,0,0,0,0,0.106765014025662,-1.73472347597681e-18,0,0,0.127224775850892,0,0,0.348724570209821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574019512300561
X002736.CH.EQUITY,0,0,0,0,0,0.0621295596512763,0,0,0,0,0,0,0,0,0,0,0.0100879206544237,0,0.0194556918368185,0,0,0,0,0.339260954283398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323995397473427,0.422784961718862,0.0783498162957398,0.00650123624917703,0,0,0.111243796242932,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589143574909238,0,0,0,0.184909219670877,0,0,0,0,0,0,0,0.0468830234982945,-0.0115340248271808,0,0,0.491355936667324,0,0,0,0,0,0.0346234471627672,0,0.268360936852658,0,0,0,0,0,0,0,0,0.0144695755716455
X2881.TT.EQUITY,0,0,0.0520374203468271,0,0.0103648329933145,0,0,0,0,0,0,0,0,-0.0747508059634216,0,0,-0.0330037827265637,0,-0.0157616347564903,0,0,0,0,0,0,-0.113283343015758,0,0,0,0,-0.171545376891855,0,0,0,-0.062675871113677,0,0,0,0,0.0286536008397377,0,0,0.90618071758904,0,0,0,0,0,0,0,0.0224183665858568,0,0.189564443053451
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00481500932494883,0,0,0,0,0,0.0193166955802853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356396573208495,-0.00386333508256513,0.144429466432589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.89565360766525,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0667810227287378,0,-0.043805223091778,0,0,0,-0.122891679658982,0,0,0,0,0,-0.0526047885090398,0.00209194723325869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21835634406184,-0.0130102672061291,0,0,0,0,0,0,0.0813876616321497,-0.950352855092557,0,-0.0185531964545353,0
CN2YR,0,0,0,0,-0.272447047119508,0,0,0,0,0,0,0,0,0,0,-0.00868901070253579,0.0966959711879463,0,0,0,0,0,0,0,0,0,0,0,0,0.155578046270382,0,0,0,-0.0686647945922965,0,0,-0.0809001563833507,0.303084494070219,0,0.054740537279394,0,0,-0.017551745579855,0,0.103918542876536,0,0,-0.0725125985684392,0,0,3.46944695195361e-18,0,-0.268194269466022
CN210SLOPE,0,0,0,-0.339341401267618,0,-0.0226257460543522,-0.303508417876713,0.0957285452046573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821117248553183,0,0,0,0,0,0,0,0,0.0739516876059291,0.164552625182124,0,0,0,0,0,0,0,0,0,0,0,0.282336972369187,0,0,0,0,0,1.73472347597681e-18,0,0,-0.436442743140897,0
