,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0526080681282758,0,0,0,0,0,0,0.539937001228541,0,0,0,0,0,0,0,0,0.186686888545186,-0.0479813346628108,0,0,0,0,0,0.0105753720616971,0,0,0,0.0335432768625795,0,0,0,0,0,0.0311049165089785,0.0923605506953128,0,0,0,0.0610994537048031,0,0,0,0,0,0,0.0366877245208522,0,0,0.0232858352488673
X600000.CH.EQUITY,0,0.00198244144472585,0,0,0,0,0.28228225500227,-0.0328234694012593,0,0,0,0.327800759400762,0,0,0.0663235866077495,0,0,0,0,0,0,0,-0.0852172354733199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175142157122297,0,0.0457274678064986,0,0.0759866122955593,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006721389810363,0,0.228864880430517,6.93889390390723e-18,0,-0.0368515099206341,0,0,0,0.0319163563936544,0,0,-0.054579633323156,0.317264762048686,0,0,0,0,0.185725790644405,0,0,0,0,0.15612161445523,0,0.00887751601447813,0,0,0,0,0,0,0.115633837934999,0,0,0.0573305010201106,-0.0218762070583802
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,0,0,-0.0134571531020059,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262658801234716,0,0,0,0,0,-0.0524021959902234,0,0,0,0,0,0,0,0.0884515247113063,0,0,0,0,0,0,0,0.267300347869781,0,0,0,0,0,0.242085088035687,0.345098420408682,0.00476550485736943,-0.0332314486170216,0,0,0,0,0,0.0467957890411353,0,0,0,0,0,0,0,0,0,0,0,0,0.0875904610621664
X688.HK.EQUITY,0,0,0,0.168367529733859,0,-0.118085054448439,0,0,0.131415256346739,0,0,0,0,0.136086356562525,0,0,0.161325311665577,0,0,0.321791441797085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326398656980545,0,0,0,0.362262357580101,0,0,0,0,0,0,0,0,0,0,0,0,0.139004373605868
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899830286872007,0.0270846033975898,0,-0.0484875791625008,0,0,0,0,0,0,0,0,0,0,0,0,0.119287105740406,0,0,0,0,0,0.247455983559312,0,0,0,0,0,0.175780507494036,-0.0623763376973461,0,4.33680868994202e-19,0,0,0,0,0.116833700871153,0,0,0.0965883584068069,0
X388.HK.EQUITY,0,0,0.183580236290649,0.0667371651206926,0,0,0,0.185228943665457,0,0,0,0,0,0,0,0,0,0.0591657139145043,0,0,0.0031889939463578,0,0,0,0,0,0,0.227370233566145,0,0,0,0,0.121924496750901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477366788976785,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.011803434084065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209107021415525,0,0,0,6.93889390390723e-18,0,0.739515821382846,-0.0462707622137983,0,0,0,0,0,-0.130178499829828,0.207370765358863,0,0,0.137124102372734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210028587861911,-0.0961962786285765
X601998.CH.EQUITY,0,0,0,0,0,0.0182252412563839,0,0,0,0,-4.33680868994202e-19,0,0.114592786650263,0,0,0,0,-0.0697466815657655,0,0,0,0,0,0,0.299857237036029,0,0,0,0,0,0.0743130545312697,-0.0506893743209367,0,0,0,0.0288780478107572,0,0,0,0,0,0.195224434661948,-0.0207175688443966,0,0,0.214489478607275,0,0,0,0,0,0.0271001095495132,0,0
X267.HK.EQUITY,0.213695904072843,0,0,0,0,0,0,0,0.0433049779204345,0,0,0,0,0,0.060869416375394,0.0440477446827382,0,0.0376567674773692,0,0,0.550449716637614,0,0,0,0,0,0,0.277556593736821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788933794631252,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.128368913420995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560989982603515,0,0,0,0.306685561632761,1.38777878078145e-17,0,0.019020404941325,0,0,0,0,0,0,0.233728239144846,0,0.157706216620487,0,0,-0.138956781120629,-1.73472347597681e-18
X600016.CH.EQUITY,0,0.0756709218352816,0,0,0,0.113355268839338,0,0,0,0.0094800148822706,0,0.120308729619082,0.0171351923608553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134076177822172,0,0,0,0.331709463486724,0,0.0242266337942541,0,0.283077740192558,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00471674957188201,0.219704543020202,0,0,0.261114853034415,0,0,-0.0138365431223446,0,0,0,0,0,0.0894528121552898,0.0653774300291468,0,-0.0881722625180223,0.208065561322182,0,0,0,0,0,0,0,0,0,0,0.197182373306279,0,0,-0.103297904209119,0,0,0,0,0,0.0861747952830797,0,0,0,0,0,0.0160236477180149,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0559643586755446,0,0,0,0,0,0,0,0,-0.271610739163199,0,0,0,0,0.00797609137517078,0,0,0,0,0,0,0,0,0,0,0,0,0.474557786295695,0,0,0,0,0.151537883149137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139428180774016,-0.20590654353385
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.21040856420827,0.0498018034025677,0.061321527857304,0,0,0,0,0,0.00235150723605268,0.208540250047855,0.0163297246844616,0,-8.67361737988404e-19,0,0,0,0,0,0,0.164598898528545,0,0.0154451261665804,0,0,0,0,0.0425500134026967,0,0.0509495439356499,0.0856407988351278,0,0,0,0,0,0.00633392117539804,0,0,0,0,0,0,0,0.184062682271424,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219061860089766,0,0,0,0,-0.101458053457595,-0.0338561343626054,0.140200247690142,0,0,0,0,0,0,0,0,0.225611632719798,0,-0.0232068509458733,0,0,0.122135927753989,0,0,0,0,-0.0408696634003387,0.204949980709703,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.194175402531502,0,0,-0.00876700038934075,-0.183890684714085,0,0,0,0,0.3266070625773,0,0,0.189317016629052,0,0,0,0,0,0,0,0.0418470153117732,0,0,0,0.0152959610346145,0,0,-0.285430834459132,0,0,0,0,0,0,0,0,-0.00645196887862658,0,0,0,0,0,0,0,0,0,0,0,0,-0.190181455399601
X1113.HK.EQUITY,0,0,0,0,0.0141544735900346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081444307182392,0,0.129670891670032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156929551720465,0,0,-0.0846688074471682,0,0,0.520310124113556,0,0,0,0,0,0,0,0,0,-0.13769209465739,0
X12.HK.EQUITY,0,0,0.160170312240485,0,0,0,0,0.403887247486483,0,0,0,0,0,0,-0.204205117725729,0,0.263046626420061,0.0688917153071095,0.0156433849136575,0.0178664928713346,0,0,0,0,0,0,0.0144637889551895,0,0,0,0,0,0,0,0,0,0.183624998894018,0,0.320309875073645,0,0,0,0,0,0,0,0,0,0,0.00577409745123891,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730377187409713,0,-0.122586273174093,0,0,0,0,0,0,0,0,0,0,-0.130614837658698,0,-0.616023344892071,0,0.33406096188705,0,0,0,0,0,0,0,0,0.00927359301555587,0,0,0.130889116413631,0,0.38849413294392,0,0,0,0,0,0,0,0,0,0,0,0.0536665190039372,0,0,-0.203318330753648,0
X002142.CH.EQUITY,0,0.294452850644109,0,0,0,0,0.132964843595193,0,0,0,0,0,0,0,0.304678072889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783464839364543,0,0,0,-0.155822320989898,0.0245172918042654,0,0,0,0,0,0,0,0,-0.0395321692948855,0,-0.0674879732210155,0,0,0,0,-0.0896414943479635,0.155956692201005
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0471387756765765,0,-0.152843868751368,0,0,0,0,0.373970851833136,0,0,0,0,0.0351437066245952,0,0,0.393824952675679,0.00839054207189747,0,0,0,0,0.122977170656832,0,0.0628338657243552,0,0,0,0,0,0,0,0,0.191459228049103,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0186699100773304,0,0,0,-0.0232670958483772,0,0
X823.HK.EQUITY,0.0534406661369156,0,0,0,-0.00372694859285699,0.0612320228855674,0,0,-0.0643527450825171,-0.0464592988343634,0,0,0,0,0,0,0,0,0,0,0.427225420422903,-0.315783044411079,0,0,0.0500714399639921,0,0,0,0,0,0.00404550581141661,0.231967289069901,0.0673181448801188,0,0,0,0,0,0,0,-0.187535737258166,0.164971952904758,1.0842021724855e-19,-0.0817637998529431,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,0,0,-0.0146298722688055,0
X601229.CH.EQUITY,0,0,0.377746750542749,0.131098296501823,0,0,0,0,0,0,0,0,0,0,0,0.0369145959667399,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0345441557821788,0,0,0,0,0,0.274077019016549,0,0,-0.15167065978151,0,0,0,0,0,0,0,0.326156335751683,0,0,-0.0195398076701875,-0.0212648524153152,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266437956447993,0,0,0,0,0.0162566476334314,0,0,0,0,0.0518457354323367,0,0.0759114184586355,0,0,0,0,0,0,0,0,0,0,0,0.0558768043165652,0,0.144725492654889,0,0,0,0,-0.0178003063300056,0,0,0,0,0,0,0,0,0,0.364552550085583,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0531803250328589,0,0,-0.103561336242349,0,0,0,0,0,0,0,0,0,0,0,-0.0506984011143686,0,0.436139030805306,-0.0574111182076544,-0.0619598739879301,0,0,0,0,0,0,0,0,0,0.0975294028997485,0,0,0,0,0,0,0,0,0,0,0,-0.00243644486130522,0,0.0582840577128732,0.529964419635865,0,0,0.028393155330438,0,0,0,-0.221941956726671,0.0359614932312124
X1997.HK.EQUITY,0.187987061505041,0.000488433900573768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830520480042797,0.0253645270394626,0,0,0,0,0.0627080228744268,0,0,0,0,0,0.0933290456643598,0.425600928869893,0,0,-0.198637818026384,0.0599707420475429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266150851980039
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351424922567981,0.271526650274006,0.255012623534654,0,0,0.0009801520644431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791426311679889,0,0,0,0,0,0,0,0,0.135989465171094,0,0,0,0.298174263335125,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230260887685357,0,0,0,0,0,0,0,0.153401726875577,0,0,0,0,0,0.0766112252483985,0,0,0,0,0.0212553939623539,0,0,0,0,-2.16840434497101e-19,0,0.0779107313006943,0,0.0554532478696468,0,0,0,0.00323623813488078,0,0.59081172735631,0,0,0.127190863466627,0
X600015.CH.EQUITY,0,0,0.0906783396001665,0,0,0,0,0,-0.0108726190637924,0.0321961619815457,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0737826903522434,0,0,0.0132590753307633,0,0,0,0.223891240556587,0.0889620397797774,0,-0.00595462879289325,0,0,0,0,0,0,0.138675926174681,0,0,0.196818401456434,0,0.0861267889149407,0,0,0,0,0,0,0,0,-0.0258311205804109,0
X2881.TT.EQUITY,0.351377574644344,0,0,0,0,0,0,0,0.0781475545834551,0,0,0,0,0,-0.170722698177204,0,0,0,0,0,0,0,0,0,0,0.0433891535181923,0,0,0.138091825896593,-0.110407292969869,0,0,0,0,0,0,0.169922188820334,0,0,0,0.291192252516188,0.0562714531971579,0,0,0,0,0,0,0,0,0,0,-0.322340276436433,0.158769379860619
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185270190454805,0,0,0,0,0,0,-0.0524698507881496,0,0,0,0,0,0,0.335326980731249,0,0.130196814052317,-0.0695925949997973,-0.140652199442816,0,0,0,0,0,0,0,0,0.69292711646673,0,0,0,0,0,0,0.099953689734211,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711334367897571,0,0,0,0,0,0,0,0,0.388897828464846,0,0,0,0,0,0.0176739761463236,0,0,0,0,0,0,-0.0312038756318707,0,0.422705847499133,0,-0.0756551650733799,0,0,0,0.0953934884052154,0,-0.0570028041283573,0,0,0,0,0,-0.207809865037323,0.147866972722269
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886103391420297,0,0,0.00933942989670948,0,0,0,0,0,-0.0855274643149725,0.203075963807431,0,0,0,0,0,0,0.111152369914233,0,0.0759136049207027,0,0,0,0,0.00645214676414448,0.254644277961051,-0.0219812796248775,-0.023840984435283,0,0,0,0.205485707696079,0.14546259430853,0,0,0,0,0,0,0.0548572813360195,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0453238234188971,0,0,-0.140822367382444,-0.0143514372288722,0,0,0,0.00329723322616165,0,0,0,0.00547236121959893,0,0,0,0,0,0,-0.00817461317739035,0,0,0,0,0,0,0,0,0,0,0.0161068282008309,0,0,0,0,0,0.142601085948185,-0.0417131484419776,0,0,0,-0.926456171344786,0,-0.00352543663818286
VXFXI.INDEX,0,0,0,0.0593840422780259,0,0,0.0298972511154526,0,0,-0.000910619966170317,-0.0690083401076051,0,0,-0.176600846756236,-0.0572655973048946,0,0,0,0.0198858357381476,0,0,0,0,0,0,0,0,0,0,0,-0.0101852242611435,0,0,0,0.00189657963998866,0,0,0,0,0,0.00637391586811646,0,0,0,0,0,0.116431551468887,0,0,-0.0257184577649391,-1.03127708607054,0,0,0
CN2YR,0.0369710420740509,0,0,0,0,0,0,0,0.267488064575429,0.108481792628653,0,0,0,0.15365377161276,0.00789466170520958,0,0,0,0,0,-0.174029107009808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401118310199897,0,0,0,-0.0182785087343971,0,0,0,0,0,0,0.0228273280153841,0,0,0,0,0,0.0757893114802347
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0922489140544852,0,0,0,0,0,0,0,0,0,0,-0.0878607925813508,0,0,0,0,0,0,0,0.0166203322497721,0,0,0,0,0,0,-0.479831064004614,-0.106393733232318,0,0,0,0,0,0,0,0,0,0,0,0.637808622765066,0,0,0,0.17778157076106,0
