,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.70345725826194e-05,0,0,0,0,0.0797659249680572,0,0,0.389726470445173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402473167026143,0,0.0385323089291584,0,0.129376215498614,0,0,0.291811149982748,0,0,0,0,0,0.0476417017891421,0,0,0,0.0107255826899205
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.091852284888289,0,0,0,0,0,0,0,0.080497395831041,0,0,0,0,0.0835252182100793,0,0,0,0,0,0,0,0.0415726758373844,0,0,0.0850781850231896,0,0.236314295564063,0,0,0,0,0,0,0,0,0.39396325659861,0,0,0.00110369330184248,-0.00699487246126131,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271950025611888,0,0,0,0,0,0,0,-0.0321833581238761,0,0,0,0.00586179628294976,0,0,0,0,-0.072174674910946,0,0,0,0,0,0,0,0,0,-0.0311471882291688,0,0,0,0,0,0.367214329508672,0,0,0,0,0,0,0,0,0.331811387431766,0,0.109931882488905,0,0,0
X600015.CH.EQUITY,0,0.102878369048175,0,0,0,0.0724739554834326,0,-0.0500751110726816,0,0,0,0.467266518715921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249509387798478,0,0,0.0342139808226248,0,-0.0600600762026493,0,0,0,0,0,0.173541091993794,0,0,0,0,0,0,0,-0.0197234895652018
X2886.TT.EQUITY,0,0,0,0,0,0.456885358730098,0,0.00100468988782766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314570184484581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439902885256677,0.0313534488066858,0,0,0.434448234949559,0,0.0655234831223443,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186914306146106,0,0,0,0,0,0,0,0,0,0.0620238426004424,0.00863333872259007,0,0,0,0,0,0.134993309805547,0,0,0,0,0,0.386113399043507,0.0121603951922371,0,0,0,0,0.139205610202737,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.230584595775609,-0.0856233721678791,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0524104343934829,0,0,0,0.143323688365568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123629552493331,0,0,-0.9359225115729,0,0
VXFXI.INDEX,-0.00795050568634764,0,0,0,0,0,-0.203038316077105,0,0,0,0,0,0,0.00622253142667858,0,0,0,0,0,0,0,0,0,0,-0.0585934726151092,0,-0.132384062135088,0,0.150938481722514,0,0,0.0798519180383821,0,0,-0.0710352851427795,0,0.0457049158203099,0,0,0,0,0,-0.0379340298537938,0,0,0,0,0,0.0568446943374281,0,-0.927170781575487,0,0,-0.049128208465764
CN2YR,0,-0.765114752519449,0,0,0,0,0,0,0,0,0,0,0,-0.849118380761501,0,0,0,0,0,0,0,0,0,0,-0.417957812884741,0,0,0,0,0,0,0,0,0,0,0,0.432633450116247,0,0,-0.454786572206898,0,0,0,0,1.30418653575037,0,-0.0026527975456457,0,0.40162641129685,0,-0.385420489131359,0,0,-0.688580696243449
CN210SLOPE,0,-0.452779995482951,0,0,0,0,0,0,0,0.091460928018249,0,0,0.278408806483659,0,0,0,0,0,0,0,0,0,0,0.342110354264815,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.497956431932131,0,0,0.148138650610433,-0.000940169316934145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073996530062884,0.32081257262802,0
