,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.0226331637465279,0,0,0,-0.0261328489281944,0,0.134062867770563,0.314220951029286,0,0,0,0,0,0,0,0.0475019211936548,0,0,0,0,0,0,0,0,0,0.0975116711597002,0,0,0,0,-0.00951001356222284,0,0,0,0,-0.00526630472958128,0,0.110560439822964,0,0.25167853374819,0,0.009272473862192,0,0,0,0,0,0.0288303069861355,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.159087855256884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719351713570796,0,0,0,0,0,0,0,0.0732892605658028,0.117342003166768,0,0,0,0,0,0,0,0,0,0.363013293287498,-5.42101086242752e-20,0,1.73472347597681e-18,-0.00264379774176561,0,0,0,0.264224921826803,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.071145390039817,0,-0.349936404051104,0.309668430519641,0.236601262797291,0,0,0,0,0,0.101846447437266,-0.071489650171168,0,0,0,0,0,0,0,0,0,0.0596452302792905,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00899577303282932,0,0,0.216594563625265,0,0,0,0,0,0,0,0.0242375715990146,0
X1109.HK.EQUITY,0,0,0,0,0.057388430614458,0,0,-0.0111982803743492,0,0,0,0,0,0,0,0,0,0,0,0.0672514512034032,0,0,0,0,0,0,0.211888030049398,0,0,0,0,0.022372813010605,0,0,0,0,-0.0657459433767024,0,0,0,-0.0156084622352245,0,0,0,0,0,-0.0022113344751312,0.145406055662664,0,0,0,0,0.113297070788518
X601818.CH.EQUITY,0,0,0,0,0,0,0.175575967442864,0,0,0.212187876258338,0,0,0,0,0,0.235053516614996,0,0,0,-0.0120141006430198,0,0,0.238676070921044,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00172346565590257,0,0,0,0,0,0,0,0,0.0577779500500803,0,0,0.0198491383761065,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594964857730328,0,0,0,0,0,0,-0.0336039385139841,0,0,0,0,0.287149230397499,0,-0.21802595727671,-0.118019332708411,0,0,0,0,0.459844094542727,0,0,0,-0.00684026909838326,0.224800365997599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204558046816002,0,0,0,0,-0.309744238005673
X823.HK.EQUITY,0,0,0,0,0,0,0.0852818977811062,0,0,0,0,0.208380547639372,-0.0546331799781109,-0.105292613717489,0,0,0,0,0,0,0.187003934508958,0,0,0,0.027196409961417,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.265495060471794,-0.00666237371027955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290931221158786
X001979.CH.EQUITY,0,1.73472347597681e-18,0,0.22104206299814,0,0,0,0,0,0,0,0,0,0,0.0191869157296117,0.408749331162713,0,0,0,0,0,0,0,0,0,0.114308497949878,0,0,0,0.0307691208372457,-0.00633255637827778,0,0,0,0.0786396787737348,0,0,0,0,0,0,0,0,0,0.0468387680073394,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.153997592357045,0,0,0,0,0,0,0,0,0.245887208702705,0,0,0.0401007548963744,0,0,0.534251173653303,0,0,0,0,0,0,0,0,0.152493104865695,0,0,0.0451914457720172,0,0,0,0,0,0.0047129232076028,0,0,0,0,0,0,0,0,0,0,0,-0.0133186005465586,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.367010935088323,0,0,0,0,0,0,-0.201045070709497,0.313423414014478,0.157348490370878,0,0,0,6.93889390390723e-18,0,0.0574816962020196,0,0,0,0,0,0,0,0,0.00780815840870651,0,0.072620942320733,0.14795397208103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105125609289024,0,0,0,0,-0.0830770289143618
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153192703044084,0.127048599516024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106267791130109,0.287888924232394,0,0.0730137421158812,0,0,0,0,0,0,0,0,0,0.114074413719429,0,0.0144355183974101,0,0,0,0,0,0,0,0,0,0,0,0.151791859091616,0,0.0239377965353205,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0,0,0.00709921177417114,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121909715394808,0.0906256746628818,0,0,0.147895936637283,0.0214258391687389,0,-0.0743992680670621,0,0.00750118909042786,0,0,0,0,0,0,0,0,0,0,0,0,-0.334097096735729,0,0,0,0,0.0152856269259645,0,0,0,0,0,0,0,0,0,0,0,0.554890195200289,0,0,0,0,0.165288209052135
X600015.CH.EQUITY,0,0,0,0,0,0,0.255469376325272,0,0,0,0,0,0,-0.0674308840975129,0,0,0.123287869615819,0,0,0,0,0.305544363083294,0,0,0.125962009966994,0,0,0.0744624404973395,0,0.00643915173837765,0.0229585240563008,0,0,0,0,0.217752557227477,0.105141250277884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107442060817959,0
X000166.CH.EQUITY,0,-0.0954762688408103,0,0,0,0,0,0,0,0,0,0.0417436253626411,0,0,0.0486993011194702,0,0.00191250436722891,0,0,0,-0.0317861537116083,0,0,0,0,0,0,0,0,-0.00240097507071398,-0.0172505606696452,0,0,0,0.0210215569960966,0.0531858216322347,0,0.391951250954754,0.226233743852361,0,0,0,0,0,0,0,0,0,0.477369866462395,0,0,0,-0.0623168964478164
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874437715821904,0,0.0301176932724228,0,0,0,0,0,0,0,0,0,0,0.473524153787793,0,0,0,0,0,0,0,0,0,0,0.0325458550623104,0,0.201637002381619,0,0.0588152043753191,0,0,0,0,0,0.0887438255004391,0,0,0,0,0,0
X17.HK.EQUITY,0,0.132179981588648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904245633892898,0,0.0344260655909837,0,0,0.190892259758027,0.225832436079706,-0.0296568146498153,-0.134257786343,0,0.0589642367714503,0,0.0415264457954963,0,0,0,-0.0536231302086027,0,0,0,0,0,-0.10752276413325,0,0,0,0,0.116293613584939,0,0,0,0,0,0,0,0,0,0,-0.0647961838573415
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.107014913839328,0,0,-0.00628208463979307,0,0,0,0,0,0,0.296524139291793,0,0,0,0,0,0,0,0,0,0.0465038624073003,0,0.169659769815573,0,0,0,0,0,-0.183953415442535,-0.176092817553801,0,0,0,0,0,0,0,0.710867785115207,0,0,0,-0.0113784802099213,0,0,0,0,0,0,0.0565763024593352
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0256216267985776,0,0,0,0,0,0,-0.0391607934862239,0,0,0,0,0,0,-0.0210164711689844,-0.0228536876465234,0,0,0,0,0,0,0,0.0624385688508929,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.950413197956278,0.000883484329732341,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.022135384225941,0,0,0,0,0,0,-0.040857576839869,0,0,0,0,0.00370978773230473,0,-0.0455757174822787,0,0,0,0,0,-0.0632532161775534,0,0,0.0427547928524494,0,0,0,0,0,0,0.012633681546032,0,0,0,0,0,0,-0.873190279325658,0,0.0273133335566979,0.0164392865937936
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470043739105878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.198531718045203,0,0,0,0.158084995276329,0,0,0,0.0688038182289369,0,0,0,0,0,0,0.529608809593167,0,0,0,0,0.137335564193368,-0.0739648384109997,0,-0.25178784538566,0,0,-0.0811442765773018,0,0,0,0,0,1.38777878078145e-17,0.0827927864488838,0,0,0,0,0.0424085489467546,0,0,0,-0.268610366916593,0,0,0,0,0,-0.603622759804332,0
