,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.109644543843031,0.0548532346704236,0,0,0.164629822389842,0.14190989440327,0,0,0,0,0,0,0,0,0.0275180832405496,0,0,0,0,0,0,0.148692029633059,0,0.078929894844367,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10634942856074,0,0,0,0,0.0568594774888572,0,0,-0.0220751251867691
X600000.CH.EQUITY,0,0,0,0,0.00846728728178101,0.0204694887831996,0.15489423064316,0.105417160186865,0,0.0625662934326067,0.0721925881781573,0,0,0,0,0,0,0,0,0,0,0,0.0685695245266183,0,0,0,0,0,0,0,0.102781595906832,0,0,0,0.121986353252298,0,0,0,0,0.0775927193052606,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293052827145963,-0.127350906543238,0.250375499745632,0,0.34998459832223,0.222102902173504,0,0,0,0,0,0,-0.239667947226477,0,0.154766408154032,0,0,0.131746451697808,0,0,0,0.21197465727253,0,0,0.100155395392427,0,-0.00279735024755567,0,0,0.16795719555598,-1.0842021724855e-19,-0.209234406907243,0,0,-0.0263736685461825,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172807116509526,0,0,0,-0.0499586586957196,0,0,0,0,0,0,0.142197602345769,-0.164218013465456,0,0,0,0,0,0,0.0197133003280073,0.0759886081207143,0.11549773589019,0.25063784750463,0.117641624244396,0,0,0,0.282535163816616,-0.025550016761332,0,0,0,0,0,0,0,0.0521006526296038,0.255555967942173,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341881492049129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383376836502145,0,0,0,0,-0.27311274451487,0.197883070204473,0,0,0,0,0,0.125006385614415,0.443871963683775,0,0,0,0,0,0,0,0,0,0,0,0.114526542671794,0,0,0.101104953134958,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139031387195445,0,0.0787506945532993,0,0,0.0459861595920929,0,0,0.0391453718015714,0,0.618833417482173,0,0,0,0,0.0715197964365241,0,0,0,0,0,0,0,0,0,0.10007022218951,0,-0.12732574300878,0,0
X2388.HK.EQUITY,0,0,0,0,0.0712551512392216,0,0,0.0216265343802582,0,0,0,0,0.0462596402831275,0,0,0,0,0,0.0570255059045246,0,0,0.00459191452553522,0,0,0,0.17322621067333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435945132659451,0,0,0,0
X601601.CH.EQUITY,0.0520583419951513,0.0946018946572166,0,0,0,0,0.026248433486905,0,0,0,0,0,0,0,-0.0317441401121354,0,0,0,0.0689400137906427,0,0,0,0,0,0.250778077427835,0.00956414124466312,0,0,0,0,0,0,0,0,0.0692229627702379,0,0,0,0,0,0,0,0,0.044257889270105,0,0,0.328066608625817,0,0,0.0412230391126614,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471828032669736,0,0,0,0.116871177388584,0,-0.102176711117857,0,0.0330949496012905,0,0,0.0501882364880311,0,1.73472347597681e-18,0,0,0,0.0861152456897274,0,0.150230444603379,0,0.0561291168441286,-0.0124551049196278,0.0604637691826557,0,0,0,-0.000685414885082101,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.082494769256305,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.179333759612305,0,0,0,0,-0.0707584451616424,0,0,0,0,0,0.195405718691169,0,0,0.314921336238604,0,0,0,0,0.35693109130799,0,0,0,-3.46944695195361e-18,0,0,0.00475537980131202,0.538181964563553,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102983800427409,0,0,0.566471423606781,0.239938302690112
X601998.CH.EQUITY,0,0,0.135283320149523,0.0893833261189647,0,0.0185092465498351,0,0,0,0.239162699685094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101990532290081,0,0,0.157793039426657,-0.0300499411781158,0,0,0,0,0.096002874288591,0.0858177643943504,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178398712817045,0,0,0,0,-0.135917047285722,0,0,-0.0891462914862508,0,0.0185528916441968,0.0545938363255298,0,0,0,0,0.0765638335280228,0,0.387596396247692,0.0526106229580282,0,0,0,0,0.00287161662543747,0,-0.00880450353184007,0,0,0,0,0,0,0,-0.0592674698862542,0,0.331457168984227,0,0,0,0,-0.1424630672995,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.038462308939725,0,0,0,0.113582736018232,0.249383819929846,0,0,0,0,0,0,0,0,0.0452597862747996,0,0,0,0,0,0,0.00743457965645102,0,0,0,0,0,0,0,0,0,0,0,-0.0535044693062744,0.0725003739180609,0,0.398332489488174,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,0,0,-0.0080871922645754,0
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411431116817235,0,0,0,0,0,0,0,0,0,0,0,0,0.105006514927822,0,0,0,0,0,0,0.105899198467181,0,0,0.458101616687708,0.0827880406528915,0,-0.105698297107917,-0.0149247381805388,0,0,0,0,0,0.41696162720788,0,0,0,0,-0.0781011658634383,-0.218023255834611,0,0.0545316499284585,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.11376674988028,0,-0.0578595577692736,-1.38777878078145e-17,0.163278599047462,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0762851412131098,0,1.38777878078145e-17,0,0,0,0,0.219533500607558,0,0,0.134143727475703,0,0.0980549288876488,0,0,0.13141423025273,-0.0228262495515402,0,0,0,0,0,0,-0.00754361723431412,0.124844165647264,0,0,0,0,0,0,0,0,0,0,0,0.00718422921014245,0
X1109.HK.EQUITY,0,-0.120495435210231,0,0,0.119670740561511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700716592443199,0,0,0,0,0,0,0.0401909798525848,0,0.10653266040551,0,0,0,-0.0111912416725605,0,0,0,0,-0.000518684394975158,0,0,0,0,0,0.0113603708309448,0,0,0.179212201701041,0,0,-0.0394973535149949,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.24413427028027,0,-0.313756955054689,0,0.1965477862783,0.429610136028243,0,0,0,0,0,0.0578298442374097,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0218761435016275,0,0,0,0,0,-0.0241378058200792,0,0,-0.0343873430979803,0.117394827953096,0,0,0.242601552307582,0,0,0,0,0,0.0610873090277294,0,0,0.0235943403765869,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0497115818482492,0,0,0,0,0,0,0,0,0,0,0,0,0.21484339951832,-0.452986960133617,-0.100068247999916,0,0,0,0.144660014493643,0.501553307839616,0,0.334651600004942,0,0.0475910073938402,-0.0261503968951268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721026340431905,0,-0.102004590448634
X001979.CH.EQUITY,0,0,0,0.221976028444884,0,0,0,0,0,0,0,0,0,0.0438067994864535,0,0.393630078808968,0,0.0160754746886476,0,0,0,0,0,0,0,0,0,0,0,0.0213541433891916,0,0,0,0,0,0,0,0,0.105315997890522,0,0,0,0,0,0,0,0.019792258918337,0,0,0.0183093561613645,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155746975881,-0.0745123707348994,0.200826985584943,0,0,0,0,0.0594638300202057,0,0,0.22087381129287,0,0,0,0,0,0,0,0,0,0,0,0,-0.110656290151016,0,0.251402549289017,0,0,0,0,0.273058701798014,0,-0.0401857500412603,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,0,-0.0161214680711163,0,0
X600048.CH.EQUITY,0.120583053843314,0,0,0,0,0,0,0,0,0.243891715525442,0,0,0,0,0,0.405911383009789,0,0,0.0921657311818302,0,0,0,0,0,0,0.108316478260519,0,0,0,0,0.144362824838641,0,0,0,0,0.0127868638787643,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224439255231443,0,0,0,0,0,0,0,-0.332959170678703,0,0.197178878033177,0.206254640290303,0,0,0,0,0,0,0,0.138080371330283,0,0,0,0,0,0,0,0,0,0.0116844513375811,0,0,0,0,0,0.18692119622896,0,0,0,0.119311888881144,0,0,0,0,0,0,-0.19449998854547,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0806861411171338,0,0.0404198533776961,0.729274590550952,0,0,0,0,0,0,0,0,0,0,0,0,-0.130068553806464,0,0,0,0,0,-0.166443148508887,0,0,0,0,0,0,0,0.219211194817757,0.136238243941817,-0.0313190216773493,0,0.115501329623825,0,0,0,0,-0.184575055795829,0,0.0492509687987188
X601688.CH.EQUITY,0,0,0,0.0973547592929432,-0.0320990712772217,0,0,0.0278758902023929,0,0,0,0,0.0343096831545078,0,0,0,0,0,0,0,0,0,0,0.518417609465708,0,0,0,0,0.055961564792137,0,0,0,0,0,0.0519052240764078,0,0.00422495232247632,0,0.139483128688954,0,0,0,0.183578688419162,0,0,0.00891750982921589,0,0,0,0,0,0.00259570399657903,-0.00658982584321035
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104718351567408,0.0585298456811223,0.0799832780153308,0,0,0,0,0,0,0,0,0,0,0.0731541075080364,0,0.0959563274261393,0,0,0,0,0.0259778341196361,0,0,0,0,0,0,0,0,0.097520459554678,0,0,0,0,0.230691227823871,0,0,0,0,0,0,0,0.149402267288742,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172593749614924,0,0,0,0,-0.0571180065786782,0,0,0,0,0.0949640615034534,0,0,0,0.558940811593826,0,0,0,0,0.0296680567644049,0,0,0.0604764574613763,0.172825838765571,0,0.101502555437216,0.0459630248155077,0,0,0,0.0469752990176544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0237191118357098,0,0,0,0,0,0,0,0,0,0,0,0,0.041239594354366,0,0,0,0,-0.0123779528654694,0,-0.0646090862289235,0,0,0,0,0,0,0,0,0,-0.0701096304196095,0.298254457771924,0,0,0,0.034542748893287,0.705819350477181,0.0873965025684742,0,0,0,0,0,0,0,0,0,0,-0.00185232598647689,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0133358842796106,0,0,0.137685466755175,-0.043858604236031,0,0,0,0.0367645825008578,0,0,0,0,0,0,0,0,0,0,-0.0367911108702967,0,0,-0.21483339599406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112356437351143,0,0.0944366422750994,0.522921319640122,0,0.126649953346207,0,0.0696920831035315
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.078917607892397,0,0,0,0,0,0,0,0,0,0.0611723777861962,0,0.361563834027793,0,0,0,0,0,0,0,0,0,0,0,0,0.0597877307011614,0.203587091368743,0.16243757259037,0,0,0,0,0,0,0.0119825855878696,0,0,0,0,-0.000649544094012047,0
X17.HK.EQUITY,0,0.0777170949284361,0,0,0,0,0,0,0,0,0,0,0,0,-0.157779302420393,0,0,0,0.0527957807261192,0.128548727603422,0,0.107574612656635,0,0,0,0.0739855073647218,0,0.0686779938895116,0,0.0157099435791621,0,0,0,0,-0.17067068294857,0,0,0,0,0,0,0,0,0.143075496078111,0,0,0,0,0,0,0,0,-0.0989030918897529
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802397130843872,0.0150591049905228,-0.0107137019340989,0,0,0,0,0,0,0,0,0.381602016709582,0,0,0,-0.023762105443507,-0.00405053659447739,0,0,0.0571351926327317,0.182855433397501,0,0,0,-0.00739225106399811,0,0.142857405605424,0,0,0,0,0,0,0,0,0.300830976959554,0,0,0.0041507160967484,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568483498423519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747487801792672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0971377183990285,0,0.0531603697404515,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0834172085047864,0,0,-0.0077172513685542,0,0,0,0,0,0,0.299405999833076,0,0,0,0.00698501601863448,0,0,0,0,0,0,0.0386984653873608,0,0,0.173588536807457,0,0,0,0,-0.177921687874751,0,-0.180229262236267,0,0,0,0,0,0,-0.0076910985120957,0.728853981164922,0,-0.00912488345405715,0,0,0,0.0547436869605148,1.73472347597681e-18,0,0.0459304676943163
FXI.US.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.105936526314511,0,0,0,0,0,-0.124507328694887,0,0,0,0,0,0,0,0,0.00971363056977311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353743984226146,0,0,0,0,0,-0.878632102683287,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0414278106830868,0,0,0,0,0,0,0,0,0,-0.0196668279990526,-0.0199054610794133,0,0,-0.0376007947057964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875316894187185,0,-5.42101086242752e-20,0,0,0,0,0.0265927989066655,0,0,0,0,0,-0.983978952556864,0,0,0.000894486359683644
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779931986196073,0,0,-0.121112252891444,-0.256527801679756,0.25663292317906,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.200967174971168,0,0,0,0,0,0.231481132213115,0,0,0,0,0,0,-0.0251562042221062,0.182445120201904,0,0,-0.273323510705088
CN210SLOPE,0,0,0,-0.430055725442702,0,0,0,0.0851838191528014,0,0,0,0,0.146303064831968,0,0,0,0,0,0,0.440614542026429,0,0,0,0.0880446591156542,0,-0.0821006326695294,0,0,-0.202496097993343,-0.163284074883661,0,0,0,0,0.312517008136767,0,0.0779922215432776,0.0677162578469764,0,0,0,0,0,0,0,-0.256817463820308,0,0,0,0,0,-0.581333743355641,0
