,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2882.TT.EQUITY,0,0,0,0,0.154518305513407,0,0.0377929527192956,0,0,-0.0447641530177655,0,0,0,0,-0.066792046992266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165259354689307,0,5.42101086242752e-20,0,0,0,0,0,0.249752773985575,0,0,0.00114850924421257,0,0,0,0,0,0,0.53319922737312,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442009740230354,0,0.0634348873800303,0,0.152315335674025,0,0,0,0.0996601804100275,0,0,0,0.225850961149182,0,0.330158003459883,0,0,0.0494828462126533,-0.204326287972549,0,0,0,0,0.0697402429602883,-0.0527711273306908,0,0,0,0,0,0,0,-0.122497000223039,0,0,-0.145808975869341,0
X600015.CH.EQUITY,0,0,0,0.0983975400202812,0,0.0410242332177959,0,0,0,0,0,0,0.249762230834831,0,0,0,0,0.00446756207599684,0,0,0,0,0,0,0,0,0,0,0.0427515830171566,0.138027320566962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469755378504669,0,0,0,0,0,0.000216998865587233,0,0
X000166.CH.EQUITY,0.0720733479116994,0,0,0,0,0,0,0,0,0,0,0.0729069169980784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499732022393223,0,0,0,0.0173111199463632,0,0.146786273083695,0,0,0.0329319714176965,0,-0.018330686888432,0,0,0,0,0,0.11631110231389,0.302992921518712,0.306410548784957,-0.0499187498312103,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334778138875685,0,0,0,0,-0.0404352987690406,0,0,-0.100465311120078,-0.034918664536641,0.0687379940213874,0,0.0888669001116726,0,0,0.046625922806513,0,0,-6.93889390390723e-18,0.233322950303405,-0.13654641616838,-0.0236616704896008,0,0,0.0842820261552074,0,0.483184489795275,0,0,0,0,0,0,0,0.738267754661373,0,0,0,0,0,-0.154437968598901,0,0,-6.93889390390723e-18,0
X2881.TT.EQUITY,-0.16694664469956,0,0,0,0,0,0,0,0,0.187660039751233,0,0,0,0,0,0,0,0,0.0413279378474075,0,0,0,0,-0.167098091207602,0,0,0,0,0,0,0,0.022844703749852,0,0,-0.340246150428091,0,0,0.573668344391042,0.182160749511198,0.424691483592723,0,0,0,0,-0.0136124370248558,0,0,0,0,0,-0.0485779833426954,0.489773983242072,-0.345305805333561
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00606885653476932,6.93889390390723e-18,0.0651713029318387,0,0,0,0,0,0.165853518450315,0.100588930128667,0.28858028783173,0,0,0,0.120359790607661,0,0.00272562431240082,0,0,-0.136838129462962,0,0.0538601529262927,0,0,0,0,0,0,0,0,0,0.024236619739078,3.46944695195361e-18,0.00655691061953493,0,0,0,0.144729667672478,-0.0715276434960357,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0813156291793695,0,0,0,0.108387336507173,0,-0.121151600862548,0.148696527824788,0,0,0,0,0,0,0.203898318429927,0,0.0722601799136917,-8.67361737988404e-19,0,0,0,-0.0672326698326775,0,0,0,0,0,0,0.131806032572253,0.0243628657272334,0,0,0,0,0,0,0.13420988451574,0,0,0,0,0,-0.111070243398135,0,0,0.0501157547054464
X002736.CH.EQUITY,0,0,0.0335893876039123,0,0,0,0,0,0,0,0.178600424906455,0,0.0759495950725761,0,0,0,0,0,0,0,0,0,0,0.0931337931642667,0,0,0,0,0,0,0,0,0,0,0.269903442287339,0,0,0,0,0,0,0,0,0.313860635287169,0,0,0.0991731026059996,0,0,0,0.0501866594402464,0.0191373424480104,0.0589222568081535
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0494222960006514,0,0,0,-0.0201362927805218,0,0,0,0,0,0,0,0,0,0,0.394984451644248,0,0,0,0,0.0282486256376707,0,0,3.46944695195361e-18,-0.0875535521634789,0.0193461030953218,0,0,0,0,0,0,0,0,-0.053742941201653,-0.0571564277453956,0,0,0,0,0,0,0,-0.563270046298137,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.148226261954362,0,0,0,0,0,0.0444301495512321,0,0,0,0,0.0926400515021842,0,0,0,0,0,0,0,-0.0720559731573999,0,0,0.0308810706016357,0,0,0,0,0,0,-0.207389048961802,-0.11173648253493,0,0,0,0,0,0.0474292445686722,-0.87809661428526,0,0.0139629858007384,0.036216859504456
CN2YR,0,-0.588511691059437,0,0,0,0.0833195459573825,0,-0.123904975950821,0,0,0,0,0,0,0.0532995226921063,0,0.144327001737839,0,0.145210034643046,0,0,0,0,0,0,0,0,0.099528348166021,0,0,0,0,-0.271382581276423,0,0.103971974630245,0,0.132915402804489,0,0,0,-0.293176163823107,0,0,0,0,0.464869224510568,0,0,0,0,-0.164163332846876,0,0
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977944,0,0,0,0,0.194373369438377,0.0855398916941951,0,0,0,0.047967342976858,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289673,0,0,0,0.063020038257202,0.150043843804355,0,-0.00938060897454996,0.256524960967608,0,0,0,0,0,0,0,0,0,0
