,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640211264505555,0,0,0,0,0,0,0,0.0363617060500592,0,0,0,0.0361756257447241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235396137564855,0,0,0,0,0,0.0282069602044829,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.151229593109926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227723767001828,0,0.0496936740374191,0,0,0,0,0,0,0,0,0,0,0.0261671552897714,0.501068899888597,0.0136612371000783,0,0,0,0,0,0,0.222749514786834,0,0,0,0,0,0,-0.153407468828278,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.037150022235791,0,0.484461480279098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305426428917391,0,0,0,0.0693433784538302,0.134216721972301,0,0,0,0,0.0182869749866476
X388.HK.EQUITY,0,0,0,0,0.0106425761593226,0,0,0.0937601993360283,0,0,0,0,0,0,0,0.141163006939502,0,0,0,0,0,0.310573907244087,0.0763475787795512,0,0,0,0.0356237973463873,0,0.0255709611821512,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0479637787975712,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829654743789764,0,-0.111363889621334,0,0,0,0,0.0933856791545098,0,0,0.0630055172381555,0,0,0,0.175650878055769,0,0,0,0,0,0,0,0,0,0.0652836712571677,0.155377717111772,0,-0.0627503776813367,0.191179687261581,0,0,0,0,0,0,0.0771830855735166,0,0,0,0,0,0.20293363687362,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147672163613934,0,0,0,0,0,0,0.0827507628151127,0.0521565691416881,0,0,0,0,0,0.453359860695086,0,0,0,0,0,0.0234224896789534,0,0,0,0,0,0,-0.0247265161512693,-1.73472347597681e-18,0,0,0,0,0,0,0.150120136241552,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819403934462491,0,0,0,0,0.1720237270083,0,0.0113299831315787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584371718504969,0,0.0868883138343084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179921034215074,0,0,0,0,0,0,0,0,0,0,0.192985406498232,0,0,0,0,0,0.141518324009216,0,0,0,0,0,0,0.392772148658505,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.025499139772723,0.170446575531741,-3.46944695195361e-18,0,0,0,0,0,0,0,0.025315639977869,0,0.06157617495134,0,0.307199268276143,0,0,0,0,0,0,0.124046282044315,0,0,0,0.111177086417109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801797885126727,0,0,0,0,0,0.102585270814044,0,0,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.004162150940019,1.73472347597681e-18,0,0,0,0,0,0,0.659175252030224,0.0381251924718536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752505158942512,0,0,0,0,0,0,0,0.203138725018924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.078757324251505,0,0,0,0,0,0,0,0.0750471114351601,0,0.237066103409593,0,0,0,0,0,0,0.300550439550393,0,0,0.112197880730081,0,0,0,0.0984258298135272,0,0,0,0,0,0,0.050734187271049,0,0.000285748211895443,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800283197560695,0,0,0,-0.039362532775014,0.0881562465458171,0,0,0,0,0,0,0,0,-0.022543200502437,0,0,0,0.105947761987137,0,0,0,0.0592955494951608,0,0.109137674863029,-0.029071716335297,0,0,0,0,0,0,0,0.0988430422412209,0,0.178882318815653,0,-0.0375923047761396,0,0,0,0.432471913851402,0,-0.0247144599938378,0,0,0.0378889765926683,-0.0288287860900748,0
X1109.HK.EQUITY,-0.0330135767490003,0,0,0,0,0,0,0,0,-0.280243063331575,0,0,0,0,0,0,0,0,0,0.179710289242721,0,0,0,0,0,0,0,0.113516476198861,0.739417859027708,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302202197323495,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.273556783493921,-0.142063198646594,0,0,0.0643641660811631,0,0,0,0,0,0,0,0.00568724146069612,0,0.235577511491341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440621943893155,0,0,0,0,0,0,0,0.149502099158699,0,0.0961839507143354,0,0,-0.0792900847853985,0.140333923038733,0,0
X2007.HK.EQUITY,0,0,0,0.0209749088610557,0.125579085502012,0.0625101433089018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883056646808134,0,0.0307961500508785,0,-2.16840434497101e-19,0.0701930135628041,0,0.25360975947054,0,0,0,0,0,0,0,0,0,0,0,0.0546752741717477,0,0,0.0787341431078343,0.0827990642649504,0,0,0,0.121098988463606,0,0,0,0,-0.039342079257656,0,0
X601818.CH.EQUITY,0,0,0,0.101656891347019,0,0,0,0,0,0,0,0.0621968227751616,0,0,0,0,0.517637732664418,0,0,0,0,0,-0.0158805090130655,0,0,0.15303936598405,0,0,0,0,0.103264682446899,0,0,0,0,-0.0287948985247834,0,0,0,-0.165229247581234,0,0,0,0,0,0,0.0851741148474731,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191790921993086,0,0,0.024213937423111,0,0,0,0.0967129760759176,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.325506059694323,0,0,0,0,0,0,0,0,0.000647483748404426,0,0,0.209940842677904,0,0,0,0,0,0.0186090369472642,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.187335208908541,0,0,0.084588497659362,0,0,0,0,0,0,0,0.141637915527433,0,0,0,0,0,0.0754206915161109,0,0,0,0,0,0.0102136428023164,0,0,0,0,0,0,0,0,0.0265371730275452,0,0.459598739999057,0,0,0,-6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0562341868510714,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213966832571876,0,0,0,0,0,0,0,0.34653442488979,0,0,0,0.0174131840073118,0,0.170582808287535,0,0,0.00653025027479378,0,0,0,0,0,0,0,0,0,0,0.0815488853340052,0,0.000250641412843785,0,0,0,0.119861371138646,0.0767990507196992,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.033983372557209,0,0,0,0,0.0137157471541696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231679209768045,0,0,0,0.0109212280665819,0,0.332226115325701,0,0,0,0,0.0700400785232917,0,0.125820141488932,0,0.11931050299636,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.466093421352379,0,0,0,0,0.21824694899358,0,0.0131248763708662,0.171883734298194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047399444552333,0,2.77555756156289e-17,0,0,0,0,-0.0480186641186996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130161920605898,0,-0.269439962677055,-0.0522266419608022
X823.HK.EQUITY,0,0,0,0,0,0.181179968907859,0,0,-0.232668274886167,-0.0533889591561595,0,0,8.67361737988404e-19,0,0,0.0977270672295654,0,0.202964754728204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585482172725044,0,0,0,0.678217661867563,0,0,0,0,0,0,0.0106234889092397,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272757323330064,0,0,0,0,0,0,0,0.026085561923638,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0642806468538921,0,0,0,0,0,0,0.0365307429338728,0,0,0,0,0,0,0,0.117340573194129,0.284138325089768,0.153691617928192,0,-0.00757670286335793,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745153061903421,0,1.38777878078145e-17,0.312953145309802,0,0,0,0,0,0,0,0.191074223322831,0,0,0,0,3.46944695195361e-18,0,0.017713766024007,0,0,0,0,0.0785125115523036,0,0,0,0,0,0,0,0,0,0,0,0,0.135339133095577,0,0,0,0,0.169505680276411,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460403631727442,0,0,0,0,0,0,0.130638686781487,0.337264717590371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217191655464391,0,0.192858965403697,0,0,0,0.204032324166196,0,0,0.0887996732765195,0,0,0,-0.09060554607142,0,0,0,0
X1997.HK.EQUITY,0,0.0186811872107414,0.0673542779905907,0,0,0,0,0,0,0,0,0,0,0.147662521171326,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.139858685684104,0,0,0,0,0,0,0.144028153785848,0.37190724871484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305626241051606,0,0,0,0,0
X601169.CH.EQUITY,0.222166491533943,0,0,0,0,0,0,0,0,0,0.0626888502517193,0.0573571849422216,0,0.239942067226534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141391222982093,0.131472904935493,0,0,0.182205373077308,0,0,0,0,0,0.0550247810967982,0.0408788937215911,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.283453413385792,0,0,0,0,0,0,0.0523796158404495,0,0,0,0,0,0.00655723232482929,0,0,0,0,0.116390003874419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187410613466967,0,0,0,0,0.11414566091154,0,0,0,0,0,0,0,0,0.0714693211933975,0.0796839846931357,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00462999014972412,0,0.0242788966062921,0,-0.0145273761173037,0,0,0,0,0,0,0,0,0,0,0,-0.0171203659101602,0,0,0,0,0,0,-0.0373085055945835,0.0855849438876016,0,0,0,0,0,0,0,0,0.638981190927029,0.020685057907344,0.188513428459471,0,0,0,0,0,0,0,0,0.0626226344031168,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132612175268403,0,0,0,0,0,0,0,0.324307996546497,0,0,0,0,0,0,0,0,0,0,0,0.201654166014108,0,0,0,0.0319522109043542,0.00472447221121802,0,0,0,0,0,0.0430927527471271,0,0.0571727137385963,0,0,0,0,0.147258024630973,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043164837489287,0,0,0,0,0,0,0.0825128124301484,0,0.0450781628801089,0,0,0,0,0.0143772250761293,0,0,0,0,0,0.154048325612223,0,0,0.255070502691008,0.186417868724906,0,0,0,0,0,0.105401394413075,0,0.0913721338320616,0,0,0.0564217811072259,0,0,0,0.0914762351339554,0
X2891.TT.EQUITY,0,0,0.624189383833357,0,0,0,0,0,0,0,0,0,-0.0435911081310956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602587387263838,0,-0.0195835127919013,0,0,0,-0.0829935851146394,0,-0.0825907109272575,0,0,0,0,-0.0502434904220796,-8.67361737988404e-19,0,0,0,0,0,0,0,0.586895795447677,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.29348631960253,0,0,0,0,0,0,-0.0447367688186175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248488772578668,-0.183313584115744,0,0,0,0,0,0,0,0,0,0,0,0,-0.199243510289507,0,0.414544232976119,-0.0627011030063799,0,0,0.0905676609833955,0,0,3.46944695195361e-18,0,-0.157089565802916
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163519421508123,-0.0636987504475846,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0320902518082766,0,0,0,0,0,0,-0.0606569727580441,0,0,0,0.0281702018826867,0,0,0,0.0400435584529537,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0269085840079457,0,0,-0.765214019557045,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0407688871232636,0,-0.049994120119764,0,0,0.131514938831722,0,0,0,0,0.0209029835000892,0,0,0,0,0,0,-0.0313183784850857,-0.191991202626727,-0.0277779603437872,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0333472294073819,0,0.189003096331179,0,0,0,0,0,-1.07733249813907,0,0,0
CN2YR,0.431791261969197,0,-0.243670978171132,0,0,-0.0204734507854767,0,1.01935436991229,-0.376281942988206,0,0,0,-0.651106413889362,0,0,0,0,0,0.189746961871687,0,0,-0.329261358310588,0,0,0,0,0,0,0,0,0,0,0,0,-0.669379310472908,0.127282764215346,0,0,0,0.0204676956133562,0,0,0,0,0,0,0,0.261138651655581,0,0.13577913722713,0,0,0,0.413961985119097
CN210SLOPE,-0.624691076414277,0,0,0,0,0,0.776178061763044,0,-0.350889844172754,-0.169762533592502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118334943418137,0,0.389414442332425,0,0,0,0,0,0,0,0.435469935646346,0,0,0,0,0,0,0,0,0,0,0,-0.0868775539253663,0,0,0.665775724619248,0
