,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.230631047371077,0,3.46944695195361e-18,0.142513357498659,0,0,0,0,0,0,0.0610590183134749,0.2932538495714,0,0,0,0,-0.150836443896827,0,0,0,0,0.244437358778582,0,0,0.0606949733535756,0,0,0,0,0.0782546706498897,0,0,0,0,0,0,0.280657985723903,0,0.0271873340431907,0,0,0,0,-0.213056763679382,0,0,0.177929270308805,0.0961376363125498,0,0,-0.0530349462981588
X601658.CH.Equity,0.209470818923791,0,0,0.155438750113042,0,0,0,0,0,0.37738676173172,-0.0597550213252057,0,3.46944695195361e-18,0.022978908136218,0,0,0,0,0,-0.0148312167486981,0,0,0,0,0,0,0,0,0,0.139755028433578,0.130782728258558,0,0,0,0,0,0,0,0,0,-0.0263182441649325,0,0,0,-0.115490665488124,0,0,0.0640270042706979,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043072,0.0270274227608111,0.0588838575351658,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179486,0.179169187035907,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,0,0,-0.00715915765682678,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177344422434726,0,0.553402045470262,0,0,0,0,0,0,0.10856204828418,0,0,0,0,0.0687518086753673,0.0484227009927057,0,0,0,0,0,0,0,0,0,0,0,0,0.0396811386959266,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146198,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0,0,0.0826579069038312,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0658980187754011,-8.67361737988404e-19,0,0,0,0,0,0,-0.0320125177270924,0.035328497387665,0.116201704062485,0,0,0,0,0,0.226248549791777,0,0,0,0.0289233793429451,0,0,0,0,0,0.00955430626866737,0,0,0,0,0,0,0,0,0.314205624625428,0,0.155963598947661,0,0.0919050559267747,-0.652909525364353,0,0,0,0.0103482872213323,0.143630334815891,0.0908213820144106,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156986781993324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192926344787376,0.151076468059301,0,-0.0184175603703642,0,0,0.300259976472977,0,0,0,0,-0.135270120087788,-0.0523355697869219,0,0,0,0,0.0829793920654603,0,0,0,0,0,-0.0293271929293009,0.0619536886581099
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131503146475703,0,-0.0816779835394426,0,0,0.132192894535178,0,0,0.195578683076234,0,0,0,0,0,0,0.0766054678110492,0,0,0,0,0.282148147320668,0,0,0,0,0,0,0.0580097302640912,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639039961773166,0,0
X601998.CH.EQUITY,0,0,0.0697299504137859,0,0.233482293874115,0,0,0.13165425180904,0,0,0,0.00615684512528739,0,0,0,0.223178855285026,0,0.271054358554307,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0118353515154001,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0421486553056427,0,0,0.163447142535839,0,0,0,0,0,0.109570099564528,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.202993639786448,0,0.0275585380242752,0.013077232007988,0,0,0,0,0.0462691689795817,0,0,0,0,0,0,0,0,0,0,0.12479874711562,0,0.364905245428103,0,0,0,0,0,-0.31727389204885,0.100837255336605,0,0,0,0.0183836312425432,0.118804132748188,0,0,0.13124589896437,0,0,0.0843388839548898,0,-0.149740119711195,0,0,-0.18589693610506,-0.0924942884645375
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161620060920891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539676033802649,0,0,0,0,0,0,0.0644910418649642,0,0.105284641547763,0,0.0451230218788662,0,0,0.70220936033239,0,0,0,0,0,0,0,0,0,-0.404726550697751,0.298081375446064,0,0,0,0,0,0,-0.102070279326289,0,0
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0,0.0607544144491026,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0522704845362847,0.493234795468281,0,0.058833053341572,-0.0460167569781434,0,0,0,0,0,0,0,0,0,0,0,0.329517782316657,0,0,0,0,0,0,0,0.137132794703449,0,0,0,0,0.112790640645917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554517474317129,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106450913440353,-1.73472347597681e-18,0,0,0,0,0,0,-0.56683050800855,0,0,0,-0.0165515987068668,0,0,0,0.0291499862424836,0,0,0,0,0,0,0.110799909911532,0.25719106057744,0,0,0,0,0.372897792743249,0,0,0,0,0,-0.0915875650187943,0,0.298366368883068,0,0,0,0,0,0,0,0.116416427705198,0
X601818.CH.EQUITY,0.0249650167608081,0.0989997445311998,0,0,0,0,0,0,0,0.269934730502235,0,0.213583961572987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692194271927512,0,0,0,0,0,0,0,0.113963931450027,0,0,0,0,0,0.0515504426578012,0,0,0,0,0.037011089891261,0,0.114634557752567,0,0.0484328655854757,-0.0344613538919719,0.017412272520996,-0.0146898573458173,0,0
X600048.CH.EQUITY,0.0760986435700482,0,0,0,0,0,0,0,0,0,0.0877437339374032,0,0,0.273591348114779,0,0,0,-0.0854622104514653,0.121991349624396,-0.0420555461438126,0,0,0,0,0,0,0.124079791920167,0,0.204595550395465,0,0,0,0,0,0,0,0.128140075657906,0,0,0,0,0,0.0908924156698238,0,0.0793195040221686,0,0,0,0,0,0,0,-0.160737779893602,0.189498470241026
X688.HK.EQUITY,0,0,0,0,0,0,-0.022896582466325,0,0,0,0,0,0,0,0,0,0,0,0,0.187513251405522,0,0.745032396416704,0,0,0,-0.399935194235559,0.185243850315447,0.0688441152446627,0.256286518585019,0,-0.21383173554223,0,0,0,0.120900525498989,0,0,0,0,0,0,0,-0.279595299753184,-0.0303620152409491,0,0,0,0.158831568510761,0.0863192704280876,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.141799850617103,0,0.0827431695531477,0,0,0,0,0,0,0,0,0,0,0,0.056485028106819,0.0352432033990935,0,0,0,0,-0.0316743303622417,0,0,0.117384475873762,0,0,0,0,0,0,0,0.182656129040017,0.184742985715663,0,0.0690421055476213,0,0,0,0,0,0,0,0.0709216658774497,0,0,0,0,0,0,0,0.0203354466142787,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.464015146153393,0,0,0,0,0,0,0,0,0.124538521223612,0,0.0282529354117971,0,0,0,0.0828434966456873,-0.0718895539180276,0,0,0,0,0,0,0,0,0,0,0,0,0.0341464889953106,0,0.00828898489183956,0,0,0,0,0,0,0.0522172222027933,0.262708401552558,0,0,0,0,0,-0.190390627149642,0,-0.0288059998897539,-0.0513693085715346
X267.HK.EQUITY,0.149394547213505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168592344245083,0,0,0,0,0,0,0,0,0.21346822795951,0,0,0.108629171094812,0.0987886994597168,0,0,0,0,0,0,0,0,0.0629429125572891,0,0,0,0.0406591134471185,0,0,0.0243848183314262,0,0.274800628595334,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,0,0,-0.0657645860849551,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.246509107685876,0,0.142284760920892,0,0,0,0,-0.0293071917187019,0,0,-0.156564847805099,0,0,0.0437759441673342,0,0,0,0.23756359111727,0,0,0,0,0,0,0,0.0257399407503696,0,0,0,0,0.168752496657243,0,0,-0.0733059356124904,0,0,0.0837046753529489,-0.0286167921795621,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181197773093481,0,0,0,0,0,0,0,0,0.244453754066165,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49764327422584,0,0,0,0,0,-0.162015926799015,0,-0.052126918482746,-0.0835557618945309,0
X12.HK.EQUITY,0,0,0,0.0478727041470986,0,-0.0429988691148905,0.135361689881789,0,-0.19188009764468,0,-0.00641806974746648,0,0,0,0,0,0.0581686200043637,0,0,0,0,-0.188712239370947,0,0.145871878340956,3.46944695195361e-18,0,0,0,0.179641695515236,0,0,0,0,0,0,0,0,0,0.568345159993679,0,0,0,-0.0308395098962197,0,-0.00152858182572742,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0823434208966647,0,0,0,0,0,0,0,0.0432234103332422,0,0.269180866781176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0198859672481544,0,-0.0710743100090191,0.0373381833402187,0,0,0,0,0,0.13582080570631,0,0,0,0,0.737302306556337,0,0.183579395958668,0,0,-0.0451353994189792,0.0541006036527054
X823.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.062473539853613,0,0,0,0,0,0,0,0,0,0.0460599014543921,0.0081495094377682,0,0,0,0,0,0,0,-0.00713280299227964,0,0.0963215978121424,-0.239403580439899,0,0,0,0,0.146317356835557,0,0,-0.0567631962037917,0,0.171464315499269,0,0,0,0,0,0,0,0.281411460890651,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.153376249279128,0,0,0,0,0.0336823109096845,0,0,0,0,-0.0162102640679098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935483970219806,0,0.28547516532546,0,0,0.0772832525835457,0,0.42247098021513,-0.0389912967624006,0.0296507967604858,0,0,0,0.0314844202427413,0,0,0.090932724272392,0.0505751614534391,0,0.207890910100163,0,0.0220112731617155
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205292115356423,0,0,0,-0.113767573411946,0,0,-3.46944695195361e-18,0.148359408741961,0.215459278142626,0.0595808347410319,0,0,0,0,0,0.0714911498487261,0.156726501230838,0,0.00726364354776321,0,0,0,0.183639779605808,0,0,0,0,0,0,0,0,0,0,-0.104787696546509,0,0,0,0,0,-0.15402305104684,0,0.0289194166182131,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218238350627479,0,0,0,0,0,0,0.421575798571894,0,0,0,0,0,0,-0.04374255356895,0,0,0.0208074945129028,0,0,0.0591792410152958,0,0,0,0,-0.0204517971811302,0,0,0,0,-0.0522318851923714,0,0,0.0246928309149181,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0871775202883612,0,-0.170944464907165,0,0,0,0,0,-0.0329414220381835,0.232322024905652,0,0,0.163809458991989,0,0,0,0,0,0.219925999950079,0,0,0.235640364618886,0,0,0,0,0,0,0,0,0,0,0,-0.260382354722616,3.46944695195361e-18,0,0,0,0,0,0.481927766397048,0,0.00954169898460215,0,0,-0.0782939320448175
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310630078792893,0,0,-0.0368175380405203,0,0.0477355979436448,0,-0.0525122818546175,0,0,0,0.056561591514537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290243715195982,0,0,0.121072600235233,0,0.604744401169521,0,-2.16840434497101e-19,-0.19842749085006,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X601169.CH.EQUITY,0.0118029195690795,0,0,0,0,0,0,0,0,0.0716494905144251,0,0.0657146646755129,0,-0.0384349176675121,0,0.226499312736543,0,0,0.031443728898389,0,0,0,0.0576075442823004,0,0,0,0,0,0,0.0268889732521109,0,0,0.0804310790424675,0,0,0,0,0,0,0,0,0,0,0.0975721214430171,0,0,0.269506234245276,0,0,0,0,0.017656889415984,0,0
X1997.HK.EQUITY,0,0,-0.144073114392818,0.0813797049527271,0,0,0,0,0,0,2.16840434497101e-19,0,0.173481749264545,0,0,0,0,0.0377087317679809,0,0,-0.21045044859876,0,0,-0.0198809270738568,0,0,0,0,1.38777878078145e-17,0,0,-0.108646146053743,0,0,0,0,0.0305910275782154,0,0,0,0,0,0.108358887120024,0,0,0,0,-0.0328493705968292,0,0,1.0842021724855e-19,-0.0126550811755807,0,0
FXI.US.EQUITY,-0.138520572733061,0,0,0,0,-0.179029351289883,0,0,0,0,0,0,0.289270150252657,0,0,0,0,-0.366497637328963,0,0.0434841745854818,0,0,0,0,0.322696193854766,0,0.0130768758682683,0,0,0,0,0.126327296038753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562994797056316,0,0.181341276378764,0,-0.674222365401244,0,0.288166687210598
VXFXI.INDEX,0,-0.148027924097531,0,0,0,0,-0.00158824797147735,0,0.352908539606042,0.0492828068376899,0,0,0,-0.176441931089234,0,0,0,-0.343340753820858,0,0.165428105411816,0,0,0,0,0.264219166550477,0,0,0,-0.164816858906151,0,-0.225905768757154,0,0,0,0,0,0,0.0820123149623169,0,0,0,0,0,0.193266637056545,0,0,0,-0.0654860894117936,0,0,-0.578410241284558,0,0,0
CN2YR,0,0,0.115879990342381,0,0,0,0,0,0,0,-0.0160090030334411,0,0,0,0,-0.237923155278491,0,0,0,0,0,0,0,0,0.194098350771444,0,0,0,0.199102870647194,0,-0.093121072677792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237484488018856,0,0,0,0.0355724885636307,0.090480930836558,0,-0.46961650105615
CN210SLOPE,-0.0336150365896748,0,0,0,0,0,0,0,0,0,-0.494746807085423,0,0,0,0,0,0,0.0768498313619443,0,0,0,0,0,0,0,0,0,0,0.115520025333656,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0210037288017541,0,0,0,0,0.489644413029897,-0.598108903013432,0,0,0,-0.123639047878701,-0.256867375815704,-0.0230368976416201,0
