,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0.111851427950159,0.32831549455991,0,0.0739779276246499,0,0,0,0,0,0,0,0,0,0,0,0.157898343047063,0.492877692531418,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.149925712613598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118678654898777
X601066.CH.EQUITY,0,0,0,-0.142292032360431,0,0,0,0,-0.133372480601588,0.019735264902162,0,0,0,0,0,0.687447405020641,0.15321802881962,0,0,0,0,0,0,0,0,0.179491744976507,0,0,0,0,0,0,0,0,0,0,0,-0.0923458615834503,0.248062067663852,0,0,0,0,0,0,0,0,0,0,0,-0.0171274404167026,0,0,0.00904698964481688
X601998.CH.EQUITY,0,0.0856867905672509,0,0,0.138463972610819,0,0,0.0104973240730595,0.0538500448594219,0,0.0502621844176612,0,0,0.062329364249709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240661730499649,0,0,0,0,0,0,-0.0759687985735147,0,0,0,-0.0352233275888726,0,0.0882016706164145,0,0,0.421371124389114,0,0,0.0292563655426638,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941907418038844,0,0,0,0,0,0,0,0.0321473561213573,0,0,0,0.0971200249404042,0,0.118106493079811,0,0,0,0,0,0,0.230373435078982,-3.46944695195361e-18,0,0,0,0,0,0,0.250751483455527,0,0.200346699821394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0339884254117193,0.0337150917318752,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.677141173542803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522293333815797,0,0,0,0,0,0,0.168624598268083,0,0,0,0,0.00876081365266955,0
X601818.CH.EQUITY,0.20686412636289,0,0,0.103184829531132,0.0451283507926229,0,0,0.0143193715433301,0,0,0.108496692360214,0.326327136050706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382288017258979,0,0.132456319604191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706126293109798,0.0155224280298519,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165446808607176,0,0,0,0,0,0.0113218321465365,0,0,0,0,0,0.126423950786663,0,0.0399645211348223,0,0,-0.163785272259799,0.431799754315425,-0.00176623847367512,0,0,0,0,0,0.126374650816474,0,0,0,0,0,0,0,0.0370133197372452,0,0,0,0,0.134103329338585,0,-0.106949441513724,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.0773175990203442,0,0,0.329879971214848,0,0,0,0,0.0446812887389847,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166679,0.0879065662038374,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0.00668128727304038,0,0,0,0,0,0,0,0,0,0,0,0.0323641776128393,0,0.145507783974025,0,0,0,-6.93889390390723e-18,0,0.126423371898751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316831151742473,0.0395228740615212,0,0.0692163173827415,0.0396253286470562,0,0,0,0,0,0.18253070326544,0,-0.0333789433157654,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710739891459,0,0,0,0.0788556817914523,0.0809574110244918,0,0,0,0,0,0,0,0.0118844481635771,0,0,0,0.00625162028461866,0,0,0,0,0,0,0,0,0,0,0,0.119809776471181,0,0,0,0.139054499324761,0,0,0,0,0,0.539934673886345,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.098554507973076,0,0,0,0,0,0,0,0.0590003799307506,0.343851532447227,0,0.39238588931515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506016740829624,0,0,0,0,0,0,0.217603394586621,-0.128722031369843,0,0,-0.0041840309059743,0.0772064238025856,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159308516761891,0,0,0,0,0.0532265906829475,0.117848494996424,0,0,0,0,0,0,0,-0.107065902057984,0,0,0.109885621515843,0,0.143042777152685,0,0,0.101743016618108,0,0,0,0,0,0,0,0.0935694716758102,0.0313023982321431,0.204938779529551,0,0.181381436411535,-0.0147841428415851,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623652383387305,0.0231721326230499,0,0,0,0,0.0903590864268459,0,0,0,0,0,0,0,0.251317829332391,0,0,0,0,0,0,0,0.11864429051036,0,0,0,0,0,0.173434049083695,0,0,0,0,0,-0.0474470965360588,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393225739664115,0,0,0,0,0.0317606822776611,0,0,0,0,0.072605914349733,0,0,-0.0483365780186766,0,0,0.0874395483033314,0,0,0,0,0,-0.120947969251216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.591634990982726,0.223946738562192,0,0,0,0,-0.0961454352516716,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,0,-0.0034528447625239,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,-1.73472347597681e-18,0,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00360280767017579,0,0,0,0,0,0,0,0,0,0,0,0.12105723130065,0,0.146683054089795,0,0,0,0,0,0,0,0,0,0,0.311787673318197,0,0,0,0.182831605437163,0,0,0,0,0,0,0,0,0,0,0,0.0979355438685952,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573452193288456,0,0,0,0,0,0,0.205861308141551,0,0,0,0,0,0,0,-0.111292591192368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135010074003378,0,-0.0203560064584809,0,0
X601169.CH.EQUITY,0,0,0,0,-0.00501556612256199,0.162226413608608,0,0,0,0.0846266969081898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503154908073981,0,0,0,0,0,0,0.0190061974732106,0.0692423694413991,0,0,0,-3.46944695195361e-18,-0.0463745289640189,0.203986651489175,-0.0332920585617031,0.0239104313924168,0,0,-0.0725424058181738,0,0,0.0810208552232876,0.5407816377758,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151493665226561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294555186358577,0,-0.155614931923646,-0.0341331598465799,0,0,0,0,0,0,0,-0.00664235214488046,0,0,0.0853801330089832,0,0,0.567613857351425,0,0,0,-0.0168077905341051,0,0,0,0,0.307828321347159,0,0,0.0541368054274762,0,0,0.103777907525896
X2886.TT.EQUITY,0,0,0,0,0,0.367233895578776,0,0.0241780253803345,0,0.0328452074683197,0,0,0,0,0,0,0,0,0,0.0516349696982905,0,0,0,0,0,0,0,0,0,0,0,0,0.0178418250879755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397311460512561,0,0.0181676785403318,0,0.361417152868606,-0.0495210526343575,0.0333947283209745,0
X600015.CH.EQUITY,0,0.201453729600401,0,0,0,0,0,-0.0138097465083567,0,0,0,0.246880136552093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104058058169023,0,0,0.228402516604709,0,0,-0.0198373641405602,0,0,0,0,0,0,0.128061959014893,0,6.93889390390723e-18,0,0,0,0,0,-0.0260795344810723
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133756325850544,0,0,-1.0842021724855e-19,0,0.0907625085737733,0,0,0,0,0,0,0,0,0.0260307536309802,0.0290951319023683,0,0.00597110383801214,0,0,0,0,0,0.112320940234495,0.0237930673907233,0,0,0,0,0.374689393310381,0,0,0.064255268249822,0,0.202050243774262,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316773810750936,0,0,-0.256251564296022,-0.127253074867738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244973549166422,0,0,0,0.225994437447874,0,0,0,0,0,0,-0.0179539999330732,0,0,0,-0.0362114323446599,0,0,0,0,0,0,0,0.152599770307582,0,0,0,-0.930744647033844,0,0
VXFXI.INDEX,-0.0115231000707614,0,0,0,-0.0597986825970843,0,-0.129047426040513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512453371197093,0,0,-0.132637155678493,0.146207430802287,-0.0138641428929264,0,0,0,0,0,-0.0999238842632274,0,0.12993492578317,0,0,0,0,-0.0478863578370465,0,0,0,0,0.0439041971057661,0.052566582232921,0,-0.903885292361574,0,0,-0.0326550090413913
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.247148034230692,0,0,0,-0.0594990224532662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257543017211041,0,0,0,0,0,-0.0851217587781696,0,-0.0770583700070758,0,0,0,0,0,0,0,0,0.343327588924389,0,0,0,0,0,-0.92490551703302
CN210SLOPE,0,0,0,0,-0.1751203088685,0,0.192588728457281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113601798052738,0,0,0,0,0,0,0,0,-0.130604526099953,0,0,-0.0490717687169512,0,0.0318404798263972,-0.0974751160567943,0,0,0,0,0,-0.0257060100735498,0,0,0,0,0,-0.146170531852697,-0.396288034052133,-0.231612750263297,0
