,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.352836100542957,0.0842178394452039,0.0175836690665263,0,0.0421000522753573,0,8.67361737988404e-19,0,0,0.293423852118716,0,-0.0361104716194112,0,0.168378835546994,0,0,0,0,0,0,-0.0141270039279079,0,0,0,0,0,0,0.169504546173624,0.0556769871678036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120372150111058,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.120485387801178,0,-0.102178947822418,0.15782788189847,0,0,0,0,0,0,0,0.43920691045333,-0.116453672142862,0,0,0,0,-0.121119767057997,0.215808389007537,0,0,0,0.181150833401563,0,0,0.0279671985699566,0,0,0,0.178968211864187,0,0,0,0,0,0,-0.0216125475889265,0.00351870735413693,0,0,0,0,-0.169645924603075,0,0,-0.0445298784763898,0,0.15827591041743,0,0,0
X000001.CH.EQUITY,0,0.0360381748768795,0,0.46919392651411,0,0,0,0,0,0,0,0.104816012988316,0,0,0,0,0,0,0,0.0940832689079956,0,0.0270465743446214,0,0,0.324073046459741,0.190334087912608,0,0,0,0,-0.245186439907635,-0.102311846289273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100606603078967,0,0.0282470502687546,0,0,-0.0444097100849386
X000002.CH.EQUITY,0,0,0,0.107228028425167,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644899920237428,0,0,0,0,0,0,0,0,0,0,0,0.00923468115961255,0,0,0,0,0.0411344742039833,0,0,0,0,0.0162309588615245,0,0.00980928716767943,-0.098710639388529
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321604,0,0,0,0.000563293594833883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114714057410773,0,0.256168820066856,0,0,0,0,0,0,0,0,0.336026353787699,0,0.0230003017164739,0,0,0,0,0,0,0,0.0333586552868867,0.0240162994188398,0,0,0,0,0.0214657200895247,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0,0,0.0202080888625994,0
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0,0,0.135470833794967,0
X601319.CH.EQUITY,0,0.0241471542721064,0,0,0,0,0,0,0,0,0,0,0.0944688568092954,0,0,0,0,0,0,0,-0.0431064019044583,0,0,0,0,0,0,0,0.0406548227622559,0,0,0,0,0,0.400987707157974,0.133620871054317,0,0,0,0,0,0,0,0,0,0.390521637364559,0,0.0165031615574209,0,0,0.0458560940417406,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949153472840029,0,0,0,-0.0183626903587846,0,0,0,0,0,-0.0727818737660377,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.197379152626018,0,0.0649579074256453,0,0,0,0,0,0,0,0.410202918586494,0,0,0,0.192980486873085,-0.528751376726016,0,0.0975857455095843,0,-0.0610467216148673,0,0,0.00271589601180148,0,0
X300059.CH.EQUITY,0,0.0763951635747125,0,0,0,0.0323224087030593,0,0,0,0,0,0.110664704166342,0.0167669439250789,0,0.296138254630825,0,-0.131993865116574,0,0.0128409001852519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263072023100443,0,0,0,0,0,0.0454034829179335,-0.0239081171732421,0,0.193683516731285,0,0,0.395000812007695,0,0,0,0,0.010618270445097,0
X601998.CH.EQUITY,0,0,0.0313634045230311,0,0.149718778460474,0,0,0.126679703493915,0,0,0,0,0,0.0396368242511618,0,0,0.247501031310237,0,0.0865754866410867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12257669270552,0,0,0,0,0,0,0,0,0,0,0.24148897089434,0,0,0,0,0,0,0.0815932209769735,0
X2388.HK.EQUITY,0,-0.106682112014137,0,0,0,0,0,0,0.0736281454649444,0,0.145062724325249,-3.46944695195361e-18,0,0.139502527665757,0,0,0,0,0,0,0.108089393308667,0,0,0,0,0.204851432656172,0,0.0629261483007751,0,0,0,0,0,0,-0.0463592961359887,0,0.0361399099881865,0,0,0.0981283318845573,0,0,0.123787282328239,0,0,0,0.201512906370778,-0.228163732654323,0,0,0,0,-0.118349802112122,-0.146262310344061
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.00447363881254869,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380037,0,0,0,0.00789327734973782,0,0.0644195074765411,0,0
X11.HK.EQUITY,0,0.0325445844920703,0,0,0.14576144087879,0,0,0.0137518328664609,0.594993320002297,0,0,0.0966052101714975,0,0,0,0,0,0,0,0,0,0,0,0.194447084692989,0,0,0,0,0,0.0526587721209912,0,0.0568013141480775,0,0,0,0,0.0775428192494722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198646015758516,0.0794880908946805,0
X600016.CH.EQUITY,0,0,0.220832972181399,0,0,0.0289318107748638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129243293467945,0,0,0,0,0,0,0,0.102702912961711,0,0.119059682073549,0,0,0.673213379188796,0,0,0,0,0,0,0,-0.447995954479763,0,0,0,0,0.299008258611566,0,0,0,0,-0.0496919943161012,0,0
X601818.CH.EQUITY,0,0.218563806538265,1.73472347597681e-18,0,0.0859986587912139,0,0,0,0,0.388560780368961,0,-0.0343565575709377,0,0,0,0,0,0,0,0,-0.0670659360872572,0,0,-0.0124263973645279,0.0749821698613769,0,0.00241506314312365,0,-0.0253235564383064,0.0229563381208168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104557255770537,0.118832676231023,0,0,0,0,0,-0.153840356621406,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119466379512638,0,0.38575609200228,0,0,0,0.220698042408232,-0.0209133952658449,0,0,0,0,0,0.136357508449646,0,0,0,0,0,0.0892824907043448,0,0,-0.0433766760850584,0,0,0.249571484557101,0,0,0,0,0,0,0,0,0,0.0313740511296193,0,0,0,0,0,0,0.222024782965747
X1109.HK.EQUITY,0,-0.0785762241714208,0,0,0,0.00752869194804522,0,0.228517507168889,-0.0181114428498187,0,0,0.0130218467689535,0,0,0,0,0,0,0,0,0.181298097315456,0,0,0.0192095758072889,0,0,0,0,0,0,0,0.219456105481522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.401558107899939,0,0,0,0,0,0,0,0,-0.517788070212427,0,0,0,-0.168640544869412,0,0,0,0,0,0,0,0.0607353676967447,0,0,0.385355967220715,0,0,0,0,0.143005182764014,-0.131340363264475,0.0162792302465609,0,-0.00703977618048369,0,0,0,0,0,0.371291407198506,0,0,0,0,0,0.171076289972518,0
X688.HK.EQUITY,0,-0.154830519163071,0,0.0182967765507386,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.131556736316495,0.220482560008262,0,0,-0.0473870710293234,0.348079284540281,0.474723903432027,0,0,0,0,0,0,0,0,0,0,-0.184206445547929,-0.147771163052041,-0.0264340789583198,0,0,0,0,0,0,0,0,-0.0342262950432712,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.137147935675891,0,0,2.16840434497101e-19,0,0,0.0334006905376511,0,0.288987377978709,0,0,0,-1.73472347597681e-18,0,0,0.159395969174333,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38681960762558,0.096944109499181,0,0,-0.170922401701537,0,0,0,-0.0443586703041852,0.014526841498597
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,-0.0170190644366483,0.407280329955458,0,0,0,0,0,0,0,0,0.0278751937902448,0.141018716300058,0,0,0,0.222265598977412,0,0,0,0,0,0,0,0,0,-0.117463506371623,0,-0.108052967005855,0,0,0,0,0.0417893292648923,0,0,0,0,0,-0.0215616175556809,0,0,0,0.23605035885473,0,0,0,-0.135521834199053,0.0683560770164583,-0.0399459003234314,-0.0407869166898814
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449186984206965,0,0,0,0,0,0.0264577585437722,0,0.00363222762901574,0,0,0,0,0,0,-6.93889390390723e-18,0,0.143768947528461,0,0,0,0,0,0,0,0.25406265429816,0,0,0.157146562861585,0,0.0753243405055055,0,-0.149336302200375,0,0.0355895728194842,0,0,0,0,0.155592404510605,0,0,0,0.0569381195863182,0,0,0,0,0.151709205831484,0,0,0,0,0
X600837.CH.EQUITY,0,0.128144838958789,0,0,-0.0602278340365011,0,0.00413943712230905,0,0,0,0,0,0,0,0.069806147696265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043946409526563,-0.00270996064169251,0,0,0,0,0.00235952056554882,0,0,0,0,0,0,0,0.0212366034015298,-8.67361737988404e-19,0,0,0,0.268058186673399,0,0.223677860517579,0,0,-0.0688698757418142,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184187940896444,0,0.0673671400711342,0,0,0,0,0,-0.114347375088095,-0.142446585105431,0,0.0222684975341497,0,0,0.0784335110912115,0,0,0.239677569047189,0,0,0,0,0,0,0,0,0,0,0,0,0.123436110494072,0,0,0,0,0,0.142944178683036,0.0977386131583301,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120372977250748,0,0,0.0830975717365631,0,-0.104387458182599,-0.0813480673683983,0,0,-0.0934442791461427,-0.150633135888473,0,0.218022329180664,0,0,0,0,0,-0.134228386123741,0,0.130174199430151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725824866410153,0,0,0,0,-0.0975448753649431,0,0,0,0,0,0,0,0,0,0.0123138187226004
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104375826120859,0,0,0,0,0.121312549117878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14935843666945,0,0,0,0,0,-0.116880013044496,0,0,0.193653581098619,0,-0.298601878054435,0,0,0,0.234138480971885,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.140753144449693,0,0,0,0,0,-0.0658543036717026,0,0,0,0,0,0,0,-0.0153231001095469,0.185236872358024,0,0,0,0,0,0,0,-0.0451146987483979,0,0,0,0.10709338379623,0,0.226933957760544,0,0.118608199506368,0,0,0.192010503154608,0,0,0,0,0,0,0.0866979553707223,0,0.232712791143276,0,0.144783040983107,0,0.0576373878912743
X2882.TT.EQUITY,0,0.0774537534036795,0,0,0,0,0.129981828875534,0,0,0,0,0.0942936356830968,0,0,0,0,0.0933134889968621,0,-0.164861321808078,0,0,0,0,0,0,0,0,0,0.0169790980127257,0,0,0,0,0,0,0.0549085598242436,0.194358667652957,0,0,-0.0524676053865659,0,0,0,0.0997177745825772,0,0,0,0,0.678989186527627,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.287217482273728,0,0,-0.172210564694528,0,0,0,0,0,0,-0.213906816803179,0,0,-0.151121809197092,0,0,0.253906829830974,0.0113140172941071,0.035047407022566,0.365545556918245,0,0,0.14388033128497,0,0,0,0.0369611184452421,0,0,0,0,0,-0.306298532638918,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01541661655021,0,0,0,0.177580499752719,0,0,0.467276489182416,0,0,0,0,0,0,0,0,0,0,0.049985309970813,0,0,0.0937525964564729,0,0,0,0,0.00671448165011926,0,0,-0.0456717390203229,0,0,0,0,-0.0589516108347359,0,0.0257736610211171,0,0,8.67361737988404e-19
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202482739258913,0,0,0,0,0,0,0.206991858115837,0.199232172442482,0,0,0,0,0.203749612915411,0,0,0.305029838642478,0,0,0,0,0,0,0,0,0,0,0.0334191830949174,0,0,0,-0.163571906332622,0,0,0,0,0,0,0.303902995288758,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103928389223246,0,0,0,0,0,0,0.251197265002402,-1.73472347597681e-18,0,0,0.0713843782562136,0,0,0,0,0.0424644511285972,0,0,0.00278451324231711,0,0.16079513085924,0,0,0,0,0.00410270356394248,0,0,-8.67361737988404e-19,0,0,0.30408122368373,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0600258267258864,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28560678662532,0,0,0,0,0,0,0.103980759617124,0,0,0,0,0,0,0.0460902859159267,0,0,0,0.169714053292009,0,0,0.214657948911615,0,0,0,0,0.0299546040381516,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394840804790595,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0495662473112998,0,0,0,0,0,0,0,0,0,0,0.169556092700179,0,-0.071515050400668,0,0,0,0.515867933014008,-0.0498566455753341,0,0,-0.00427431984224981,0,0,0,0,0,0.0675937002225687,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0420970269471827,0.04704267186772,0,0,0,0,0,0.301268540443426,0,0,0,0,0,0.0794994747637348,0,0,0,0,0.0564271641772324,0,0,0,0,0.0781845359432535,0,0,0,0,0.00031852469357925,0,0,0,0.0548808055558065,0,0,0,0.292166503772406,0,0,0,0,0,0.0661952430667855,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.320045767794533,0,0,0,0,0,0,0.279295296002315,0,0,0,0,0,0,0,0.121307346379842,0.189587465252665,0,0,0,0,0,0,0,0,0,0.00103980144412227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.680034083747755,0,0.256040109076426
VXFXI.INDEX,0,0,0.229475577936303,0,0,0,-0.0607457035283359,0,0.206211425072013,0,0,0,0,-0.380682717853119,0,0,0,0,-0.37117194182551,0,0.101655109223784,0,0,0,0,0,0,0,-0.10067893730715,0,-0.0331313204576805,0,0.0420048631822117,0,0,0,-0.0952024837452606,0,0,0,-0.102282325755643,0.471988792189818,0,0,0,0,0,0,0,0,-0.478481392763027,0,0,0
CN2YR,0,0,0.070545476830408,0,0,0,0,0.148333407768933,0,0,0,-0.165806163247395,0,0,0,0,-0.261062165748793,0,0,0,0,0.235069976028793,0,0,0,0,0,0,0,0,0.161915639966521,0,0,0,0,0,0,0,0,0,0,0.146572450595126,0,0,0,0.17669954594901,0,0,0,0,0,0.0462215234096517,0,-0.47876346007472
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148860409790619,0,0,0,0,0.00364896821746183,0,0,0,0,0,0,0,0,0,0,0.166752762145732,0,0,0.299509210906406,0,0,0,0,0,0,0,0.204394179380151,0,0,0,0,-0.691861157647898,0,0,0,0,0,0,0,0
