,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.024123889441268,0.0573831801493397,0.180743258132745,0.107844087085403,0,0.148976493080398,0,0,0,0,0,0,0,0,0,0,0,0,0.117686669050702,0,0.0844647101482777,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0703342756191715,0,0,0.0233693269857108,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631819200729674,0,0,0.361520355371662,0.0897636589479172,-0.144407243031523,0,0,0,0,0,-0.122995013096807,0,0.114749345191362,0,0,0.0233950686423522,0,0,0,0.205680369186653,0,0,0,0,0,0,0.273308583389217,0,0,0,0.0782228590897268,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0,0,0.100597142582693,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141616680451875,0,-0.00910372383668322,-0.0232697589276549,0,0,0,0.0329311229937418,0,0.0864161608600899,0,0,0.0537467049997033,0,0,0.0310682534328174,0,0,0.653194392976121,0,0,0,0.0619179589511372,0,0,0,0,0,0,0,0,0,0.0978465877326452,0,-0.117687903623626,0,0
X2388.HK.EQUITY,0,0,0,0,0.0687159129808137,0,0,0.0207111438193561,0,0,0,0,0,0.0495611595652191,0,0,0,0,0.0569550307658789,0,0,0,0,0,0,0.179023060381034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456333522104983,0,0,0,0
X601601.CH.EQUITY,0.137370572594786,0.139067131286163,0,0,0,-2.77555756156289e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0814699910818973,0,0,0,0,0,0.125115267427353,0,0,0,0,0,0,-0.0288729312613398,-0.0635280105686653,0,0.00204636962813457,0,0.100477982433122,0,0,0,0,0,0,0,0,0,0.287653557650759,0,0,0.0491963230857389,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497081435072584,0,0,0,0,0.122142888310417,-0.0937825219346179,0,0.0423162917748969,0,0,0,0,0,0,0,0,0.0855907661135731,0,0.180791072709257,0,0.061556270075138,0,0.0402636459817241,0,0,0,-0.0275875972400066,0,0,0,0,0,0,0.0124711224895174,0,-0.0453997844528886,0.094321412220844,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.128263579388437,0,0,0,0,-0.151840644587652,0,0,0,0.0827891059016937,0,0,0,0,0.320417241074499,0,0,0,0,0.404920504990885,0,0,0.140615147014791,0,0,0,0.0219442788640112,0.559852825755499,-0.178309757836373,0.0599930741241809,0.107521143320608,0,0,0,-0.0569343064678064,0,0,0,0,0,0,0,0,0,0,0,0.0544548179804088,0,0,0.471577675622399,0.264732320355279
X601998.CH.EQUITY,0,0,0,0,0,0.0680360664403106,0,0,0,0.355295873118632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444831085117152,0,0,0,-0.00483145044235371,0.00695249584569146,0,0,0,0,0.224852442963531,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.217483058798131,0,0,0,0,-0.103968032566922,0,0,-0.0686852978195012,0,0.0111106065755475,0,0,0,-0.0029300746701566,0,0.0600505981182931,0,0.343152350666296,0.0674018129749484,0,0,0,0,0,0.0120924368309601,0,0,0,0,0,0,0,-0.0784557138021687,0,0,0.350457917223753,0,0,0,0,-0.147579950910985,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306649313034031,0,0,0,0.156440120564093,0.193619818352594,0,0,0,0,0,0,0,0,0.0451426503539142,0,0,0,0,0,0,0.0187099945942152,0,0,0,0,0,0,0,0,0,0,0,-0.0531027058941213,0.0622492899610194,0,0.379180638899138,0,0,0.0224901896492215,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,0,0,-0.0100054631906627,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362902075153079,0,0,0,0,0,0,0,0,0,0,0,0,0.105404285832807,0,-3.46944695195361e-18,0,0,0,0,0.0949433632027165,0,0,0.462566466017337,0.0754765065706364,0,-0.0861450398688498,0,0,0,0,-0.031710219386586,0,0.377329848969186,0,0,0,0,-0.221303556474745,-0.0666555820678048,0,0.0618583137228457,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.102385060454953,0,-0.0412279419309737,0,0.158829126726689,0,0,0,0,0,0,0,0,0.167739726603489,0,0,0,0,0,0,0.184982602385907,0,0,0.121711842403431,0,0.0556261116685729,0,0,0.0958237695765305,-0.0217750140334396,0,0,0,0,0.0200302953613722,0,0,0.127417968286038,0,0,0,0,0,0,0,0,0,0,0,0.00468422111281396,0
X1109.HK.EQUITY,0,-0.162504536761139,0,0,0.148861173675732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490806537983527,0,0,0,0,0,0,0.0141664555833401,-0.00943437402619573,0.132091655579711,0,0.0208648520418462,0,5.30965503379529e-05,0,0,0,0,0,0,0,0,0,0,0.0348447767459614,0,0,0.193746493308231,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208873516441509,0,-0.351976861920579,0.399636675276486,0,0.190987296126323,0,0,0,0,0,0.0888376764766171,0,0,0,0,0,0.020252729255035,0,0,0,0.036196782606662,0,0,0,0,0,-0.0383029075910969,0,0,0,0.045433799410773,0,0,0,0.2696212125426,0,0,0,0,0.0233208213538089,0,0,0.056799188237098,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160874405160747,-0.299640063702832,-0.126094596474243,0,0,0,0.100172158165401,0.272804515634255,0,0.456252148446829,0,0.197565886164969,-0.12658887425489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101302704882397,0,-0.134731220088632
X001979.CH.EQUITY,0,0,0,0.193638943746498,0,0,0,0,0.010744452287218,0,0,0.033238202598766,0,0,0,0.398111769438324,0,0.0544466821009488,0,0,0,0,0,0,0,0,0,0,0,0.0314053775351897,0,0.012513854492255,0,0,0,0,0,0,0.118892444830987,0,0,0,0,0,0,0,0,0,0,0.0078696353156735,0,0,0
X823.HK.EQUITY,0,-0.0803022711575117,0,0,0,0,0,0,0,0,0,0.245812611883496,0,0,0.113094090505824,0,0,-0.0845271410214375,0.0233951658973327,0,0,0.149401077323741,0,0,0,0.00240174788624977,0,0,0.0667634854110029,0,0,0,0.0678309499302527,0,0,-0.0451893811918277,8.67361737988404e-19,0,0,0.176045070435305,0,0,0,0,0,0,0.00328815987861839,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093782080819576,0,0,0.764897666814814,0,0,0,0,0,0,0,0,0,0,0,0,-0.173409869281902,-0.024774775307463,0,0,0,0,0.158985471166001,-0.0566286784957772,0,0,0,0,0.0143110809694149,0,0,-0.0575173169005692,0.0730008273014589,0,0.0512635517533754,0,0,0,0.240130913819496,0,0,0.00651487170443703
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,0,-0.0173386569703784,0,0
X600048.CH.EQUITY,0.099272008116575,0,0,0,0,0,0,0,0,0.234328097662514,0,0,0,0,0,0.406212505941598,0,0.0329057861293517,0.123640312509953,0,0,0,0,0,0,0.108487671300848,0,0,0,0,0.103570784225682,0,0,0,0,0.0182770903017439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.067313807396289,0.156174128617708,0,0,0,0,0,0,0,-0.151784127380311,0.268690611554852,0,0.206264084022032,0,-0.105329736759646,0,0,0,0,0,0.147403441306012,0,0,0,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.304836287889808,0,0,0,0,0,0,0,0,0,0,-0.193597472686238,0,0,0,-0.0604656558382241
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.100098719664692,-0.0216726106702538,0,0,0.0232216462674143,0,0,0,0,0,0.0316982022307867,0,0,0,0,0,0,0,0,0,0.510294783351754,0,0,0,0,0.0484217851156174,0,0,0,0.00686161753087453,0,0,0,0.0499751379766168,0,0.135221958840248,0,0,0,0,0.190468086926709,0,0.0126753380379189,0,0,0,0,0,0,-0.00799298099764204
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00465111566998511,0.228048622039237,0.104561137635528,0.0386334975395701,0,0,0,0,0,0,0,0,0,0,0.0638737285430328,0,0.0683894000875937,0,0,0.0784281711256142,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0435188166330528,0,0,0,0,0.0242220440712438,0,0,0,0,0,0.236088215619061,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0543102353987212,0,0.013284357928792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293089144718113,0,0.183356435918735,0.0748409819808384,0,0.0704968035579017,0,0,0,0,0.0478483771556615,0,0,0,0,0,0,0,0,0.270013130009011,0,0,0,0,0,0,0,0,0,0,0,0.0533130353897456,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194293399172079,0.0418409857310197,0,-0.044937113613306,0,0.128441139140346,0,0,0,0.0250931169569655,0,0,0,0,0,0,0,0,0,0,-0.0477280532901278,0,0,-0.180745091317997,0.0531086667769549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599619259093635,0,0.0787248376404095,0.469850810102006,0,0.109840269039817,0,0.116071782973916
X000166.CH.EQUITY,0,-0.0206293433502042,0,0,0,0,0,0,0,0,0,0,0,0,0.0412402286457135,0,0,0,0,-0.0105989788935461,0,-0.0667932431393466,0,0,0,0,0,0,0,0,0,-0.0657007312855458,0.0349352351399911,0.293493615074993,0,0,0,0.703423747002527,0.090893140270267,0,0,0,0,0,0,0,0,0,0,-0.00241517004471259,0,0,0
X002142.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0879525808146533,0.019847967910388,0,0,0,0,0,0,0,0,0,0.439779182903449,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0.0874063853108982,0.195885319853588,0.128755522592351,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172437331792727,0,0,0.0378141631822729,0,0,0,0,0,0,0,0,0,-0.118164890354354,0,0,0,0.0358805777781381,0.152784474544132,0,0.0638469741217385,0,0,0,0.066752749937207,0,0.14601145955673,0,0,0,0,0,0,0,0,-0.15831529477714,0,0,0,-0.0937769058483554,0,0.117856383691584,0,0,0,0,0,0,0,0,0,-0.11137292377277
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00893887371414381,0,-0.00805516604123984,-0.00624099195539949,0,0,0,0,0,0,0,0,0.362901465448348,0,0,0,-0.0223267621687388,0,0,0,0.0628752472819963,-0.0129299343304843,0.165822299026583,0,0,0,0,0.15269022867252,0,0,0,0,0,0,0.00556306373081938,0,0.321457498141826,0,-5.42101086242752e-20,-5.42101086242752e-20,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503991383837177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225727675282642,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984549344411063,0,0,0,0,0,0,0,0,0,0,0,-0.00633941386196311,0,0,0,0,0,0,0,0,0,-0.0761088564578965,0,0,0,0.0918570167009014,0.379031265195699,0,0,0,0.208157579309386,0,-0.0466330329845749,-0.0166816493473072,0,0,0,0,0,0,0.722822968106558,0,0,-0.164435250150999,0,0,0,0,0,0,-0.0576058426039004
FXI.US.EQUITY,0,0,0,0,0,0.00427496094423416,0,0,0,0,0,0,0,0,0,0.10608789807214,0,0,0,0,0,-0.121356266754436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343945535290745,0,0,0,0,0,-0.882252401671281,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0496585965848832,0,0,0,0,0,0,0,0,0,0,-0.0148357054820003,0,0,-0.0485941158067349,0,0,0,0,0,0,0,0,0,0,0.0838846548677107,0,0,0,0,0,-0.00377559062094735,0,0,0,0.0288894698025231,0,0,0,-0.00418537386079465,0,0,-0.996521755803051,0,0.00817500525137045,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315848259523519,0.121070357393047,0,0,-0.153776868268243,-0.239626429946074,0.211268495719112,0,0,0,0,0,0.0708735306350932,0,0,0,0.0619559011727743,0,0,0,0,0,-0.209712568044056,0,0,0,0,0,0.233313342325694,0,0,0,0,0,0,-0.118855113936758,0.232929524864745,0,0,-0.178196023693282
CN210SLOPE,0,-0.197286604216832,0,-0.365735639612334,0,0,0,0.189277240724933,0,0,0,0,0,0.123298224736012,0,0,0,0,0,0.382304681672346,0,0,0,0.0569347610074548,0,-0.122076214783245,0,0,-0.150774489896237,-0.251804574626678,0,0,0.12014989744496,0,0,0,0.395483455434901,0.0810198359382879,0,0,0,0,0,0,0,-0.285331062256703,0,0,0,0,0,-0.549509961012694,0
