,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0.13280110529268,0.0395656727222513,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.000992032482465243,0.192976850764115,0,0,0,0,-0.0579152536764851,0,0,0.171133698658614,0,0,0,0,0,0,0,0,0,0.0828960365506247,0,0,0,0,0,0,0,0,0,0,0,0.31246569412236,1.0842021724855e-19,0,0,0,0,-0.00110952622680649,0.0406446250927456
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290798515124072,0,0,0.0584490424864499,0,0,0,0.0703101221461238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960832078391626,0,0.239949326257131,0.100590103418779,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0803988955084799,0,0,0,0,1.73472347597681e-18,0.131598542081388,0,0,-8.67361737988404e-19,0,0,0,0.101854673457842,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0832573451355359,0,0,0,0.180371065333129,0,0,0.0848185806362356,0,0,0.201004790471991,0,0,0,0,0.144313657431505,0,0,0,0,-0.0267850377475865,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994291932033554,0,0,0,0,0,0,0,0,0,0,6.08815470512255e-05,0,0.154250490815204,0,0,0,0,0,0,0.128612849118274,0,0,0,0,0.257889724850074,0,0,0,0,0,0.0849765246292765,0,0,0.0443317287282826,0.0378667599759518,0,0,0,0.178884525083626,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197173139503893,0,0,0,2.16840434497101e-19,0,0,0,0.346008944708141,0,0,0.00205232200054764,0,0,0,0.164555640014254,0,0,0.0149082721219774,0,0,0,0,0,0.011969133336767,0,0,0,0,0.0970930611093711,0,0,0,0,0.119135008239833,0.0722357345398961,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.198978902941826,0,0,0,0,0.531522120186494,0,0.0897947942474809,0.191132365592785,0,0,0,-0.031536766871045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522353623575732,0,0,0,0,0,0,0,0,0,-0.183877494235624,0.105528012251334,0,0,-0.0672874752975951,0,0,0,0,0,0,-0.0764798089276188,0,-0.235308381769002,-0.0869322446772312
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0326307498495374,0,0,0,0,0,8.67361737988404e-19,0,0,0.327604206710107,0,0,0,0,0,0.0256903294794097,-5.42101086242752e-20,0,0,0,0,0,0.291205574739724,0,0,0,0,0,0,0,0,0,0,0.262036490308184,0,0,0,0,0,0,0,0.00105020317505709,0,0.0420568946270139,-0.0851646645701453
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298019076758435,0,0,0,0.286914774595333,0,0,0,0,0,0,0,0.0292808591838133,0,0,0,0,0,0,0.0082945098226809,0,0,0.191653537632788,0,0,0,0,0,0,0.0324485369483037,0,0,0,0,0,0.182319616623045,0,0,0.240903691967373,0,0,0.0469713623616306,0,0,0,0.0267503398810082
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0608439513410257,0,0,0,0,0,0,0,0,0.393954414475006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357340692955051,0.119965619488062,0,0.0186436756159402,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382403644143099,0,0,0,0,0,0,0.0606917316728122,0.275161671677954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016613463976318,0,0,0,0,0,0.0772574633470912,0.220240158354061,0,0,0.135949797499848,0,0,0,0.0928135960571387,0,0.0830924070828155,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0462476583027756,0.0439081015998842,0,0,0,0,0,0,0,0,0,0,0.120465655357325,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.082602750459052,0,0,0,0,0,0.127947707004511,0,0.405882139330491,0,0,0,0,0,0.0910969842274738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314999356628902,0,0,0,0,0,0,0,0,0,0,0.256891408956008,0,0.283865092834748,0,0,0,0,0,0,0,0.0462386727826807,0.0361102121264261,0,0,0.268239660932981,0,0,0,0
X601169.CH.EQUITY,0.208339300540435,0,0,0,0.00756947830233251,0,0,0,0,0,0,0.175450587598596,0,0.261077559857163,0,0,0.0485338705178907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311852640236565,0,0,0,0,0.059979538329257,0,0.0805620726762897,0,0,0,0,0,0,0,0,0.0188223619919655,0,0,0.120793238780987,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153907652954672,0,0,0,0,0,0,0,0.0232286526893028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268709174680286,0,0.166968579398116,-4.33680868994202e-19,0,0,0,0,0.0614746521645158,0.119333251717931,0,0,0,0.038991281114763,0.143514979721558,0,0,0.0745826324549269,0
X600015.CH.EQUITY,0,0,0.0618286573121205,0,0,0.0320152457308626,0,0,0,0,0,0,0,0.360207269291213,0,0.0280442693102068,0,0,0,0,0,0,0,0,0.137028585690567,0,0,0,0,0.0229780169406217,0,0,0,0,0,0.0320748509548081,0,0,0.0729472941046977,0,8.67361737988404e-19,0,0,0.135767853751074,0.076897683373265,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801131483525315,0.142157524237677,0,0.148961638603193,0,0,0,0,0.0349175646346197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177044276126431,0,-0.113607921802617,0,0.148305628432554,0,0.00682843128422218,0,0,0.215891827691653,0,0,0,0,0,0,0,0,0,0,0.0543026928282575,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0484931450787633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659166022933124,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0742679803269488,0,0.377878840717312,0,0,0.109374743591438,0,0,0,0,0,0,-0.0256820349347787,0,0.268208162144418,0,0,0,0.103883389308425
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.079842440779439,0,0,0,0.00352618098763896,0,0,0,0,0,-0.017273342011338,0,0,0.133625237247535,0,0,0,0,0,0,0,0,0.113140274310526,0,0,0,0,0,0,0.367261796382157,0.0370352680521498,0,0,0,0,0.318361506257937,0,1.73472347597681e-18,0.17868901118424,0,0,0,-0.0676047176390217,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.162162172295465,-0.0634174757911641,0,0,-0.0188308617965459,0,0,0,0,0,0,0,0.0385422062921967,0,0,-1.38777878078145e-17,0,0,0,-0.0632108544295493,0,0,0,0.0409093098769759,0,0,0,0,0.0451229240085909,0,0,0,0,0,0,0,0,0,0,0,0.0150101969130725,0,0,-0.768319705659669,0,0
VXFXI.INDEX,0,0,0,0.00735979443492008,0,0,0,0,0,-0.00687378326328435,0,0.0370199215654533,0,0,0,0.104759701298999,0,0,0,0,0.00141691793060021,0,0,0,0,0,0,-0.0835744728084811,-0.191006057575688,-0.0736695364002668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208953758164771,0.0882988717918445,0,-1.08582112601759,0,0,0
CN2YR,0.353614737192028,0,-0.208381124958022,0,0,0,0,1.07598853776382,-0.273372206554396,0,0,0,-0.659038495633423,0,0,0,0,0.114325998955946,0,0,0,0,-0.41649986908991,0,0,0,0,0,0,0,0,0,0,0,-0.675152132781645,0,0.143183074650307,0,0,0.255725760665148,0,0,0,0,0,0.129781668997266,0,0,0,0,0,0,0,0.475927784853388
CN210SLOPE,-0.370590265010981,0,0,0,0,0,0,0,0,-0.0942443594748959,0,0,-0.0885302899153421,0,0,0,-0.425022640076053,0,-0.0273276691674833,0,0,0,0,0,-0.165173979152681,0,0.112124655964698,0,0,0.339822612811976,0,0,0,0,0.0952544106092457,0,-6.93889390390723e-18,0.263966702267595,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.444905319766982,0,0,0,0.647870432815115,0
