,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.225520185492545,0,0,0,0,0,-0.0444451902334013,0,0.0857334282844886,0.439961877168807,0,-0.0635107148550475,0.0287342904897202,0,-0.000158365579533094,-0.114183066499571,0,-0.102276219974152,0,-0.0487663852932082,0,0,0,0,0.194801722649064,0,0,0,0.0459203761880571,0,0,0,0.0607384236232467,0.109480946112719,0,0,0,0,0,0,0,0,0,0,0.0348082160838573,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.192653892097477,0,-0.0911672550395415,1.38777878078145e-17,0.352360460707454,0,0,0.278710857511806,0,0,0,0,0,0,0.381700388183033,0.264923232870782,0,0,0,0,0,0,0,0,0.0848192681352831,-0.358116605323292,0,0,0,0,0,0,0,0,0.135735381648621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577037244237507
X000001.CH.EQUITY,0,0,0,0.238813947893486,0,0,0,0,0,0,0.387210857837487,0.0441381978138656,0,0,0.194352360065574,0,0,0,0,0,0,0,0,0.151802149575976,0,0,0,0,0,-0.0610104359067603,-0.0131478062463476,0,0,0,0,0,-0.204788424183629,-0.077994224340848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678903686304868
X600030.CH.EQUITY,0,0.0936210882860121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549613081317148,0.136903124631859,0,0.185554911680843,0,0,0,0,0,0,0,0,0,0.0337953514243025,0,0,0,0.168127455861871,0,0,0.0290789926070675,0,0,0,0,0,0,0,0.250382898094658,0.11433813305797,0,0.0538430082987982,0,0,0.106057556288723,0,0,0,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494,0,0,0
X000002.CH.EQUITY,0,-0.030976551009496,0,0.0722426331689779,0,0,0,0,0,-0.109424769232495,0,0,0,0,0,0,0,0,0.0378080087163237,0,0,0,0,0,-0.0395256064161556,0,0.0925330760959597,0,-0.233034137615866,0.215521679087396,0,0.520679813464181,0,0,0,0,0.06094530871718,0,0,0,0,0,-0.0375934588348426,0.244202199471916,0,0,0,0.0810164774041219,0,0,-0.0507526681795323,0.0885654174005821,0,0
X601066.CH.EQUITY,0,0,0.0497764480814592,0,0,0,0.00987210490503886,0,0,0,0,0.104645311401103,-0.0321313373414973,0.633218559409077,-0.0983261645790323,0,0,-0.0605545885657168,0,0,0,0,-0.0934521540943751,0,-0.0716613788231459,0,0.16401004389018,0,0,0,0,-0.0814647532282818,0,0,0,0,0,0,0.101071494331227,0,0,0,0,0,0,0,0.0395510116486724,0,0,0,0,-0.151755857888236,0.0322241406762235,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0177306188968456,0.0617197796997587,0,0,0,0.151774169649806,0,0,0,0,0,0,0,0.3419790526062,0,0,0.0324163919558219,0,0,0.0931465622813292,0.0298140638986578,0,0,0,0,0,0,0.102099595268518,0,0,0,0.11010462890828,0,0.00508968790709155,0,0,0,0,0,0,0,0,0,0,0.0738761489886032,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0,0,0.0196555987083398,0
X16.HK.EQUITY,0,0,0,0,-0.0426754052793489,0.0303641179016818,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0789419651312071,0.0859850607869746,0,-0.00939181486256136,0,0,0.0364009850374966,0,0,0,0,0,0,0,0,0,0.247051994055798,0.0421542836937771,0.525892957427171,0,0,-0.465855842508216,0,-0.0929344319272796,0.0838448435361113,0.0112264314249086,0,0,0,0
X601319.CH.EQUITY,0,0.0219340207293338,0.209649017527863,0,0,0,0,0,0,0.0192157891818455,0,0,0,0.169384651400128,0,0,0,0,0,0.0678548683601931,0,0,-0.0286284430293564,0,0,0,0,0,0,0,0,0.0505750376431307,0,0,0,0.15293628047298,0,0,0,-0.0300873581479795,0,0.0399494093171215,0,0,0,0.0133973356071948,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134534988327828,-0.00513674714704974,0,0.00965508872836578,0.0857143644794323,0,0.609977586466469,0,0,0,0,0,0,0,0,0,0,0,0.000386401243642087,0,0,-0.0412806480192053,0.11841203630828,0,0,0,-0.0204746426856322,0,0,0,0,0,0,0,0.155636323230975,0.147175023106511,0,0.0583440354927714,0,0,0,0,0,0,0,0,0,0,0,0.052921857717217,0,0
X002142.CH.EQUITY,0.000671889854230171,0,0,0.0997593784353561,0,0,0,0,0,0,0.0180284295093665,0,0.292981927029805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243531473176091,0,0.11635609620385,0,0,0,0,0,0.0100895134626962,0.223154360336203,0,0,0,-0.0527617393340443,0,0,0,0,0,0,0.0255875528187607,0,0,0,0,0,-0.0803510769763425,0.0182474837918294
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164218767476151,0,0,0,0,0,0,0,-0.111210496675727,0,0,0,0.194363997983683,0,0.528577784832554,0,0,0.155741542213683,0,0,-0.0165576308042168,0,0.187854139932897,0,0,0,0,0,0,0,0,0,0,0.0279784714647462,0,0,-0.0498941618597635,0,0,0,0,0,0,0,0.0714445267052402,0
X600016.CH.EQUITY,0,0.275935896655413,0.100587904501067,0.0565108864112838,0,0,0,0,0,0,0,-0.155012612162975,0,0,0,0,0,0.27641578850498,0,0,0,0,0,0,0.024062776990496,0,0,0.0380078985300037,0,0,0,0,0.552902544043867,0,0,0,0,0,0,0,0,0,0,-0.110490181429123,0,0,0,-0.0574778406182112,0,0,0,0,0.0314526764727106,-0.12881609386952
X601998.CH.EQUITY,0,0,0,0,0.152411227562491,0.16666911843652,0,0.259133484175051,0,0,-0.118708130400124,0,0,0,0,0.178572617725161,0.142520415797102,0,0,0.0886207708485087,0,0,0,0,0,0,0,0.280656442415434,0,0,0,0,0,0,0,0,0,0,0,0.0127433393883714,-0.113651815367515,0,0.110317616642924,0,0,0,0,0.0247700676023778,0,-0.084600703010165,-0.0268698672212631,0,0,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,0,0,-0.135227531449692,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103964148718777,-8.67361737988404e-19,0,0,0,0,0.177901193241122,0,0,0,0,0,0,0,0,-0.0168610535342552,0,0,0,0,0,0.194237415053515,0.153204866658861,0,0,0,0,0.143238332651685,0,0,0,0,0,0,0,0,0,0,0.0613233054785644,0,0,0,0,0,-0.0890883042586157
X1109.HK.EQUITY,0,-0.201063091990452,0,0.0220609625452183,0,-0.0141418606359412,0,0,0,0,0,0,0.209486908064075,0,0,0,0,0,0,0,0,0,0,0.0858083166746481,0.10017992238589,0,0,0,0,0,0,0,0,0,0,0,0.27203300359188,0.0522058257229443,0,0,0,0,0.104637287358938,0,0,0,0,0,0.0131780879887654,0.156123508253525,0,0,0.0270721074979618,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0573143353410458,0,0,0,0,0.0244058121980189,0,0,0,0,0.393465529249837,-0.0594283764035004,0,0,0.169441821051906,0,0.258529154030637,0,0,0,0,0,-0.0186648650162385,0,0,0,0,0,0,0,0.048025466916722,0.108536333972087,0.204946554227772,0,0,0,0,0,0,0,0,0,0,0,0.217622889768499,0,-0.0218404167371948,0.0618717959696422,0
X601688.CH.EQUITY,0,0,0,-0.00799296456204872,0,-0.0639538547765132,0.078543793744006,0,0,0,0,-0.139241636386903,0,0.286530111518064,0,0,0,0,0,0,0.0213639666546649,0,0,0,0,0.307083530323,0,0,0,0,0,0,0,0.47384491801142,0,0.0647618039791213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239089845003016,0,0.00792719166422331
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0,0.00413072582231463,0,0
X688.HK.EQUITY,0.573983796693972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050573459691588,-0.413745326931876,0,0,-0.00743076341355428,0,0,0,0,0,0,0,0,0,0.150729229072232,0.41263359239817,0,0,0,0,0,0,-0.145785280232572,0,-0.0817087444688532,0,-0.0827602791644433,0,0,0,0,-0.103337150501968,0,0,-0.136410653704321,0,0,-0.229907832328066,0
X267.HK.EQUITY,0.114126233194884,0,0,0,0,0.16004472203051,0.142113679091357,0,0,0,0,0,0,0,0.0611855983051111,0,0,0,0,0,0.104721537604937,0,0,0,0,0,0,0,0.0832717406985507,0,0.0386082689641841,0,0,0,0.117925438539811,0,0,0,0,0,0.536599127143391,-0.507830723435654,0,0,0,0,0,0,-0.0436817146411184,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128832881841998,0,0,-0.0425339573478883,0,0,0,0.0334151650699094,0,0,0,0,0,-0.131991455609938,0,-0.0249446106921146,0,0.0531701186012683,0,0.187256646451463,0,0,0,0,0.213963773672082,0,0,0,0,0,0,0,0,0,0.0792605833788166,0.193907892752663,0,0,0,-0.234267679423233,0,0,0,0.0201263638601715,0
X2882.TT.EQUITY,0,0,0,0,0,0.338656245578798,0,0,0,0,0,0,0,0,0,0,0,0.0863457792548405,0,0,0,0,0,0,0,0,0.00624578066283074,0.00852370140636355,0,0.0380316661038151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490263379879196,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0429147325207488,0,0,0.055935056487763,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.186795188883638,-0.0954930858415516,0,0,0,0,0.0712292489999993,0.0498917730362076,0,0,0,0,0,0.0252225614779257,0,0,0,0,0.33285955416032,0,0,0,0,0,0,0.0781793246680156,0.297462075284474,0,0,0
X823.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,-0.0169220609529309,0,0,0.0994558345897534,0,0,0,0,0,0,-0.0192056914899747,0,-0.072378722919801,0,0,0,-0.0761971781374785,0,0,0,0,0,-0.169669049272429,0.0822431303273257,0,0,0,0,0.10259179248809,0,0,0.01722632504574,0,0,0,0,0.391977293154315,0,0,0,0,0,0,0,0,0,-0.0375764202004024,0.271690011332339
X1113.HK.EQUITY,0.0361960976943067,0,0,0.0014140839731329,0,0.0499030146186125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181411494947602,0,0,0.0459497337799492,0,0,0,0,0,0,0,0,0,0,0,0.305211819535117,0.0102755945465751,0.156481618055607,0,0,0,0,0,0.0050923316957966,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668916983477501,0,0,0,0,0,0.269859136592829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348955831001259,0.0718594052668622,0.0628616833641926,0,0,0,0,0,0,0,0,0.317828913987961,0.0477371484980482,0,0,0,0,0,0,0.00355323975588328,0
X600918.CH.Equity,0,0,0,0.134238758368337,0,0,0,0,0,0,0,0,0,0.049593093258567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242929873011798,0,0,0,0,0.024773941540679,0,0,0,0,0.138328977498028,0,0,0,0,0,0,0,0,0,-0.0344735880908841
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166671651344818,0.0895061513336324,0,0,0,0,0,0,0.0142506907496978,0,0.382749286338462,0,-0.0941182320592268,0,0,0,-0.0370402182996332,0,0,0,0,0,0,0,0,0.215063462772836,0,0,0,0,0.0564409609992073,0,0,0,0,0.046267064061552,0.0268706494895501,0,0,-0.0687603995848446,0.0579025560101587,0,0,0,0,-0.0571725832431513
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919824070718881,0,0,0,0,0.0994481500560078,0,0,0,0.772353067932661,0.150567094342687,0,0,0,0,-0.0296577801521265,0,0,0,0,0,0,0,0.161098478174061,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.140126120879551,0,0.0230718933206587,0,0,0,0.0377718922925806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186341580614158,0.262571883826291,0,0.508119839377082,0,0,0,0,0,0,0,0,0.0317090245239788,-0.0190360986324104,0.0280368280290928,0.0850417045321949,0,0
X1997.HK.EQUITY,0,0,0,0,0.0033053570257453,0,0,0,0,0.223768468777338,0,0,0,0,0,-5.42101086242752e-20,0,0,0.106748207327068,0,0,0,0,0,0,0,0.129617604401462,0.0933402858291424,0,0.0712120569594673,0,0,0,0,0,-0.122670188568134,0.0330655927189395,0,0,0,0.168866324436841,0,0,0,-0.333686876603969,0.273696901876283,0,0,0,0,0,-0.0841806190444433,-0.211428190982058,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0237340099271356,0,0,0,-0.0988586078608785,0,0.100243119903204,0,0,0.270181223708012,0,0.0259754715319333,0,0,0,0,0,0,0,0,0,0,-0.108456654315801,0,0,0,0,-0.182039919520925,0,0,-1.38777878078145e-17,0,0,-0.090636546074123,0,-0.0205284260886355,0,0.386908605437559,0,0,0,0,0,0,0.0145482466792808,0.107470878218296,0,0,-0.346742515315546,0.0857201752788498,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0609876973892325,0,0,-0.0500326140044823,0,0,0,0,0,0,0,0,0,0.115920869446488,0.0368058317407266,0,0.212791439155417,0,0,0,0,0,0,-0.363784974074585,0,0,0,0,0,0,0,0,0,0.0121017476570921,0,0,0,0,0,0,0,0,0,-0.00999122776367407,-0.424632932269788,0,0,-0.117224762477048
CN2YR,0,0,0,0,0,-0.0195242168635672,0,0,0,0,0,0,-0.137138046592552,0,0,0,0,0,0,0,0,0,0,0,0,-0.00536895357440843,0,-0.0774728386548892,0,-0.463237711290785,0,0.310886681367854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092482733689028,0,0,0.203136785845448,0,0,-0.595320734411519
CN210SLOPE,0,0,0,0,0,0,-0.0479139650329217,-0.0333963256954654,0,0,0,0,0,0,0,0,0.0807497615387912,0,0.116278481266673,0,0,0,0,0,0,0,-0.0636552319940045,0,0.161725814523249,0,0.138022639117094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486246672953489,0,0,0,0,-0.0360130404788148,-0.33777531678966,0
