,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0516032081812306,0.0415334441431213,0.224090376219708,0,0,0,0,0,0,0,0,0,0,0,0,0.138642802989223,0.00928088375613026,0,0.025043015078681,0,0,0,0,0,0,0,0.03246967636672,0,0,0,0.199633734084725,0,0,0,0,0.017409670559875,0,0,0.0858289679034999,-0.0275114673174819,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0342810383739286,0,0,0.0284868790951259,0.19102901608756,0,0,0,0,0,0,0,0,0,0.0550002450211033,0,0,0,0,0.0589803563703367,0.0662202456507835,0.365155847768494,0,0,0,0,0,0,0,0.036509900467858,0,0,0,0,0.055164607252579,0,0,0,0,0,0,0,0,0,0,0,0.18351062183313,0,0.0102225895409243,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.67874077782666,0,0,0.0491386966015947,0,0,0,-0.0463054153935217,-0.0466816482085139,0,0,0.0188655431887633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161073017807165,0,0,0,0.0254720251063003,0,0,0,0,0,0,0,-0.0377452835674483,0,0,0
X000002.CH.EQUITY,0,0,0,0.196964732808274,-0.211519692396118,0,0,0,0.381886022276587,0,0,0,0.109188232700943,0.379225159082389,0,0,0,0,0,0,0,0,0.165829998934188,0,0,-0.00428249527384992,0,0,0,-0.106512046481838,0,0,0,0,0,0,0,0,0,0,-0.0159653117047863,0,0,0,0,0,0.0314014041372714,0,0,0,-6.93889390390723e-18,0,0.0657523983756707,0.0225390788837757
X601328.CH.EQUITY,0.311297107063318,0,0,0.0158652676384262,0,0.0153775614928339,0,0,0,0.00198558630953914,0,0.00679102386049644,0,0,0,0,0,0.112221252100234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159941820831687,0,0,0,0,0,0,0.0545602749934248,0,0,0,0,0,0.142871785830534,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,0,-0.283934281874258,0,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0,0,0
X601601.CH.EQUITY,0,0.321462148964092,0,0,0.327652331907471,0,0,-0.0282299549663472,0,0,0,0,0,0,0,0,0,0,0,0.214476799750612,0,0,0,0,0,0.108606195937891,0,0,0,0,0,0,0,0,0,0.0781842056149225,0,0.0835977017786842,0,0,0,0.0466004261141252,0,0,0.00587346168770386,0,0,0,0,0,0,-0.0715308081779035,0,-0.00187151108453509
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,0,-0.076874160162955,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155003092260603,0,-0.0668795735900812,0,0,0,0,0,0,0,0,0,-0.0668186319617719,0,0,0,0,0,0,0,0.244848777405282,0,0,0,0,0,0,0,0.0634906432778607,0,0,0.00615970527766135,0,0.409220484808706,0,0,0.17388830519803,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0391095797872276,0,0.0794361068569266,0,0,0,0,0,0,0,0.104039675083614,0,0,0.0892553224548684,0,0,0,0,0,0,0,0,0,0.213730905149466,0,0.0776079767431912,0,0,0,0.0124370471216485,0,0,0,0,0,0,0,0,0,0,0,-0.0829814909013446,0,0.0550820286480049,0.07686376297361,0,0,0,0,0,-0.0972509401787569,0.122905714630334
X1109.HK.EQUITY,0,0,0,0,0.114272451425723,0,0,0.0463279725190979,0,0.0802122821446164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230274312806659,0,0,0,0,0,0,0,0.156445802692596,0.126977950988554,0,0,0,0.0705380347405543,0,0,0.108700128906014,0,0,0,-0.0551800823700016,0.202343958906271,-0.0480886170975086,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374357024767053,0,0,0,0,0,0,0.0820899371435944,0.015361124552125,0.196099459998578,0,0.0926238908517369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730679259945489,0,0,0,0,0,0.120762139104578,0,0.575786250186339,0,-0.0359536885921945,-0.0138072015522419,0,-0.0213511644231093
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.395687787496818,0,0,0,0,0.0874317070830185,0,0,0,0,0,-0.145941209612348,0,0,0.0622472626057142,0,0.0199446960550419,0,0,0,0.260194972314609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208118720294342,0,0,0,0,0,0.0185415407319291,0,0,0.00629505200332699,0.117605113134499
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.240650060897895,0,0.263055225449245,0,0.164793229106342,-0.0251233032749023,0,0,4.33680868994202e-19,0,0,0,0,0,-0.309086064745601,0,0,0,0,0,0,0,-0.144756210152771,0,0,0.0287071143470706,0,0,0,0.286055454822105,0,0,0,0,0,0.0847038221553227,0,0,0,0,0,0,0,0,-0.348315600328052,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0403324574057656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334948417058289,0,0.123323819019585,0,0,0,0,0,0,0,0.26422265590947,0,0,0,0,-0.210391341956457,0,0.287721842208179,0,0,0,0,0,0,0,0,-0.0122871416677388,-0.00426072965259469,0,0,0,0,-8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00667893984309186,0,0,0,0,0,0,-0.0869716900078643,0,0,-0.0150473233658033,0,0,0.110593799093535,-0.0982393952074645,0,0,0,0,0.0876691621186388,0,0.372566454072269,0,0,0,0,0,0,-0.122832091232615,0.698450827953363,0,0,0.0627582490177804,0.095707513776772,0,0,0,0,0,0,0,0,0,0,0.274313125833093,0
X601818.CH.EQUITY,0,0.0547718552618533,0,0.125730090611566,0,0,0,0,0,0,0.117198011169264,0,0.268296674311214,0,0,0,0,0.0116152916709455,0,0.17643074743132,0,0,0,0,0,0,0,0.0329546732685855,0.029456877925899,0,0,0,0,0,0,0.0517923514797044,0,0,0,0,0,0,0,0.00726376811448345,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0200349649032692,0,0,0,0.0514643136925294,-0.241558721905423,0,0,0,0,0,0.0719822081013289,0,0,0,0.119356206887239,0,0,-0.0291710669803045,0,0,0,0,0,0,0.29947393712538,0,0,0,0,0,0,0,0,0,0,0,0,0.285544085351677,0,1.0842021724855e-19,-0.015130949231999,0,0,-0.0778879145944817
X600837.CH.EQUITY,0,0,0,0.0178298054317005,0,0,0,0,0,0,0,0.345485324362216,0,0,0,0,0,0,0.115233103434583,0,0,0,-0.019926812266046,0,0,0,0,0,0,0,0,0,0.310354766407028,0,0,0,0,0,-0.0189766321197994,0,0,0,0,0,0,0.0372047058360123,0,0.0844696158689045,0,0,-0.0285856028614967,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00393829251970434,0,0.0355505894351736,0.0728417858194907,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.140796059205757,-0.0185771528624574,0,0,0,0.0801103261749558,0,-0.121723889409276,0,0,0,0,0,0.206379300749472,0.125143997458417,0,0,0,0,0.0773714312968517,0.0781504604877726,0,0,0,0,0,0,0.0477218132208653,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.11686868915624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769976823643833,0,0,0,0.0680059991308722,0,0,0.266940457208719,0.133767401118468,0,0,0,0,0.264967160877971,0,0,0,-0.00490402037831579,0,0,0.189683119363194,0,0,0,0,0,0,0.164118466018491,0,0,0,-0.0634353464258982
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,0,-0.0671482724212923,0,0
X000166.CH.EQUITY,0,0,0.0950014662087213,0,0,0,0,0.0993502639777841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.157261598334057,0,0.0772026136845537,0,0.280360697198177,0,0.0360967055222359,0,0,0,0,0,0,0,0.0358154107344609,0.124277364985058,-8.67361737988404e-19,0,0,0.0242026308649795,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252126831864653,0,0,0,0,0,0,0,0,0,0,0,0.0283002537768223,0,0.259653710935804,0,0,0,0,-0.0775603342527516,0,0.0717237146158063,0,0,0.491250448184539,0,0,0,0,0.0601685179015227,-0.64644211162198,0,0,0,0,0.140753520210332,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,0,-0.0428865591398141,0,0
X12.HK.EQUITY,0,0.205435951441582,0,0,-0.128502004563702,0,0.0290957385375377,0.304091269104096,-0.231177781751143,0.023241086359729,0,0,0,0.0458243089515968,0,0,0,0,0,0,0.598610770867525,0,0,0,0,0.123709026425306,0,0,0.186363884092325,0.205534820873931,0,0,0,0,0,0,0,0,0,-0.00996046277837324,0,-0.160905545626445,0,0,0,-0.174762910343433,0,0,0,0,-0.0401904863076629,0.0759952214515113,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107041601597359,0,0,0,0.268429683605834,0.112544620481426,0,0,0,-0.0654353068104065,0,-0.261144193358568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926917001927852,0,0,0,0,0.170168008981066,0,0,0,0.723690378920991,0,-0.0556413368020933,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.365631233874259,0,0,0.169782090875404,-0.0820556344504225,0,0,0,0,0.17915008084215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155829696627514,0,0,0,0,0,0,0,0,0,0,0,0.0328243260243694,0,0,0,0.181324761830746,0,0,0,-0.0858430836515921,0,0,-0.112395614433889,0.18928982015425
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0695382275115334,0,0,0,0,0,0,0,0,0,0,0.0737705389616339,0,0,0,0,0,0,0,0,0,0.240134999777001,0,0.0948793107447303,0,0,0,0,3.46944695195361e-18,0,0,-0.0793897610549155,0,0.321734135672425,-0.00889134139330164,0.133074658190282,0.0577086526570906,0,0,0,0.168076900415353,0,0,-0.0355315732776496,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356657406159599,0.0144629179139701,0.185541705629129,0,0,0,0,0,0,0,0,0,0,0,0,0.179248664828019,0,0,0,0,0.343990451304056,0,0,0,0,0,0,0,0,0,0,-0.0687394803055392,0,0,0.0162043942488983
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0751728117991915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226636838385579,-0.0390636858271443,0,0,0,0,0,0,0,0,0,0,0.348037666371282,0,0,0.373333549325801,0,-0.0697877854613855,0,0,0,0,0.0332882316573063,0,0,0,0.0297600397603345,0,0.154475203078148,0.142796421806505
X601169.CH.EQUITY,0,0,0,0,0,0,0.560439374507932,0,-0.0739431705368913,0.00987062410677959,0,0,0.198303779934475,0,0.0349398826370223,0,0,0,0,0,0,0,0,0.194395833717645,0.0234198070480205,0,0,0,0,0,0,0,0,-0.0460209002384157,0,0,0,0,0,0,0,0,0.00333651895907672,0,0,0.0766741480806545,0,0,0,0,0,0,0.012425591991028,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146011778342814,0,0,0,0,0,-0.274843473716656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168064427989013,0.211138820104438,0.091371147994775,-0.026045927868747,0,0,0.50751666878155,0,-0.118777157877138,0,0,0,0,0,-0.190290496138693,-0.120523972298124,0
FXI.US.EQUITY,0,-0.162150685110051,0,0,0,0,0,0,0.0853433988623039,-0.0632364337055371,0,0,0,-0.0821171088443044,0,0,0.00593833532911026,0,0,0,0,0,0.137491366689312,0,0,0,0,0,0,0.0584360430846504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768818899239508,0,0,0.118394994763904,0,0,0,-0.376745933743583,0,0.222143495499513
VXFXI.INDEX,0.157798286321209,0,0,0.0320250111992157,-0.0309060708175733,0,0,0,0,0,0,0,0,0,-0.122539613486442,0,0,0,0,0,0,0,0,0,0,0,0,-0.374370490493332,0,0,0,0,0,0.0194806531713772,0,0,0,0,0,0.00952418713835538,0,0,0,0,0.202769927886102,0,0,0,0,-0.362916878759878,0,0,0.33472774975399,0
CN2YR,0,0,0,-0.334173661927652,0,0,0,0,0,-0.118908281291741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152347791483395,0,0,-0.0661039650395767,0,0.200229026020333,0,0,0,0,0,0,0.063132243049633,0,0,0,0,0.179161444161057,0.172448954161922,-0.0325020498544371,0.00981627431820578,0.163889233226644,0,-0.432692421108148
CN210SLOPE,0,0,0,0,0,0.0469970563733372,0,0,0,0,0,0,0,0,0.0477493635732455,0,0,0,0,0,0,0,0.146909458369566,0,0,0.0114752970949085,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.111058968415726,0,0.0468509948711306,0,0.0492598911206696,0,0,0,0,0.0948441920773754,0.529258232014903,0,-0.467099837700668,0
