,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,0,-0.141543490800383,0,0
X16.HK.EQUITY,0,0,-0.0582211529031952,0,0,0,0,0,-0.1350468335099,-0.0155099893023988,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.169048063489949,0,0,0,0,0,0,0,0.379049160256264,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.138315486180322,0.262731934344913,0.0416388644569108,0,0,-0.122138060545909,0.29035739584116,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0826693924209419,0,0.0434700086654213,0.128310565807858,0,0.208477462436778,0,0,0,0.0836831560471501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182550170039278,0,0.0476639456497806,0,0,0,0,0,0,0.0728268001435589,0.0697414416505248,0,0,0.0749861000080729,0,0,-0.0810111447550083,0,0,0,0,0,0.0918056477883552,0,0,0
X600016.CH.EQUITY,0,0,0.0997344039782553,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0898092133815735,0,0,0,0.129083545489597,0,0,0,0,0.0357477174149559,0,0,0,0.0443914197146646,0,0.0994048929314754,-1.73472347597681e-18,0.184708367600421,0,0,0,0,0,0,0,0,-0.128563215649676,0,0,0,0,-0.0619886908843122,0,0.077310516814079,0.0493117032239626,0,0,0,0,0,0,0.136412692422919
X601998.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0415523768809301,0,0.0201580229309395,0,0,0,0.0112205505239933,0,0.0243103077619313,0.288039834130533,0,0.06388843464163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853038676054044,0,0,0,0.0699467973781009,0,0,0.588807554444197,0,-0.0190781063693894,-0.0671403199784595,0,0
X300059.CH.EQUITY,0,0,0,0.0219103870123239,0,0,0,0,0,0.074098835985012,0.0454085133632028,0,0,0,0,0,0,0,0,0,-0.0390778871238248,0,0,0,0,0,0,-0.0285390913429387,0.013726749655723,0,0,0.559766649594477,0,0,0,0,0,-0.0160626405524319,0,0,0,0,0,0,0,0,0,0.156877212716441,0,0,0,-0.0465275821091536,0,-0.0117999160399808
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0644582684586778,0,0,0.126112756151365,0,-0.110536669526998,0,0,0,0.0790978148894404,0,0,0,-0.0444633486800414,0,0,0,0,0.131543286001492,-0.070384875366963,-0.121719034161549,0,0,0,0,0,0,0,0,0.0363657654883299,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.216511525358834,-0.211326633052262,0,-0.216432026564124,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.424848482839117,0,0,-0.186833156222856,0,0.140517474881731,0,0.277536527039225,0,0,0,-0.166308117649853,0,0.0730881308641142,0,0,0,0.263370249153816,0,0,0,0.0290788744575077,0,0,0,0,0,-0.0465432314594994,0,0.0758715943398361,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0816489697893826,0,0,0.0349598113655798,0.0663703029889343
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755697434647713,0,0,0,0,-0.109832386699839,0.0757704333496918,0,0,0,0,0.107174973453749,0,0,0.368037623546568,0,0,0,0,0,-0.0957055748256716,0.63409682627799,0,0,0,0,0.0594518335059408,0,0,0,0,0,0,0,0,0,0.282223937527074,0
X002142.CH.EQUITY,0,0,0,0,0,0.564511925168555,0,-0.26809898348362,0,0,0,0,0,0,0,0.075485373991023,0,0,0,0,0,0,0.165329072283696,0,0,0,0,0.106948503169933,0,0,0.0830175007309877,0,0,0,0,0,0,-0.230824190423221,0.27124332639116,0,0,0,0,0,0,0,0,0,0,0,0.160915693896684,-0.0377392502209863,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0334327945216654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360365389291217,0.120651570048036,0,0,0,0,0,0,0.293600007689444,0,0,0,0,0,0,-0.198152947625535,0,0.264009590456362,0,0,0,0,0,0,0,-0.0180635939769119,0,-0.022248688248089,0,0,0,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0228812917156423,0,0,0,0.0419365149084701,-0.267832601885704,0,0,0,0,0,0.0939904845673489,0,0,0,0.12792489492982,0,0,0,0,0,0,0,0,-0.00610871878742381,0.302518750081281,0,0,0,0.000454413007375927,0,0,0,0,0,0,0,0,0.32253299547815,0,0,-0.0210337699700386,0,0,-0.0911760057195097
X601818.CH.EQUITY,0.149407622089156,0.0536054975757484,0,0.013641843832415,0,0,3.46944695195361e-18,0,0,0,0,0.147750401332772,0.270404156780169,0,0.0638438560947147,0,0,-1.73472347597681e-18,0.0701593147575671,0.141213047852891,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0198324894578831,0,0,0,0,0,0,0,0,0.0250278852363914,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254767029273018,0,0,0,0,0,0,0.280002650581202,0,0,0,0,0,0,0,0.0820804128020674,0,0,-0.0422862100364902,0,0,0,0,0,0,0,0,0,0.396220861882632,0.0115572838989439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343839126910822,0.0731386504391702,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364647552840585,0.111562729709369,0,0,0,0,0,0,0,0,0,0,0,0.215625325089626,-0.0306146942119366,0,0,0,0.112315047384189,0,-0.188349318412095,0.0396304097997213,0,0,0,0.192417710189629,0.128468812106705,0,0,0,0,0,0.0593962220891115,0.116026642371389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0701836570769224,0,0,0.120091287700839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319986540140227,0,0,0,0,0.394169484398505,0,0,0,4.33680868994202e-19,0,0.0565956685065396,0,0,0,-0.161928490859643,0.0920365615782788,0,0,0.131269625955725,0,0,0.00403818873113442,-0.0501945097461261
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200381238940692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505569473920181,0.10978141985083,0,0.0363398575232542,0,0.357899556916389,0,0.0546655888447368,0,0,0,0,0,0,0.0497930597764953,0,0.142709917596443,0,0,0,0.0573021819286319,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255684823374488,0,0,0,0,-0.029503108202748,0,0,0,0,0,0,0.0225143451126348,0.260455665502008,0,0,0,0,0,-0.0275304688359257,0,0,0.050399690778714,0.408407151008832,0,0,0,0,0,0.0841146423612548,-0.588850672857139,0,0,0,0,0.156709398024472,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0723683857935967,0,0,0,0,0,0.482874142802113,-0.111278130786683,0.123309007612392,0,0,0,0,0,0,0,0,0,0,0.341119732140914,0,0,0,0,0,0,0,0,0,0.060371723901961,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0478503669792996,0,0,0,-0.153575637651352,0,0,0,-0.116427098074949,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130994501578698,0,0,0,0.156511055507921,0.0802200345796677,0,0,0,-0.123594338990306,0,-0.28135341997863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064823011221588,0,0,0,0,0,0.0836761320230905,0,0,0,0,0,0.167380507387875,0,0,0.724897436338898,0,-0.098380589645134,0,0
X601229.CH.EQUITY,0.20221571868296,0,0,0,0,0.253484549703474,0,0,0.0782831098025966,-0.0752558505041959,0,0,0,0,0.390334900778284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220469505934513,0,0,0,0,0,0,0,-0.0955947041038744,0,0,0,0,0,0,0,0.238063311643244,-0.125646704921633,0,-0.168964672173457,0,0,-6.93889390390723e-18,0.318182618603333
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149556754643388,0.365399421080729,0,0,0,0,0,0,0,0.109720220834374,0,0,0,0,0,0,0,0.271106615953948,0,0,0,0,0.0785470992610217,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.197113456342051,0,0,0,0.0853503176460411,-0.111916405409073,0,0,0,0,0,0,0.409066197986737,0,0,0,0,0,0,0,0,0,-0.0929881467361462,-0.0171871024185342,-0.0825510219538804,0,0,0,0,0.415306149737518,-0.0433711027088253,0,0,0,0,0.167227288999729,0,0,0,0,0,0,-0.0901625614964928,-0.036005532929246,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720336570511133,0,0,0.0829907616096162,0,-0.121772503514743,0,1.38777878078145e-17,0,0,0.00461853111647484,0,0.091984265689309,-0.0335277069466708,0,0.563912426790876,0,0,0,0,0,0.23503388462991,0,0,0,0,0.0608355172035681,0,0.132987531521541,0.0392131655908469
X601169.CH.EQUITY,0,0,0,0,0,0,0.681303205664598,0.00487322515679406,-0.108383929031452,0,0,0,0.0422334088648773,0,0,0,0,0,0,0,0,0,0,0.202630973329085,0,0,-0.0129512280276946,0,-0.0555326773161836,0,0,0,0,0,0,0,0.0403600057766331,0,0.130039403845678,0.00783096695036004,0,0,0,0,0,0,0,0,0,-0.0519737149107661,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691701275212565,0,0,0,0,0,-0.383485978929516,0,0,0,0,0,0,0,0,0,0,0,0,0.0207186787979115,0,0,0,0,0.189098026811451,0.13455479923186,0.163570740103289,-0.0619765383590635,0,0,0.565894996250939,0,0,-0.0987723414008499,0,0,0,0,-0.13211352588351,0,0
FXI.US.EQUITY,-0.0951481142366316,0,0,0,0,0,0,0,0.0811606793095702,-0.0390295875526141,0,0,0,-0.184044356247852,0,0.089608431933755,0,0,0,0,0.0359617636109091,0.127522639540124,0,0,0,0,0,0,0,0,0.0589730480718515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532377166774427,0,0,0.0740459001707605,0,0,0,-0.239433772700226,0,0.244934016488152
VXFXI.INDEX,0.0722347391011411,0,0,0.0378998876179526,-0.0645054718231781,0,0,0,0,0,0,0,0,0,-0.0885193905605909,0,0,0,0,0,0,0,0.0303348123044736,0,-4.33680868994202e-19,0,0,-0.374365969943636,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00524731585237756,0,0,0.171906184917008,0,0,0.06718082259182,0,-0.316449838343499,0,0,0.337448732310013,0
CN2YR,0,0,0,-0.312765175626504,0,0,0,0,0,-0.0392646275747699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206835582141876,0,0.0677246398345266,0,0,0,0.170504344117805,0,0,0,0,0,0,0,0.0504805486240464,0,0,0,0,0.169577083754107,0.115849515143931,-0.04656850692213,0.138990307984786,0.144978520383019,0,-0.402226159023092
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861956520762202,0,0,0,0,0,0,0.130079769299249,0,0,0,0,0.0961996745588066,0,0,0.0579159953520451,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.2156513903771,0.0202976416255704,-0.197690996352721,0,0.120633073862642,0,0,0,0,0,0.582842942308367,0,-0.413614545542029,0
