,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.037391256925161,0,0,0,0,0,-0.12222963866937,0,0.473159225698345,0,0,0,0,-0.056887553214804,0,0,0,-0.0943018924087962,0,0,-0.0658852228640156,0,0,0,-0.0139367399081718,0.235749533899393,0,0,0.114943116593652,0,0.0741613567558473,0,0,0.0365315570748913,0,0,0,0,0,0,0,0,0,0,0.0408350695498474,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.38638623079227,0,0.052728488434081,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.0078449070266013,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633990667467261
X601658.CH.Equity,0,0,0,-0.206141078257478,0.0100716667565773,-0.089323053848361,0.109151633244426,0.438349400168096,0,0,0.414236195613855,0,0,0,0,0,0.209165867108961,0,0.240369473024239,0,0,0,0,0,0,0,0,-0.385954765994952,0.00615407492662762,0,0,0,0,0,0,0,-0.117935635291947,0.204613798795088,0,0,0,0,0,0,0,0,0,0,0,0,0.0384841913502787,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614836762251587,0,0,0,0,0,0,0,0.170965698082195,0,0,0,0,0,0,0,0,0,0.0670521099284704,0,0,0,0,0.215277202744939,0,0,-3.46944695195361e-18,0.0602023154604979,0,0,0,0,0,0.282634858930535,0,0.0246400094165164,0.0943089231494493,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617099762557573,0,0,0,0,0,0,0,0.0193687711570744,0,0.132438911990995,0,0,0,-0.0392798695926996,0,0,0,0,0,0,0.00981338944325213,0,0,0,0,0,0,0.0672146261288948,0,-0.0332116057644174,0,0,0,0,0.00570096822230493,0,-0.0397338165952429,0,0,0,0,0,0,0,0.193532787461337,0,0.0868091568157795,0,0,0,0,-0.0716344295640677
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0322029416375606,0,0,0,0.0455956825898819,0,0,0,0,0,0,0.558253179194027,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0347657109245972,-0.153025230028413,0.0696321286360137,0,0.0500003401004312,0,0,0,0,0,0,0,0,0,0,0.184485539347702,0,0,0,0,0,0.0657350708154231,0,0.0566513274762034,0,0,-0.0433440878804436,0,-0.193790680875342,0.047501831636937,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00263949503804575,0.0553285721838884,0,0,0,0,0.175021437452764,0,0,0,0,0,0,0.334307600846615,0,0,0,0,0,0.0311379876274921,0.100447923167209,0,0,0,0,0,0,0,0,0.121859403044566,0,0.145007583409729,0,0,0,0,0,0,0,0,0,0,0,0,0.0507830694123962,0,0,0
X600000.CH.EQUITY,0,0.0433247322876647,0,0,0,0,0,0,0,0,0,-0.0356253408575742,0,0,0,0,0,0,0.388731708914569,0,0,0,0,0.0585439533774264,0,0.011495407958987,0.174087298121453,0,0,0,0,0.0275426895701644,0,0,0,0,0,0,0.0993791427681868,0,0,0.0604592259967049,0.00270335594431292,0,0.0292778978130759,0,0,0,0,0,0,0,0.0247114960061952,0
X16.HK.EQUITY,0,0,0,0,0,0.0505723334262884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732653274668368,0,0.0630663040750574,0,-0.0471701112370524,0.043287169851923,0,0,0.0636881056260131,0,0,0,0,0,0,0,0.233521059610955,0.531002800712559,0,0.0372144118468864,0,-0.530689512804889,0,-0.0856698680415789,0.0771368613975358,0,0,0,0,0
X601319.CH.EQUITY,0,0.0412595722040683,0.15838462529137,0,0,0,0,0,0,0,0,0,0,0.177711867193443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775536935057466,0,0,0,0.073489355979268,0.12205428235491,0,0,-0.027420996849223,0,0,0.0145893247970331,0.0572779983451347,0,0,0,-0.0096954649095207,0,0,0,0,0,0
X002142.CH.EQUITY,0.0432682265288694,0,0,0.0579873976870424,0,0,0,0,0,0,0.0193775492945674,0.350204886398239,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0628862762247344,0.066517525255011,0,0,0,0,0,0,0,0.252530494621869,0,0,-0.0482902989071961,0,0,0,0,0,0,0.026203210076229,-0.0192878521617319,0,0,0,0,-0.133276485075009,0.0302222036108034
X11.HK.EQUITY,0,0,-0.133273264142031,-0.00588501036912129,0,0.0109630849608906,0.0907524895604136,0,0.603194139415001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387238451318503,0,0.119463440740857,0,0,-0.021099691725375,0,0,0,0,0,0.163677168637894,0,0,0,0.146242630025149,0,0.0591976064018802,0,0,0,0,0,0,0,0,0,0,0,0.0507308928211886,0,0
X2388.HK.EQUITY,0,0,0,0.0316025990579611,0,0,0,0,0.19741033909186,0,0,0,0,0,0,0,0,-0.211682527018014,0,0,0.184535327732455,0,0,0.435893282540242,0,0,0.0835882175968713,0,0,0.0170630450047153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463228490382227,0,0.0178116315043411,0,0,0,0
X601998.CH.EQUITY,0.081356718239615,0,-0.0103446191049884,0,0.181857925171678,0,0,0.21369140395645,0,0,0,0,0,0,0,0.257927115319162,0,0.143103960700092,0,0,0,0,0,0,0,0,0,0,0.188973520963012,0,0,0,0,0,0,0,0,0,0,0.139629281036367,-0.147894752545608,0.0701353960793299,0,0,0,0,0,0,0.112169211075068,0,-0.131166406009714,0,0,0
X600016.CH.EQUITY,0,0,0.100643016256739,0.0597651424934053,0,0,0,0,0,0,0,0,-0.0966773631871952,0,0,0,0,0,0.412613397634335,0,0,0,0,0,0.0695360328151765,0,0,0,0,0,0,0,0.508181796853663,0,0,0,0.0641172255723562,0,0,0,0,0,-0.119476023054647,0,0,0,0,-0.0853026113989633,0,0.110343726304455,0,-0.0705790415672861,0,-0.235579828739282
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,0,0,-0.0464828550959734,0
X601818.CH.EQUITY,-0.0937119831447889,0.276509288784396,0,0,0,0,0,0,0,0,0.106861619084332,0.000644361164892387,0.0273878391595766,0,0.0476230017023726,0,0,0,0,0,0,0,0.232866473464872,0,-0.0176161455574223,0.360885411542039,0,0,0,0,0.0358658252626424,0,0,0,0,0,0,0,0,0,0,0,0,0.151396977203703,0,0,0,0,0,0,0,0,-0.120862293800845,0
X1109.HK.EQUITY,0,-0.201862559268056,0,0.0253103521372703,0,0,0,0,0,0,0,0.259893663077519,0,0,0,0,0,0,0,0,0.0115852942095642,0,0.0593727830700028,-0.0544118630336493,0.141205925945423,0,0,0,0,0,0,0,0,0.303409280542296,0,0,0,0.0579490949172208,0,0,0,0.0903995359782033,0,0,0,0,0,0,0.0436719537802797,0.136464910662736,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0037605203632642,0,0,0,-0.0525786824492705,0,0,0.0375482300171324,0,0,0.21426102245224,-0.0511818124161364,0,0,0,-0.0452316538225623,0,0,0,-0.0410688344563168,0,0,0,0,0.152671522630875,0,0.084622336042803,0,0.180077262179784,-0.0935418756783501,0,0,0,0,0,0,0,0,0,0,0,0,0.0850771499097752,0,0,0,0,0,-0.0992335013455018
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0474792461915777,0,0,0.212581780243137,0,0,0.363530791168736,0,-0.0968066933897279,0,0.179149092407504,0,0.314729923976661,0,0,0,0,0,0,-0.123116976811432,0,0,0,0,0,0,0,0.144543665435498,0.0888429373074698,0,0,0,0,0,0,0,0,-0.073673183759478,0,0,0.201550411581166,0.00977670885269535,0,0.0291580400017512,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.383301616790475,0,0.167425873122194,0,0,0,0,0,0,-0.04264722310726,0,0,0,0,0,-0.00147736825212899,0,-0.417871327451647,0,-0.151264793191684,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.328595804303964,0.0682952657593121,0,0,0,0,0,0,-0.0458385954917574,0,0,0,0,0,-0.11369664118652,0,0,0,0,0,-0.150993685174103,-0.0380604717837734,0,-0.282321016412329,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0185731255284821,0.477947585024043,0,0,0,0.0441833516937307,0,-0.174030183238464,0,0.155559445934944,-0.136055623156895,0,0,0,0,-0.0487650173023678,0.251758974165828,0,0,0,0,0,0,0,0,0,0.116239818749455,0,0,0,0,0,0,0,0,0,0,0.00377428744987407,0,0,0,0,0,0,0.106659672248218,0,0.0290659443350121,0,0
X267.HK.EQUITY,0.102293080700245,0,0,0,0,0.0533162640956439,0.143176795856521,0,0,0,0,0,0,0,0.184478195779484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721874475924772,0,0,0,0,0.140044719543086,0,0,0,0,0.0604059182851964,0.523171314862827,0,0,-0.508980049791454,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000987235304916734,0,0.209520399037238,0,-0.0640045602342672,0,0,0,0,0,0.0684405954970441,0,0,0,0,0,-0.105969137027687,-0.0622393206206776,0,0,0.268501981787561,0,0,0,0,0,0,0,0.223847222304716,0,0,0,0,0,0,0.175961233827672,0,0.109034666773523,0,0,0,-0.239682341363025,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216247020178091,0,0,0,0,0,0,0,0,0,0,0,0,0.0462553238807605,0.108048801527352,0.0685685822525962,0,0,0.123152311369633,0,0,0,0,0,0,0.091909406188752,0,-0.194435065350267,0,0,0,0,0,0,0,0,0,0,0.0143077209057959,0,0,0,0.422912715796097,0,0,0,-1.73472347597681e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122568428112631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961503741800283,-0.0737655376069908,0,0,0,0.030639030159958,0,0.0137179647634424,0,0,0,0.0907174266238101,0,-0.032544485386091,0,0.425131977046061,0,0.0184720730650863,0,0,0,0,0,0,0.215190117857766,0,0,-0.0148790437665131
X1113.HK.EQUITY,0.148802569539815,0,0,0,0,0.0799095134282853,0,0,0,0.0300597465640929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106660206778821,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.254113943385788,0.0682194641317884,0,0,0.0649454250527443,-0.0406041930131043,0,0,0.0385271150396123,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0478916105462785,0,0.0353159544841487,0,0,0.284994478736658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150691183061164,0.348175266891263,0.0407851764361252,0,0,0,0,0,0,0,0.336981831632714,0.0638137033845903,0,0,0,0,-0.0138393005170514,0.00509119582678525,0,0
X823.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0.134881288274265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193104905177483,0,0,0,-0.0299026664716504,0,0.0376572844379732,0,0,0,0,0.0256889619403774,0,0,0,0,0,0.162529847450736,0.292721557002417,-0.10468952617791,0,0,0,0,0,0,0,0,0.137042139934679,-0.0621453881294114,0.0730375677813353
X600918.CH.Equity,0,0,0,0.109530285433318,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0436257003946939,0,0,-0.031881213426423,0,0,0,0,0,0,0.0136842705917037,0,0,0,0,0,0,0,0.28789022805413,0,0,0,0,0,0,0.172815899854507,0,0,0,0,0,0,0,0,0,0,-0.0633103983780233
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547190009474965,0,0,0,0,0,0,0.396740479464447,0,0,0,-0.051709832771842,0,0,0,-0.0638244518176394,0,0,0,0,0,0,0,0,0,0,0.269851732117706,0,0,0.0221875868060276,0,0,0,0,0,0.075006892904872,0,0,-0.0425285791331658,0,0,0,0,0,0
X601229.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0217590482898885,0.107608122460666,0,0.0504788731460188,0,0,0.171445815009365,0.606051206559183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623783785865858,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.136222267985959,0,0.0221611168379726,0,0,0,0.0367796057141483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193463356984939,0,0,0,0.253902753200735,0,0.520409715513402,0,0,0,0,0,0,0,0,0.0311253707061458,-0.0174691145571752,0.0262402152738267,0.0813441595766085,0,0
X1997.HK.EQUITY,0,0,0,0,0.00648071450745463,0,0,0,0,0.207934304060182,0,0,0,0,0,0.0796583727956875,0.00680705271546156,0,0,0,0,0,0,0,0,0.0848072546592099,0,0,0,0,0.0463962809238287,0,0,0,0,0,-0.166369844199412,0,0,0,0,0.184023440470047,0,0,-0.162174946426504,0.297248772420243,0,0,0,0,0,-0.0704966511821625,-0.32103686512058,0.0320901160349767
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0434870206660926,0,-0.132120534676494,0,0.0835683005960005,0,0.257662496635176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143977600360597,0,0,-0.191988376544212,0,0,0,0,0,-0.00246874861321276,0,0,0,0,0.311439154670393,0,0,0,0,0,0,0.0336433410563251,0.160357841438191,0,0,-0.399260788153051,0.0231802392748541,-0.0817256099981438
VXFXI.INDEX,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0875318170839578,0,0,0,0,-0.0327072413702173,0,0,0,0,0.17904284420113,0.245318322708554,0,0.057128209925875,0.0518888182141638,0,0,0,0,0,0,-0.339900286494292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319694243230732,-0.0984236258482213,0,0.0623627611119641,0,-0.0870477172692735,-0.507192243423417,0,0,-0.115097655592781
CN2YR,0,0,0,-0.0883844321471297,0,-0.014860203765732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027692622312673,-0.106124093719215,0,-0.0895430298319324,0,-0.344542257564613,0.297248646240984,0,0,0,0,0,0,0.0813180139317003,0,0,0,0,0,0,0,0,0.0322518947676397,0,0,0.0310050307962802,0,0,-0.658614412083293
CN210SLOPE,0,0,0,0,0,0,-0.0589329745456793,-0.0183979720714086,0,-0.0291823054893366,0,0,0,0,0,0,0.096031004671189,0.0734391332819404,0,0,0,0,0,0,0,-0.0545878927261613,0,0.205976607905168,0,0.0697834597240545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.492635753634717,0,0,0,0,0,-0.334544140063883,0
