,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0704001958615326,0,1.38777878078145e-17,0.229510087180313,0,0,0,0,0,0,0,-0.0137819943517611,0,0,0,0,-0.107600829591875,0,0.495907470726316,0.00855195609197753,0,0,0,0,0.0265252726937769,0,0,0,0,0,0,0,0,0,0,0.135153517026968,0,0.078981757905339,-0.0796070040970492,0,0.143382121140648,0,-0.366360158273629,0,0.00810398777806623,0,0,0.17235367093993,0,0,0
X601658.CH.Equity,0,0,0,0,0.243771553785978,0,-0.0697320100285057,0.173388373835376,0,0.261692510169492,0,0,0.0761472269757087,0,0,0.0193376179403608,0.481684580400098,0,0,0,0,0.317748938978746,0,0,0,0,0,0,0,0,0,-0.308219257763711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34439175138717,0,0,0,-0.0306993719131926
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385438,0,0.382139990327704,0.0403964789357781,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970322,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543473,0,0,0,0,0,-0.0693500773628835
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145050476079288,0,0,0,0.055203057707337,-0.0135942098119734,0,0,0,0,0,0,0.238745408924408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111753022860969,0.128415831097145,0.262485967654558,0.00688244619942343,0.0436608107988751,0,0,0,0,0,0.299057443256903,0,0.0672752371105658,0.0518510884484769,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532692,0,0,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1417805762233,0,0,0,0,0,0.294882231106418,0,0,0,0,0,0.127894278162609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149593479218671,0,0,0.0199416675334488,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0287097133203096,0,0,0,0,0,0,0,0,0.0857355128751486,0,0.682480554672427,-0.0331261289416821,0,-0.0155778509725343,0,0,0,0,0,-0.0918223098590284,0,-0.176231250764282,0.0731854305785738,0,0,0,0.0739618054171636,0,0,0,0,0,0,0,-0.0065863557123286,0.0787550683916805,0,0,0,0,0,0,0.0784716862847286,0,0,-0.08603615301681,0,0,-0.183279619291502,0.0771170233335767,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752038590911828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166293184952768,0.0595711894544141,0,0,0,0,0.282620853137248,0,0,0,0,0,0,0,0,0,0,0,0.278315334434359,0.159143647118858,0,-0.263465735364407,0.002685912079653,-0.439416601383803,-0.0775077889512727,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.132603963751399,0.159377133520452,0,0,0,0,0.0577949371831818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161519868394836,0,0.0262051398403689,0,0,0,0.048830446719974,0,0,0,0,0,0.147254762483638,0.00729905878536574,0.135519835711854,0,0,0,0,0,0,0,0,0.0502014081179096,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0380517851245559,0,0,0,0.0458473987545027,0,0,0,0,0.0673767828053342,0.0422354766236111,0.0552162019928981,0,0,-0.0417784396454582,0,0,0.248987940888758,0,0,0,-0.0399852857811703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362835390930746,0.0859092715492546,-0.0158468813868768,0.238612534105849,0,0,0,0,0,0.0686661340808331,0.0394378194880346
X11.HK.EQUITY,0,3.10152325807243e-05,-0.131043819749702,0,0.182773414048699,0,-2.16840434497101e-19,0,0.664616269199703,0,0.067589412358076,0,0.0557285979245848,0,0,0,0,0,0,0,0,0,0,0,0.224273390195611,0,0,0,0,0.0744729477954549,0,0,0.056184772685634,0,0,0,0,0.153591052472431,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0481240971744286,0,0,0,0.0750717162724486,0
X600016.CH.EQUITY,0,0,0.0951088133390583,0,0,0.120252078206264,0,0,0,0,0,0,0,0,0,0,0.159004214777348,0,0,0,0.0864632406162889,0,-0.105284813738862,0,0,0,0,0.00864806616268356,0.0761378700777524,0,0.115017506239115,0,0,0,0.436709298584512,0,0,0,0,0,0,0,0,-0.434158190827873,0,0,0,-0.00352921536347012,0.173453024226381,0.289365589606318,0,-0.0429339432889899,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104837644488327,0.00224634492645869,0.0893639888081556,0,0,0,0,0,0,-0.0224943783305157,0.232780808480243,0,0,0.390227540377125,0,0,0,0,0,0,0,0,0,0,-0.0883190565529711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367245028563337,0,0,0,0,-0.153252258958138
X601998.CH.EQUITY,0,0,0,0,0.329905382740307,0,0.275881619462733,0.153032299125229,0,-0.15762445026958,0,0,0,0,0,0.0956304047690257,0,0.13958588205399,0.00941274282735473,0,0,0,0,0,0,0,0,0,0.377592590163325,0,0,0,0,0,0,0.00802171455589662,0,0,0,0,0,0,0,0,0,0,0,0,-0.161817523524194,0,-0.0860658465781937,0,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0,0.0539057457146587,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138941574861648,0,0,0,0,0.635774541615972,0,6.93889390390723e-18,-0.0636966968323885,0,0,0,0,0.053089390570173,0,0,0.000387551757987079,0,0,0,0.0101844841786445,0,0,0.238519332767506,0,-0.0623875000414113,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.248434084016123,0,0,0,0,0.209437642125078
X601818.CH.EQUITY,-0.0804828361687554,0.085469876370336,0,0,0,0.0619813048431529,0,0,0,0.284984957716204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295890793016873,0.11675650475247,0,0,0,0.197411553092145,0,0,0,0,0,0,0,0,0,0.0965698385742615,0,0,0,0,0.0262503639433054,0,0,0,0.0369700151511089,0,0,-0.111805155733171,0
X1109.HK.EQUITY,0,-0.0941320420212317,0,0,0,0.0517499178675884,0,0,0,0,0.0224734509319557,0,0,0,0,0,0,0,0,0.191709162365755,0,0,0,0,0.0716297570925507,0,0.183485061897721,0,0,0,0,0.1122725959169,0.201053486989817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329863199068494,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0321955098885974,0,0,0,0,0,0,-0.131293121630867,0,0,0,0,0,0,0,0,0,0,0.0250988820351272,0,0,0,0,0,0,0.324538191784774,0,0,0,-0.20472387706263,0.170713888021536,0,0,0,0,0,0,-0.0569155665981784,0,0,0,0.272792989708298,0,0,0,0.367371864316584,0
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,0,0,-0.098023155764537,0
X688.HK.EQUITY,0,0,0.21427834369083,0.0728799551309109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507020709085708,0,0,0.132148197420298,-0.109090160051074,0.0162646656074881,0,0,0,0,0.520073352309745,0.223860201416911,0,0,0,0,0,0,0,0,0,-0.147733568487531,1.73472347597681e-18,0,-0.0698401987703125,0,0,0,0,-0.205693873602191,0,0,0,-0.183459413364763,0
X601336.CH.EQUITY,0,0,0,0,0,0.535299735111215,0,0,0,0,0,-0.0551622599657874,0,0.0105240295255455,0.172719633596553,0,0,0,0,0,0.155156694353394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316783832493452,0,0,0,0,0,0,0,0,0,0,0.102665495201551,0,0,0.068456408064061,0,-0.0202774208798406
X601688.CH.EQUITY,0,0,0,-0.0132707916723118,0,0.0828315958443639,-0.0712951191315501,0,0,0,0,-0.12777164384114,0,0.299538176518466,0,0,0,0,0,0.0191070264333463,0,0,0,0.283141406188163,0,0,0,0,0,0.0183130315138521,0,0,0,0.103509500801784,0,0.47444408485868,0,0,0,0,0,0,0,0,0,0,0,-0.0115529857152596,0,0,0,-0.0530546047529125,0,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.102348091126585,0,0,0,0,0,0,0,0,0,0,0,0.0416705640733783,0,0,0,0,0,0,0,0,0,0,0,0,-0.126222929092082,0,0,0.0462624453002756,0.0575565386499141,0.106061785495489,0.194615630359313,0,0.065979712738327,0,0,0,0,0.103745539177304,0,0.172319912117046,0.130993312215601,0.0568233783648154,0,0,0.0503817927468952,0,0,-0.0380231515246337,0
X267.HK.EQUITY,0.164491799863137,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445395718691126,0,0,0,0,0,0.029041885425004,0,0,0.0231563821788333,0,0,0,0,0,0,0,0,0,0,0.104645602287183,0.43045300430085,-0.409114297407961,0,0,0,0,-1.73472347597681e-18,0.190091499860148,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12847250748081,0,0,0,0,0.197366506627797,0,0,0.0397101483240445,-0.163052951186248,0,0,-0.163853731748874,0,0,0,0,0,0.0915474828409024,0,0,0.147981661379008,0,0,0,0.177932562565716,0,0,0,-8.67361737988404e-19,-0.159802980494765,0,-0.151651381641953,0.133209678718157,0,0,0,0,0,0,0,0,0,0.219059343633033
X1113.HK.EQUITY,0.0210845668083012,0,0,0.0323953396459234,0,-0.0895702817676218,0.0656520512216879,0,0.0886028208906424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15203156705385,0,0,0,0,0,0,0,0,0,0,0,0,0.0486190953934992,0,0,0.0763663727407398,0,0.210262893132145,0,-0.038520061158693,0,0,0.228635056136358,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144613432022188,0,0,0,0,0,0.0404505236613451,0,0,0,0.0266011702746089,0,0,0,0,0,0.172196240480433,0,0,0,0.0977351457975753,0,0,0,0,0,0,0,0,0,0,0.0286877176690791,0,0,0,0,0,0,0,0,0,0.711069065738565,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0837914214998813,-1.73472347597681e-18,0,0,0,0.0564094791496631,0,-0.0236997374565347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.23199706778645,0,-0.309846879311217,0,0,0,0,0,0.0670550416341861,0,0.35650787690406,0,0,0,0,0,0,0,0,0.0191057415933197,0,0.150620808308588,0,0,0
X823.HK.EQUITY,0.08606171860176,0,0,0,0,0,0,0,0,0,0.116285793843572,0,0,-0.371562590720494,0,0,0,0,0,0.160712787611117,0,0,-0.0452425077688171,0,0,0,0.0465077418873807,0,0,0,-0.17660683432993,0,0,0,-0.181010399768879,0,0.099774903964299,0.0456388051201246,0.0675355289610325,0.0325598116398638,0,0,0,0,0,0.0275407218810448,0,0,0.375221813575544,0,0,0,-0.129806319093492,0.136041085439548
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137534932910745,0,0,0,0,0,0,0,0.142408635518005,0,0,0,0,0,0,0,0,0,0,0,0.0329938040810883,0,0.191901354036832,0.281582742609106,0,0.137003861976497,0,0,0,0,0,0.181543324267928,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262063802375457,0,0,0,0.0488162424523954,0.257103469143839,0,0,0,0,0,0,0,0,0,-0.110786480542557,0,0,0.124126377985274,0,0,0.062068000143209,0,0,0,0,0,0,0,-0.0948247274727274,0.0218703357081849,0,0,0,0,0,0,0,0.0968431550191261,0.0386764401174244,0
X601229.CH.EQUITY,0,0.117496351618483,0,0,0,0,0,0,0.0273161761541715,0,-0.247404020082181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734323370749076,0,0.474547818349865,0,0,0.442551969913368,0,0,0,0,0,0,0,0,-0.0377620450792836,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449044231628269,0,0,0,0,0,0,0,0.125220143662816,0,0,0.40043958650135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244733087322028,0,0,0.0897490319641512,-0.0211091994512594,0,0,0,0.0479439817870957,0,0,0,-0.0730116487771507,-0.058511810444765,0,0,-0.035855539685761,0,0
X2881.TT.EQUITY,0,0,0,0,0.0333572924158772,0,-0.02836570173063,0,0,-0.0890704291511977,0,0,-0.00919040386586388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149153144074097,0,0,0,0,0,0.0918386053275116,0.248613000256251,0,0,0,0.0556440878558032,0,0,0.766467355411343,0.0397442024635249,0,0,0,0,0,0,-0.0992015348781073,0,0.15789956644759,0.100578486611606,0,-0.0784302909505013
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327135587280995,0,0,0,0,0.0267208999518787,0,0,0,0,0,0.0909463519580201,0,0,0.187659621692006,0,0.0781333147777438,0,0,-0.00860834526889978,0,0,0,0,0,0,0,0,0.234052686636404,0,0,-8.67361737988404e-19,0.0852021898455755,0,-0.00502432157812785,0,0,0,-0.0308044076812763,0,0
X601169.CH.EQUITY,0,0,0.0438105433507856,0.3544148812733,0,0,0,0,0,0.0212475162347079,0,0,0,0,0,0,0,0,0,0,0.146767120489561,0,0,0.475236101239476,0,0,0,0,0,0.0142556683675995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570325786026627,0,-0.0118409572060581,0,0,0,0,0,-0.0883658699607123
FXI.US.EQUITY,0,0,0,-0.101889995071928,0,0,0,0,0,0,0.144878609870633,0,0.22469154270365,0,0,0,0,0,0,-0.0923171854336494,0,0,0,0,0,0,0,0.0645093975922685,0,-0.181307575013966,0,-0.125129236122608,-0.00700162993343963,0,0,0,0,0,0,0,0,0.258321942714684,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.317564994715465,0.0653606240423688,-0.0703197258033134
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0496694122900603,0,0,0,0,0,0,0.102877866121062,0,0.216806798961286,0,0,0,-0.0234404194426399,0,0,0,0,0,0,-0.262224573022936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884200349845851,0,0,0.0943848463458079,-0.0294102709927028,0,-0.641531933581029,0,0.126834218040725,-0.110926153494807
CN2YR,0,0,0,0,-0.181588249380654,0,-0.1847706456345,0,0,-0.0271912617724677,0,0,0,0,0,0.0100181456838848,0,0,0.240768954766601,-0.192913383362975,0,0,0,-0.0803281815741454,0.282894422810275,0,0,0,0,0,0.0939927385337236,0,0,0,0,0,0,0,0.262177659523469,0,-0.0259400360255907,0,0,0.003953731166158,0,0,0,0,0,0,0,0,0,-0.703221117822436
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0521656932584201,-0.0706292085533144,0,0,0,0,0,0,0,0.0643312496588269,0,0,0,0,0,0,0,0,0.0365667569891307,0,0.173176816128058,0,0.468922860367811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.590255623938852,0,0,0,0,0,-0.131749343901382,-0.226021405898131,0
