,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0,0,0
X601818.CH.EQUITY,0,0,0.106351300711329,0.138035316427596,0,0,0,0,0,0,0.356458255612442,0.222522725798527,0,0,0,0,0,0,0.0491561142866683,0,0,0,0,0,-0.0324626338589955,0.16041347384359,0,-0.0216021682011087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535498273962838,0,0
X1113.HK.EQUITY,0,0.0210312968078114,0,0,0,0,0.049356030932109,0,0,0.0555233639184106,0,0,0,0,0.0642671751276829,0,0.146383914492724,0,0.0444828432971771,0,0,0,0,0,0,0,0,0,0,0.352590338464333,0,0,0,0,0.284426501399212,-0.0421589382474867,0,0,0,0,0,-0.110939495847238,0,0,0,0,0.148366425923622,0,0,0,-4.33680868994202e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.180632563256238,0.276262053152127,-0.00817898122844981,0,0,0,0,0,0.278213830126315,0,0,0.400408761936202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434751735184147,0,0,-0.232402273299438,0,0.328985475949775,0,0,0,0,0,0.121758287793438,0,0,0,0,0,-0.0729475078905438,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103218786279604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270994831869807,0.100473914500188,0,0,0,0,0,0,0,0.131381453665771,0,0,0,0.134122945594328,0,0.140290850830396,0.0234231410499183,0,0,0,0.0587454691482851,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174222943182948,0,0,0,0,0.101737199519286,0,0,0.213125474754907,0,0,0,0,0,0,0,0,0,0.293043883857917,-0.116998621899592,0,0,0,0,0.043699679309032,0,0,0,0,0,0,0.127931121364658,0,0.068849657212321,0,-0.224665383678499,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980301566674341,0,0,0,0,0,0,0.206269706486592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617295971399844,0,0.0496160244638426,0.0235125188083352,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255729077030603,0,0,0.268952415888782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152136270351094,0,0.377268460415792,0,0,-0.0740555465258489,0,0,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151199329230248,0,0,0,0,0,0,0,0.212055870014888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134415747689819,0.0222151501358073,0,0,0,0.273474635537639,0.194141944977268,0.0858747566186227,0,0,0.144785227156101,0,0,0,0,0,0,0,0,0,0.0196497672157694
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131728407715033,0,0,0.0518205387575153,0,0,0,0,0,0,0.132652341138035,0,0,0,0,0,0.0747983240280701,0,0,0,0,0,0,0,0.0176428413196996,0,0.0806218553177516,0.0399658549429384,0,0.21580036659391,0,0,0,0,0,0,0,0.402615870861406,0,0,0,0,-0.0149697667883332,0,0
X600015.CH.EQUITY,0.0608075627210722,0.185090109679721,0,0,0,0,0,0,0,0,0,0.455579565406082,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338458767809716,0,0,0,0,0,-0.0484369304233119,0,0,0,0,0,0,0,0,0.010397642951617,0.0372878789377583,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108514852840928,0,0,0,0,0,0,0,-0.0350363228856502,0,0,0,0,0,0,0.129997477368211,-8.67361737988404e-19,0,-0.016651090348529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1866360257179,0,0,0,0,0,0,0,0,0.411436038833579,0.0825975153391333,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580574717154514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178690572870756,0,0,0,0.029695262187796,0,0.600130457032593,0,0,0,0,2.16840434497101e-19,0.042908708085871,0.0117959303529429,0.00440465007022274,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.453963450234605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358773976969882,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0321985089240916,0.430632115981343,0,0,0.445660335391811,0,0.0659699655760365,-2.71050543121376e-20
FXI.US.EQUITY,0,0,0,0,0,0,-0.262000236017534,-0.102191549697717,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.021199368608689,0,0,0,0,0,0.199034436258964,0,0,0,0,0,0.0551755957912226,0,-0.0168152121207091,0,0,0,0,0,0,0,0,0,0,0,0.128943332502063,0,-0.905125833433579,0,0
VXFXI.INDEX,0,0,0,-0.111408318755082,0,0,-0.146596243750275,-0.077161426430695,0,-0.00971457227523418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504861990988335,0,0,0,0,0,0.18320142860896,0,0,0,0,0,0.0998351389129882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248869681055433,-0.923237097196658,0,0,-0.00248289447973418
CN2YR,0,-0.823081074525818,0,0,0,0,0,0,0,0,0,0,0,-0.873622287682251,0,0,0,0,0,0,0,0,0,-0.377555312669302,0,0,0,0,0,0,0,0,0,0,0,0.464818474748929,0,0,0,0,-0.429613246670747,0,0,0,1.32575950304197,0,0,0,0,0.411684508874447,-0.359747010488304,0,0,-0.701593131526204
CN210SLOPE,0,-0.27107136481704,0,0,0,0,0,0,0,0.125203355287449,0,0,0,0,0,0,0,0,0,0,0,0,0.0939284386531172,0,0,0,0,0,0.00204285872358738,0.0150470774728466,0,0.472620351555172,0,0,0,0,-0.10631217522512,0,0,0,0,0,-0.0660115414326383,0,0,0,0,0,0,0,0,0,0.540330284121819,0
