,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.148190399206694,0,0.442303049141823,0,0,0,0,0,0,0,-0.0536775514942506,0,0,0,0,-0.189244014246271,0,0.350285906657346,0.0369043028901191,0,0,0,0,0,0.106566941197195,0,0,0,-0.158625186928916,0,0,0,0,0,0,0.0498998141260366,-0.0876416112727762,0.163696540735812,0,-1.38777878078145e-17,0,-0.1551715050547,0,0,0,0,0.11751793664107,0,0,0
X601658.CH.Equity,0,0,0,0.276275078700505,0,0,0,0.0675771877698348,-0.142197968813031,0.193855054612268,0.0271672183790692,0,0.163484107063664,0,0.121553192282092,0,0.362766533772017,0,0,0,0,0.225960773599676,-0.0385874392154567,0,0,0,0,0,0,0,0,-0.489264378938383,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00517575475299574,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0215361097143088,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931865,0.0852614751453755,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705885,0,0,0,0.273423324397031,0,0,0,-0.0573892243228147,0,-0.226285437399639,0,0,0,0,-0.0522950611556642,0,0,0,0,0,0,-0.0501645264113198,0,0,0,0,0,0,1.73472347597681e-18,0.134898408667464,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297880860304526,-0.0151128659134197,0,0,0,0,0,0.304056262245872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521447230618427,0.00420999172010247,0.205716347487472,0.231168243972548,0,0,0,0,0,0,0.230698592272883,0,0.0177795019941046,0,0,0.0544099883271689,0,0,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.0365107393707814,0,0,0.0255020246857736,0,0,0,0,0,-0.0689240228603883,0.0814574835750468,0,0,0,0,0,0,0,0,0,0,0,0.289116290117314,-0.142048063315601,0,0,0,0.600376722274269,0,0.0827434657283464,0,0,0,0,0,0,0,0,0,0,0,0,0.0327061130282077,0,0,0,0,0,0.0254351876842607,0,0,1.73472347597681e-18,-0.0154099035672563
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932831396551604,0,0,0.0857894751332016,0,0,0,0.40651643823588,0,0,0,0,0,0.224608298442519,0,0,0,0,0,0,0,0,0,0,0,0.0271764122876256,0.0174715045899288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.102047258896302,0,0,0,0,0,0,0,0,0,0,0.683383253526032,-0.0469199903287661,0,-0.183914817625946,0,0,0,0,0,-0.0481698109737388,0.163557311967559,0,-0.0763015041072601,0,0,0,0,0,0,0.00113352536999196,0,0,0,0,0,0,0,0,0.141187178814788,0,0,0,0.055699422371088,0,0,-0.0836241942008112,0,0,-0.138960273250392,0.0263284361460576,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688301919466514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162954841161076,0.0542926702498411,0,0,0,0.271405480263341,0,0,0.00405084656841586,0,0,0,0,0,0.0239930203460356,0,0.283366921770571,0,0.157322737822603,0,-0.0773020542659729,0,-0.23805170340187,-0.457108412611563,-2.16840434497101e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.118623615350187,0,0,0,0,0,0,0,0,0,0.269668600031784,0,0,0,0,0,0,-0.0423746435772547,0,0,0,0,0,0,0,0,0,0,0,0,0.0156568430610579,0,0.279230736573776,0,0,0,0,0,0,0,0,0.0529420687597178,0,0.204966805142898,0.092168123311652,0,0,0,0.0326949069828995,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0,0,0.0490741010550552,0
X11.HK.EQUITY,0,0,0,0.0495034361215862,0,0.0503193163755936,0,0.0805863514714602,0.529322541821346,0,0.061067474200444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336274597799507,0,0,0,0,0,0,0.156069936265452,0,0,0,0,0.0594972421908234,0,0,0,0,0,0,0,0,0,0,-0.0199149710107719,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.292225092892134,0,0,0.287130075284989,0.122746357106622,0,-0.127763076646146,0,0,0,0,0,0.129548058523568,0,0.119014265597928,0,0,0,0,0,0,0,0,0,0.486331773802107,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374815897277748,0,0,0,0.082468125355099,0,0,0,-0.0978165786792813,0,-1.73472347597681e-18,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.132639594580781,0.0909610843838528,0,0,0,0,0,0,0,0,0,0,0.205978584420879,0,0,0,0,0,0,0,0,0,0,0,0.114960025312768,0,0.0304285973980668,0,0,0.431520067432422,0,0,0,0,0,0,0,0,0,-0.255616082973209,-0.124133350234421,0,0,0,0.194634290125347,0,0,-0.146351811843613,0.114346206603959,-0.0219706811853912
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0986017660006286,-6.93889390390723e-18,0.095330908147686,0.204957965672494,0,0,0,0,0,0,0,0.223934307914305,0,0,0.150678190196634,0,0,0,0,0,0,0,0,0,0,0,-0.0498080565205153,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.313190285210478,-0.0656430926912017,0,0,0,-0.183516348343657
X002142.CH.EQUITY,0,0,0,0,0.127206606748572,0,0,0,0,0,0,0,0.098354883791274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953079018092542,0,0.130457073406964,0,0,0.302246647814371,0,0.00658670255120744,0,0,0,-0.0575482329491338,0,0,0,0,0.0616621372427633,0,0,0,-0.0262441336892955,0,0.0131188011688849,-0.033729122363528,0
X601818.CH.EQUITY,-0.110400987630007,0.0900700029893525,0,0,0,0.167816935738681,0,0,0,0.270670026344297,0,0,0,0,0,0,0,0,0.0383639921170294,0,0,0,0,0.302478043554533,0,0,0.159935463031435,0,0,0,0.132197877073141,0,0.0369882109614325,0,0,0,0,0,0,0.10238518750612,0,0.0411092928477717,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,-0.0847141155227144,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433476054416127,0,0.114570489921459,0,0,0,0,0.552182728736055,0,-0.0990400228846475,0.0391818245467684,-0.0251207555412366,0,0,0,0,0.123382387239131,0,0,0,0,0,0,0,0,-0.0741072400645988,0.269727966875686,0,0,0.0451497562120187,0,0,0,-0.0802157552979958,0,0,0,0,0,0,0.232120209003912,0,0,0,0,0.246653015957314
X1109.HK.EQUITY,0,-0.0860463068033343,0,0,0,0.0625472009825384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112393784937018,0,0,0,0,0,0.0495107644090914,0.189326212449532,0,0,0,0,0.158133988626218,0.201618523582617,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0816497150389368,0,0.0120591272766157,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102741281680069,0,0,0,0,0,0,-0.117897067021708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810865210912539,0,0,0,0.394464081926501,0,0,0,-0.155692217253962,0,-1.73472347597681e-18,0,0,-0.00491385745019855,0,0,0,0,-0.0537517984058533,0,0.317089076220787,0,0,0,0.418329773415571,0
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,0,0,-0.163312678566807,0
X688.HK.EQUITY,0,0,0.179003738397638,0,0,0,0,0,0,0,0,0.120628635048766,0,0,0,0,0,0,0,0.129794780841223,0,0,0.108676249770419,0,-0.124764904608075,0.083972694428924,0,0,0,0.46647355686912,0.26546617480295,0,0,0,0,0,0,0,0,-0.157279176680907,0,0,0,-0.0490919406652821,0.07384062540765,0,0,0,-0.266340920891682,0,0,0,-0.217726735836627,0
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.565461552714745,0,0,0,0,0,-0.0440788484488154,0,0.0515778251689052,0.184012747662414,0,0,0,0,0,0.110983458385697,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0415658562753194,0,0,0,0,0,0,0,0,0,0,0.0857718773409765,0,-0.0376127032624284,0.103074338276866,0,-0.0961787196385223
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208870845047088,0,0,0.089140854855413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426336656220276,0,0,0,0,0.0840474749509306,0,0,0,0,0,0,0,0.114923476331934,0,0,0.151404524443236,0.182638557871568,0.0852649539825005,0,0,0.0477828135255442,0,-0.0272473941716514,0
X267.HK.EQUITY,0.179509597256799,0,0,0,0,-4.33680868994202e-19,0.0302905932504914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122317193045143,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0983388419077168,0.412315245041861,0,-0.375906380997716,0,0,0,0,0,0.171914776777841,0,0,0,0,0
X1113.HK.EQUITY,0.0109357806185667,0,0,0,0,-0.0833173632499815,0.293361939786098,0,0.141124048878457,0,0,0,0,-0.110108040513051,-0.0336043469932046,0,0,0,0,0,0,0,0,0,0.0322371080916222,0,0,0.00047972448140493,0,0.0444524334021144,0,0,0.000388541367243164,0,0,0,0,0.126054360511696,0,0.107436487951632,0,0,0.197963800191709,0,0,0,-0.0525172065475636,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.05645458711164,0,0.181359500883298,0,0,0,0.00751687504176768,0,0.0230204014559472,0,0,0,0,0,0,0.0173248747698632,0,0,0.152437345209271,0,0,0,0.106197345172284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729499752881756,0,0,0,0,0.0627472323544628,0,0,0,0
X12.HK.EQUITY,0,0.109319990398773,0,0,0,0,0,0,-0.0130049964169492,0,0,0,0,0,0,-0.0213862215616435,0,0,0,0.0433983937465416,0,0,0,0,-0.144567882433496,0,0,0,0,0.180594252781729,0,-0.2695793455192,0,0,0,0,0,0.0978975489003649,0.524341976582445,-0.100690385122573,0,0,0,0,0,0,0,0,0,0,0.116223065676553,0,-0.00144563580299098,0
X002736.CH.EQUITY,0.0229611120889523,0,0.115392959184396,0,0,0,0,0,0,0,0.0639151782730681,0,-0.0279774568550414,0,0,0.0733717880114275,0,0.267304843864227,0,0,0,0.0294193248475159,-0.0566312797636487,0,0,-0.0160698179820367,0,0,0,0,0,0.0144999397128701,0,0,0,0,0,0,0,0,0,0,0,0.346710953070967,0,0,4.33680868994202e-19,0,0,-0.361787008434443,0,0,0,0.0258643682978653
X823.HK.EQUITY,0.0966316409515399,0,0,0,0.0728471914863469,0,0,0,0.0761028032010704,0,0.0368759204948465,0,0,-0.147848918394873,0,0,0,0,0,0.0762415638910768,0,0,-0.12606203331163,0,0,0,0,0,0,0,-0.119161779439271,0,0,-0.344792101157799,0,0,0.0328225810309974,0,0.118326576691711,0,0,0,0,0,0,0,0,0,0.390883411208845,0,0,0,-0.162912978256063,0
X000166.CH.EQUITY,0,0,0,0.00556259404627187,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0709774564592924,0,0,0,0,0.0116163800899745,0,0,0,0,0,0,0,0,0,0,0,0.108869807069335,0,0,0.473227907859193,0,0,0,0,0.271405728955105,0,0,0,0.0399607528651138,0.180563479377613,0,0,0,0,0.21741738487945,0,0.042860285814121
X2881.TT.EQUITY,0,0,0,0.0531443408614843,0,0,0,0,0,-0.0525841134174431,0,0,0,0,0,0,0,0,0,0,0,0,0.0207248733579578,0.0973700382996477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166983820135445,-0.045981909685681,0.517172061613268,0,0,0,0,0,0,0,0,-0.0743407631277034,0,0,0,0.0834868302300259,0
X601229.CH.EQUITY,0,0,0,0,0,-0.10515667224522,0,0,0,0,-0.1281183553772,0,0,0,0,0,0,0.139728234493071,0,0,0.254107433387834,0,0,0,0,0,0.115555024842815,0.557892074683212,0,0,0,0.212851666064981,0,0,0,0,0,0,0,-0.109328835875291,0,0,0,0,0,0,0,0,0,0,0.0213273356644112,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350688848951933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26433079030607,0,0.0906810568856994,0,0.0293130794243493,0,0,0,0,0,0.0564840442901388,0,0.0754103798027779,0,0,0,0,0,0,0,0,-0.0393209221946352,0.00778386596137474
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430859239560896,0,0,0,0,0,0,0.124480062817837,0,0,0,0.392162726491681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244428401799349,0,0,-0.0196940818484324,0,0,0.0863468972408026,0,0.0476442807590659,-0.0675874307512494,0,0,0,-0.0564677940983395,0,0,-0.0363637375733785,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0365577990719285,0,0.232862603756471,0,0,0,0,0,0.275902772141917,0,0,0,0.0100412058927354,0,0,8.67361737988404e-19,0,0,0,0,0.0351486013079554,0,0,0.135676364674778,0.0473880106638127,0,0,0,0,0,0,0,0,0,0,0.327578695013018,0.0102893200414123,0,0,-0.149195818586205,0,0,0,0,0,0,-0.00656971488106395,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250759174743101,-0.0178595292553785,0,0,0,-0.0302419310485713,0,0,0,0,0,0.411620127205356,0,0.183451985426947,0,-0.0702922619722528,0,0,0,-0.112076942223928,0,0,-0.0586221817850671,0,-0.0566531345283357,0,0,0,0,0,0,0,0.334019062427067,0,0,0,-0.615170838049695,0.175915381955444,0,0,0,0,-0.107609364282847,0
FXI.US.EQUITY,0,0,0,0,0,-0.00952340905936872,0,-0.386224677675969,0.124556163428359,0,0.0120757965130491,0,0.352093870366243,0,0,0.0227372806623631,0,-0.22310147752761,0,-0.131303890381773,0,0.151935652358845,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151580007964782,0,0,0,0,0,0,0,0,0,0,-0.469494106165751,0,0
VXFXI.INDEX,0,0,0.0947351584046102,0,0,-0.0342163938552958,0,0,0.00274015728346447,0,-0.0697005742774636,0,0,0,0,-0.1149788341738,0,-0.616636325285567,0,0,0,0,0.103901778579232,0,0,0,0,0,-0.0630864106171991,0,-0.14913869116312,0,0,0,0,0,0,0,0,0,0,0,0,0.532198057141477,0,0,0.0685177238150713,0,0,0,-0.645466760204546,0,0,0
CN2YR,0,0,0,-0.0738627197002634,0,0,-0.150771510824124,0,0,0,-0.0234581075772095,0,0,0,0,0,-0.15746547485322,0.0584545221125249,0,0,0,0,0,0,-0.0698024003085003,0.151926556036024,0,0,0,0,0.0340987036792168,0,0,0,0,0,0,0,0,0,0,0.0834083941266084,0,0.346904591337562,0,0,0,0,0,0,0.125020012274196,0,0,-0.738519600547968
CN210SLOPE,0,0,0,0,0,-0.0490164510066032,0,0,0,0,-0.0808055206865315,0,0,0,0,0,0,0.242884806069425,0,0,0,0,0,0,0,0,0,0,0,0.112025753122854,0,0.505669236551791,0,0,0,0,0,0,0,0,0,0.0110238382953398,0,0,0,-0.524734309419358,0,0,0,0,0,-0.231397753205469,8.67361737988404e-19,0
