,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0822407682287459,0,0,0.0928756356376053,0.0337884925232352,0,0,0,0.0126532238610542,0,0.0872044902312205,0,0,0,0,0,0,0,0.231494573386816,-0.144242847982727,0.0552658597934598,0.239126400456483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291849693591136,0,0.172598500365733,0,0,0,-0.00922054963366727,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792807609580978,0,0,0,0,0.241556267413307,0,-0.00257289202778552,0,0.38917054574517,0,0.0600208060215775,0,0,0,0,0,0,0,0,0,0.076373508429347,0,0,0,0,0.0920908226351638,-0.024489324214646,0,0,0.0265747865597274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503371691461598,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.088862887311196,0,0,0.114031829919917,0,0,0.0307141728099605,0,0,0,-0.0619636906039568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175242227273887,-0.0555668557390054,0,0.148077211055599,-0.332331147323294,0,0.0195830866304609,0.292369884999725,0,0,0,0,0,0,-0.0654434814319411,0.393366786023101,0.316114439929176,0,-0.0651810125003554,0,0,0.0305082331533566
X000002.CH.EQUITY,-0.0843426601325456,-0.214286485520432,0,0,0,0,0,0,-0.000842178494116455,0,0,0,0,0,0,0,0,0,0,0.408933925919747,0,-0.084322322851327,0,0,0,0,0,-0.0568245849179482,0,0.152263436246725,0,0,-0.140771612315805,0.282110470533344,0,0,0,0,0,0.132548933623164,0,0,0,0,0.0115374197319426,0,0,0.341677582442185,0,0,-0.0955116655467093,-0.0847169257132484,0
X601601.CH.EQUITY,0,0.0336731569506185,0,0,0,-0.172331936651853,0,0.17047395206128,0,0.195507081968642,0,0,0.0493606047637887,0,0,0,0.300807027659734,0,0,0,0.147630052453117,0,0.0924988281206091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192076025383604,0,0,0,0,0,0,0,0,0,0.0381681105483361,0,0.0413553453720718,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103390316167171,0,0,0,0,0,0,0,0.139934762392811,1.38777878078145e-17,0,0,0,0.0339900319734561,0,0.423680973922237,0,0,0.0602290173409223,0,0.0116982261290781,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.224358766070808,0,0,0,0,0,0.226813364941522,0,0,0,0.0320478436743602
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.229695013557674,0,0,0,0,-0.0219621356899413,0,0.0411659155065277,0,0,-0.0475784035947417,0,-0.0216392152491228,0,0,0,0,0,0,0,0,0,0.119246943319173,0,0,-0.0865139375872668,0,0,0,-0.28084199799115,0,0,0,0.110723275473269,0.423502249412253,0,0,0,0,0,0,-0.0876710742736595,0,0,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953666141806062,0,0,0,0,0,0,0,0,0,0.32718975842207,0,0,0,0,0,0,0,0,0.175274018766543,0,0,0,0,0,0,0,0.108742318252806,0.0412009541434062
X601998.CH.EQUITY,0.0379393205807602,0,0,0,0.000401481915798921,0,0,0,0,0,0.132625616842787,0,0,0,0,0,0,0,0,0,0,0,0.0972827527788169,0,0,-0.0437808588075052,0,0,0,0.117744394649796,0.104706378695984,0,0,-0.117776441152004,0,0,0,0,0,0,0.0829948731513006,0.0865093813156289,0,0.304934130197317,0,0,0,0,0,0,0,-0.0164383288220331,0
X267.HK.EQUITY,0.0692016093495832,0,0,0,0,0,0,0.105873201449116,0.0419137746931114,0,0,0,0.0227521113735435,-0.0977026028971817,0,0,0,0.551310124358261,0,0,0,0.00861047638801296,0,0,0,0,0,0,0,0,0,0.0982053632641308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141627716846015,0.223592827923636,0,0,0
X688.HK.EQUITY,0,0.0552299222656714,0,0,0,-0.129794353803007,0,0,0,0,0,0,0,0.193757878694839,0,0,0.367933122308077,0,0,0.184159526104834,0,0,0,0.109293966888167,0,0,0.189725402549354,0,0,0,0,0,-0.0337862580973185,0,0,0,0,0.0837259392741657,0,0.0519605757357255,0,0,0,0,0,-0.25155412232371,0,0,0,0,0,-0.0624953686842053,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269065718319435,0.163987658256752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825247369528203,0,0,0,0,0,0,0.0415934619055566,0,0,0,0,0.179439739340292,0.0953874625733818,0,0.151194178958797,0,0,0,0,0.00937229056423083,0
X2388.HK.EQUITY,0,0,0,0,0.332813241627227,0,0,0.0922565998005229,0,0,0,0,0,0,0,0.0571400401341253,0,0.40133173963196,0,0,-0.122072419721305,0.305229571889726,0,0,0,0,0,-0.0107385503645482,0,0,0,0,0,0,0.0144610116574265,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.121700740487919,0,0,0,0,-0.195717861119026
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214204293425793,0,0,0,0,0.06584126844224,0,0.0278503094432706,0,0.0416365513840174,0,0,0,0,0,0,0,0,0,0,0,0.172574114872378,0.184300573898746,0,0,0,0.0703056173596577,0,0,0,0,0,0.327043290701228,0,0,0,0,-0.0277346701646485,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975077529147295,0,0,0,0,0.0204940427869144,-0.0648771659223882,0,0.510718866314361,-8.67361737988404e-19,0,0,0,0.0704950282357378,0,0,0,0,0.0770793281224296,0,0,0,-0.010959257162566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389304752540899,-0.0965459885061413,0
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.17883317434281,0,0,0,0.24285933591842,0.162352734165027,0,0,0,-0.24786147205304,0,0,0.333388413163449,0,0,0,0,0,0,0,0,0,0.137802890552,0,0,0,0,0.0749354329641497,-0.0316424961510448,0,0,0,0.0205709014597652,-0.118439090121376,0,0,0.0843195715034048,0,0.0180337995786154,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102339136493601,0,0,0,0.163738011597283,0,0.210344948378962,0,0.156801090180176,-0.0484816830690069,0,0.0616075272690102,0,0,0,0,0,0.00617777141985142,-0.270585675689659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537266492078901,0.134235875458974,-0.0228152612182116,0,-0.0658973303874668,0.0100748982059075
X600048.CH.EQUITY,0,0,0,0,0.0975820693324464,0.202816283384596,0,-0.361235365090148,-0.104790153892399,0,0,0,0,0.421692413971757,0,0,0,0,0,0,-0.0561602382966195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157513798786878,0,0,0,-0.0601086288906608,0.0754457597163778,-0.00745608069668937,0,0,0,0,0,0,0,0.11822931871226,0,0,0.121148673448463,-0.135827379705285
X12.HK.EQUITY,0,0,0,0.148554774875458,0,0,0,0,0.294326741455262,0,0,0,0,0,0,0.295342863334477,0,0,-0.0217535302402173,0,0,0.072307692066855,0,0,0,0,0,0,0.127946011559868,0.0806941677832042,0,-0.0564518961643426,0.295671109816426,0,0,0,0,0,0,-0.045744290936155,0,0,0,0,0,0,0,0,0.0400012889928757,0,-0.0194881431202644,-0.0298075644883274,0
X002142.CH.EQUITY,0,0.238329417295929,0,0,0,0.165939105381045,0,0,0,0.00356637685247889,0,0,0.174399952254077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108952585483407,0,0,0,0,0,0,0,0,0,0,0,0,0.0772914382580397,0,0,0,-0.105882856310244,0.0780400446256963
X823.HK.EQUITY,0.00476389732565953,0.0605938246624445,0,0,0,0,0,-0.103777091122732,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.417198610277839,0,-0.143532642536498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577376776247984,0.398152968562586,0,-0.0699170365434751,0.0210951133123138,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.227342564366373,0,0,0,0,0,0,0.230684070008954,0,0,0,0,0,0.0543126808978745,0,0,0,0,0,0,-0.177371474383033,0,0,0,0.415534742500177,0.106119995250573,0,0,0.0157982959226563,0,0,0,0,0,0.13697312643722,0,0,0,0,0,0.0879997076533491,0,0.086673847205848,0,0.0409334579548378,0,0.00985712830295375,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0654153279989623,-0.182635874325901,0,0,0,0,0,0,0,0,-0.00136242144687213,0,0,-0.494632981771753,0.00509969105297925,0,0,0,0.942347409163139,0.0525403076548812,0,0,0,0,0,0,0,0,0,0,0.025797793881628,0,0,0,0,0,0,0,0,-0.0247781640165664,0,-0.0671076022040897,0,0,0,-0.0250661517975108,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.084747337972798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620338469439386,0,-0.00619443738570555,0,0,-0.0140124220742769,0,0,0,0.00484391753629136,0,0,0,0,0,0,0,0,0,0,0,0,0.279806973708322,-0.0960093577355052,0,0.114812376461719,0,-0.0533775553435645,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464493469547825,0,0,0,0,0,0,0,-0.130422428641913,0,0,0,0,0,0,0,0,0,0,0.153731870739105,0,-0.00558620989021506,0,0,-0.0132879009215775,0.0031053201766819,-0.112756217794127,0,0,0,0.20220788490735,0.0296982409688876,0,0,0,0,0.178215595011677,0,0,0.410967363767647,0,0.153401081526842,-0.0690618761676364,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.222266453243132,0.259488478571472,0.0355593613751938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104208967579792,0,0,0,0,0,0,0,0.217371676442009,0,0,0.266776385745592,0,0,0,-0.0566916570582489,0,0.0903610357043509,0.154171999643389,0,0,0,0,0,-0.104884965549084,0,-0.167977120915506,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0404496035666047,0,0,0,0,0.0370129029160856,0,0,0,0,0.126697731324143,0.0179468108652489,0,0,0,0.00927718635715388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650092680191074,0,0,0.0378733156368573,0,0,0,0,0,0,0,0,0.32332491450017,0.0888842057821139,0,0,-1.73472347597681e-18,0,0,0
X601169.CH.EQUITY,0,0.157206225613579,0,0,0,0.153292585498387,0,0,0,0,0.0440404119724764,0.147942052509099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543042302358147,0,0,0,0.0352047153222096,-0.0619024661923166,0,0,0.025067882506726,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342904559746598,-0.165509369749937,0.168485378699244,0,0,0,0,0.14086758324991,0,0,0,0,0,0,0,0,0,0.273083829570121,0,0,0,-0.058852136202786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196294192895849,0,0,-0.0097174315557782,-0.0790245410526061
X600015.CH.EQUITY,0,0,0.0210163438069406,0,0.0646184497590148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382226162102102,0.342905847458367,0,0,0,0,0,0,0,0,0,0.0912094935070588,0.00626761395839036,0.142268102869547,0,0.289462340688685,0,0,0,0.0480036331071687,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187850015925235,0,0,0,0,0,0,0,0,0,0,0.0666071391404148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402265603011725,0.00427831444047091,0,-0.0678093032600826,0,0.0676022700251273,0,0.0494016385728516,0,0.0737355779289768,0,0.151787843279434,0,0,0,0,0,0,0.454527576370282,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136101914856875,0,-0.107553212460755,0,0,0,0,0,0,0,0,0.115157590326071,0,0,0,0.128671887248591,0,0,0,0,0.140359065084304,0,0.0588657046984823,0,0,0,-0.0329260979957837,0,0.652119053265447,0,0,0,-0.0902020815205988,0,0,0.0744696362910235,0,0,0,-0.214553859269571,0.0629763147951208
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369379051230529,0,0.0736003712940698,0,0,0,0,0,0,0,0,0,0,0.107189592648557,0,0,0.00982321468316268,-0.134177223256713,0,0,0,0,0,0,0,0,0,0.3792679953325,0.157230943484686,0,0,0,0,0,0,0,0,0,0.118251419675181,0,0,0,0,0
X2891.TT.EQUITY,0,3.46944695195361e-18,0.078739438023045,0,0,0,0,0,0,0,0,0,0.138734924386339,0,0,0,0.2859638490602,0,0,0,0,0,0,0,0,-0.0668363271302433,0,0,0,0,0,0.26788975973091,0,0,0.0152219649412986,0,0,0,0.110717196472021,0,0.107026579576891,0,0.107134584144454,0,0,0.301618131632552,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133943971979478,0,0,0,0,0,0,0,0,0,0,0.150686256728428,0,0,0,-0.0301297683429961,0.247251287850594,0,0,0,0,0,0,0,0.0677052868005632,0.107838455474169,0.015053367743649,0,0,0,0,0.0327035115101792,0,0,0,0,0,-0.0232698490415063,0.404145224554167,0,0,0,-0.111832241286998,-0.0663420170120511,0,0,0,0,0
FXI.US.EQUITY,-0.0918324600330542,0,0,0,0.254034704093593,0,0.188790540917744,0,0.040586262929717,0,0,0,-0.0591971734560128,0,0,0,-0.189228580647987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605146800743178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296713551607065,0,-0.703639481275847,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18103642061297,0,0,0,0,0,0,0,0,-0.0302928294813577,0,0,0,0,0,0,0,-0.268680761356579,0,0,0,0,0,0,0,0,0,0.00787436797963321,0,-6.93889390390723e-18,0,0,0.09182037523068,0,0.0595109514445098,0,-0.765060268157028,0,-0.0580696980998471,0
CN2YR,0,-0.122344511281738,0,0,0,0,0,0.494668210659326,-0.0475599157317409,0,0,0,0,0,0,0,0,0,0,0,0.0617994238738098,-0.281280074339984,0,0,0,0,0,0.0504865114318526,0,0,0,0,0,-0.333923494508287,0,0,0,0.218731743224636,0,0,-0.0722053188589924,0,0,0,0,0,0,-0.0655029430544479,0.187510740688414,-0.236685156335147,0,0,0.0860148175297042
CN210SLOPE,-0.288529257412046,0,0,0,0,0,-0.0567881653097823,0,0,-0.126435649817626,0,0,0,0,0,0,0,0,0,0,0.0335273754949177,0,0,0,0,0,0,0,0.385151316930823,0,0,0.263015726501868,-0.210602747512249,0,-0.119031631750156,0,0,0,0,0.277756820524202,-0.0102382809338178,0,0,0.192922019783558,0,0,0,0,0,0,0.152051736461654,0.382555407720691,0
