,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,-0.10639432726437,0,0,0,0,0,0,0,0.140436958912807,0.351474900339804,0,0.386327328723438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423739999593756,0.117776649766534,0,0,0,0.0159067618105384,0,-0.130269406918766,0.20057822181856,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624301136074853,0.0232442843304196,0,0,0,0,0.090208571220607,0,0,0,0,0,0,0,0.250446033722724,0,0,0,0,0,0,0,0.119206426764432,0,0,0,0,0,0,0.174404078339596,0,0,0,0,-0.047216840905263,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0502361088914814,0,0,0,0,0,0,0.179238763282622,0,-0.139807433199843,0,0,0.0842282261078996,0.204908692565385,0,0,0,0,0,0,0,-0.0179532626936798,0,0,0,0,0.210118098571883,-0.0422992925359224,0,0.145993205933136,0.00757972120958342,0,0,0,0,0,0.173958522222033,0,0,0.117750980094088,0,0.0581761097592614,-0.115076578164554,0,0.00801816227299134
X2882.TT.EQUITY,0,0,0,0,-0.00394898899549769,0,0,0,0,0.0320829726413657,0,0,0,0,0.0730049763756175,0,0,-0.0484132274396679,0,0,0.0869153233921749,0,0,0,0,0,-0.121349955788459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594715352009038,0,0.22628485702223,0,0,0,0,-0.0975981353620034,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927462335676625,0,0,0,0,0,0.0342533653556856,-0.102777923499775,0,0,0,0,0,0,0.177989518561189,0.0847146786831906,0,0,0,0,0,0.0773996977303066,0,-0.168080088197234,0,0.0191640347843476,0,0,0,0,0.676794813267764,0,0,0,0.0327955266539472
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100161819797931,0.757781375471193,0,0,0,0,0,0,0,0,0,0,0,0.13467458201242,0,0,0,0,0,0,-0.0792005055798713,0,0,0,0,0,0.110935396058469,0,0,0,0,0,0,0,-0.311505333705415,0,0,0,0,-0.0712882038266071
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136502390955031,0,0,0,0,0,0.0260153266225914,0,0,0,0.141863681843496,3.46944695195361e-18,0.0819311337430487,0,0,0,0,0,0,0,0,0,0,0.287631405057377,0,0,0.182744597163113,0,0,0,0,0,0,0,0,0,0,0,0,0.159378474262034,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573662193931606,0,0,0,0,0,0,0.204690816770882,0,0,0,0,0,0,0,-0.111580525133396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135199757474772,0,-0.0203070854160116,0,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,0,0,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.224102145645061,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.025366555531024,0,0,-0.153616744218468,0,-0.0431297299959438,0,-0.00598370567127108,0,0,0,0,-0.00399081196702092,0,0,0.0493559068385553,0,0,0.547844857064077,0,0,0,0,0,0,0,0,0.314053421213508,0,0,0.0509840171431952,0,0,0.123693269332646
X601169.CH.EQUITY,0,0.0396170614182609,0,0,0,-6.93889390390723e-18,0,0,0,0.0866337181701591,0,0,0,0,0,0,0,0.0434792820360846,0,0.0930364221859114,0,0,0,0,0.0339258408748087,0,0,0,0,0,0,0,0.170351969085234,0,0,0,0.0155248653640273,0,0,0.231039885950497,1.73472347597681e-18,-0.0656228933438975,0,0,0,0,0,0,0.441689120199651,0,0,0,0,-0.0145888877004049
X2886.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.000708954270858881,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0.183213733300827,0,0,0,0,0,0,0,0,0,0,0,0,0.289816678541596,0,0,0,0,0,0,0,0,0,0,0,-0.00218889686416843,0.462767604240539,0,0,0.0410084529503504,0,0.301770712070825,-0.0378826043067171,0,0
X600015.CH.EQUITY,0,0.140967645796629,0,0,0,0,0,-0.0246612356388571,0,0,0,0.297532500503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123787446081966,0,0,0.240479488106398,0,0,-0.0530422010550052,0,0,0,0,0,0,0,0.178402761655917,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00328020508223596,0.059258864618126,0,0,0,0,0,0,0,0,0.0735355827138162,0.0266920850192505,0,0,0,0,0,0,0,0.149285423858962,0,0,0,0,0,0.374441338285318,0,0,0.0347450236733297,0.237344957254362,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0366650597895942,0,0,-0.200432326436643,-0.126818602686919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713264810928389,0,0.231213062200644,0,-0.0497806011714459,0,0,0,0,0,-0.00680820769761048,0,0,0,-0.0699461952530289,0,0,0,0,0,0,0,0.149794130684096,0,0,0,-0.922841763811849,0,-0.0478791456852724
VXFXI.INDEX,0,0,0,0,-0.071014683290361,0,-0.140175752856722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679158940686355,0,0.217773874556911,-0.128179775223343,0,0,0,0,0,0,-0.141181736853514,0.0859390389911701,0,0,0,0,0,-0.0668282562335806,0,0,0,0,0.00529765803721857,0.109627168825004,0,-0.908186528680949,0,0,-0.0319532258169305
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.236706067608897,0,0,0,-0.0872907890094714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802692906859215,-0.0678438392449405,0,0,0,0,0,0,0,0,0.323619105275491,0,0,0,0,0,-0.943738160213455
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0483451292657297,0,0,0,0,0,0.0904218252809049,0,0,0,0.182312783708435,0,0,0,0,-0.122828747922996,0,0.119070336532749,0,-0.249585606723047,0,0,0,0,0,-0.238564030766469,0,0,0,0,-0.153913758392556,0,0,0,0,0,0,-0.13768390341731,-0.393175529545863,-0.495342276375591,0
