,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0107413062450423,0.0298328128599688,0,0.0772424995660162,0.289630543019179,0,0,0,0,0,0.155727219224025,0,0,0,0.0137387033867212,0,0,0.0214069149533114,0.149539786453643,0,0,0,0.170554845394729,0.122896105822382,0,0.0100993386672383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809073536892223,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0501620358328181,0,0,0,0,0.366945335085836,0,0,0,0.396310656185016,0,0,0.0132978841265767,0,0,0,0,-0.104428146685867,0,0,0,0,0,0,0,0,0.0942460890517599,0,0,0,0,0,0,0,0.0725421296877603,0,0,0,0,0,0,0,0,0,0.0636966693616458,0,0,0,0,0,0.0703456551483783,0.0811333320128251
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,0,-0.0213708055077815,0,0
X000001.CH.EQUITY,0,0.0335579931973388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682347699405771,0,0,0,-0.0366484241269216,0,0.191050093477438,0,0,0,0.267887121180496,0,0,0.267662069440813,0,0,0,0,0,0,0,0,0,0,0,0,-0.162504107111295,-0.0818968265257459
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492218117322916,0,0,0,0.0950158478174187,0.0411061992553307,0,0.391528407845934,0,0,0,0,0,0,0,0,0,0.0222764589198823,0,0.276507242426663,0.0855921147206187,0,0,0,0,0.0258747907370659,0,0,0,0.176529460227733,0,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0189989095272089,0,0,0,0,0.334435085676022,0,0,0,0.129524395854766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119444655737942,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0771622796559661,0,0.0877813685965053,0,0,-0.00488656139690876,0,0,0.228244337507354,0,0,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685028,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658298,0,0,0,0,0,-0.232600739857073,0,0,0,0,0,0,0.0107735374610131,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00446907956099971,0,0.539967948265042,0,0,0,0,-0.0632353622535782,0,0,0.0464554465098114,-0.0394339363011879,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808720403757018,0,0,0,-0.0412715755379644,0,0,0,-0.310397766951167,0,0,0.163330411669451,0,0,0,0,0,0,0,0.498237953258857,0,0,0,0
X601998.CH.EQUITY,0.0635690819603008,0,0,0,0.0413925084413549,0,0,0,0,0,0.183990071684776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168307274042188,0,0.0579200456095928,0.149896147774503,0,0,-0.0498529598440153,0,0,0,0,0,0,0,0.0654919266597354,0.0451090583430249,0.129803289381159,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362707363918609,0,0.00446191019924519,0,0,0,0,0,0,0,0.0809537934667608,0,0,0,0.0837575090632754,0,0,0.00978236016022436,0.163683668552626,0,-0.040705751023367,0,0,0,0,0,0,0,0.111128406573306,0.0775901434897462,0,0,0,0,0,0,0,0,0,0,0,0,0.106476625693763,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443673056814103,0,0,0.0936224772445859,0.135217641283824,0,0,0,0,0,0,0,0,0.14480166490868,0.0283505408719034,0,0,0,0.198342161642169,0,0,0,0,0,0,0,0,0,0.154868707907224,0,0,0,0,0,0,0.0307851548035295,0.0280910849313572,0,0,0,0,0,0.0381337189045614,0,0,0,0,0,-0.159496318961822
X688.HK.EQUITY,0,0,0,0,0,-0.178080023971894,0,0.132389486116389,0,0,0,0,0,0,0,0,0.239196136660355,0,0.313822214829933,0.0985910932227108,0,0,0,0,0,0.113095945696235,0,0,0,0,0,0,-0.0456779383782833,0,0,0,0,0.0609223014220037,0,0.16299484159904,0,0,0,0,0.132685023791174,-0.271726787693205,0,0,0,0,0,-0.0335999693167539,0
X600016.CH.EQUITY,0.128085343614571,0,0,0,0,0.0653694109606604,0,0,0,0,0,0,0.143948431648229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675278425772622,0,0.0574358476846426,0,0,0,0,0,0,0.0980571881709286,0.0435657747848642,0,0,0,0.424726576887636,0.118199556530708,0,0,0,0,0,0,0.0545578624378529,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0,0,0
X2007.HK.EQUITY,0,-0.00698947549874752,0,0,0,0,0,0,0,0.0578570400045185,0,0,0,0,0,0,0,0.0794760926981795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754095898884793,0.19013254700343,0,0,0,0,0,0,0.439454708885859,0,0,0,0,0,0,0,0,0.0157031500706018,0,0,-0.0148783849949847
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224394932465689,0.199875986159421,0.174281303324213,0,0.0612592436062707,0,0,0,0,0,0.395259384939716,0,0,0.0592918744265373,0,0,0,0,0,0.0217762409138232,0,0,0,0,0,0,0,-0.201527256093314,0,0,0,0,0,0,0,0,0,0,0,-0.0770411112648672,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787725147883055,0,0,0,0,0.178261558117547,0,0,0,0,0,-0.208839837148916,0.397581256130664,0,0,0,0,0,0,0,0,0,0.0510893632445366,0,0,0,0,0,0.0267425317175123,0,0,0,0,0,-0.167283868904006,0,0.128101566672145,0,0,0,0,0,0,0,-0.141886164845382,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0616550497788127,0,0,-0.0147072811651642,-0.2774072320637,0,0,0,0,0,0,0,0.0744871089081419,0,0,0.134821941322911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303064277366875,0,0,0,0.186800986370952,0,-3.46944695195361e-18,0,0,0,0,0,-0.140329137068651,0,0,0,0.0243592568578009,-0.0631981053391461
X12.HK.EQUITY,0.0654772809203201,0,0,0,0,0,0,0.34444237357818,0,0,0,0,0,0,0.320993386588987,0,0,0,0,0,0,0,0.116212077302731,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.195646840083029,0,0,0,0,0,0,0,0.0691754344115073,0,0,0,0,0,0.0932846839504561,0,0,0,-0.0293345619070974,0,0
X002142.CH.EQUITY,0.0316812583540193,0.115745043826592,0.0337244570485507,0,0,0.0904663183780827,0,0,0,0.0825470993426203,6.7762635780344e-21,0,0,0.242808637063648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155324392831602,0,0,0.0222239592318446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276165032253018,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570005,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0,0,0.0995737870822107,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0,0.0553992348047948,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287720241760182,0,0,0,0,0,0,0,0,0.0435217863533918,-0.035840461485997,-0.355442105746224,0,0,0,0,1.11276269753751,0,0,0,0,-0.0788351785508547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546456108206932,0,0,0,0.0851159699126487,0,0,3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141535982978373,0.147686695501866,0.0640479574804197,-0.337673415831466,0,0,0,0,0,0,0,0,0,0,-0.037649815127128,0,0.177549978330871,0.37109809298641,0,0.196532250437683,0,0.0797172250455049,0,0,0,0,0.0283124573749547,0.127106454366526,0,0.0746248536312526,0,0,0,0,0,0,0,0,0,0.0650432427269846,0
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0363999000700602,0,0,0,0,0,0,0,0.0316881821984355,0,0,0,0,0,0.0922969078508254,0,0,0,0.208737686543031,0,0,0,0,-0.125998799599567,0,0,0,0.143238630694787,0,0,0,0.131869699986818,0,0.0143333115939763,0,0,0,0,0.0528641297413558,0,0,0.135454967539227,0.239504907505613,0,0,0,-0.151849788273194
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103781848562213,0,0,0.135712711653434,0,0,0,0,0,-0.0734577262383204,0,0,0,-0.109024588806296,0.108323652156278,-0.0420607493604539,0,0,0.078376563775508,0,0.0523499784593926,0,0,0,0,0,0.0719547783329459,0,0.396726276579039,0,0,0.26772462940133,0,0,0,0,-0.0326861585468743
X601229.CH.EQUITY,0,0,0.354501213522243,0.230994291007468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103627262259033,-0.0697478154872764,0,0,0,0,0,0,0.0775929741197409,0,0,0,0,0,0,0,0,0,0.0770719977904947,0,0,0,0.351170694086474,0,-0.128611998055957,0,-0.15903464208385,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.20546361406938,-0.046706737054307,0,0,0,0,0.146956395652399,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.326703082043434,0,0,0.00982221711883627,0,0,0.0879852168919132,0,0,0,0,0,0.103927676422198,0.0627746757553068,0,0.217035848448541,0.273447826148427,0,0,0,0,0.0699536272604674,0,0.0172614714620636
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4052523088732,-0.139429089555841,0.115811167716986,0,0,0,0.0199435938455837,0,0,0,0,0.0563979094848634,0,0,0,0,0.201557692911228,0,0.0325551206822175,0,0,-0.167747676688479,0,0,0,0,0,0,0,0,0,0,0.101010158757478,0,0,0,0,-0.106957011579506,-0.0427905502173663
X2882.TT.EQUITY,2.16840434497101e-19,0,0,-0.03452103548939,0,0,0,0,0,0,0,0,0.00537986116973512,0,0,0,0.0906835768521745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409975960900556,0,0,0,0,0,0,0,0.295616720467525,0,0.0324026875161565,0,0.096906028022719,0,0,-0.056308297944751
X601169.CH.EQUITY,0,0,0,0,0.0647207439977532,0,0,0,0,0,0.528585904305869,0.100317179751253,0,0,0,0,-0.0152770181918103,0,0,0,0.00306534413996063,0,0,0,0,0,0,0.219997436680487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162889638552182,0,0,0,0,0,0.0532235304740762,0,0.118300260451279,0
X600015.CH.EQUITY,0,0,0,0,0.206793166162054,0,0,0,0,0,0,0,0,0.0313170950597442,0,0,0,0.0467030335937096,0,0,0,3.46944695195361e-18,0,0.00761855636759434,0,0,0,0.430894778344432,0,0,0,0,0,0,0,0,0,0.0622783732974302,0.0163976057767638,0.101495351346835,0,0,0.237121689565506,0,0,0.0321690955697908,0,0,0,0,0,0,0.0186709136185991
X000166.CH.EQUITY,0,0,0.11880625229464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391976491035093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249301581006035,0,0,0,0,0,0,0,0.21579600626923,0.243446954288154,0,0,0,0
X2881.TT.EQUITY,0.0500880302782187,0,0,0,0,0,0,0.0361977983969858,0,0,0,0,0.0216891586860829,-0.0617426960790343,0,-0.11758539735682,0,0.0314445424717194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856089046092931,0,0,0,0,0,0,0,0,0.633828908881657,0,0,0,0,0,0,0,0.0892831155965228,0,-0.195918521042684,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571261278852426,0,0,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0.0873065089195364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203201698122481,0,0,0,0,0,-0.128835522088566,0.0679439530601254,-0.00840568570786508,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,0,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136097291318836,0,0.045187676862878,0,0,0,0.185767300317698,0,0,0.129126797982956,-0.162283092309082,-0.0290151031731132,0,0,0.103541203257951,0,-0.0544722819929876,0.0638259744296,-0.00755171383800299,0,0,0,0,-0.010509997056833,0,0,0,0.539130783519091,0.163836590158666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682941682365082,0.0590997921862674
FXI.US.EQUITY,0,0,0,0,0.0965285836809355,0,0.098095624670104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165784716381416,0,0,0,0,0.137892909501787,0,0,0,0,0,0,-0.25132080837843,0,0.118904803605394,0,0,0,0,-0.0252806214199736,0,0.0866735717176916,0.0527410739535514,0,0,0,0,0,0,0,-0.585841429547681,0,0.0444170492560916
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13770049984903,0,0,0,0,0.128247461825557,0,0,0,0,0,0,-0.187208132670113,0.0642185770590463,0,0.0354785016924191,0,0,0,0,-0.214597598142688,0,0,-0.139082965553946,0,0.13239808421408,-0.21355680381086,0,0,-0.653094447985341,0,0.0780727494863603,0.181268539398166
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.456789841844364,0.268068188242121,0,0,0,0,0,0,0,-0.156422716014904,0,0,0,0.0618583061375385,0,0,0,0,0,0,0,-0.218194176640739,-0.103743414772159,0,-0.165257962990365,0.297584533486169,0,0,0,0,0,0,-0.144493635217572,0,0,0,0,-0.245822226401258,0,0,0.0548909289862924,0,0,0.11188364643802,0,0,0,0.279338644019425,0,0
