,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.00260293562261816,0.039006261443048,0,0,0,0,0,0,0,0,0,0,0.351755074074425,0.0521013525985464,0,0,0,0,0,0,0,0.253928356685666,0.0121732928567339,0.114426274003274,0,0,0.0476826269192164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273385636693372,0,0,0.107597583645256,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523123690355051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141661837812159,0.557739108737092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.11316293150234,0,0,0,0,0,0,0,0,0.0797964674080921,0,0,0,0,0,0,0.257373412777633,0,0,0.0240553220223523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272131382936991,0,0,0,0,0.111864916079599
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927161433886743,-0.0202229499196502,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0243672277338851,0,-0.0160600824043496,0,0,0,0,-0.0122233473447535,0,0.289442415867272,0,0.222063169888213,0,-0.0656852442901854,0,0.228994599838876,0.0957776573594795,0,0,0,0,0,0,0,0,0.125156400020417,0,0,0,0,0.0923528237105337
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115186910973896,0,0,0.0920102576859936,0,0,0,0,0,0,0.12774036261809,0,0,0,0.0895919876380777,0.477676803389697,0,0,0.0685734284146858,0,0,0,0,0.0421152804618562,0,0,0,0.0150266923011584
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514969715362642,0.163337768509995,0,0,0,0.089751323688278,0,0,0,0,0,0,0,0,0,0,0,0,0.522022507002022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159317049829692,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0,0,0.00802331621113059,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.521948510945031,0,0,0,0,-0.0207573761865051,0,0,0,0.111454740883174,0,0,0,0.0917754660762678,0,0,0.63584475186739,0,0,0,0,0,0.238340025377321,0,0,0,0,0,-0.273939666138694,0,0,-0.1732972831218,0,0,0,-0.315065226470717,0,0,0,0,0,0,0,0,0,0.0477704349737336,0.20613190610473
X600016.CH.EQUITY,0,0.121034219457564,0.131685295897775,0,0,0,0,0,0,0,0.156445506359782,0.0265798248237946,0,0.0100218108126724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151589174078915,0,0,0,0,0.0739113877487751,0.0328759298519403,0,0,0,0,0,0,0,0,0,0,0.122285021476093,0.19819262364453,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00621115883002604,0,0,0,0,0,0,0,0.068652232123995,0,0,0,0.0302246651349011,0,0,0,0,0,0,0.489715843804033,-2.77555756156289e-17,0,0,0,0,0.165671691646461,0,0,0,0,0.216927211429686,0,0,0,0,0,0,0,0,0,0,0,0.0373520545002817,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0022480991107069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137116591354973,0,0,0,0,0,0,0,0,0,0,0,0,0.0592836501125278,0,0,0,0,0,0,0,0,0.0362813372845138,0,0.573180747820069,0,0,0.149759800445469,0,0.0159934669521019,-0.0401021760581774,0
X1109.HK.EQUITY,-0.00529835847912528,0,0,0,0,0,0,0,0,-0.25573063223322,0,0,0,0,0,0,0,0,0,0,0.331231659706655,-0.0428634041655933,0,0,0,0,0.158975820866613,0,0.654306472368036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190082469581714,0,0,0,0,0,0,0,0,0,0.0343768154270179
X601066.CH.EQUITY,0,0,0,0,0,0.109276042889994,0,0,0.220990902377098,-0.0360995012220267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153797761841019,0,0,0,0,0,0,0.12383019396084,0.0755899612436307,0,0,0,0.0929021657479718,0,0,0,0.258213160667525,0,0.206784681757101,-0.276286580851133,0,0,0
X267.HK.EQUITY,0,0,0,0.00437476905149589,0,0,0.00756402001437997,0,0,0,0,0,0,0,0,0,0,0,0,0.108711639613715,0,0,0.012323386640267,0,0,0,0,0,0.161993653935932,0,0,0,0.130125293962932,0,0.248886270527313,0,0,0,0,0,0,0,0,0.0408514784032367,0,0,0,0,0.25126888315573,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0493515803994518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105295444436111,0,0,0,0.0824769899845689,0,0.253618575666737,0,0.0591899084694039,0,0,0,0,0.204140128464691,0,0.0122098437245216,0.0597934470553857,0,0,0,0,0.169722496320164,0,0,0,0,0,0.0122571793186442,0,0,0,0,-0.00596058980852924,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105853909729871,0,0.219980775185062,0,0,6.93889390390723e-18,0,0,0,0.1487922171013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118567873991311,0,0,0,0,0.20377623550768,0,0.0189015964766397,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0447696149744689,0,0,0,0,0.469699892618249,0,0,0,0,0,0,0,0,0,0,0,0,0.405059877180192,0,0,0,0,-0.00145330930290556,0,0,0,0,0,0,0,0,-0.054368149219743,0,0,0,0.0220393454689995,-0.0196677856976505,0,0,0,0,0,0,0.0496858267923768,0,-0.00504360344458256,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0716369284602881,0.00952793464516307,0,0,0,0,0,0.0760751299569643,0.245540571400025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628004053248282,0,0,0,0.167890030717556,0,0,0,0.299724954525955,0,0,0,0.0716867352931386,-0.0395655640954137,0,0,0,0,0.0158045152019192,0,0,0,-0.139293217466681,0.0701744361576689
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0927725806909189,0,0,0,0,0,0,0,0.334310460290837,0,0,0,0,0,0,0,0,0,0,0,0,0.0412288718071494,0,0,0,0.422185000455326,0,0,0,0,0,0,0,0,0,0.137286218643692,0,0,0,0,0,0,0,-0.0197177297681074,0,-0.00946003447121144,0.00921122582936946
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.131353277655073,0.0492316383456701,0,0,0,0,0,0,0,0,0,0,0.0293397712535846,0,0,0,0.00536691445800656,0.156855991415252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478962482425366,0,0,0,0,0,0.00241877128172135,0.0148482466730475
X002142.CH.EQUITY,0,0.189901220035757,0,0,0,-0.18781759796084,0.412984216247254,0,0.0989864835288233,0.0314000117363785,0,0,0,0,0,0,0.209592510675945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702639757716386,0,-0.233337444589456,-0.0588501072354934
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.067529499784321,0,0,0.06734644552847,0,0,0.131916030323387,0.267280715852793,0,0,0,0,0,0,0.0269240046414814,0,0,0,0,0.0272409013562584,0,0,0,0,0.359213643922423,0,0,-0.138296892784449,0,0,0,0,0,0,0,0,0,0,0,0.0850345894306906,0,0,0,-0.0683033478355096,0.0448695558365934,-0.00739629441368863
X300059.CH.EQUITY,0,0,0,0,0,0.0928202537930548,0,0,0,0,0,0,0,0,0,0,0,0.305333701152789,0,0,0,0,0,0,0,0,0.0473829110466118,0,0,-0.1747186325057,0,0.0300955164014897,0,0,0,0,0,0,0.0225277644019908,0,0,0,0,0,0.409357593790971,0,0,0,0,0.0288944913920745,0,0,0,0
X601229.CH.EQUITY,0,0,0.150915087418388,0.0290055549577526,0,0,0,0,0,0.0374522406140763,0,0.202748099143219,0,0.232130482805327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549710826412638,0,0,0,0,0,0,0.0570750995152866,0.0626168073008897,0,0,0,0,0,0,0,0.154649953286499,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.220760640582914,0,0,0,0,0,0,0.0293235944818903,0,0,0,0,0.153483748253292,0.156089309664415,0.11262362221757,0,0,0,0,0,0,0,0,0,0.055106068157506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242630017209775,0,0,0,-0.0156925880648295,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309249629704396,0.0896869677972338,0,0,0,0,0,0,0,0,0.0540504704128192,0,0,0.0489320391173948,0.0230817315304542,0,0.150806530476336,0,0,0,0,0,0.130815142788481,0,0,0,0.102358908502501,0,0,0,0,0,0.106001283020557,0,0,0,0.0573420902687908
X601169.CH.EQUITY,0,0,0,0,0.000301254570118274,0.034871625519807,0,0,0,0,0.173904091867227,0,0,0,0,0,0,0,0,0,0.0579541478843845,0,0,0,0,0,0,0,0,0,0.0473642276794307,0,0,0,0,0,0,0.00289114810514503,0,0,0,0.212932459892919,0,0,0,0,0.394557965513829,0.0897413296085333,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.163220624533922,0,0,0,0,0,0,0,0,0.135236356065997,0,0,0,0,0,0,0,0.0196416973359705,0,0,0.25276674134726,0,0,-0.0877863975018709,0,0,0.0658882429322577,0,0,0,0,0,0,0,0,0,0,0,0,0.110332046575987,0,0.317353181379098,0,0,0,0,0,0,0.000437324662498172,0.0274740829894707
X000776.CH.EQUITY,0,0,0,0,0,-0.0454509646681158,0,0,0,0,0,0,0.0194645692543662,0,0,0,0,0,0,0,0,-0.033545207267732,0,0,0,0,0,0,0,0.0219188460198451,0,0.051030673568055,0,0,0,0.0214384794033325,0,0.467478363886124,0,0,0,0,0,0.312438847888667,0,0,0,0,0,0.133753594482128,-0.0304039354637605,0,0,0
X2881.TT.EQUITY,0.21930392420852,0,0,0,0,0,0,0.0370641386673967,0,0,0,0,0,0,0,0.0299545633060842,0,0,0,0.0452031003658378,0,0,0,1.38777878078145e-17,0,0,0,1.73472347597681e-18,0,0.119897379873733,0,0,0,0,0,0,0.109137084366397,0,0.142836321262306,0,0,0,0.172586248063477,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0788587081078197,0,0,0,-0.0430196210366287,0,0,0,0,0,0.0462036022162214,0,0,0,0,0,0,0,0,0,0,-0.0394356116275991,0,0,0,0,0,0.0671661778043241,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.831639783308612,-0.0487836420623594,-0.0714985365383096
VXFXI.INDEX,0,0,0,0.127247841174266,0,0,0,0,0,0,0,0,0,0,0,0.142077528391479,0,0,0,0,0,0,0,0,0,-0.0278930645774826,0,0,-0.124876820408555,-0.14385422660945,0,-0.0926229157636691,0,0,0,0,0.0382177034334531,0,0,0,0,0,0,0,0,0,0,0,0.0763419221568181,0,-0.949248295853714,0,0,-0.0374691545167384
CN2YR,0,0,0,0,0,0,0,1.20724900571857,0,0.00630937301444989,0,0,-0.670046883993198,0,0,0,0,0,0,0,0,0,0,-0.439751825349731,0,0,0,0,0,0,0,0,0,0,0,0,-0.612380138548214,0,0.287590460832588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551342689124228
CN210SLOPE,0,-0.290570226587988,0,0,0,0,0,0,0,-0.0524357139294698,0,0,-0.0989051427843992,0,0,0,0,0,0,0,0,0.108764510137539,0,0,0,0.101285842194369,0,0,0,0,0,0,0.265985203046924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251737669966888,0,0,0.67440141004252,0
