,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,0,0,-0.107824442730621,0
X601658.CH.Equity,0,0,0,0,0,0,0.378435552636329,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0408022040635057,0,0,0.105700202864308,0,0,0.314014268781444,0,0.1288204924468,0,0,0,0,-0.0348233673296451,0,0,0,0,0,0,0.139334253760072,0.0766407910336344,0,0,-0.119357293555697,0,0,0,0,0,0,0.038451032230728,-0.266682081059514,0.0683752455423007,0
X000001.CH.EQUITY,0,0.0572144213161581,0.137567779313029,0,0,0,0,0,0,0,0.499138970243645,0,0,0,0,0.189768291182336,0,0,0,0,0.0400415474836539,0.178437780779815,0,0,0,0,0,0.0293716695481298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189457987416714,-0.126553916044736,0,0,0,0,0,-0.119454143598008,-0.071247175264024,0.141940443704484,0
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.082075977546542,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0360496567201856,0,0.0813234884851015,0,-0.100737779510917,0.207200016657571,0.196117494033174,0,0,-0.110772418842596,0,-0.0779434496541937,0,0.135061323840312,0.45268527641577,0,0.0180599011987728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052323793827547,0,0,0.0558726473181987
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0,0,0.0561038387617316,0
X600000.CH.EQUITY,0.0313170259112784,0,0,0,0,0,0,0,0,-0.00744868189107053,0,0.0298570179373217,0.0520205373456294,0,0,0,0,0,0.148702431589959,0,0,0,0,0,0,0.198421225393333,0.0733512403574283,0,0,0,0,0,0,0,0,0,0.0729283832287297,0,0,0,0,0,0,0,0,0,0,0,0.133123861281753,0,-0.117212196791229,0,0.152905890741666,0
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009,0
X601328.CH.EQUITY,0.0682601621899877,0,0,0.0196667720486127,0,3.46944695195361e-18,0.145386871567582,0.0559127270097644,0,0,0,0.0645559198471783,0,0.10611126273961,0,0,0.253322460327985,0,0,0,0,0,0,0,0,0,0.0421770388702531,0,0,0,0,0,0,0.10899137332639,0,0,0.0294177702484894,0,0,4.33680868994202e-19,0.106988055999089,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0970253605371854,0,0,0,0,0,0,0,0,0,0.465508193945515,0.0702363862838914,0,0,0,0,-0.0155899679411162,0,0,0,0.00645735946905808,0.128660633279138,0,0,0,0,0,0,0,0,0,0,0,0.0513425176682748,0,0,-0.102777286236898,0,0,-0.00793520448803905,0,0,0,0,-0.073680503317513,0,-0.0680552861042411,0.150877792711114,0,0,-0.140280007977999,0
X16.HK.EQUITY,0,0,0,0,0,0.0849463280628037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747269006385411,-0.112876324972757,0,0.203410829983074,0,0.189067500395853,0,0,0,0,0,-0.069048354952233,-0.0648085789813333,0,0.142472981696886,0,0,0.289954697394431,0.0353888576962209,0,0,0,0.171352812141426,0,0,0,0,0,0,0.0814824476638129
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0,0,0
X601998.CH.EQUITY,0.248875122400311,0,0.112939519838976,0,0,0,0.198411196742336,0,0,0,0,0,0,0,0.0278392945697268,0,0,0,0.199412645243255,0,0,0,0,0,0,0.0663269243783998,0,0,0,0,0.051363572196024,0,0,0,0,0,0,0,0,0,0,0.0138081626743017,0,0,0,0,0,0,0,0,-0.0633367728187375,0,0,0
X601319.CH.EQUITY,0,0,0,0.173694478928306,0,0,0.0768834843895556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119231853950872,0,0,0,0,0,0,0,0,0,0,0.121278299045507,0.0238521269206501,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788920897136186,0,0,0,0,0.0212883470758172,0,0,0,0,0,0.0143093214076419,0,0,0,0,0,0,0,0,-0.105169312370064,0,0,0,0.162118192581403,5.42101086242752e-20,0,0,0,0,0,0.0952448582117625,0,0,0,0,0,0,0,0,0,0,0,0.142915638896217,0,0
X601818.CH.EQUITY,-0.0859560319489167,0.0697512756260435,0,0,0,0,0,0,0,0,0.274177167859411,0.149487582330329,0,0,0,0,0.0665289901852937,0,0,0.129225306649513,0,0,0.235326577937531,0,0,0,0,-0.0718403470232815,0,0,0.12118759583229,0,0,0,0,0,0,0.078382365454781,0,0,0,0,0.0250756348206196,0,0,0,0.0588567940179736,0,0,0,-0.0358865152448847,0,0,0
X600016.CH.EQUITY,0,0.0902898282532805,0.0226038314334286,0.0426649774032313,0,0,0.00432097229520917,0,0,0,0.140316025648639,0,0,0,0,0,0,0,0.243854241561965,0,0,0,0,0,0,0.033065434605237,0,0.103680718045799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407355889851835,0,0,0,0,-0.0206059803156062
X2388.HK.EQUITY,0,0,0,0,0,-0.0169973753603547,0,0,0.0922327436890655,0,0,0,0,0,0,0,0,0,0,0,0.139219739252764,-0.163211233928751,-0.000394505100947483,0,0.507635668685596,0,0,0,6.93889390390723e-18,0.132582526335499,-0.0309588858836328,0,-0.0899102548755958,0,0,0,0,0,0.120783321037473,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.148975076622289,0.0543246603586299,0,0.0111150329302068,0,0
X600999.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.057232341743532,0,0,0,0.193305822729944,0,0.24932063010462,0,0,0,0,0,-0.201269360271716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28035874076718,0,0,0,0,0,0,0.021788643028026,-6.93889390390723e-18,0.259243982166203,0
X1109.HK.EQUITY,0,0,0.0624147552436699,0,0,0,0,0,0,0.0647830736596825,0,0,0,0,0.00621696075818021,0,0,0,0,0.102402803110556,0.0605507503877883,0,0,0,0,0,0,0.0935719731303685,0,0,0.308161577650676,0,0.149103714565605,0,0,0,0,-0.109925329632624,0,0,0,0,-0.028534562905777,0,0,0,0,0,0.0581854822897658,0,0,0,0,0.0186771478954046
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437541222270317,0,0,0,0.088279126904931,0.358642222008169,0,-0.154352890179354,0,0,0,0,0,0,0,0,0,0,-0.0115915532823518,-0.119262630436949,0.247606107762687,0,0,0.0900851002054133,0,0,0,0,0.0214912009275619,0,0,0,0,0,0,0,0,0,0,0,0.163618272534566,0,0.100903736207254,0,-0.0970834833313059
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.414201934894037,0,0,0,0,0,0,4.33680868994202e-19,0,0,-1.38777878078145e-17,0,0,0,0,-0.0100657796979852,0,0,0,-0.0583163847683609,0,-0.340707094240009,0,0,0,0,0,0,0,0.470916897856406,0,-0.00960036668292248,0,-0.0445578384722556,0,0,0,0,0,-0.0807202230475989,0,0,-0.156683115276271,0,0,0,0,0,0,0,-0.00111951830182458,-0.0403466258355268,-0.284225572395481,0
X267.HK.EQUITY,0.0350206000649177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777283107912085,0.249476983793604,0,0,0,-0.0496757617397332,0,0,0,0,0,0,0,0,0.200228446723636,0,0,0.0650726250191994,0,0,0.482245103445374,0.137200070382143,0,0,-0.47594442780806,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,0,0,-0.0288367902604335,0
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0,0,0
X601211.CH.EQUITY,0,0.0442594112732934,0,0,0,0,0,0.0491447080181153,0,0,0,0,0,0,0,0.227767625747401,0,0,0.208989724496733,0,0,0,0.0373496490287936,0,0,0,0,0,0.094485966320265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505240358941382,0,-6.93889390390723e-18,0,0.200893231347322,3.46944695195361e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,0,-0.121144574192451,0,0
X12.HK.EQUITY,0,0,0,0.0605331613892951,0,0,0,0,0.0183618945208505,0,0,0,0,0,0,0,0,0,0,0,0.270211877520331,0.0264233206993558,0,0,0,0,0,0.151658473793323,0,0,0,0,0.00188997161384851,0,0,0,0,0,0,0,0,0,0,-0.0573681386092672,0.0573792328986046,0,0,0,0,0,0.250724424138652,0,0,-0.128498326191015
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.105417155334748,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0821126583591807,0,0.0582380546802497,0,1.73472347597681e-18,0,0.228903465231872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398853134275014,0,0,0,0,0,0,0.635526318242106,0,0,0,0,0,0,0.0336698125302991,0,0.0208180863504628
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497471235439218,0,0,0,0.194064027521712,0,0.0543683917281092,0,0,0,0,0,0,0,0,0,0,0.0243246387484439,0,0.177247607768039,0,0,0,0,0.057074209372188,0,0,0.071811457291328,0,0,0,0,0,0,0.0395180572864956,0,0,0,0.100483312906691,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.221855932674622,0.105483153371847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301354427961736,0,0,0,0,0.0826548228221604,0.00780495328330459,0.080638722186182,0,0,0,0,0,0,0,0,0,0,0.0589720286945757,0.0772743609334853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0159909482410273,0,0,0,0,0.15242060123998,0,-0.193488656499184,0,0.0742838005763954,-0.0252935473960051,0,0.0599951489556823,0,0,0,0,0,0,0,0,0,0,0,0,-0.00586111761667527,0,0.335051066526623,0,0,0,-0.141035016128341,0,0,0,-0.223922306214828,0,0,0,0.0738384262375218
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873802084844608,0,0,0,-0.476345472547808,0,0,0,0,0.245564065001004,0,0.635943517618651,0,0,0,0,0.180870407309339,0,0,0,-0.137787327068983,0,0,0.0219168309305566,0.11920530811274,0,-0.0519478532385964,0,0,-0.0203433474327407,-0.0172336458455541,0,-0.0938161809155093,0,-0.132203531920306,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211356622070841,0.100546765130768,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.131977488702884,0,0,0,0,0.0191865039948925,0,0,0,0,0,0.112914081598632,0.0725935954193253,0,0,0,0,0.152696296504019,0.441218329998983,0,0,0,0,0,0,0.0283288173610434,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0227100791385267,0,0,0,0.0324668527236371,0,-0.0916635924933928,0,-0.271954360254903,0,0,-0.116913465987566,0,0,0.0975262286549961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587584146754363,0,0,0.114291144823089,0,0.881358893817184,0,0,0,0,0,0,0,-0.0557574529211773,0,0.0354885718805745,0,0,0,0,-0.00962716224427723,0,0.0241753837255703
X1997.HK.EQUITY,0,0,0,-0.2203539170527,0.216453377062158,0.0307448976868984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182956915060464,0,0.111241579903237,0,0,0,0.108313224115801,0,-0.0104205317462975,0,0,0,0.0170362554862868,0,0,0,0,-0.0619961786066799,0,0,0,0,0,-0.155487940240391,0,0,0,0.309523465238562,0,0,0.166542803169432,-0.0784498827759536,-0.206561070848168,0.068432096830155
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573833144845295,0,0.182368072091983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479375336964122,0,0,0.643052895835536,0,0,0,0,0,0,-0.0531161881490481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813180409580178
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.454029458011523,0,0,0,0.132244239468634,0,0,0,0,0.0197644938654068,0,0,0,0,-0.0162860989154453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187293052171311,0,0,0,-3.46944695195361e-18,0.00133877758772146,0,0,0,0,0,0,0,-0.101523915125797,0.00671353905718593,-0.0983589932121558
FXI.US.EQUITY,0,0,0,0.0901679801514516,0,0,-0.0901061945442261,0,0,0.151610914073542,0,0.169892265839879,0,0,0.152141821438508,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0506512485590774,0,0,0,0,0,0,-0.0958883943517851,0,0.0136546079878855,0,-0.285076588916083,0,0,0,0,0,0.155568221619214,0,0,0.0233460105606235,0,-0.397179712708687,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.174499649040856,0,-0.00404160117225308,0,0,0,0.0177916804278924,0,0,0,0.236691722161015,0,0,0.358339657614325,0,0,0,-0.244173332317751,0,0,0,-0.00425479807179616,0,0,0,0,-0.14251484276083,0,0,0,0,0,0,0,0,0,0.179990917073753,0,0,0,0,0.180090545430523,0
CN2YR,0,0,0,0,0,-0.0205263631243026,-0.0399917067966024,0,0,0,0,0,0.0542396525597333,0,0,0,0.0750141534429295,0,0,0,0,0,-0.055894765482012,-0.109453839983996,0,0,0,0,0,0,-0.31310431481811,0.0989580283664828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404181238126388
CN210SLOPE,0,0,0,0,0,0,0,0,-0.173933896412251,0,0,0,0,0,0.0908536543954742,0,0,0,0,0,0,0,0,0,0,-0.0834888222374292,0,0,0,0.15925849947827,0,0.00274136844274189,0.0446826432237738,0,0,0,0,0,0,0,0,0,0,0,0.131987538098173,0.0642587602175735,0.00518076997353841,0,0,0,0,0,-0.426660926516803,0
