,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,-1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.517341657506254,0,0,0,0,0,0,0,0,-0.103816659517548,0,0,0.256486167040295,0,0.221449383793363,0,-6.93889390390723e-18,0,0,0,0.202584145530054,0,0.378353711609992,0.205424287357569,0,0,-0.209262299484072,0,0.412366495158112,-0.0333110484013285,-0.144690263938137,0,0,0,3.46944695195361e-18,0
X600016.CH.EQUITY,0,0,0,0.096574796776569,0,0,0,0,0,0.0898349406953836,0.0356859589200807,0.225791547695457,0,0,0,0,0,0.111025280214812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182226149162068,0,0.0347444087332191,0.254304628442792,0,0,0,0,0,0,-0.0109688340738642,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100097808926329,0,0,0.000399354810218298,0,0,0,0,0,0,0,0,0,0.142341938112319,0,0,0,0,0,0,0.442297735117672,0,0,0,-0.121475795567968,0,0,0,0,0,0,0,0,0,0,0.029543344467898,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.065527126533617,-0.0484941714369564
X601998.CH.EQUITY,0,0,0.0446343679224315,0.155743135533185,0.0308043588445496,0,0,0,0,0.0136363543714766,0.105252953146348,0,0,0,0,0,0,0,0,0.0360393059803242,0,0,0,0,0.239710257555131,0,0,0,0,0,0,0,0.0596730906088125,0,0,0,0,0,0,0.000990386211303785,0,0,0.0103967168075387,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00789104986021226,0,0,-0.0203213039597846,0,0,0,0,0,0,0,0.0241518447924131,0,0,0.0834975776816639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117867081897047,0.199790239728133,0,0.340340992544132,0,0,0.261639453526181,0,0,0,0,0,0.0222707897158272,0,0.049831738846006,0,0,0,-0.0292722046559655,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272114885654337,0,-0.198379230403022,0.111979848077463,0,0,0,0,0,0,0,0,0,0.0630905098863686,0.255096751694143,0,0,0.000773656534182952,0.0162456467027576,0,0,0,0,0,0,0,0,0.258284382903219,0,0,0,0,0,-0.0910444652435414,0,0,0,0,0.105320865253951,0,0,0,-0.157797784465454,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00484573117156804,0,0,0,0,0,0,0,0,0,0,0.0442352527116916,0,0.134094815617596,0,-0.158227694071014,0,0.536180692454777,0,0,0,0,0,0.306120604124586,0,0,0,0.0971676743317499,0,0,0.0155820832980223,0,0,0,0,0,0,0,0,-0.057090468396734,0,0,0,0,0,0,0,-0.20121630360153,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.191746706255889,0,0,0.313112017940664,0,0,0,0.00414492726421952,0,0,0,0,0,0,0.439410568004778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232489211925379,0,0,0,0,0,0,0,0,0,0.139993008392931,-0.0124925195110909,0,0,0,0
X1113.HK.EQUITY,-0.118336157737229,0,0,0,0,0,0,0.0957898822318104,0,0,0,0,0,0,0,0.122831215819485,0,0,0,0,0,0.0269134101401403,-0.0892918881563718,0,0,0.158692062645223,0,0,0,0,0,0,0,0,0.187196917450157,0,0,0,0,0,0,0,0,0,0,0.171730619742543,0,0,0,0,0,-0.0688253170699532,0
X823.HK.EQUITY,0,0,0,-0.222811384156079,-0.0862685381830077,0,0,0,0,0,-0.0179353703019696,-0.140787005304601,0,0.265219028242955,0.0474660609428158,0,0.151671776318273,0,0,0.0408541292632246,0,0,0,0,0,0,0,0,0.09945938864165,0,0,0,0,0,0.218913551662174,0.0871537817347917,0,0,0,0,0,0,0.0135116123328523,0,0,0,0.00313633270549285,0,0,0,0,0,0.0148731569257455
X12.HK.EQUITY,0,0,0,0,0,-0.348419821293014,0,0.549681256902273,0,0,0,0,0,0,0,0,0,0,0,-0.267535479487552,0,-0.139961003751267,0,0,0,0,0,0,0,0.0860202126710523,0,0.426936562495254,0,0,0,0,0.225470919482204,0,0,0,0,0,0,0,0,0.368845340539059,-0.128610423941745,0,0,0,0,0.186175240797001,0.122919560047137
X001979.CH.EQUITY,0,0,0,0.178644410369134,0,0,0,0,0,0,0,0,0,0,0,0.11982401433417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631673132127297,0.0571124911429589,0,0.153613885581338,0,0,0,0,0,0.251859601854706,0,0,0,0,0,0,0,-0.0454951906154848,0,0.05402633573734,0.0187498521548393,0,0,0
X600048.CH.EQUITY,0,0,0.221248826573669,0,0,0,0,0,0,0,0,0,0,0,0,0.259664505773778,0,0,0,0,0,0,0.182124087942531,-1.73472347597681e-18,0,0,0,0,0,-0.0172567377667172,0,0,0,0,0,0,0,0.00170602887033221,0,0,0,0,0,0,0.0364162150706307,0,0,0,0,0,-0.180231991979791,-0.152259223354339,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664376595808867,0,0,0,0,0,0,0,0,0.5265720589356,0,0,0,0,0,0,0,0,0,0,0,0,0.0790203465109667,0.0202444661879912,0.17172426224272,0,0,0,0,0,0.0294182078121693,0,-0.056254923967309,0.183924619798872,0,0,0,0.0409633671458205,-0.021749978392534
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418751776127126,0,0,0,0,0,0,0.412105807739183,0.121316843479461,0,0,0,0,-0.0841344354737283,0,0,0,0,0,0.251481427002046,0,0,0,0.221227309978841,0.113975491583256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795458145473091,0,0,0,0,0,0,-0.0784764004980091
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0795072257884943,0.138935790640118,0,0,0,0,0.229005668368072,0,0,0,0,0,0,0,0,0,0.068473740115514,0,0.328782657510694,0,0,0,0,0,0.019808635759554,0,0,0.068360728166194,0,0,0,0,0,0,0,0.0698363946126044,0,0,0,0,0,0,0,-0.0190334585413202,0,0.0577118722653748,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0,0,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224447386857942,0,0,0.375201862224576,0,0.0832167114433662,0,0,0,0,0.0379324664075828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300873394663854,0,0,0,0.126765540189842,0,-0.0814357788001197,0.132739902035869,0.0616152976175483,0,0,0,0,0,0,0.0303508176757584,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183533255611234,0,0.00575073556722718,0,0,0,0,0.159178749165788,0,0,0,0,0,0,0,0,0,0,0,0.115760470338522,0,0,0,0,0,0,0,0,0.212421004055064,0,0,0.148881138423246,0,0,0,0,0,0,0,0,0,0,0,0.00799050459413098,0,0,0.030300427653301,5.42101086242752e-20
X600015.CH.EQUITY,0,0,0,0,0,0,0.402533855218527,0,0,0,0,-0.292649310087368,0,0,0,0,0,0,0,0,0,0,0.360613709480861,0,1.38777878078145e-17,0,0,0,0,0,0.0133961179478933,0,0,0,0,0.350385278602962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172770153453695,0
X2882.TT.EQUITY,0.218685497950507,0,0.055315229702891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0858023504904017,0,0,-0.0561010937103959,-0.103364802446521,0,0,0,-0.12802838528871,0,-0.158967147768897,0,0,0,0,0,0,0,0,0.225418025447419,0,0,0,0,0,0.882218362110932,0.0616621436462789,0,0,-0.140542068518362,0,0.140305834542342
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532148799623813,0,0,0,0,0,0.152084346100971,0,0.0544163363772262,0,0,0,0,0.0321722650199856,0,-0.038147516619205,0,0,0,0.0549798165787597,0,0,0,0,-0.0446819285632884,0,0,0.505826687018311,0,0,0,0.0678069210308548,0.0161419407512134,0,0,0,0,0,0,0,0,0.332882324694541,0.102810953543861,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.243662111076461,0,0,0,0,0,0,0,0,0.109364889918605,0.0266957086476786,0,0,0,0,0,0,0.0424407784376816,0,0,0,0,0,0,0,0.107632945185993,0,0,0,0,0.376247177845417,0,0,0.14769082155815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531176420103272
X2881.TT.EQUITY,0.023143057512619,0.0429118845096347,0.0969738488252362,0,0.0629709195385855,-0.130919654673206,0,-0.0250066142158231,0,0,0,0,0,-0.0177598163243026,0,0,-0.0344588030945159,0,0,-0.0441717596208421,0,0,0,0,0,-0.0833915288046623,0,0,0,0,-0.207346161216905,0,-0.0692787201914043,0,-0.00220824101577116,0,0.0138128430119837,0,0,0.0456604001581595,0,0,0,0.85311391108393,0,0,0,0,0,0,0,0,0.184737344766043
X002736.CH.EQUITY,0,0,0,0,0,0.0485439205165801,0,0,0,-0.0601024785878284,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.0500816552931464,0,0,0,0,0,0,0,0,0,0,0.107733444991936,-0.00156294131018511,0.00371172063076336,0,0,0,0,0,0.394639884077829,0,0,0.0700689837117274,0,0,0,0,0.0385031010797043,0.417336984353537,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0,0,0
FXI.US.EQUITY,0.0494705952968744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752472601033334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022497833433245,0,0,0,0,-0.0498185072274019,0,0,0.0287233631862562,0,0,0,0,0,0,0,0,0,-0.904596326593352,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.067872050560218,0,0,0,0,-0.116917590667987,0,0,0,0,-0.0688386185864815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184039032164483,-0.0260864095195917,0,0,0,0,0.0991007349452791,0,0,-0.949273165825977,0,-0.00814467018844303,0.0251920208891883
CN2YR,0,0,0,0,-0.227540537918445,0,0.0346526730802185,0,0,0,0,0,0,0,0,-0.008817457047908,0.137458558015455,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0640842599209042,0,0,0,-0.14143342006035,0,0.326183277281911,-0.11504195894521,0,0.119204668364249,0,0,0.0810797719095601,0,0,0,0,0,-0.172514579981143,0,-0.00274013341855301,0,-0.299642610840676
CN210SLOPE,0,0,0,0,0,0,-0.0226580571868567,0.31665698833632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115016512629241,0,0,0,-0.416501083822204,0.190290505497875,0.206615497813943,0,0,0,0,0,0,0,0,0,0,0,-0.0799081894795608,0.164897500511048,0,0,0,0,0,0,0,-0.509571891788182,0
