,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0599920476003566,0.185314473993851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162392968146951,0.203482645126031,0,0,-0.156906918138993,-0.0624785611252641,0,-0.134403440479332,0,0,0,0,0,0,0,0,0,0,0,0.0378990876986352,0,0,0,0,0,0.421001362682354,0,0,0,0,0,0.0455476742609468,-1.73472347597681e-18,0.0291248129751397,0,0,0
X600030.CH.EQUITY,0,0,0.00204671482237259,0,0,0,0,0,0,0,0,0,0,0,0,0.265809743754788,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00854941183652002,0,0,0,0.0397078735458762,0,0,0.323846171157114,0,0,0.0886133202104581,0,0,0,0.107319853124792,0,0,0,0,0,0,0.0530157078378894,0,0,0.0160170376132963,0.0107381399999989,0,0,0
X601166.CH.EQUITY,0,0.12504526545169,0,0.0668161829457019,0.0504843737009286,0,0,0,0,-8.67361737988404e-19,0.00981962340311151,0,0,0,0.467507215804369,0,0.0111228710018456,0,0.111029731020476,0,0,0,0,0.0386155037738916,0,0,0,0.0117198592226824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114437637236064,0,0,0,0,0,0,0,0,-0.00279779251735066,0,0,0
X601328.CH.EQUITY,0.264599896321593,0,0,0.181774689919711,0,0,0,0,0,-0.00324480859103669,0,0.0663875244053054,0,0,0.0364557705349904,0,0,0,0,0,0.330698462287382,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00987634352790387,0,0,0,0,0,0,0,0,0,0.0356376992438766,0,0,0,-0.0156887507201207,0.0462035027418116,0,0,0,0
X600000.CH.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0.0516996846473649,0.00737336474295829,0.0423300792136138,0.00711198735380041,0,0,0.610455901915009,0,0,0,0,0,0,0,0.0802075229244655,0,0,0,0,0,0,0.01090007496134,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209642074319128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130862047361974,0,0,0,0,0.104775035078083,0,0.00488817526840445,0,0,0,0.19214672184691,0,0.0871990162523651,0.202930214448102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153753473926273,0.0836702145456198,0,0,-0.0232031011452858,0
X601319.CH.EQUITY,0,0,0,0.2529961309016,0,0,0,0,0,0,0,0,0,0,0,0,0.083937360584522,0,0,0.103567946709723,0,0,0,0,0,0,0,0,0,0,0,0,0.0791100813637281,0,0,0,0,0,0,0,0.323009360647471,0,0,0,0.0219106737220713,0.0963337351063942,0,0,0,0,-0.102658128440219,-0.0353462019182791,0,0
X000001.CH.EQUITY,0,0.0167362673761298,0,0,0.171100453121323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205049124778971,0,0.0291168252789802,0,0.0480480387010892,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.262960143540874,0,0,0,0,0,0.0501926283939887,0,0,0,-4.33680868994202e-19,0,0,0,0.0560601447220781,0,0,0.0949878920433142,-0.031815429399754,0,0
X601601.CH.EQUITY,0,0.876133789152994,0,0,0,0,0,0,0,0.0178975319729497,0,0,0,0,0,0,0,0,0,0,0,0.0497315010251977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733353144437167,0,0.144057775669505,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104459521888078,0.039489624850431,0,0,0,0,0.000319843570881993,4.33680868994202e-19,0,0,0.310336549536739,0.0684450267712404,0,0,0,0,0,0,0.198219753419212,0,0,0,0,0,0,0.0120647729428404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494155134575605,0,0,0.011529751385577,0,0
X16.HK.EQUITY,0,0,0,0,0.0298235875251737,0,0,0.144482293642751,0,0.0128701072958847,0,0,0,0,0,0,0,0,0,0,0.0366949736378452,0,0,0,0,0,0,0,0.158381577184136,0,0.0277905340969308,0,0,0,0,0,0,0.10608999252209,0.085465972660145,-0.246550441620818,0,0,0.572144008151415,0,0,0,0,0.159115868150009,0.0385965759190027,0,-0.00710368422476019,0.17394915103636,0,-0.0455000473311158
X688.HK.EQUITY,0.111637041435937,0,0,0,0,0,0,0.0369587619966293,0,0,0,0,0,0,0.0222254912158725,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.20252589603919,0,0,0.191106231544317,0,0,0.358847350680892,0,0,0,0,0,0,0,0,0,0,0,0,0.0167151788050301,0,0,0,0,0,0,0,-0.243548714582663,0,0
X601998.CH.EQUITY,0.285891698835974,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0454427508233384,0,0,0,0,0.110327974561066,0.113502379295135,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0152187672600691,0,0,0.067150342292978,0,0,0.004062768399199,0,0,0,0,0,0,-0.0165179045399068,0,0.230741005759087,0,0,-0.028314418756006,0,-0.201528280800494,-0.0849831165028953,0,0
X1109.HK.EQUITY,0.0346911870568633,0,0,0,0,0.122921473606632,0.32399474019024,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.143260858818776,0,0,0,0,0,0,0.222729999159351,0,0,0.234458266456118,0,0,0,0.197976359977121,0,0,0,0.0742451891278253,0,0,0.00754690495332073,0,0,0,0.0652101846901835,0,0,0.0802522105273,-0.202911755142061,0
X11.HK.EQUITY,-0.100313112753106,0,0,0,0,0.0341176179920182,0,0,0.377510256677348,-0.110911003760921,0,0,0,0,-0.0205529911813528,0,0,0,0,0,0,0.181571024870474,0,0,0,0,0.221266752202148,0,0,0,0,0,0,0,0,0,0,0.0115082624088177,0,0.153345285650861,0,0,0,0,0,0,0,0,0,0,0.0595432289213944,-0.0183818110487346,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0397408100156061,0.163747253654386,0,0,0,0,0,0.0257837793855886,0,0,0,0,0,0,0,0,0,0,0,0.139723347563817,0,0,0,0,0,0,0,0,0,0,0,0.068517316468967,0,0,0.036938167418562,0,0,0.04125710474898,0,0,0,0.367024951824764,-0.0916709779347256,0.0388220925723691,0,-0.0456456136905108,0,0
X2007.HK.EQUITY,0.0693095434784113,0,0,0,0,0,0.113717246888661,0.207813606570353,0.146304263518377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10068091469761,0,0.0109742608008342,0,0,0.0958677449206493,0.00125995347760769,0,0,0,0,0,0,0.0672327324679457,0,0,0,0,0,0,0,0,0,0.11952566931196,0,0,0,0.0211114714720583,0.0943426385878911,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244953838255984,0,0,0,0.088132271127513,0,0,0,0,0,0,0,0,0,0,0,0.23397760731858,0,0,0,0.0256829671159895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229193344188218,0,0,0,0,0,0,0,-0.0770118473050159
X267.HK.EQUITY,0,0,0,0,0,0.0625051331905945,0,0,0.280364783281753,0.186966411725376,0,0,0,0,0,0.019607484888347,0,0,0,0,0,0,0.11572301019012,0,0,0,0,0,0,0,0,0,0,0,0.00724688723670805,0,0,0,0,0,0,0.058918201114097,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0375016358796779,0,0
X601818.CH.EQUITY,0,0,0,0.368647198982434,0,0,0,0,0,0,0.0118727539499882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354170145247059,0.0487792000055254,0,0,0,0,0,-0.0298278030168769,0,0,0,0.0838190216844431,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931053951122958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094034322417468,0,0,0,0,0,0.0253091135495735,0,0,0,0,0.0148500247026959,0,0,0,0,0,0,0,0.0281093647077668,-1.73472347597681e-18,0,0.593814418418566,0,0,0,0,0,0.0303544943050421,0.278626422805448,0,0,-0.0203320584757088,0,0,-0.0111817288498987,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.631422553613581,0,0,0.0808505557372205,0,0,0,0,0,0,0.0331271676931523,0,0,0,0,0,0,0,0,0.0535945915581463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685506817244041,0,-0.0346200509345643,-0.0669479501930329,0,0,0,0,-0.0165949496333829,0,0,0,0.00181322741179897,0.101799166707974,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290517336236786,0,0,0,0,0,0,0,0,0,0,0,0,0.0259126907912059,0,0,0,0,0,0,0,0,0,-0.0745397841832543,0,0.14300842629317,0,0,0,0,0,0,0,0,0,0,0,-0.0299762115986848,0,-0.0609835671979773,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183570392134056,0,0,0.0080488394694126,0.0781415151008388,0.0170957781555952,0,0,0,0,0.0523905014537519,0.0753748099063127,0,0,0,0,0,0,0,0,0,0.341027493845711,0,0,0,0,0.06769528725554,0,0,0,0,0,0,0,0,0.0201085173550931,0,0,0,0,-0.0373786573341973,0,-0.0551926730645061
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155093615903551,0,0,0,0,0,0,0,0,0,0.0893624675917085,0,0.260569742786116,0,0,0,0.0229671433854767,-0.0647758335658886,0,0,0,0,0,0,0,0,0,0,0.0511081027896778,0,0,0,0,0,-0.0560705723053749,-0.0142060218978543,0,0
X1113.HK.EQUITY,-0.040734183313184,0,0,0,0,0,0,0,0,-0.05411197519153,0,0,0,0,0,0,0,0,0,0,0,0.410844961062248,0,0,0,0.0204960936663858,0.13136814658112,0.339665027762578,0,0,0,-0.0235011810436594,0,0,0,0,0,0,0,0,0,0.0595391336253292,0,0,0,0,0,0.0927096929079438,0,0,0,0,-0.0981228733248043,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0,0,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0,0,0,0.0105491288390858
X000166.CH.EQUITY,0,0,0.0275786303347935,0,0,0,0,0,0,0,0,0,0,0,0,0.0364795123649392,0,0.164091345134307,0,0,0,0,0,0,0,0,0.0313584168275959,0,0,0.0557027190080252,0,0,0,0,0,0,0,0,0.382245341220878,0.0326579374139684,0,0.0537112954340832,0,0,0,0,0,0.0483667666792629,0,0.0716157689801055,0,0.0885059485710468,-0.104884408054442,0
X600918.CH.Equity,0,0.00274156597446314,0,0,0,0,0,0,0,-0.0206085541997367,0,0,0,0,0,-0.0280925687700525,0,0,0,0,0,-0.0200378178614576,0,-0.375500217560801,0,0,0,0,0,0,0,0.151957327574236,0,0,0,0,0.0153768274477243,0,0.301527410626126,0.0842205712928572,0,0,0,-0.0149450091456905,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.156168921872805,0,-0.13653868358501,0,0,0,0,0.167747396456339,0,-0.0812092463174411,0.49238724207851,0,0,0,0,0,0,-0.0261399323334094,0,0,0,0.445075778543974,0.150925187800659,0,0,0.166981733616422,0,0,0,0.0247901021166096,0,0,0,-0.0395995878603645,0,0,0,0,0,0,-0.10626818486522,0,0,-0.0872696357548919,0,0,0,0,0,0,0.0101041871580906,-0.106012592036919,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.533305780375443,0.423440305001609,0.028469428588264,0,0,0,0,0,0,0,0,0,0.0505217694140073,0,0,0,0,0,0,0,0,-0.18565032566266,0,0,-0.334481100718231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400136770193737,0
X601229.CH.EQUITY,0,0,0.462726286906601,0,0,-0.537792822183422,0,0,0.082114313548129,-0.0881822131225686,0,-0.00479425333391669,0,0,0,0,0.0928097107216443,0,0,0,0,0,0,0,0,0,0.11837626737149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09648182091724,0,0,0,0.0225985828778043,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00576525952872769,0,0,0,0,0.00234621954542248,0,0.0536498842902965,0,0,0,-3.46944695195361e-18,0,0.0475062748786423,0,0,0,0.0354459569752057,0,0,0,0,0.467575646258274,0,0.0104828683508046,0,0,0,0.252604580442927,0,0.157508762239435,0,0.0286979039452733,0,0,0,0,0,0,0,-0.037767847736006,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0818248303125146,0,0,0,0,0,0,0,0,0,-0.0426884174764486,0,0,0.0395707416869982,0,0,0,0,0,0,0,0,0.0320461312554085,0,0,0,0,0,0,0,0,0,0,-0.0393927397218717,0,-0.0348461952303282,0,0.489850138948728,0,0,0,0,0,-0.0168355742968611,0,-0.0113642214364912
X823.HK.EQUITY,0,0.0857416228126088,0,-0.193593733491539,0,0,0,0.218748903838395,0,0,0,0,0,0,0,0,0,0,0.128845735062068,0,0,0.608677558592177,-0.0379003385930748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106598970939036,0,0,0,0.131063636633749,0.128273225507975,0,0.0613780913185804,-0.0850831353706893,0,0,0,-0.0172256579307762,0,0.0735388383962392,0,0,0.158889028204623
X601788.CH.EQUITY,0,0,0.0194339098798408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123841200141137,0.147442204994168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124700607233559,0,0,0,0,0,0,0,0,0,0,0,0.1768199941461,0,0,0,0.198907114926573,0,0,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
FXI.US.EQUITY,0.0146807157949251,0,0,0,0,0,0,0,0.0314023505031626,-0.0510568226361098,0,0,0,0,0,-0.0867016030685725,0,0,0,0,0,0,-0.0218309166020633,0,0,0,0,0,0,0.0393610294370833,0,0,0,0,0,0,0,0,0,0,-0.151003358252438,0,0,0,0.213765711832628,0,0,0.05920276658609,0,0,0,-0.718562671766316,0,0
VXFXI.INDEX,0,-0.0335036490539727,0,0,0,0,0,0,0,0,0,-0.0148607412337861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267736924910002,-0.152486704472889,0,0,0,0,0,0,-0.0508029226200586,0,0,0,0,0,0,0.217103435125946,0,0,0,0,0,-0.516175922017576,0,0,-0.217828245956243
CN2YR,-0.00878507461126531,0,0,0,0,0.052659526285656,0.00774355562086443,0,0.148545694492957,0,0,0.0252063022242331,0,0,0,0,0,0,0,0,0,0,-0.0596699517147943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343703897460357,0,0,0,0,0,-0.0708867429220072,-0.100029412148786,0,0,0,0.144214224132695,0,0,0,0,-0.841946732134074
CN210SLOPE,0,0,0,0,0.0791785042693598,0,0,0,0.0468748925440245,-0.00964298561365906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331691375786363,0.0223587238698275,0,0.00232699951156111,0,0,0,0,0,0.052723545901972,0,0,0,0,0,0,-0.0769189773425282,0,-0.0369768499731296,0,0,0,4.33680868994202e-19,0,0,0,0,-0.548898871641378,0
