,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146131570689719,0,0,0.0375589028718151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257607362225392,0,0.270352585193133,0,0,0,0,0,0,0.0661718133784486,0,0,0,0,0,0,0,0,0,0,0.120325944245186,0,0,0,0,0,0,-0.101780158934548
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,0,-0.0576354427366026,0,0
X600016.CH.EQUITY,0,0,0,0.114880542184293,0,0,0,0,0,0,0.294470458319212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279480365808731,0,0,0,0,0,0.0363977954175978,0,0,0,0,0,0.00357918994810659,0,0,0,0.116553252801223,0,0,0,0,0.0798258044969312,0.0611503298065111,0,0,0,0.00993686307468206,0,0,0
X601319.CH.EQUITY,0,0,0.0337357150624606,0,0,0,0,0,0.0422787087145217,0,0.299203319007559,0,0,0,0,0,0,0,0,0.00419278013361054,0,0,0.0908212905811832,0,0,0,0,0.0199790172179185,0,0,0,0,5.42101086242752e-20,0,0.320865271704262,0,0,0,0,0.0516536750578744,0,0,0.0941564312080704,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252337971291531,0.305154825409107,0,0.0654439563397916,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.551140822341178,0,0,0,0,0,0,0,0,0,0,0,-0.105102578964572,0,0,0,0,0,0,0,0,0,0,-0.0950526904594178,0,0,0,0,0,0,0.102607304321768
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0,0,0.00283274056101055,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.123890408122858,0,0,0,0,0,0,0.0218425106799253,0,0,0,0,0,0,0.392273529679644,0,0,0,-0.0384364712559074,0,0,0,0,0,0,0,0.351755642710195,0,0,0,0.0658685830242274,0,0,0,0,0,0,0,0,0,0.0465755166959466,0,0.0537289110502788,0.0469467211194778,0,-0.0168152806900402,0
X601998.CH.EQUITY,0,0.0385255644400188,0,0,0.171454784636813,0,-0.0413830558090536,0.00821312414324022,0,0,0,0,0.119216862378282,-0.0282109289746169,0,0,0,0,0,0,0,0,0,0,0,0.0182845790188883,0,0,0,0,0.143565723567902,0,0,-0.0219713064888648,0,0,0,0,0,0,0.0185427542439053,0,0,0,0,0.555359676722279,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.118829391271742,0.100064125715942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757054810578756,0,0,0.206720026271015,0.218984122458965,0,0.251776222612054,0,0,0,0,0,0,0.535170742505144,0,-0.160178411496149,0,0,0.0837682580140332
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397752971491018,0,0,0,0.291227508441992,0,0,0,0.421607620785997,0,0,0,0,0,0,0,0,0,0.311014638589865,0,0,0,0,0,0,0,0,0.0845319992289564,0,0,0,0,0,0,-0.167144913764763,0,0,0,0,0,0.027700171427572,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.144438667448747,-0.0332567380538211,-0.134123751402731,0,0,0,0,0,0,0,0,0,0,0,0.199204161437567,0,0,0,0,0.399536606907466,0,0,0,0,0,0,0,0,0,0.0156650878593551,0.0229280767295207,0,-0.0532393045421317,0,0.0028075705851122,0,0,0.321119016939207,0,0,0,0,0,0,-0.124281254443003,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624763770026758,0,0,-0.0171550215092614,0,0,0,0,0.450591224874888,0,0,0,0,-0.0142018395570198,0,0.0659851293191573,0,0,0,0,0,0.45735077400577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496557343615585,0,0,0,0,0,0,0,0,0,0.000279638890240275
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647649629306361,0,0,0,0.180793344920907,0,0.243917898734234,0,0,0,0,0,0,0,0.0615881125976306,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0.218848149413776,0,0,0,0,0.279522296742416,0,-0.168475212362608,0,0,0,0,-0.176420957183003,0,0,0,0,0,0.193636021960972,0,0,0.0307974703989699,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195041176095699,0.114264341524947,0,0,0,0,0,0,0.394983815132722,0.0515476528688735,0.412119599715686,0,0,0,0,0,0,0,0.014064458417736,0,0,0,0,0,0,0,0,0.116451312171254,0,0,-0.158991227602733,0.245206855771263,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0181520483113068,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.158385520023671,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0730623675803066,0,0,0.146656003898981,0.146486188178661,0,0,0,0,0,0,0.0889276302250607,0,0,0,0.0811472016643533,0,0,0.108737285752521,0.00146162387827184,0,0,0,0.251092061546928,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131586657293807,0.255563443044907,0,0,0,0,0,0,0.0435008217625681,0,0,0,0,0,0,0,0,0,0,0.239596525529678,0,-0.0116926526471342,0,0,0,0,0,0,0,0,0,0,0.0274984829322355,0,0,0.149354209271262,0,-0.205150467025609,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.151143249492873,0,0,0,0,0,0,0,0,0,0,0,0.098218849882939,0,0,0,6.93889390390723e-18,0,-0.0376795511412762,0,0,0.0976401747214169,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.61738352467338,0,0.0332674995909389,0.0425754027119463,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324571148328103,0,0,0.162489177952776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186715194065371,0,0,0,0.0967616098095313,0.0149840416604799,0,0,0,0,0,0,0,0,0.0954168352389589,0,0.207676006007651,0,0,-0.0651489365632293,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313036198564027,0,0,0,0,0,0,0.0386988426218461,0,0,0,0,0,0,0,0,0,0.0526703416121078,0.346017214454714,0.0517089697002698,0,0,0,0,0,0.136459534795429,0,0.106926189136574,0,0,0,0,0,0,0,0,0,0.0313670344898008
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432988146353863,0,0,0.0815413786531926,0,0,0,0,0,0,0.170466951178001,0,0,0,0,0.100005702071323,0,0,0,0,0,0,0,0,0,0,0.0270530032444532,0,0.0348177682075419,0.213239640241832,0,0,0,0,0,0,0,0.362379808230206,0,0,0,0,-0.00620627938936706,0,0
X600015.CH.EQUITY,0.382554161711316,0.078496092922374,0,0,0,0,0,0,0,0,0,0.0880369608693095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409688529280842,0,0,0.00688636924610511,0.0763747570548147,0,0,0,0,0,0,0,0,0,0,0,0,0.047074786953436,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451570881169707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138675330496531,-0.01106770812947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187648832767603,0,0,0,0,0,0,0,0,0,0.423748426782807,0.0787028840821554,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995593658414064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586813221233204,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0424854542874313,0,0.0295345351050367,0.658199515390506,0,0,0.0637014449367148,0,0.135055897425634,0.00587936213767417,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.444098614538783,0,0.0990787037132423,0,0,0,0.00195747681675299,0,0,0,0,0.100498093050523,0,0,0,0,0,0,0,0,0,0,0,0.0372119080290353,-0.0322903139194869,0,0,0,0,0,0,0,0,0,0.199535777854656,0,0,0,-0.0318833920303045,0,0,0,0,0.380112114637164,0.56325462178756,0,0,0.218633870594726,0,0.0232536563901027,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.250177346978816,-0.097640768981663,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.016171667113767,0,0,0.236192746448417,0,0,0,0,0,0,0.0446130004784428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108665675170827,0,-0.917742906116329,0,0
VXFXI.INDEX,0,0,0,-0.0387405084184484,0,0,-0.125323776670107,-0.0857974401997324,0,-0.00399776287633834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133166324670617,0,-0.139295316112987,0,0,0,0,0.100213655172613,-0.00234546937272022,0,0,0,0,0,0,0,0,0,0,0,0,0.0978250735598274,-0.995781536693,0,0,0
CN2YR,0,-1.13615170764135,0,0,0,0.247368313973253,0,0,0,0,0,0,0,-0.77642658651434,0,0,0,0,0,0,0,0,0,0,0,-0.365077770679653,0,0,0,0,0,0,0,0,0,0.418570042467908,0,0,0,0,0,0,0,0.00207793774347308,1.23867317008087,0,0,-0.525445996464782,0,0.508112312440997,-0.104304705223158,0,0,-0.748031393598355
CN210SLOPE,0,-0.0671970929391637,-0.225228726700376,0,0,0,0,0,-0.111159975072937,0.165881475515294,0,0,0,0,0.104255607131074,0,0,0,0,0,0,0.0749265525657059,0,0,0,0,0,0,0.127550761737523,0,0,0.299330446311943,0,0,0,0,0,-0.122650707183995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123055416141133,0.591321715976951,0
