,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0494989605787793,0,0.0716701102179251,0.116077158356347,0,0.186391291557986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677177458710473,0,0.204603164600938,0,0.0391968606437579,0.0602028956446421,0.00567958115789545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112379223166466,0,0,0.115874543263611,0,0.10983207475525,0,0,0.0269205044577561,0,0,0
X600000.CH.EQUITY,0.0920610758054228,0.111308381089608,0,0,0,0,0.196622250703415,0,0,0,0,0,0,0,0,0,0,0,-0.00185693118416799,0,0.0337909734704131,0.223689662928225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199979352209021,-0.0476139085735488,-0.0450019176491422,0.0480855159292719,0,0,0,0,0.124846954216981,0,0,0,0,0.0728777651821944,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0984426717684638,0.00740249166923791,0,0,0,0,0,0,0,0,0,0,0.134709413519038,0,0,0,0,0.104160612362561,0,0,0,0,0,0,0,0,-0.142905372266709,0,0,0,0,0,0.207732123439555,0.182941628041078,0,0,0,0,0.350338111782651,0,0,0,0,0,0,0,0,0,-0.0622748385896787,0,0,-0.141782105324034,-0.0705880925328931
X000002.CH.EQUITY,0,0,-0.130511046464462,0,0.0382977385440689,0,0,0,0,0,0,0,0,0.0501794898881826,0,0,0.180079312102269,0,0,0.150932313757402,0,0,0,0,0,0,0.122860410112214,0,0.498490981821353,0,0,0,0,0.249647938303388,0,0.0400336303249174,0,0,0,0,0,0,0,0,0,0,0,-0.314687891722649,0,0.254011612046218,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.079247434626336,0,0,0,0,0,0,0,0,0,0,0,0,0.0649494669685955,0,1.73472347597681e-18,0,0,0,0,0.0153822267567632,0,0.203588799406002,0,0,0.176771140534675,0,0,0,0,0,0,0,0.341679371391355,0,0,0,0,0,0,0.0204688032817567,0,0,0,0,0.00562412904484416
X601601.CH.EQUITY,-0.0247866997635918,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,8.67361737988404e-19,0,0.240452939880931,0
X11.HK.EQUITY,0.244651002188957,0,0,0,0.121136343475927,0,0,0.216387640699104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55382713577041,0,0,-0.147107202006615,0,-0.0627772893991253,0,0,0,0,0,0,0.090648915320976,0,0,0,-0.0022265056191892,0,0,-0.103763488831518,0,0,0,0,0,-0.149635543258565,0,-0.132702487560058,0,-0.0231694283545968,0
X388.HK.EQUITY,0,0,0.104356312774339,0,0.0183994104713227,0,0.104262728927571,0.440523665643338,0,0,0,0,0,0,-0.0619847359480626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025303428569494,0,-0.350454626502702,0,0,0.330194440838783,0,0,0,-0.10022275758919,0,0.462890906441241,0,0,0,0,0,0
X601998.CH.EQUITY,-0.200885321608618,0,0,0,0,0,0,0,0,0,0,0.00482537762283547,0.403056144750437,0,0,0.0853165695265088,0,0,0,0,0,0,0,0.173278239721952,0,0.155119024434766,0,0,0,0,0,0,0,-0.26507461717802,0,0,0,0,0,0,0.0110228721941377,-0.177903129206713,0,0.189777779283283,0,0,0,0,0,0,0,0,0.165389408881833
X267.HK.EQUITY,0,0,0.0647209091219081,0,0.346131607363311,0,0,0,0,0,0,0,0,0,0,0.272256870611062,0,0,0,0,0,0,0.025793732050486,0.143244022101664,0,0,0,0,0,0.0612839927633326,0,0.0329037026358424,0,0,0,0.0602193754840828,0,0,0,0.166389474630615,0,0,0,0,0,0,0,0,-0.133762363350255,-0.0323707972012398,0,0.0915958172888891,0
X600016.CH.EQUITY,0,0.0713284525353781,0,0,0,0.0573554412442673,0,0,0,0,0.21653479297206,0,0.104731778913321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830745143896899,0,0,0,0,0,0,0,0,0,0,0.0282908230978334,0,0,0.429609169370752,0,0.0501398166595996,0,0,0,0,0,0,0.0674845986690681,0
X2388.HK.EQUITY,0,0,0.0813446762061053,0,0.62294470657863,0,0,0.0406006704338748,0.0655608045626471,0,0,0,0,0,0,0,0,0.163687322111826,0.0157302576691236,0,-0.00786372180805403,0,0,0.0775830935501135,0,-0.047259583695493,0,0,0,0,0,0.129196850312373,0,0,0,-0.0168896590758507,0,0,0,0.0436638290313068,0,0,0,0,0,0,0,0,0,0,0,0,-0.170334009419074
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101876471534342,0,0,0.0135805990571441,0,0,0.0319096580992839,0.111268749774756,0,0,0,0,0.00143574959792829,0,0,0,0,0,0,0.0038194041653433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121018138066051,0,0,0.375129113562163,0,0,0,0,0.0824763576542464,0,0,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390479749238859,0,-0.0289931714904062,0,0.200401354578017,0,0.16946994663795,0,0,0,0,0,0,0.000730174592375445,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.147104764631959,0,0,0,0,0,0,0,0,0,-0.0647648836497534,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285399833669549,0,0,0,0,0,0.00591215105933073,0,0,0,0,0,0,0,0,0,0,0,0.229053405957187,0,0,0,0,0.145237047154241,0,0,0,0,0,0,0,0,0.0806104369384245,0,0.0661794386204854,-0.152081036337872
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1700894690851,0.201864948817121,0,0.117420765941959,0,0,0,0,0,0,0,0.402800005839216,0,0,0.0355770669175458,0,0,0,0,0,0.110366122191617,0,0,0,0,0,0,-0.145290682182331,0,0,0,0,0,0,0,0,0,0,0,-0.0769689960517115,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624304,-0.0575571894281031,0,0,0,0,0,-0.0438900644748145,0,0,0,0.0310329437536581,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036955,0,0,0,0,-8.67361737988404e-19,0,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000701018086915843,0,0,0,0.171679441301049,0,0,0,0,0.0147970825797825,0.141289809938264,0,0.305540443951487,0,0,0.160919086192881,0,0,0,0,0,0,0,0,0,0,0,0.0972171021466805,0,0,0,0,0,0,0,0.0297118380838413,0,0,0,0,0,0,0,0,0,0,0,0.034792824200653
X12.HK.EQUITY,0.0455860663369553,0,0,0,0,0,0,0.20887663964284,0,0,0,0,0,0,0,0.345953102306045,0,0.121799091591095,0,0,0,0,0,0,0,0,0,0,0.00911955560361846,0.186612583246481,0,0.267508669375992,0,-0.0120956505725693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143108249402514,0,0,-0.0512776990742026,-0.113442256230951,0.0241078727743936
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0,0,0.0868322849613033,0
X001979.CH.EQUITY,-0.0778963439331936,-0.00619582213001316,0,0,0,0,0,0,0,0.130514713424291,0,0,0.0431033636048468,0,0,0.144339411398789,-0.108139329972077,0,0,0,0,0,0,0,0,0,0,-0.1816499435425,0.415279974114452,0,0,0,0,0.20546131356125,0,0,0,0,0,0.00399647675739477,0,0.215154234388956,0,0,0,0.0393427722469936,0,0,0,0,0,0.112665423250471,0
X002142.CH.EQUITY,0,0.0472779347521446,0.0961017493920975,0,0,0.0165335975164931,0,0,0,0.164930590581075,0,0,0,0.247153380314688,0.104042970989496,0,0,0,0,0,0,0,0,0,0,-0.00557843536884985,0,-0.0414984689346291,0,0,0,0,0,0,0,-0.0289277582437172,0,0,0.0258084115113115,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0156096638286735,0,0,-0.0522546216594238
X601688.CH.EQUITY,0.0359837973567806,0,0,-0.359830084961326,0,0,0.215097921145984,0,0,0,0,0,0,0,0,0,0,0.151890569785775,0,-0.366865786542632,0,0,0,0,0,0,0.37747149121302,0,-0.152583018075382,0,0,0,0,0,0,0,0.451976709641785,0.417937861868342,0,0,0,0,0,0,0.114741229081641,-0.110907357989992,0,0.0547085282040288,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072432115034726,3.46944695195361e-18,0,0,0,-0.0770501925324112,0,0,0,0,-0.0385279775467267,0,0,0.334352511804456,0,0,0,0,0,0,0,0.418636096235963,0,-3.46944695195361e-18,0,0.203853377068609,0,0,0.0368793761321866,0
X601229.CH.EQUITY,0,0,0.414755133267106,0,0,0,0,0,-0.082417061004994,0,0,0,0,0.048199032728349,0,0,0,0,0,0,0,0.107933412856083,0,0,0,0,-0.108755200867428,0,0,0,0,-1.73472347597681e-18,0.0764664295017531,0.0646813610817168,0,0,0,0,0,0,0,0,0.268240544776073,0.0918846691890943,0,0,0,-0.0257276568547041,0,-0.0120878282536181,0,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.0235590716688793,0,0,-0.0578212511682581,0,0,0,0,0,0,0,0,0.189183533186619,0,0.236702893164593,0,0,0,-0.0759023252079611,0,0,0,0.0898952591477947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36712775083307,0.0714349072124819,0,0,0.114987158449908,0,0,-0.125787370572815
X600015.CH.EQUITY,0,0,0,0,0.0466311679605091,0,0,0,0,0,0.0105990672011594,0,0,0,0,0,0,0.0543370286667455,0,0,0,0.100869167891002,0,0,0.0325606467005255,0,0,0,0,0.0668351504125694,0,0,0,0,0,0,0,0,0.120891264620058,0,0,0,0,0.399897593170051,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0837335837228082,0,0.229464186130169,0,0,0,0,0,0.155486907872827,0,0.094990726757556,0,0,0,0,0,0,0.054721988865907,0,0,0,0,0,0.0849652675472697,0,0.0193232719392594,0,0,0,-0.0583751679572308,0,0,0,0,0,0,0.076129630312301,0.0439071313929817,0,0,0.266211090477151,0,0,0,0,0,0,0,-0.0953892300439327,0.103832627538433,0
X000166.CH.EQUITY,0.104911912715687,0,0,0,0,0,0,0,0,0,0,0,0.00743844584036805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363984942218741,0.131231144542594,0,0,0.0154241313769544,0,0.0716895965512961,0,0,0,0,0,0,0.280867006885466,0,0.422790111713239,0,0,0,0
X2881.TT.EQUITY,0.0547271500529616,0,0,0,0,0,0,0.195722987554831,0.0577004070595065,0,0,0,0,-0.111060218036294,0,0,-0.0791816520755432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081879016315934,0,-0.0413192858722482,0,0,0,0,1.73472347597681e-18,0.0621096931944283,0,0.532989194334889,0,0,0,0,0,0,0,0,0,0,-0.0112431378031184
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234023289154419,0,0.227056022304609,0.119324698363491,0,0,0,0,0.0597562261733448,0,0.138652349001085,0,0,0,0,0,0,0,-0.171256830647861,0.036691063676774,0,0,0,0,0,-0.0563454192294761,0,0,0.371783238947888,0.193454536805463,0,0,0,0,0.0358063524430529,0,0,0,0,0,0,0,0,0,-0.0181148903722619
X17.HK.EQUITY,0.0750150004606567,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0876901734882382,0,0,0,0,0,0,0.0173467332530981,0,0,0,0,0,0,0,0.199980685351685,0,0,0,0,0,0,0,0,0,0.227881569009513,0,0,0.172628111915583,0,0,0,0,0,0.0870111284968231,0,0.0645226796425172,0
X002736.CH.EQUITY,-0.0161826280011772,0,0,0,0,0,0,0,0,0.174574505332174,0,0.0124472002337311,0,0,-0.0443631927435135,0,0,0,0,0.114618428728751,0.00504089674148323,0,0,0,0,0,0,0,0,0,0,0,0.260404951457536,0,0.220606069204782,0.021349764845011,0,0,0,0,0,0,0,0,0.218132729560219,0,0.161823258737252,0,0,0,0.0623568536143934,0.0711166474707088,0.103865006206813
FXI.US.EQUITY,0,0,0,0.196713078460216,0.108029748774538,0,0.121843507915505,0,-0.0587984760695184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140406245434505,0,0,0,0,-0.167270158674049,0,0,0.121076021794347,0,0,0,0,0,0,0.134171504477469,0,0,0,0,0,0,0,0,-0.559958040342896,0,0.0121267420441967
VXFXI.INDEX,0,0.0722718660281112,0,0.0383537102495153,0,0,0.132133450554521,0,-0.230364556076797,0,0,0,0,0,0,0,0,0,0,0,0.151755490936351,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.00908137779720711,0,0.0632288001031204,0,0,0,0,0,0,0,-0.122484879980545,0,-0.0253386683692827,0,0,0.12633736930784,0,-0.385291369044422,0.0998305750368206,-0.822666002559971,0,0.109526587417065,0.116451371514971
CN2YR,0,-0.360584319701882,0,0,-0.0148445976662161,0.0924759198564962,0,-0.115966849608437,0,0,0,0,0,0,0,0,0,0,0,0,0.0256058328573214,0.179143941941649,0,0,0,0,0,0,0,0,0,0,0.434609479559197,0,0,-0.604272586728874,0,0.324446408452601,0,0,0,-0.123153447295255,0,0,0,0,0,0.134362332867527,0,0,0,0,0
CN210SLOPE,0,0,0,0.0972106678668799,0,0,0,-0.00538114401960527,0,0.236228967154563,0,0,0,0,0,0,0,0,0,0.119376773269317,0.0713315983765574,0,0,0,0,-0.0834813895986924,0,0,0,0,0,0,-0.104202967033181,0,-0.226207773097571,0,0,0,0.0704675295911574,0,0,0,0,0,0,0,0,0,0,-0.10938035582489,0,0,0
