,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.113106294902196,0.105011742947179,0,0,0,0,0,0,0,0,0,0,0,0,0.015623943552468,0.32190546481001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196121247063807,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.11174293691005,0,0,0,0.0502295172463962,0,0,0.114892838401689,0,0.0203168499599583,0,0,0,0,0,0,0,0,0,0.015128473432759,0,0,0,0.0475968575258952,0,0,0,0,0.589954576423502,0,0,0,0,0,-0.0411498234994941,0,0,0,0.0255275005741263,0.0443499960007489,0,0.0493086244304622,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469252082928639,0,0.0120702312156102,0,0,0.0259065729061551,0.0715590679546581,0,0,0,0,0.0912015258531628,0.0513177337987173,0,0,0.016672883197724,0,0.0482488706220712,0,0.056992982830203,0,0,0.0712686713603375,0,0,0,0,0.0418086588833866,0.036141518655483,0,0,0,0,0,0,0,0,0,0,-0.030951820651633,0,0,0,0,0,0.0733265613312225,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.212381316325385,0.0103982823596256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327817362269237,0,0,0,0,0,0.00466594835553739,0,0,0,0,0,0,0,0,0,0,0,0,0.0256264155659582,0,0,0,0.250041274235228,0,0.0474843765067002,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.16567121921125,0,0.0352900515776651,0,0,0,0,0,0.0280048544997372,0,0.0648573399203614,0,0,0,0.153629535423636,0,0,0,0,0.0271040601672823,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0852023362457017,0,0,0,0,0,0,0,0,0,0,0,0.0160584258406263,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.205580315857767,0,0,0,0,0,-0.0307834439810519,0,0,0,0,0.025600572242398,0.0291562862713611,0.136148932134798,0,0.0741523665717223,0,0,0,0,0,0,-0.00569127791703129,0,0,0,0,0,0,-0.0164948752461604,0.0245838110867758,0,0,0,0,0.359216239573049,0,0,0,0,0,0,0,0,0.0962302731536683,0,0,-0.0714589975647082,-0.0313061315551256,0,-0.0624797932847876
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840920775678333,1.38777878078145e-17,0,0,0,0.116156446448163,0,0,0,0,0,0,0.128700022050871,0,0.117672740523757,0,0,0.0930379165455918,0,0,0,0,0,0,0.0964610224177342,0,0,0,0,0,0,0.113779457697414,0,0,0,0.0731523658043643,0,0,0,0.0294818110871969,0,0.0140170966665442,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120664807844131,0.12263998585264,0,0,0,0.0311279782471661,0,0,0,0,0,0,0,0,0,0.0409417998591258,0,0,0.247455641433827,0,0.0922389908449022,0,0.0798531615687681,0.0849355094074866,0,0,0,0,0,0,0,0,0,0,0.10468556973711,-0.0339459380709716,-0.0670974470594855,0,0.14224996738695,0,0,0,0,0,0,0,-0.0896614561318863
X600016.CH.EQUITY,0,0,0,0.00287121098282464,0,0,0,0,0,0,0,0,0,0.19301248334162,0.1283306647249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783314795818276,-6.93889390390723e-18,0.282134806039442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304825345561487,0.302654804365734,-0.0033982156720901,0,0,0,0,0.0860256106063747
X688.HK.EQUITY,0.227497820361185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142071539199233,0,0,0,0,0,0,0,0,0,0.0897145582419802,-0.0310564397483816,0.00320107795077253,0.299207174100993,0,0,0,0,0,0,0,0,0,0,0,0.142053294312667,0.113394476962394,-0.0250503099472399,0,0,0,0,0.0802495461003078,0,0,-0.259891664882829,0,0
X601998.CH.EQUITY,0.255921106988313,0,0,0,0,0,0,0,0,-0.0162028400069778,0,0,-0.0118002980052112,0.0650727263392108,0,0,0,0,0,0.00435255452589157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128288426920557,0,0,0,0,0,0,0,0.0466541464345607,0,-0.014773930834125,0.00512506334628836,0,0,0,0.271472809243236,-4.33680868994202e-19,0.463575415945134,-0.0920966543935641,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.024949772944476,0,0.329432416609172,0.25908105505749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35710435756951,0,0,0,0,0,0.202175894131829,0,3.46944695195361e-18,0,0,0,0.0301495465467996,0.165467847503077,0,0,0,0,-0.0874819262201797
X11.HK.EQUITY,-0.0794371220326935,0,0,0,0,0.0612983760915529,0,0.102911575193427,0.367488811858571,-0.183018074973963,0,0,0,0,0,0,0,0,0,0,0.0692670953922119,0,0,0,0,0,0,0.250651290830477,0,0,0,0,0.0280182995737476,0,0,0,0.066342783487237,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0680992491220104,-0.0632202650791169,0.015292559522422,0.024679789384481
X1109.HK.EQUITY,0,0,0,0,0.115883459824447,0,0.418636896353879,0.0449911537743744,0.171864546847919,0.060664737174256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120069176303252,-0.012037458325836,0,0,0,0,0.402004068211895,-0.0536233038506359,0,0.0408080232135057,0,0,0.057716816693828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17618676610166,0,0
X2388.HK.EQUITY,0,0,0,0.0442302302719002,0,-0.008687123599153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198513503520345,0,0,0,0,0.252300885263679,0,0,0,0.0752163870885682,0,0,0,0,0,0,0,1.73472347597681e-18,0.0569005905065803,0,0,0,0,0.033859505255804,0.0256997469426805,0.434981771825778,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0768776207884402,0,0,0,0,0,0,0.265084699964792,0.0861871883412526,0.00924607123193684,0,0,0,0,0,0,0,0,0,0,0,0.0418511560993551,0,0,0.105794908943421,0,0.0776487445894695,0,0,0.154189945566207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129352793176094,0,0,0.0325364116136785,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.101161776403849,0,0.112170484683229,0,0,0,0,0,0,0,0,0,0,0,0,0.0472897044830961,0,0,0,0,0,0,0,0,0.126872186722374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121185541236926,0,0,0.183830128436762,0,0,-0.0430168876847807,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696342441495976,0.22108317554957,0.0439369921751092,0.0288964662924446,0,0,0,0,0,0,0,0,0,0.00887377569576412,0.0738404183339802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191402706045295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.536936369987715,0,0,0.0169890428044815,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.186985234558843,0,0,0,0,0,0,0,-0.184706225015007,0.212520643809816,0,0,0,0,0,0,0,0,0.0744018526899042,0,-0.0214814195894504,0,0,0,0,0,0,0.362160392648957,0,0,0,0.0380912999872903,-0.0419285552443511
X601688.CH.EQUITY,0,0,0,0,0,0.0310422219199193,0,0,0,0,0,0.195052651590993,0,0,0,0,0,0,0,0,0,-0.104174794692476,0.0999403179351927,0,0,0,0,0,0,0,0,0,0,0,0.306084722599728,0,0,0.312359396131828,0,0,0,0,0,0,0.112298800534458,0,0.00443683700201565,0.106452855593205,0,0,0,-0.0216846012357255,0.0524067936764064,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,0,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.288558019437088,0.324536924317939,0.0616044462017269,0,0,0,-0.00957275229756604,0,0,0,0,0,0,0,0,0,0,0.0530377233268238,0,0.24496166809753,0,0,0,0,-0.0777818646894515,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00567508913080968,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805107342267417,0,0,0,0,0,0,0,0,0,0,0,0.176516030577499,0.585819434700354,0,0,0,0,0,0.0552315343273766,0,0,0,0,0,0.0779328006952162,0,0,-0.0311943094711037,0.00105617991549381
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.139996999422433,0,0,0.195026181044325,0,0,0.507506575335924,0,0,-0.135411523963772,0,0,0,0,0.0820824323167084,0,-0.0238829960103491,0,0,0,0.059127548077083,0,0,0,0,0,0,0,0,0,0,-0.687890338025253,0,0,0,0,0,0.100837398788995,0,0,0,-0.075932585853506,0,-0.117799284672711,0.178770262621964
X001979.CH.EQUITY,0,0,0,0,0.052603724187808,0,0,0,0,0,0,0,0,0,0.044673069548831,0.637673357387899,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.186635118482679,0,-0.143944692040116,0.326979408288026,0,-0.255733532654827,0,0,-0.0819882924173485,0,0,0,0,0,0,0,0,0,0,0.0302125779884823,0,0,0,0,-0.0115528788727537,0.0349671987494282,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00974917407685711,0.00994011653411912,0.0255328608105444,0.528140390609831,0,0,0,0,-0.0743399309101403,0,0,0,0,0.379013421751097,0,0.0852954959464709,0,-8.67361737988404e-19,0.278369555372454,0,0,0.00527061535346086,0,0,0,0,-0.191851517006996,0,0,0,0,0,0,0,0,0,0,-0.163287845378522,0,0,0,0,-0.0025281936057377,0,-0.125912846332849,0.0207785700946976,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.102259423093342,0,0.408312055804108,0,0,0,0,0.00851291273045667,-0.472754612507874,0,0.250412929026168,0.201452819325432,0,0,0.397040659768174,0,0,0,0,0,0,0,0,-0.494011224380423,-0.0682542343275436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216858855551534,0,0,0,-0.17211164248372,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363426420630603,0,0,0,-0.0774504971630369,0.0466010931350565,-0.144693789627695,0.140802001793535,0,0,0.167208167001624,0,0.103980212931327,0,0,0,0,0,0,0,0,0.237090400285498,0.0826385026663947,0,0,0,0.0928073693152772,0
X601229.CH.EQUITY,0.888528113242919,0,0,0,0,0,1.73472347597681e-18,0,0.450186378203643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242485948275605,0,0,-0.255375622004177,0,0,0,0.177538450534807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474525091488233,0.0128004302874726,0,0.0997295870518395
X823.HK.EQUITY,0,0,0,-0.0162670327728747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491721584768125,0,0,0,-0.078257047288288,0,0,0.355843829051942,0.00218637355529351,0,0,0,-0.0815954851984047,0,0,0,0.0835978655911463,0,0,0,0,0,0,0,0,0,0,0,0.243302755530093,0,0.0563102587924009,0.0966759402699744,-0.0581805620872659,0.150021190622601
X002736.CH.EQUITY,0,0,0,0,0.187201464598594,0,0,0,0,0,0,0.519925312407308,0.0892881076625453,0,0.0979008893658944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241728425089147,0,0,0,0,0,0,0,0,0,-0.0326196938695455,0,0,0,0,-0.0714976618032553,0,0,-0.0124324395930799,0.0392451539831687,-0.0483933819522977
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0647485318011777,0,0,0,0,0,0,0,0.0262694011490348,0,0,0.262546481732022,0,0,0,0.290630252944351,0,0.0344384592123051,0.0360530700666657,0,0,0,0,0,0,0,-0.0896009373920051,0.211927424423865,0.0329796854473725,0,0,0.144438467634726,0.14703469494116,0.0414833321412306,0,0,0,0.0230361846066482,0,0,0,0,0,0,0,-0.12550048481755,0,0
X2886.TT.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.275214483339497,0,0,-0.350867185693281,0,0,0,0,0,0,0,0,0,0,0,0.0139305318598305,0,0,-0.0453125640305908,4.31366050797388e-05,0,0,0,0.159099819122638,0,0,0,0.233789614864023,0,-0.0350348891727635,0,0.200827005967387,0,0.529627423010717,0.0255000379287256,0,0,0,0,0,0,0.0929378249645829,0,0.133002161991997,0
X601169.CH.EQUITY,0,0,0,0,0.721148433667264,0,0,0,0,0,0,0,0,0.0609769676462598,0,0,0.0781750853572787,0,0,0,0,0,0,0.0582504972892597,0,0,0,0,0,0,0,0,-0.0288595905642567,0,0.0599838751812754,0,0,0,0,-0.00930202776602207,0,0,0,0,0,0,0,0,-0.0190164121975647,0,-0.0273070287541216,0,0.0439827431460633,-1.73472347597681e-18
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.117473306114722,0,0,0,0,0,-0.0503334249540387,0,0,0,0,0,0,0,0,0,0,0,0.0277710765177318,0.0696933674977539,0,0,0,-0.0549769641320829,0,0,0,0.0466770292689327,0,0,0,0,0,0,0,0.21116814100233,0.0263843982221408,-0.102530489909321,0,0.0210900195978112,0,0,-0.411384642121332,0,0.0493422074607159
VXFXI.INDEX,0,-0.0904065846244608,0,0,0,0,0,-0.0130188431216106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154940893540247,-0.139260770977347,0,0,-0.0183445043899768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400851763842265,-0.0386897147383238,0,0.169529154717491,0,0,0,-0.0670278370901467,0,-0.301143591843131,0,0,-0.181071419227249
CN2YR,-0.0404227910481687,0,0,0,0,0,0,0.401741722237565,0,-0.0290949561332763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237713752920455,0,0,-0.0602622792748405,0,0,0,0,0,0,-0.0180476889683899,0.0191236234223682,0,-0.0938312476233306,0.0582516809150791,0,0,0.0751281594976442,0,0.231440700074072,0,0,0,0,-0.218093364999282
CN210SLOPE,0,0,0,0,0,0,0,0,0.165661770069601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246283897370628,0,0,0,0,0.102856596198526,0,0,0.0791409540774979,0,0,-0.0835941087748744,-0.0612331565764237,0,0.0195380753001579,0,0,0,0,0,0,-0.577504023988388,0
