,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.120406217895186,0,0.0471402091635822,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0269847962258227,0.0247933636548299,0,0,0.161392061476439,0,0,0,0,0.0873507749099475,0,0.231489645517195,0,0,0.0470188931771,0,0,0,0,0,0,0,0,0,0,0,0,0.0329606683086452,0,0,0
X600016.CH.EQUITY,0,0,0,0.120573739631104,0.0205544271731534,0,0,0,0,0,0.325641834218506,-1.73472347597681e-18,0.124430897446205,0,0,0,0.211524787963759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129667429052698,0,0,0,0,0,0,0,0,0,0,0.106214086856549,0,0,0,0,0.0544254940559893,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.24874472920702,0,0.0771681649014329,0,0,0,0,0,0,0,0.077047837917572,0,0,0,0,0,0.0326761497909627,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.12200245332326,0,0,0.25566164137742,0,0,0.018988834190757,0,0.0894100318231466,0,0,0.0799729413031796,0.018069754667881,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198471964658839,0,0.296295141115611,0.232707175563268,0,0,-0.0268607817856269,0,0,0,0,0.0683521189028772,0,0,0,0,0.238194941068102,0,0,0,0,0,0,0,0,0,0,0,0.0319013694374577,0,0,0,0,0,0,0,0,0.0901832397303596,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.327765836016828,0,0,0.208398813967192,0,0.00496242988871071,0,0,0,0,0,0,0,0,0.19072762170464,0,0.00523670225938718,0,0,0,0,0,0,0,0,0.0334070452028422,0,0,0,0,0,0,0,0,0,0.015437804631372,0,0,0.277035819767532,-0.335190009473696,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0450363081354277,-0.0793462084847093,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,0,-0.00424954558334089,0,0
X601998.CH.EQUITY,0,0.440523661691442,0,0,0.0138599194289791,0,0,0.0603396177557265,0,0,0.0429842924466923,0,0,0.211274738283883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112853193738696,0,0,0,0,0,-0.0885155019514669,0,0,0,0,0,0,0,0,0,0.104828121465126,0.126883398950526,0,0,0,0,0,-0.0536877876544602
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477,0
X1109.HK.EQUITY,0.306356737759583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935492998181327,0,0,0,4.33680868994202e-19,0.145531184337248,0.00992261352788761,0,0,0,0,0,0.365248387135944,0,0,0,0,0,0,0.039013541767431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0550824232444743,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235018590178657,0,0,0.053281371193677,0,0.000190994421051523,0,0,0,0,0,0.0844366391364795,0.040185442526379,0,0.405823134704121,0,0,0,0.0700587454359654,0,0,0,0.0491648266229843,0,0,0,0,0.0676303852313233,0,0,0,0,0,0,0.276287199510551,0.0464000439010969,0,0,0,0.0528108265730053,0
X601818.CH.EQUITY,0.201349524133194,0.0482056430618416,0,0.159321117819759,0,0,0,0,0,0,0.15213432774638,0,0.247044379376957,0,0,0,0,0,0.0447855179213572,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00991463524362138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350629042512827,0,0,0,0,-0.106932357035347,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0347080107472081,0,0,0,0,0,0,0.134952678498186,0,0,0.0310433314411959,0,0,0,0.249467212923261,0,0,0,0,0,6.93889390390723e-18,0.157238612766207,-0.00248361028399833,0,0,0,0,0,0,0.248284381629238,0.130931309422904,0,0,0,0,0,0,0,0,0,0.0735349449298637,0,0.0316006070887214,-0.117677161510361,0,-0.0491304083122141,0
X601688.CH.EQUITY,0,0,0.0568193674893384,0,0,0,0,0,0,0,0,0,0,0,0,0.178657746964952,0,0,-0.066284290189562,0.0691201439629818,0,0,0.0136413845147492,0,0,0,0,0,0,0,0,-0.108996036434651,0,0.0192451085030284,0.0658969954083981,0,0.049211989094495,0,0,0,0,0.138028950854681,0.50050975007717,0,0.148217145511104,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.293006967418514,0,0.130095046972897,0,0,-0.173858702595244,0.000292181284780737,0,0,0.395742550384992,0,0,0,0.0500657301662504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106532951115234,0,0,0,0,0,0,0,0,0,0,0.091458692104405,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16304872445113,0,0.177801324519548,0,0,0.00943157443439266,0,0,0,0,0,0,0.132318305248747,0,0,0,0,0.47951085099241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996607481930818,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0162575434306026,0,0,0,0,-0.28010447139968,0.950393064610479,0,0,0,0,0,0,0,0,-0.290861586982406,0,0,0,0.111692733444316,0,0,0,0,0,0,0,0,0,0,0,0.110185665644917,0,0.0511139808489198,1.35525271560688e-20,0,0.0450233174224391,0,0,0,0,0,0.0340104980619324,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.128317806343906,0,0,0,0,0.165063690237477,0,0.27197984946826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766506954743611,0,0,0,0,0,0,0,0,0,-0.0564606272864323,0,0,0,0.374144843439536,0,0,-0.050929352341988,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0293971385345729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100502211429001,0,0,0.274781172040059,0,0.0237883345911706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152213310282702,0,0,-0.0594048203169789,0.659476952236171,0,-0.0576962824177295,0,0.0736042553492396,0.0299588749649874,0,0,0,-0.14392645133395,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154150917834038,0.0255925000423585,-0.143317700242061,0,0,-0.17427552013368,0.264853372602186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53431694914286,0,0.0313117870348678,0,0,0,0,0,0,-0.0378409319883898,0,0,0.0622328546464932,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0928398345663973,0,0,0,0,0,0,0,0,0,0.373185920190494,0,0,0,0,0.185655800735063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503597336025708,0,0,0,-0.0471942735058056,0,0,0,0,0,0,0.299896000755373,0,0,-0.0574837951324909,0,0.116059268972496
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135834446811734,0,0,0,0,0,0.125620949140792,0,0,0,0.198958253420699,0,0,0,0,0,-0.242130713046543,0,0,0,0,0,0.342417006779712,0.136135551505368,0,0,0,0,0.126407571361218,0,0,0,0,0.079360326411505,0,0,0,0,0,0,0.0434831367826786,0,0.0448674035809527,-0.0222643648833376
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0.00344934564911312,0,0,0,0,0,0,0,0,0,0,0,0.0409736540523262,0,0.0559141676348281,0,0,0.0146184495794047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113836758193412,0,0.448180776557201,0,0,0,0,0,0,-0.107268648068322,0,0,0.356125114712744,0,0,0.00545848594829078,-0.046179113932747,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176474042991845,0,0,0,0,0,0,0,0,0,0.112371360363388,0,0,0,0,0,0,0.0620645131693501,-0.151669522770105,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.641348022946295,0,0,0,0,0,0,0,0,0,-0.051451951185717,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,0,0,-0.0918425840918752,0
X601169.CH.EQUITY,0,0.209528578789275,0,0,0,0,0,0,0,0,0,0,0,0.0853540258721356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177851684429863,0,0,0,0,0,0.252478852780289,0,0,0,0,0,0,-0.0483135532664349,0.0933676020569391,0,0,0,0,0,0,0.175427413677141,0,0,0,-0.0810361723342591
X2886.TT.EQUITY,0,0,0,-0.0118204245361375,0,0,0,0,0,0,0,0,0,0.0147667547672217,-0.0412322440420183,0,0,0,0.00333025018861773,0,0,0,0,0,0,0,0,0,0.247717358175857,0,0,0,0,0,0,-0.0522806182862943,0,0,0,0,0,0,0,0.564220227872595,-0.0518869697783528,0,0.131200934703177,0,0,0.197773158229693,0.145203066444696,0,-1.73472347597681e-18,-0.0627658958878331
X1997.HK.EQUITY,0,0,0.114083566015103,-0.00721628069183157,0,0,0,0.417816436073233,0,0.0950606605625751,0,0,0,0,0,0,0,-0.257139142211822,0.0962366171827074,0,0,0,0,0,0.18069824172101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290212488366372,0,0,0,0,0,0,0,0,0,0,0.0353357096815016,0,0.0135750753241454,0
X600015.CH.EQUITY,0,0.0885137175370603,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.340975219956876,0,0,0,0,0,0,0,0,0,0,0,-0.116700430306052,0,0,0,0,0.116336374341362,0,0,0,0,0,0,0.321637591372659,0,0,0,0,0,0,0,0,0,0.239650554608161,0,0,0,0,0,0,-0.0324916415948718
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0770563148687908,0,0,0,0,0,0,0,-0.00504202392664685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368135320390607,0,0,0,0,0,0,0,0.0165968029270405,0,0,0,0,0,0,-0.013452744851692,0,0,0.0881982061258389,0,2.16840434497101e-19,0,-0.833836671363227,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.0383565836203199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106663728141567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385085355503639,0,0,-0.780040101463344,0,0,-0.164307994127064
CN2YR,-0.0359096483639971,0,0,0,0,0,0,0,0,0,0,-0.0412896644891434,0,0,0,0,0.0964824360885062,0,0,0,0,0,0,0,0.071221914429147,0,0,0,0,0,-0.00538746576304204,0,-0.0652434469537826,0,0,0,0,0,-0.00154617197496432,0.0121875841909188,0,-0.0886633320504706,0,0,0,0,0,0,0,0,0,0.0553781129181425,0,-0.858101436080535
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.00898436756808409,0,0,0,0,0,0,0,-0.0306371788783203,0.015531011294808,0,0.15773024012996,0,0,0,0,0,0,0,0.0147016031385946,0,0,0,0,0,0,0,0,0,0,-0.133717444319269,0,0,-0.021246197144323,0.0549576687497732,0,0,0,0,0,0,-0.624197872286059,0
