,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0411841246559677,0,0,0.0798471013548157,0.0574104773191803,0,0,0,0,0,0.241109297074466,0,0,0,0,0,0,0.201729030803344,0.13143905843241,0,0.0648238001133799,-0.136612767026978,0,0.081959042575891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189190240626546,0,0,0.162783605161808,0,0,0,0,0,0,0,-0.0434051748690564,0,0
X600000.CH.EQUITY,0,0.0254451712601878,0,0,0,0.0371720694956725,0.18602185853528,0,0,0,0.320810867176944,0,0,0.111874133107748,0,-0.0670204273195205,0,0,0,0.0771744431277138,0,0,0,0,0,0,0,0.155385031796013,-0.0234361275813302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202608079140534,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0792054901623777,0,0,0,0,0,0,0,0,0,0,0.27659412468056,0,0,0,0.04521395440965,0,-0.0224174717712573,0,0,0.0189326704992178,0.0390312946870817,0,0,0.3642710288496,0,0,0,0.263816284201995,0,0,0,-0.00825238956372264,0,0,0,0.0323606118211791,0,0,0.076909335346674,0,0,0.100700296382452,0,0,0,0,-0.0383613570536834
X000001.CH.EQUITY,0,0,0.0918900165677992,0,0,0,0.223474023231391,0,0,0.00571186288113771,0,0,0,0,0,0.123670307283721,0,0,0,0,0,0,0,0,0,0.144537424690388,0,0,0,0,0,-0.243773815538806,0,0,0,0,0,0,0,0,0,0,0,0.0229591795813636,0,0,0.151497811105891,0,0,-0.0549547229777744,0,0,0.126111704134417
X16.HK.EQUITY,0,0,0,0.178264125357177,0,0,0,0.195147474827542,0,0,0,0,0,0,0,0,0.166278676770865,0.181351882029156,0,0,0,0.00285953427241522,0,0.184373136206476,0,0,0,0,8.67361737988404e-19,0.0278263301500522,0.148096666718633,0,-0.0649327021947102,0,0,0,0,0,0,0,0,0.185220009148036,0,0,0,0,0,0,0,0,0,0,0.0783911175982314
X601601.CH.EQUITY,0,0,0,0,0,-0.15885336988987,0.0239944084329287,0,0.153239581647304,0.199128618314793,0,0,0,0.0941364987421731,0,0,0.311612297413872,0,0,0.0883988416292968,0,0,0.19513781699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221640864650865,0,0,0,0,0,0,0,0,0,0,0,0.0474953976239299,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283492068825776,0,0,0,0,0,0,0.00125529960472646,0,0,0,0,0,-0.00824933829495192,0,-0.0484503729250416,0,0,0,0,0,0,0,0.125309154880018,0,0,-0.0574130867437793,0,0,0,-0.350577562521731,0,0,0,0.482316728738121,0,0.201607945152933,0,-0.0650675548846423,0,6.93889390390723e-18,0,-0.0690272943138858,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0196195342816187,0,0,0,0,0,0,0,0,0.0580557867826746,0,0,0,0,-0.0225194361726359,0,0,0.169146394498833,0,0,0,0,0,0,0,0.0820900613847996,0,0.145457720223246,0.102741112611415,0,0,-0.0882998855639352,0,0,0,0,0,0,0,0,0.0563516751986521,0.330443965390319,0,0,0,-0.0524550923338304,0.0612197245156795,-0.0770453520387023,0.0137724109261475,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226718047556308,0.00831065869246218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811405489221186,0,0,0,0.237149715439473,0,0.146638511011892,0,0.271549263482956,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00139811133748125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283222732223937,0,0,0,0,0,2.16840434497101e-19,0,0.186879944567857,0,0,0,0,0,0,0,0,0.0728968309091697,0.0464450471959352
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202925145824856,0,0,0,0.229912874361231,0,0,0,0,0,0,0.298911625607679,0,0,0,0,0,0,0,-0.00907415037355484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170356113063243,0,0,0,0.0334026574281098,0,-0.0563811228639071,0
X267.HK.EQUITY,0.260509273264398,0,0,0,0,0,0,0.221879059695286,0,0,0,0,0,0,0,0,0,0.416379290547859,0,0,0,0.0938877437778453,0,0,0,0,0,0,0,0,0,0,0.0407296384059983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826054094019055,0,0.0360071690447295,0
X2388.HK.EQUITY,0,0,0,0,0.340761463319395,0,0,0,0.114829213672699,0,0,0,0,0,0.0631930930579813,0,0,0.376672513517742,0,0,0,0.295862351747258,-0.0866100341442663,0,0,0,0,-0.0200824700933009,0,0,0,0,0,-0.0327885192317326,0.038018151517261,0,0,0,0,0,0,0,0,0,0,0,0,0.117325133014132,0,0,0,0,-0.199671467528435
X600030.CH.EQUITY,0,0.00498367147553688,0,0,0,0,0.018401730475906,0,0,0,0,0,0.0476913213914159,0,0,0,0,0,0.0712113991316893,0.0243095071626855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171506881159989,0.475599958239548,0,0,0,0.0649834390615929,0,0,0,0.02493344426488,0,0.0818728483736044,0,0,0,0,-0.028088892114164,-0.056753281693649
X1109.HK.EQUITY,0,0,0,0,0,0,0.0252350511513181,0,0,0,0,0,0.21990876325465,0,0,0,0,0,-0.0685709915432653,0,0,0.53569535803914,0,-0.0307291208746373,0,0,0.0710693696639998,0,0,0,0.0664851098472938,0,0.121803541703305,0,0,0,0,0,0,-0.103909223177721,0,0,0,0,0,0,0,0,0,0,0,-0.0940005784590986,0
X2007.HK.EQUITY,0,-0.202616465335492,0,0,0,0.307741969420339,0,0,0,0.0422319280298215,0,-0.0632268196489005,0,0,0.0823526477661859,0,0,0,0,0,0,0,0,0,0,0.0296299787073558,0,0,0,0,0,0,0,0.198833033769715,-0.031050282036064,0,0,0,0,0,0,0.452193471542543,0,0,0,0,0,0,0,0.13109468654406,0,0,-0.0392375087191162
X601818.CH.EQUITY,0,0,-0.0414619210873172,0,0,0,0,0,-0.069521734607616,0,0,0.0988959478050257,0,0.206235333749102,0,0,-0.140527767618666,0,0.257731876244395,0,0,0,0,0,0,0,0,0,0,0.178820228761711,0,0,0,0,0.11304355187007,0,0,0,0,0,-0.00823073518837056,0,0,0.185391531127762,0,0,0,-0.143975748159154,0,0.00879343329427101,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0413075905630774,0,0,0,0,0,0,0,0,0.124621807798717,0,0,0,0,0.178583503179827,0,0,0,-1.73472347597681e-18,0,0.0252540748276333,0,0,0,0,0,0,0,0.311115085829287,0,0,0,0,0,0,-0.0828475057309581,0,0,0.200915419653498,0,0,0,0,0,0,0,0.0165045102896695,-0.0181439121647782,-0.0702916434364751,0
X600048.CH.EQUITY,0,0,0,0,0.156740871343434,0.16228098702177,0,-0.0805266346930738,-0.341791774360503,0,0,0,0.526796931312021,0,0,0,0,0,0,0,-0.0282446107228708,0,-0.039102018323678,0,0,0,0,0,0,0,0,0,0,-0.0502961418688855,0.0557656447254478,0,0,0,0,0.13437115418978,0,0,0,0,0,0,0,0,0,0,0,0.160896806964288,-0.0823345863692971
X12.HK.EQUITY,0,0,0,0.0848974757101225,0,0,0,0.18883577591917,0,0,0,0,0,0,0.437053049215391,-0.0857729506071128,0,0.131274474694248,0,0,0,0.130315276500593,0,0,0,0,0,0,0.10186638206117,0,0,0.0916881139030611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.20079855060989,0,0,0,0,0,0,0,0,0.292597354947483,-0.0866501186278041,0.00996957577207034,0,0,0,0,0,0,-0.0263467894856414,-0.0352267881215753,0.33283995873192,0,0.159165800601013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157616415989978,0,0,-0.122333079461309,0.106957033032534,0
X002142.CH.EQUITY,0,0.328675035481156,0,0,0,0.0802141541887386,0,0,0,0,0,0,0,0.253345751174739,0,0,0.0616541724024377,0,-0.0532007861999817,0,0,0,0,0,0,0,0,0,0.124821548879346,0,0,0,0,0,-0.04990472402685,0.117866823518663,0,0,-0.0018194559626348,0,0,0,0,0,0,0,-0.0827267413091452,0,-0.123027987134996,-0.15916623959789,0,-0.112508827777824,0.0900275916554712
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.015542521405162,0,0,0,-0.265124429034141,0,0,0,0,0,0,0,0,0,-0.566299178200051,0,0,0,0,0,0.732826536800232,0,0,0,0,0,0,0,0,0,0,0,0.262087703351537,0,0,0,0.092696071694768,0,0,0,0,0,0,0,0,0,0,-0.0781945776324465,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518018589259141,0,0,0,0,0,-0.00561203265560402,0,0,0.192174704854753,0,0.0292874001813034,0,0.0139619127006103,0,0,0.105126506552204,0,0,0,0,0,0.345548494193853,-0.0979950744754788,0,0,0,-0.00384137516185802,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2242716944331,0,-0.0807500443486626,0,0,0,0.0765327810975814,0,-0.0568546421624599,0,0,0,0.0974465606117927,0,0,0,0.0695356240143432,0,0.0445056536381263,0,0.383166041783883,0,0.0466717863368949,-0.188025309350264,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.119115131732308,0.32746600555169,0.115998190778449,0,-0.0525133506412967,0,0,0,0,0,0,0,0,0.143501819390912,0,0,0,0,0,0,0,0,0,0,-0.115345974262322,0,0,0.0508485390563536,0,0,0,0.370096863955388,0,0,0,0,0,0,-0.0459334949876681,0,0.0507785980503644,0.0739690500110441,0,0,0,-0.101454139345592,0,-0.152531519525747,0,-0.173985726954061,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,0,0,0,0,0,-0.0875761617661473,0.0368114613554673,0.079527836021179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830774217460617,0,0,-1.73472347597681e-18,0,0,0,0.096032798430329,0,0,0,0,0.158968322637551,-0.0573723255882938,-0.0366892391531679,0,0,0,0,0,0,0,0,0,0.385620996066826,0,0.0299254656404694,0,0.00551535484193623,0,0,0.023805428010901
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.175232941251824,0,0,0,0.0128903611270935,0,0,0,0,0.204568903059522,0.160654487004634,-0.0381318035308692,0,0,0,0,0,0,0,0,0,0.0355182175542729,0,0,0,0,0.11587312639299,0,0,0,0,0.133288301540171,0,0,0.000786224140013794,0,0,0,0,0,0,0,0.380433088961138,0,0,0,0,0,0,0,0.0382697228301602,0
X600015.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491538414036821,-3.46944695195361e-18,0,0,0,0,0,0,-0.0349267037404374,0.288017629826032,0,0,0,0,0,0,0,0,0,0.0753066774681365,0.0240054149162867,0.121695504727227,0,0,0.287892280277006,0,0,0.0631463792982665,0.03182796156133,0,0.00696933266371537,0,0,0,0
X000166.CH.EQUITY,0,0,0.280375283900239,0,0,0,0,0,0,0,0,0,0.0101351317506324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066949051873446,0.158251510573171,0,0.072916111932695,0,0,-0.02412583761262,0.0822101018855571,0,0,0,0,0,-0.0203515445478635,0.511140881078487,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115044880607856,0,-0.194354116788234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310942585734803,0,0,0.0554200466142196,0,0,0,0,0.123704730183959,0.591012326910365,0,0,0,0,0,0,0.245316911904132,0,0,0,-0.25826572151168,0
X600999.CH.EQUITY,0,0,0,0,0.122195144831053,0,0,0,-0.0690435305159975,0,0,0,0,0,0,0,0,0,-0.0390299909182247,0.287345453359688,0,0,-0.00679179178376798,0,0,0.0548236617407265,-0.205396448056141,0,0,0,0,0,0,0,0,0,0.418232419801778,0.1270209304311,0,0,0,0,0,0,0,0,0,0.0235383359076085,0,0,0,0,0.0600558668733669
X2891.TT.EQUITY,0,0.0842897755334911,0.330481645729791,0,0,-1.0842021724855e-19,0,0,0.0179244792626503,0,0,0.128908882762872,-0.20992098142397,0,0,0.312862586711675,0,0.0214485827413206,0,-0.14489900048556,0,0,0,0,0,0,0,0,0,0,0,0.0520810011328428,0,0,0,0,0,0,0,0,0.240373350229173,0,0,0,0.202088497224757,0.134171950546021,0,0,0,0,0,0,0.288313359664035
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191453330399555,0,0,0,0,0,0,0,0.228681643525155,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102463642025614,0,0,0,0,0,0,-0.104160392687263,0,0,0,0,0,0,0,0,0,0,-0.124824459358488,0,0,0,0,0,0,0,0,0,0.140023869073519,-0.0876790723164716,0,0,0,0.112184177987692,0,0,0,0,-1.05746937831461,0,0
VXFXI.INDEX,0.0568727385718045,0,0,0,0,0,0,0,0,0,0,0,-0.0511439766365195,0,0,-0.0595743643693139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13424391031943,-0.244238642014175,0,0,-0.0601944657138147,0,0,0,0,0,0.102335381696015,0,0,0,0,0,0,0.0329254821773292,0,-0.664479372966309,0,-0.0205552399601535,0
CN2YR,0.0943043189371498,-0.12050046378206,0,0,0,0,0,0,0.33227891695238,0,0,0,0,0,0,0,-0.0524890297313896,0,0,0.166834594039706,0,0,0.177354389763481,0,0,0,0,0,0,0,0,0,0,-0.259580117832219,0,0,0,0,0,0,-0.0802696627330841,0,0,0,0,0,0,-0.180688157773723,0,-0.162768668385421,0,0,0.138370577146513
CN210SLOPE,-0.107844101688747,0,0,0,0,0,0,0,0,-0.151324565353041,0,0,0,0,0,0,0.00389463113105155,0,0,0,0.0471785834768298,0,0,0,-0.201294961736597,0,0,0,0,0,0,0,0.0739529811786277,0,-0.18687995112902,0,0,0,0,0.760674544494474,0,-0.0467785593859731,0,0.120328786789324,0,-0.0636166292641714,0,0.253192217084128,0,0,0.0825479095193941,0.326603136299375,0
