,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.200187045164043,-0.200353425530162,0,0,0.0139492864474438,0.228746986593468,0.00461141638309806,0,0,0.395548501577756,0.141032080004584,0,0,0,0,0,0,0.0412632711623661,0,0,0,-0.150451393558733,0,0,0,0,-0.0252711940258245,0,0,0,0,0,0,0,0,0.0095666197226867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703719163449164,0.0401001378121008
X601328.CH.EQUITY,6.93889390390723e-18,0,-6.93889390390723e-18,0.245452816035727,0,0,0,0,0,0,0,0.0537748869577879,0,0,0,0,0,0.0711137543538358,0,0,0,0.359253028353599,0,0,0,-0.0520736018301212,0,0,0,0,0.00998996903150692,0,0,0,0,0,0,0,0,0.0922804578647426,0,0,0,0,0.101977453427027,0,0,0,0.0114587550357993,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.650758862355397,0,0,0,0,0,0,0,0.0442434394683748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000282158986751324,0.055394403518908,-0.145220098157661,0,0,0,0,0,0.177228133263373,0,0,0.0623957219492961,0.0186154585988818,0,0,0,0,0,0,0,0,0,0,-0.192613426351409,-0.0241220790022371,0
X600000.CH.EQUITY,0,0,0,0.138144243805342,0,0.362372908644865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328989214897621,0,0,0,0,0.110483340541349,0,0,0,0,0,0,0.058579000643275,0,0,0,0,0,0.607136937409275,0,0,0,0,0,0,0.192928672081441,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.108278089218843,0,0,0.34002054829486,0,-0.00840804170667045,0,0,0,0,0,0,0,0.132148115218707,0,0,0,0,0.242250140814699,0,0,0,0,0,0.121146303624412,0,0,0,0.0709347713493367,0,0,0,0,0,0,0.110592518343414,0,0,0,0,0,0,0,0.0287020397418281,0,0,0,0,0,-0.0473396157203272,0,-0.0319414699893412,0
X601319.CH.EQUITY,0,0,0,0.150550133114252,0,0,0,0,0,0,0,0,0,0,0.269450131883151,0,0,0,0.0917081584840719,0,0,0,-0.0502081427614589,0,0,0.0148990568364501,0,0,0.0350271178322863,0,0,0,0,0,0,0,0,0,0,0,0,-0.10299238056423,0.096276530261237,0,0.146563589717764,-0.0254145461607091,0.127902577893373,0,0,0,0,-0.115832138208532,0,0
X16.HK.EQUITY,0,0,0,0,-0.0117920689361631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277449223682515,0,0,0.028824923073768,0,0,0,0,0,0.213813426789553,0,0,-0.0734721857185064,0,0.0507732570380122,0,0.0607580804249234,0.298334588873598,0,0,0,0.131783769310691,-0.120311234334493,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0800424211155245,0,0,0,0,0,0,0,0,0,0.127080619222421,0,0.119893109134371,0,0,0,0,0,0,0,0,0,0,0,0,0.0130084688727546,0.0957782868211303,0.0533193052051537,0.0967136162270001,0,0,0.0929797478331071,0,0,0,0,0,0,0,0,0,0,0,0.018731553003861,0,0,0,0,0,0,0.0382483517057066
X1109.HK.EQUITY,0,0,0,0,0.098550385466551,0,0.109611760152416,0,0,0,0,0,0,0,0,-0.037909592283427,0,0,0,0,0.0927666524076045,0,0,-0.207559925398642,0.334473006882468,0,0,0,-0.112121127683435,0,0,0,0,0.0930308192487858,0,0,0,0,0,0,0,0,0,-0.165610708845802,0,0.348468589268378,-3.46944695195361e-18,0,0.348566069509805,0.159262392416963,0,0,-0.381840484415026,0
X601998.CH.EQUITY,0.23756472551178,0,0,0,0,0,0,0,0.00979270367737929,-0.0659341702132478,0,0,-0.00333655746368103,0,0,0,0,0,0.0757439396978334,0,0,0,0,0,0,0,0.00643204416687143,0,0,0,0,0,0,0,0,0,0.0838594618662723,0,0,0,0,0,0,0,0,0,0.106867753889398,0,0.549220585767274,0,-0.0560358243428668,-0.0820739765675768,0,0
X688.HK.EQUITY,0.296992302359508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461097028561289,0,0,0,0,0,0,0.338571358460883,0,0.161791152362475,0,0,0,0.0637291023930943,-0.113370923608706,0,0.135119408947992,0.349150320330878,0,0,0,-0.116683237264812,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.113916596329527,0,0,0,0,0,0,-0.00919731802551849,-0.145292596851845,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998535,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915483,0.158395500203273,0,0,-0.0281457463766147,0
X11.HK.EQUITY,0,0,0,0,0,0,0.124255612392129,0,0.528737700485747,0,0,0.106002934637532,0,0,0,0,0,0,0,0,0.0920761538813668,0.0310689616583582,0,-0.15658972377362,0,0,0,0.157308018779216,0,0.0127290003015837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750280942106497,0,0,0,0.0880604459716683,0,-0.0458162448656258,0,0.0186263695235488
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.0987142080849032,0.281629764706838,0,0,-0.00666605355905978,-0.0908556691161225,0,0,0,0,0.280087335342426,0,0,0.266926345178781,0,-0.0713710894532773,0,0,0,-6.93889390390723e-18,0,0,0,-0.0847347306999111,0,0,0.130605991744861,0,0,0,0,0,0,2.16840434497101e-19,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.16736495563468,0,-0.336275517789768,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444673478889591,-0.262068644405672,0,0,0.19744085721431,0,0,0,0,0,0,0.08333737918161,0,0,0,0,0.0631942002939739,0,0,0,0,0,0,0.332626081077231,0,0,0,0,-0.00478666398013793,0,0,0.26490478921275,0,0,0,0,0,0,0,0,0,0,0.0254203724104629,0,0,0.0649159945509275,0,0.0448328448664802,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.188312383672164,0,0,0.0500666848643585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165630262706729,0,0,0,0.151521633734423,0,0,0,0,0.363540970097022,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.125296737481201,0,0.0874856361337295,0,-0.175738125496208,0,0,0,0,0,0.00549582983265576
X601818.CH.EQUITY,0,0.138028195550246,0,0.164314163272163,0,0,0,0.0681998011666595,0,0,0,0,0,0,0,0,0,0.0654025090288031,0.0744934079312127,0.0903859864066276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148544403593564,-0.0268174451300536,0,0,0,0,0,0,0.0529797674139809,0.0979876180112469,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.169835180489355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150998570015872,0.00368614060735172,0,0,0,0,0,0,0,0,0.285263731102103,0,0.123446940407264,0.0571414108563867,0,0,1.73472347597681e-18,0,0,0,0,0.166769903256024,0,0,-2.16840434497101e-19,-0.00119040938786068,-4.33680868994202e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0490958150240679,0,0,0,0,0,0,0,0,0,0.0349002555234275,0,0.30459045301641,0,0,0.0681416200420764,0,0,0.190186147750804,0,0,0,0,0,0.11351143250436,0,0,0.0550662914889797,0,0.0929972276583031,0,0,0,0,0,0,0,0,0,0,-0.214967879283402,-0.216206963165525
X600999.CH.EQUITY,0,3.46944695195361e-18,0,0,-0.0295793714029037,0,0,0,0,0,0,0,0.112401329531067,0,-0.30516899752055,0,0,0,0,0,0,0,0,0,0,0.0747773741792316,0,0.018981114691571,0,0,0,0,0,0,0,0.404778050963538,0,0.0893907725537193,0.00969332957964646,0,0,0,0,0,0,-3.46944695195361e-18,0,8.67361737988404e-19,0,0.168278963924785,0,0.0505644750721396,0,-0.092634669233722
X600837.CH.EQUITY,0,0,0,0.0152444821458195,0,0,0,0,0,0,0,0.234421554010166,0,0,0,0,0,0,0.0562045267979597,0,0.0100815733964646,0,0,0,0,0,0,0,0,0,0,0,0.469000714174266,0,0,0,0.00360220871266537,0,0,0,0,0,0,0,0,0.0163009269721769,0,0,0,0.105999254356692,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632605062812277,0,0,0,0,0,0,0,0,0,0,0,0.158869591909018,3.46944695195361e-18,0,0,0,0,0.110445936300605,-0.110075490941478,0,0.0334170383596207,0,0,0,0.272154481674684,0,0.115888110287155,0,0,0,0,0.101859602396248,0,0,0,0,0,0,0,0,0,0.0806423881446233,-0.0269467319288426,0,0,0
X1113.HK.EQUITY,0.0122345058034204,0,0,0,0,0,0,0,0.490917439707948,0,0,0,-0.0266153597306174,0,0,0,0,0,0,0,0,0,0.192804267197092,0,0.0233143949058433,0,0,-3.46944695195361e-18,0,-0.181616665229574,0,0,0.272036385701431,0,0.220905493010324,0,0.0982357360622977,0,0,-0.277477308887586,0,0,0,0.0553847160213712,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0243928344372388,0,0,0,0,0,0,0.186259648578955,0.0755317518502871,0,0,0.0349678724342995,0.0779295793597995,0,0,0,0,0,0,0,0,0,0,0,0,0.0671070826857213,0,0,0,0,0.134014099863809,0,0,0,0,0,0,0,0.195914994262278,0,0,0,0,0.025127921688975,0.0944330678259779,0,0,-0.0134930458130476,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.075705719158094,0,0,0,0,0,0.058125648762827,0,0.686753358671357,0,0,0,0,-0.0358716505692157,0,0,0,0.0477922683430911,-0.0174000073738219,0,-0.0756965233076604,0,0,0,-0.081697587843343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157863981742403,0,0,-0.0515933257158839,0.00244541159462773,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306187275745247,0.0887216388454738,0,0,0,0,0,0,0,0,0,0,0,0,0.535494193489312,0,0,0,0.0151253357685226,0,0.265919964529102,0,0,0,0.246854819662234,0,0,0,0,0,0,0,0.0397197774366518,0,0,0,0,0,0,-0.149957358687632,0,0.044515015715403,0,0,2.16840434497101e-19,0,0,0
X000166.CH.EQUITY,0,0,0.0513416927265962,0,0,0,0.108140452714733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176827419706338,0,0,0.033683362685445,0.247336727502155,0,0.270531610640883,0,0.00262621334075314,0,0,0,0,0,0,0.131061228967864,0,0,0.0542580593797201,0,0.028839525626889,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0638604030401435,0,0,0.359616809250434,0,-0.0722267371610676,0,0,0,-0.0473473157906749,0,-0.0443716233195452,0,0,0,0,0,0,0,0,0,0.0486408665421941,-0.153137095231475,0,-0.00955189456345181,0,0,0,0,0.044675868528627,0,0,0,0,0,0,0,0,0.786975026752067,0,0,0,-0.0663687814796657,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.408322808316356,0,0,0.262319727130616,-0.0388313108300995,0,0,0,0,0.174955958559854,0,0,0,0,0,0,0,0,0,0.151168735247231,0,0,0,0,0,0.0448493606801838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952523578637565,0.142075683824173
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117850486429002,0,0,0,0,0,-0.0959386577802261,-0.0241560372255523,0,0.226614354815435,0,0,0,0,0,0.167666511237407,0,0,0,0,0.410764878223448,0,0,0.0105882099247577,0,0.0112156126156572,0.10312673606132,0,0,0,0,0,0,0,-0.00270461001820665,0.13775632947298
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397063667152792,0.0186916170825138,0.18822069281855,0,0,0.00157664851539263,0,0,0,0,0,0,0,0.00807597065182121,0,0,0.302534641976047,0,0,0,0,0,0,0.205545288236778,0,0,0,0,0,0,0,-0.0422136114524174,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151747928937106,0,0,0,0,0,0,0,0,0,0,0,0,-0.203891382842817,0,0,0,0,0,0,0,-0.111928286373232,0,0,0,0,0,0,0.113906446586324,0,0,0,-0.0538037214897814,0.20945088160153,0,0,0.10050470509654,0.607680495573017,0,-0.0523390499236758,0,0,0,0,0,0,-0.120008560357077,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719856720095832,0,0.00411696249838786,0,0,0,0,0.0701081012162817,0,0,0,0,0,0.00869777768158935,0,0.0244151879364978,0.137459467247231,0.00309053119163378,0.0178728946661809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416366452390291,0,0,0,0,0,0,0,0,0,0,0.0428404688561815,0
X600918.CH.Equity,0,0,0,0,0,0,0.0844781012429695,0,0,0,0,0.132905730803004,0,0,0,0,0,0,0,0,0.0164280242569847,0,0,0,0,0.0756760167156306,0,0,0,-0.202502321047551,0,0.0671482640479066,0,0,0,0.107177455140898,0,0,0,0,0,0,0.0755068113392337,0,0,0,0.564954257615908,0,0,0,0,0,0.0759365010963507,0.0682427017817487
FXI.US.EQUITY,0,-0.102088754508749,0,0,0,0,0,-0.0375867416640831,0.140669011306629,-0.00588902383052981,0,0,-0.181656777101162,0,0,0,0.114464163162217,0,0,0,0.0404211962394212,0,0.168749182553372,0,0.0196847531145817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847635616706931,0,-0.359741702073185,0.0954394192027399,0.328771752744501
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0314825161821108,-0.0380700086603827,0,0,0,0,0,0,0,0,0,0,0,0,0.00502527734662847,0,0,0,0,0,-0.417812498401255,0.0616636074875784,0,0,0,0.108343719147094,0,0,0,0,0,0,0,0,0,0,0.100852272336928,0,0,-0.324936660360472,0,0,0,0,0.277926761680685,0.0167399127962827
CN2YR,-0.0557032479796937,0,0,-0.250417174029512,0,0,0.222919214582348,0,0,0,0,0,0,0,0,0,0,0,-0.0230324959660411,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.000432979234020706,0,0,0,0,0,0,-0.198259491978066,0,0,0,0.0384260406421382,0.146332598919149,0.124108919830152,0,0,0,0,0,0,-0.0453857520070097,0.109624397456148,0.282326309362372,0.0397766317243792,0,0,-0.323912539226538
CN210SLOPE,0,0,0,0,-0.00894866706586078,0,0,0,0,0.143110825877125,0,0,0,0,0.0769984490926431,0,0,0,0,0,0,0.0180026415341767,0,0,0,0,0.042916450832842,0.00998318806209856,0,0,0,0,0,0,0,0,0,0,-0.108752915663005,0,-0.122030729215025,0,0,0,0.171167429205011,0.0108688992930683,0,0.0252904927828009,0,0.0325665097031144,0.357218339289715,0.321329174456563,-0.533735057998246,0
