,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0898398677415556,0.0772201322977263,0,0,0,0,0,0.111885878729844,0,0,0,0,0,0.0869817775765246,0,0.291791332437102,0,0,0.0511771916163416,0,0,0,0.0357932008337113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705658696753115,0,0,0,0,-0.116030308392909,0,0.000100060265850004,0,0.195677891348963,0,0.0383760099815227,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0,0,0.0346148875212363
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962932,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517828,0.0644014797012015,0.0480871391773885,0.0313292823397641,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521,0
X000002.CH.EQUITY,0,0,0,-0.255941973794174,0,0,0,0,0.403816149489901,0,0,0.0818980932181142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592113887462127,0.0306160578075234,0,0,0,0,0,0,0,0,0,0.120353806275175,-0.0577688104299065,0.0599777569982832,0,0,0,0,0,-0.0879905504754087,0.0890865984723403,0,0,0,0,0,0,0,0.104040736200876,0.0784092108952585
X601328.CH.EQUITY,0,0,0,0,0.0128300963464127,0,0.059164542864407,0,0,0,0.0575289026415549,0,0,0.00647510099255222,0,0,0,0,0.115285703972699,0,0,0.25025103272055,0,0,0,0,0,0,0,0,0,0,0,0.223787387514359,0,0,0,0.0893064179373101,0,0,0,0,0,0,0,0,0,0.168745973339819,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0191063863367659,0,0,0,0,0,0,0,0,0,0.634532616242976,0,0.0709806180922515,-4.33680868994202e-19,0,0,0,-0.155092639033362,0,0,0,0,0,0.0399936045078501,0,0,0,0,0,0,0.0449720450698016,0,0,0.00329810697887354,0,0,0.170881739177994,0,0,0,0,0,0,0,0,0,0,-0.00807564662590476,-0.067290230642902,0,0.011437966215474,0
X601601.CH.EQUITY,0,0.428628663923104,0,0.153649272088769,0.024566275544894,0,0,-0.0393050480639993,0,0,0,0.128756743369827,0,0,0,0,0,0,0,0.212415250429657,0,0,0,0,0,0,0,0,0,0,-0.153763072986166,0,0,0,0.201090837820739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114877967294606,-0.0315756369673653,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.357355258922842,0,0,0,0,0.363991133601613,0,0,0,0,0.11997904651218,0,0,0,-0.227375238821414,-0.0569444287196159,0,0,0,0,0,0.0388931926684777,0,0,0,0,0,0,0,0,0,0.570171378558308,0,0,0,0,0,0,0,0.27040194122709,0,0.0151273475408848,0.000838118633015974,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.048886721348845,-0.173021909715005,0,0,0,0,0,0,0,0,-0.0550078964685211,0,0,0,0,0,0,0,0,0,0,0,0,-0.112772876331702,-0.0623656583305412,0.367150529419248,-0.00059412444485015,0,0,0,0,0,-0.0427916933192054,0,0,0.0210369725225208,0,0.156386162511503,0,0,0.202156824149384,0,0,0,0.282317330665717,0,0,0.0622146004427894
X600016.CH.EQUITY,0,0,0,0.0966426440467732,0,0,0.0538044834026209,-0.0539425116381789,0.0175828619480903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268790132533947,0,0.0846988583004328,0,0,0,0,0.326781443969056,0,0.108841951045724,0,0,0,0,0,0.0628913871450422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.258678349028796,0,0,0,0,0,0,0,0,0,0,0,0,0.405672119593361,0.0594080521895481,0,0.0235874603940772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315094837490075,0.0786445496772316,0,0,0,0,0,0,-0.0156461684334005,-0.0545342908128524,0.0357246182156563,-0.0628673944140084
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0,0,0.0228924903010408,0
X002142.CH.EQUITY,0,0,0,0.0918710809441057,0,0.523943637398127,0,-0.264357390023378,0,0,0.193853418708592,0,0,0.109889035947011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209169129234345,0.0712853369566149,0,0,0,0,0,0,-0.00381112368260205,0,0,0,0,0.149971455187126,0,0.0749026200417355,0
X1109.HK.EQUITY,0,0,-0.00142702224313788,0.0476644702116241,0,0,0,0,0,0.177330770297914,0,0,0,0.028403670741114,0,0,0,0.0496433935564336,0,0,0.00695847670003166,0,0,0,0,0,0,0,0,0.0549474093531191,-8.67361737988404e-19,0,0,0,0,0,0,0.221453346944816,0,0,0.137381197148998,0,0,0,0,0,0,0,0,-0.0260539998768802,0,-0.0929109784243711,0.096992279136846,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0848059438569542,0,0,0.298693015040376,0.135312994050494,0.0619036078334556,0.108119006405879,-0.202980278773496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247475272114481,0,-0.16035598231689,0,0,0,-0.0194926112677804,0,0,0.185335644365107,0,0,0.170548954921305,0,0,0,1.38777878078145e-17,0,0,0,0,0.170357112085183,0,0,0,-0.0400294874378292
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504023466804962,0,-0.0438205804842317,0,0,0.161356000643538,0,0,0.0647143722018575,0,0,-0.157375033570257,0,0,0,0,0,0.0627626947343572,0.341091996305261,0,0,0,0,0,0,0,-0.123004685710822,0,0,0,0,0,0,0,0,0,0,0.144080332946784,0,0,0,0,0,0,0,0.0239808859493155
X601818.CH.EQUITY,0.0382739432444029,0,0,0,0.123738909238932,0,0,0,0,0,0.127760030366896,0.2423323341859,0,0,0,3.46944695195361e-18,0,0.0911193774533358,0,3.63861543668745e-05,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0888957607586987,0,0,0,0.059734403896347,0,0,0,0,0,0,0,0,0.0277209364271922,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141702077054954,0.0703532694403017,0,0,0,0,-2.16840434497101e-19,0,0,0,0.535293626713894,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.227509573949611,0,0,0,0,0,0,0,0,0,0,0,0.131164488816044,0,0,0,0.0786428645761024,0.00907748026698123,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0499407150425504,0,0,0,0,0,0.161602800442743,0,0,0,0,0,0,-0.661448656565862,0,0,0,0,0,0.175006992562798,0,0.150462881762564,0,-0.064763359837114,0,0,0,0.197651171817672,0,0.242600216121023,0,0,0,0,0,0.34061678048688,0,0,0,0.243053892030418,0,0,0,0,0,0,0,0,0,0.049816028449516,0.199378348008842,0
X688.HK.EQUITY,0,-0.0359009897715285,0,0,0,0,0,0.00550802754670039,0,0.133436425809627,0,-0.208802423832921,0,0,0,0,0,-0.066647774557974,0,0,0.325483486422289,0,0,0,0,0.111408819346798,0,0.0388926009159745,0,0,0.304065956039757,0,0,0,0,0,0,0.271978916889136,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.431004852455153,0,0,0,0,0.0291933863986114,0,0,0,0,0,0.0892736321771655,0,0,0.0252215983869801,0,0.018511893736743,0,0,0,0,0,-0.159934454734065,0,0,0,0,0,0,0,0.226799865996266,0,0,0,0.192450099726655,0.0141827493252334,0.0291234956002785,0,0,0,0,0,0,0,0,0,0,0,0.13300509566396,4.33680868994202e-19,-0.0697950271680911
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207648478427459,0,0,0,0,0,0,0.114954827554063,0,0,0,0.178255997532506,0,-0.0702045340908191,0,0,0,0,0,0,0.0547705191060732,0.178487836498502,0.0411398075728298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438168118866429,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691880984264745,0,0,0,0,0,0.082967127021191,0,0,0,0,0,0,0,0,0,0.288457100427935,-0.0900239150685482,0,0,0.10490870368929,0,0,0,-0.108419050027945,0.111145275726988,0,0,0,0.142000689347965,8.67361737988404e-19,0,0,0,0,0,0.161707445229931,0,0,0,0,0,0,-0.0464787774256043,0,0,0,0,0,0,0
X267.HK.EQUITY,0.208204629139385,0,0,0,0,0.173244981930815,0,0,0,0,0.157422032125272,0,0,0,0,0,0,0,0,0,0.00143511099080419,0,0,0,0,-0.0652083097313995,0,0,0,0,0.167977355472813,0.12643709230224,0,0,0.022486402990469,0,0,0,0,0,0.22334885979507,0,0,0,0,0,0.0776762030049598,0,-0.193216129942324,0.0949412796075442,0,-0.00720315570043052,0,0
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,0,-0.0445258829345082,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175669833213961,0.0310079050664485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363294157488935,0,0,0,0,0,-0.0258766255103991,0,0.397231123609953,0.0910809436400281,0,0.220781371093955,0.0812652274269593,0,0.0814294365236314,0,0,0,0,0.00962101883662923,0,0,0,0,0.239868507076775,0,0,0.117257744554705,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458953406862519,-0.0409172958464482,6.93889390390723e-18,0,0,0,0,-0.0506813208769973,0.0767996676936918,0,0,0,0,0.411893675551187,0,0,0,0,-0.0262135827459001,0,0,0.0850215981957842,0,0,0,0,0,0,0,0,0,0,0,0,-0.203608695398941,0,0,0,0,-0.0677793369660726,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0701977126323764,0,0,0,-0.125318550808334,0,0,0,0,0.18614225101308,0,0,0,0.768713420501002,0,0,0,0,0,-0.0552056710482274,0,0,0,0,0,0,0,0,0,0,0.168154950828158,0,-0.0647988485648071,0,0,0,0,0,0,-0.155685341843853,0,0,0,3.46944695195361e-18,-0.0902686282896021,0.045956651233054,-0.025584556927259,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803516095037777,0,0.162973029307071,0,0,0.233118896594357,0,0,0,0,0.18015645606288,0,0,0.113310020270701,0,0,0,0,0,0,0,0,0,0,0.0714605525510204,0.00739789028239812,0,0,0,0,0.10187011325425,0,0,0,0,0,0,0,0,0,0,0,0,0.0634780571633566,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.169837026428802,0,0,0,0,0,0,0,-0.27317966021269,0,0,0,0,0,0,0,0,0.122859009995184,0,0,0,-0.0484387270323015,0,0.293103826718467,0,0.787830360630907,0.103078437132652,0,0,0,-0.72952558372588,0,0.0891993332693203,0,0,0,0.309166908068866,0,0,0,0,0.00344511210111492,0,0,-0.0487116174080453,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0541314988770592,0,0,0.203259245421101,0,0.13107909415661,0,0,-0.0844638325052747,0,0,-0.184354718849411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00718417910053427,0,0,0.157957728166109,0,0,0.717689218623294,0,-0.0863487781100996,0,0
X000776.CH.EQUITY,0,0,0,0.0794658616338388,0.0221407559650917,0,0,0,0,0,0.223390898521124,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134148901331729,0,0.292833297194824,0,0,0,0.152684104608924,0,0,0.13553284805387,0,0,0,0,0,0.0949713887086895,0,-0.0131513001030986,0,0,0.0910456861949483
X823.HK.EQUITY,0,0,0,0,0.34483387072402,0,0,0,-0.00649621650058858,0,0,0,-0.12924764640301,0,0,0,0,0,0,0,0.11362048783655,0,0,-0.0889232307056551,0,0,-0.411692316094959,0,0,0,0,-0.200601989248081,-0.119850401398347,0,0,0,0,0.173463636801661,0,0,0.266275112570118,-0.10673801318569,0.194923767997077,0.407920964158149,0.157499907574501,0,0,0,0,0,0,-0.0409032268895921,-0.102702179435835,0
X601169.CH.EQUITY,0,0.050849412747414,0,0,0.126896694888449,0,0.0454424122392995,0,0,-0.00704756427642374,0.0834562480247256,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223785497723922,0,0,0,0,0,0,0.0163626069024633,0,0,0.252236016270997,0,0,0.0644517567751652,0,0,0,0,0,0.0297977364304336,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0176608460686898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454118925140818,0,0,0,0,0,0.0792450562636536,0,0,0.249654174910315,0,0,0.0720854973816929,0,0,0,0.190663116101629,-0.0180069088363222,0,0,0,0,0,0,0,0,0,-0.047865064502204,0,0,0.0322481371057907
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559744473779637,0,0,0.0874967264806325,-0.0852087506850196,0,0,0,0,-0.366138613438213,0,0,0,0,0,-0.0575084173578196,0,0.0187958587978988,0,0,0,0,0,0,0,0.134733187356005,0,0.236671782335385,0,0.145955448962586,0,0,0,-0.0613828073608706,0.528904832101095,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0630860739150036,0,0,-0.334322746393088,0,0.195192509387088,0,0,0.0305564669113453,0,0.105123174025047,0,0,-0.34922109249146,0,0,0,0,0,0,0.123976724150301,0.279735402041024,0.153497033343416,0,0,0,0,0,0.180284301317284,0,0,0,0,0,0,0,0,0.0645307326471087,0.117282770135079,0.0638752705310029,0,0,0,0,0,0,0,0,-0.522967479604817,0,0.116188155360447
VXFXI.INDEX,0,0,0,-0.136216962597059,0,0,0,0,0,0,0,0,0,0,0,0,-0.00164499765303385,0,0,0,0,0,0,0,0,0,0,0.0699611867841746,-0.0531884522950913,-0.653383574011154,0,0,0,0,0,0,0,0,0,0.155246323272583,0,-0.0016787253952034,0,0,0,0,0,0,0.340286205199473,-0.337403407837892,-0.48648985370876,0,0.0665238108762232,0
CN2YR,0,0,0,0.0716527409829942,0,0,0,0,0,0,0,0,0,0,0,-0.201024441765388,0.213735422135728,0,0,0,0,0,0,0.0508231767502753,0,0,0,0,0,0,0.141424525544031,0.094920203934901,0,0,0,0,0,0,0,0,0,0.127799735266078,0.177728292439368,0,-0.085286898164201,0,0,0,0,-0.0599864664040955,0,0.162564979455595,0,-0.476394261230479
CN210SLOPE,-0.374993027498147,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124971092425303,-3.46944695195361e-18,0,0,0.23087625611225,0,0,0,0,0,0,0,0,0.354718922049343,0,0.0944720641329038,0,-0.327018483389239,-0.0545428138523518,0,0.132036332029786,0,0,0.1109967992198,0,0,0,-0.252679734051771,0
