,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0.00801134896433555,0,0,0,0,0,0,0,0.530269426567497,0,0,0,0,0,0,0,-0.0550118677933667,0,0.122557228656904,0,-0.152267424664115,0,0,0,0,0,0,0,0,0,0,0,0.195790737773792,-0.0229417418448115,0,0,0,0,0.0592885873129741,0,0,0.0900363557622445,0,0,0,-0.143402360947767,0.0200778052974072,0
X16.HK.EQUITY,0,0,0,0,-0.0539390995459147,0.0464060130538278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751035452153353,0.0666244546550874,-0.00445100569281363,0,0.0319503225305671,0,0,0,0,0,0,0,0,0,0,0.287317428241296,0.541858372811719,0,0,0,-0.487108018031792,-0.104573958147476,0,0.0394545534548607,0,0,0,0,0.0201915597904067
X601319.CH.EQUITY,0,0,0.175902123661245,0,0,0,0,0,0,0.0116520034567876,0,0,0,0,0.127582911432423,0,0,0,0.0803741369018257,0,0,0,0,0,0,0,0,0,0,0,0.0433335565715423,0,0,0,0,0,0.0477508839427381,0.149318442505698,0,-0.0247422598617298,0,0,0.0327123801313056,0.0115458548283072,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.018632844438727,-0.0769464083273086,0,0.0381221154547549,0.0490045535750092,0,0.613607863603331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242037913861683,0,0,0.127773557903941,0,-0.00519278126565868,0,0,0,0,0.144867392201631,0.204294176783758,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.022616397785451,0,0
X002142.CH.EQUITY,0,0,0,0.117942890332831,0,0,0,0,0,0,0.0281473226470276,0,0.284494481281076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123298148793369,0,0,0,0,0,0,0,0,0.229134000712327,0.0381187309602953,-0.0323178015240317,0,0,0,0,0.0329807037062905,0,-0.0185085059293655,0,0,0,-0.0118717568513637,0,-0.0988880972273763,0
X601998.CH.EQUITY,0.118706888855267,0,0,0,0.296410163688896,0.0843064105299668,0,0.264739023054441,0,0,0,0,0,0,0,0.163778749081135,0,0,0.0342023537948941,0.0248891246489596,0,0,0.0282216421689372,0,0,0,0,0.164487505140734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415744848809719,0,-1.73472347597681e-18,0,0.0255296186959836,0,0,0,0,0
X600016.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368658288799772,0,0,0,0,0,0,0,0,0.0762503930802205,0.0243251385102454,0,0,0,0,0.580748156727871,0,0,0,0,0,0,0,0,0,0,-0.0121407452003419,0,0,-0.114160282738066,0,0,0.0931720358053678,0,-0.0898925507142234,0,-0.292921863499786
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183972047674276,0,0,0,0,0,0,0,0,0,0,-0.16974662675095,0.151095637526632,0,0.479383328439074,0,-0.0270436490719077,0.144907058185404,0,0,0,0.068612993376103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498854090360534,0,0.031288532115048,-0.0141509682205494,0,0,0
X601818.CH.EQUITY,0,0.107266510594896,0,0,0,0,0,0,0,0,0.161275715060489,0,0,0.0620895805298098,0,0,0,0,0,0,0,0,0,0.225875401066734,0.269805589065319,0,0,0,0,0,0,0.0366956369951353,0,0,0,0,0,0,0,0,0,0,0.054079590586762,0,0,0,0,0,0.0709668325492817,0,0,0,-0.113639847470312,0
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857,0
X1109.HK.EQUITY,0,-0.156176187871932,0,0.0154662789787385,0,0,0.0100828526449331,0,0,0,0,0,0.190475616158936,0,0,0,0,0,0,0,0,0,0,0.0743698667472964,0,0,0.0751372641788422,0,0,0,0,0,0,0.292152204777545,0,0,0,0,0,0,0,0.162891424142718,-0.0389935574772017,0,0,0,0,-0.0467562480405668,0,0.149043223784602,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0,0,0.00946602883068952,0
X2007.HK.EQUITY,0,0,-0.077501907258316,1.73472347597681e-18,0,0,0,0,0,-0.0528987743242659,0,0,0,0,0,0.285629592688577,0,0,0,0,0,0,0,0.0141584316843469,0,0,0,0,0,0.162792371004385,0,0,0,0.154873320530467,0,0,0,0,0.0141775870445367,0,0,0,0,0,0,0,0,0,0,0.212215936745664,0,0,0,-0.161485155944002
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,0,-0.065387675266772,0,0
X688.HK.EQUITY,0.296677437987459,0,0.142562358005444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437359806186952,0,0,0,-0.0577159641841106,0,0,0,0,0,0.348117429717468,0,0.0765045867903382,0,0,-0.110327021800134,0,0,0,0,-0.0220271249391467,0,0,-0.104577528052615,0,0,0,0,0,0,-0.114500273189628,-0.0368166615666312,0,-0.324483349514973,0
X267.HK.EQUITY,0.106232139490093,0,0,0,0,0.0758727652020961,0.0303307477717976,0,0,0,0,0,0,0,0,0,0,0,0.0827425280223831,0,0,0,0.0530082712343856,0,0,0,0,0,0.035241989710384,0.0624561252961744,0,0,0,0,0,0.132652851176607,0,0,0,0.0225442318460976,0.42735790284526,0,-0.586790358284566,0,0,0,0,0,0,0,0,0.242720119090832,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880730421469064,0,0,0,0.0421801601120427,0,0,0,0,0,0,0,0,0,0,0.058275868512139,0.160537079270531,0,0,0,0,0,0,0.0118641996120804,0,0,0.0979050393904586,0.00787500132038116,0,0,0,0.339040072584034,0,0,0,0,0,0.150476377960603,0.0338351973722396,0,0,0,0,0,0.0596117694076871,0,0.133037827551146,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0919967264986744,0.530277872267701,0,0,0,0,0,0,0.0798567827941147,0,-0.0976647201841629,0,0,0,0,-0.0701125205404745,0.178929964429402,0,0.0401684058715319,0,0,0,0,0,0,0.0835241854944549,0,0,0,0,0,0,0,0,0,0,0,0,0.0138403085988014,0,0,0,0.0362973078150378,0,0.222288438127033,0,0.0403921290023254,-0.068632738706798,0
X002736.CH.EQUITY,0,0,0,0.225806940552471,0,0,0,0,0,0.0659820140499839,0,0,-0.149019261305939,0,0,0,0,0,0,0,0.0202352566032539,0,-0.0655037661182764,0,0,0,0,0,0,0,0,0.113747625524331,0,0,-0.0883214711988903,0,0.18779545134139,0,0,0,0,0,-0.028940309921914,0.369735870171937,0,-0.0579385019558861,-0.130368120409828,0.391983913305756,-0.200244595840498,0.0624370155603857,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00902971147294615,-0.0551676855695999,0,0,0,0,-0.0148085665458992,0,0,-0.0147066206151561,0,0,0,0,0,0,0,0.247790873342366,0,0,0,0,0,0,0.0312138038654923,0,0.193704528112226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52886540590082,0,0,0,4.33680868994202e-19,0.0695940276477356,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148740368531431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074399019964084,0.0234698358988738,0,-0.0845691611795206,0,0.0755285385791218,0,0,0,0.074813466729503,0,0,0.00158112208182344,0,0,0,0.352171159404153,0,0,0,0,0,0,0,0,0.188195712780493,0,0,-0.0609457689253882
X1113.HK.EQUITY,0.232640000227257,0,0.0288845813228587,0,0.00319110058827203,0.0666803437343432,0,0,0,0.0232182528088403,0,0,0,0,0,0,0,0,0,0,0.119692252549669,0,0,0,0,0,0.0271251836775644,0,0,0,0,0,0,0,0.0814694113768573,0,0,0,0,0.155093163547271,0.0930280673487325,0,0,0,0,0,0.075551883191545,-0.0954771510776565,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.112305062407651,0.0311743974402985,0.0796449928183533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114774642334131,0,0,0,0,0,0,0.0444396044527723,0,0,-0.211921958312682,0,0,0.0141699453439317,0,0,0,0,0.357264467790845,0.45345269233066,0,0,0,0,0,0,0,0,0,0.00973847423789205,-0.125577863721842,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200327386513477,0,0,-0.0306911898982856,0,0.00127942246574628,0,0.26530173245345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747995722054449,0.287807061764447,0.012982072700508,0,0,0,0,0,0,0,0.0885450302570611,0,0.352995326392273,0,0,0,0.0472399679622613,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774654197794137,0,0,0,0,0,0,0,0,0,0,0,0.285668461911928,0,0.0832903404309433,0,0,0.01595622472397,0.553015275906318,0.00918135319489476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11717094544461,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11910558032533,0,0,0,0,0.0963596157870631,0,0.222724963718402,0,0,0.106250147351843,-0.10114716886218,0.0561529843329985,0,0,0,0,0,0,0,0,-0.023623393361594,0,0,0,0,0,0.132721741715097,0,0,0,0,0,0,0.216727473918229,0,0,-0.0363472524415076,0.0228860890416157,0.0916353541791471,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0973222207235782,0,0.0887820123373028,0,0,0,0.0803987225327333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157656356332916,0.179084021855525,0,0,0,0,0.485139992115429,0,0,0,0,0,0,0,0,0,0,0,0.0187964983066236,0,0
X600918.CH.Equity,0,0,0,0.0114617946116141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824434149253912,-0.13261335487399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373046039256153,0,0.00147537054159945,0,0,0,-0.0600392815114829,0.154111731509243,0,0.0706026647938122,0,0,0,0,0,0,0,-0.0598681384754439
X1997.HK.EQUITY,0,0,0,0,0.0961280554504317,0.0789528187829183,0,0,0,0.156143811883426,0,0,0,0,0,0.0835468302970128,0.01314392074122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110979552453716,0,0,0,0,0,-0.0955624418152367,0,0,0.0282614612117927,0.0403159117280345,0,0,0,0.32384812891687,0,-0.260862574694815,0,0,0,-0.0125676502459008,-0.247052704795918,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.104946234363176,0,0.0812306348179388,0,0,0.189521625846932,0,0,0.0363531199456082,0,0,0,0,0,0,0,0,0,-0.170473927664499,0.0554377439036767,0,0,-0.239810403064048,0,0,0,-0.125123048152763,0,0,0,0,-0.021364085383431,0,0.350443062058517,0,0,0,0,0,0.042758176981448,0,0.141339449487464,0,0,-0.369277833059859,0,-0.0190596147961712
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.19152545465639,0,-0.17382842894546,0,0,0,0,0,0,0.113605719919811,0,0.141522522441705,0,0.0617665476804844,0,0,0,0,0,0,0,0,-0.384801749925013,0,0,0,0,0,0,0,0,0,0.109021657213544,0,0,0,-0.0398176582643784,0.0601729877851968,0.153858540418006,0,0,-0.419189453409571,0,0,-0.090019375193429
CN2YR,0,0,0,0,0,0,-0.044529249471638,0,0,0,0,0,0,0,0,0,0.102960075086964,0,0,0,0,0,0,0,-0.173380876318488,-0.100858926320088,0,-0.0619170755603473,0,0,0.204371197258201,-0.188583712387337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560516944827346,0,0,0,-0.511236333496204
CN210SLOPE,-0.0284948378469748,0,0,0,0,0,-0.0750666374859588,0,0,-0.0299100058245773,0,0,0,0,0,0,0.17161384839304,0,0,0.12090967297779,0,0,0,0.120641291272666,0,0,0,-0.235724518653952,0.0661781412112787,0.264664088223934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398047079216678,0,0.0274249121408458,0,0,0,0,0,-0.412894984383997,0
