,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0.299990212279746,0,-0.125473982216906,0,0,0,0.0246703549639397,0,0,0,0,0,0.138518982669212,0,0,0,0,0.158313159813267,0,0,0,0.175544082879756,0.294126360560213,0,0,0,0,0,0.293931103707552,0,0,-0.146531138283727,0,0,0,0,0,0,0,0,0.146471401918795,0,0,0,0,0,-0.00382382412559961,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0638375795384493,0,0,0,0,0,-0.0965188850037775,0,0,0,0,0,0,0,0,0,0,0.0197054454727255,0,0,0,0.356850768306569,0,0,0,0,0,0,0.230033141466814,0,0.0919630481750948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798167470920254
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343070147654208,0.0377873155861911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577363228679088,0,0.00640413940027322,0.0444127738208649,0,0,-8.67361737988404e-19,0.052682686375345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.112175035258274,0.0534549698840605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101245935529474,0,0,0.197859357244005,0,0,-0.0184508129020042,0.061382533204053,0,0,0,0,0.275560313252895,0,0,0,0.0542838118797716,0
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,0,0,-8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0.12554420915935,0,-0.262156589272483,0,0,0.292516002461035,0,0,0,0,0.312809880718111,0,0,0.148997002150334,0,0,0,0,0,0,0,0,0,0.425398853859947,0,0,0,0,0,0,0,0,0,0,-0.162144938295113,0,0,0,0.101690768384207,-0.0778520279595522,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.38689692434809,0
X11.HK.EQUITY,0,0.0447281833978041,0,0.0345603595623934,0.074085906319567,0,0,0,0,0,0,0,0,0,0,0,0,0.136969716409152,0,0,0,0,0,0,0.452570433761765,0,0,0,0,0,0,0.0132069682882885,0,0,0,0,0,0.114433695174442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135656633820126,0,0,0,0,0,0,0,0,0,0,0.214192098161237,0,0,0,0,-0.0943634791400635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114151473172574,0,0,0,0.132148505966742,0,0,0.109320750887974,0,0,0,0,0.476210344578196,0.240485862098632,0,0,0,0,0,0.121156557680652,0
X601998.CH.EQUITY,0,0,0,-0.00328736297495145,0,0,0,0,0,0,0,0,0.143807958108542,0,0,0,0,0,0,0,-0.0451785734952054,0,0.41842811289306,0,0,-0.0346960106174205,-0.0668598846599841,0,0,0,0,0,0,0,0,0,0.095744143624078,0,0,0.107756711021239,0,0,-0.112795481583167,0,0,0.240292122594637,0,0,0.0130422603250049,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578430430446591,0,0,0,0,0,0,0,0,0.0592198254183305,0.097991917009229,0,0,0,0.388341131707518,0,0,0,0.0610079775141819,0,0,0,0,0.0892068488351209,0.223749370601692,0,0,0,0,0,0,0,-0.0382772727542684,0,0.15645010811224,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107021961124502,0.159626007511563,0,0,0.238183420814337,0,0.186677639390292,0,0,0,0,0.076603161475017,0,0,0,0,0,0.114319999258552,0,0,0,0,0.0562036917478921,0,0,0,0,0.0244922325200673,0,0,0.0710169958604316,0,0.0202693611060919,0
X2007.HK.EQUITY,0,0,0,0,0.21792042667923,0,0,0.0817734046593689,0,0.00733085939220243,0,0,0,0,0,0,0,0,0,0,0.126016417806756,0.0521099770144853,0,0,0,0,0,0.462045710273164,0,0,0,0,0.0626265004988891,0,0,0,0,0,0,0,0.0474281185397962,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0903189558573093,0,0
X1109.HK.EQUITY,-0.195990983158131,0,0,0,0,0,0,0,0,-0.253176204334185,0,0,0,0.0161765896317329,0.235689612133841,0.144713698809839,0,0,0,0,0.0825872946040999,0,0,0,-0.214811384858154,0,0.71303363687112,0,0,0,0,0,-0.317920346458872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206507973471816,0,0,-0.128135844773619,0,0,0,0,0,0.399643079775448,0,-0.0645801482131419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072927047499265,0,0,-0.12436153077041,0,0,0.094050153498006,0,0,0,0,-0.134765608814138,0,0,0,0.500037178370002,0,0,0,0,0,0,-0.0150882295279125,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576235,0,0.0722995177082988,-0.0118481818890283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723851,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.0017007025720989,0,0.00786932948196985,0,0,0.358989950751806,0,0.172355532677242,0,0
X600048.CH.EQUITY,0,0,0,0,0.217339853633203,0,0,-0.126503350874828,0,0,0,0,0.191975808727718,0.0997793107539454,0,0,0,0,0,0,0.166744522881549,0,0.154442077698579,0.0381887088988661,0,0,-0.108438953163333,0,0.0527269967872054,0,0,0,0,0,0,0,0.32851328359236,0,0,0,0,-0.0450981625998709,0,0,0,0,0,0,0,0,0,0,0,-0.0949719695466845
X1113.HK.EQUITY,0,0,0,0,0.182543177995301,0,0,0,0,0,0,0,0,0.0808135985834322,0,0,0,0,0,0,0,0,-0.075785008307892,0,0,0.0602975195401338,0,0,-0.0133232334443888,0,0,0,0,0,0,0,0,0.126973815348328,0,0,-0.0493353539747734,0,0.396319571623592,0,0,0,0,0,0,0,0,-0.0703237664530113,-0.261452991558701,0
X601688.CH.EQUITY,0,0,0,0,0.049350541947895,0,0.0291879503998985,0,0,0.0354623342690318,0,0,0,0,0,0,0,-0.102653821831652,0,0,0,0,0,-0.537024303164671,0,0,0,0,0,0,0,0,0,0.0649423624757101,0,0.130547319879442,0,0,0.150325247279493,0,0,0,0,0,0,0,0,0,0.540491107294265,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0251502915699956,0,0,0,0,0.177861072515387,0,0,0,0,0,0,0,0,0.340078489650026,0,0,0,0,0.331349213249055,0.0419301495911433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210612519733369,0.0377524413574714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.243507216559752,0,0,0,0,0.34678685118848,0,0,0.029132509608099,0,0,0,0,0.266527000679955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805049747899346,0,0.0792867464073003,0,0,0,0,-0.0679216768553869,0.0537123603253703,0,0,0.020240963984547,-0.114611163847096,0,0,0,0,-0.129104868397423,0,0,0,-0.115166954708441,0,-0.0771998791800769,0.230657947944293
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206986717415752,0,0,0,0,0,0,0,0,0.286660867425439,0.104818813525722,0,0,0,0.0241958843797431,0,0,0,0,0.277665833326704,-0.0747516081319016,0,0.101622238920112,0,0,0,0,0,0,0,-0.0666619066091717,0,0,0,0,0,0,0,0,0,0,0,0.150485663491655,0,0.0263541807882792,0.203978330346834,0,0,0,-0.0168727945570477
X823.HK.EQUITY,0.323340807547425,0,0,0,0,0,0,0,0,0,0,0,0.0582449524008636,0,0,0,0,0,0,0,-0.00997599078501896,0.157376374816738,0,-0.141852252351116,0,0,0,0,0,0,0,0.079751561202317,0,0.240618071132539,0,0,-0.0361991850352455,0,0,0,0,0,0.21439297952728,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0,0.00383988420881112,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568087824565364,0,0,0.151824870251711,0.0518059473392263,0.115908583250241,0,0,0,0,0,0,-0.0685203049514324,0.0937189425202165,0.0299328644332824,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150050597677897,0.421837077374522,0,0.084851702957352,0,0,0,0,-0.11047516378517,0.0566936830866938
X601229.CH.EQUITY,0,0,0,0.313498534158665,0.107422136069747,0,0,0,0,0.206664834322845,0,0,0,0,-0.0688699675662898,0.0369898149016495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319060376087205,0,0,0,0,0,-0.191543629972169,0,0,0,0.200273398752462,0,0,0,0,0,0,-0.248700963423101,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366461046092081,0,0,0,0,0,0,0,0,0,0.0975995206546534,0,0,0,0,0.0601973407796318,0,0,0,0,0,0,0,0,0,0,0.125209649247872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353403109807731,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.158234041932798,0.0939621095405033,0,0,0,-0.0756251237207828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231796826756297,0.306348261601226,-0.146511734660628,0.456601206556988,0,-0.0172902437866702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417546626768134,-0.0663881869632326
X601169.CH.EQUITY,0,0.0476881011898661,0,0,0,0.243697604518971,0,0,0,0,0.0728667586819558,0.346705104324645,0.202758556511841,0,0,0.115107282927903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939596990570859,0,0,0,0.108105849512536,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0512026728877735,0,0,0,0,0,0,0,0,0,0.00216709869533095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500134643005578,0,0,0.174948809392287,0,0,0,0.0440159328074259,0,0,0,0.0941936687209669,0,0,0.0464252634512606,0,0.0845835609453092,0.335450198289613,0,0,0.103796619017996,0
X600015.CH.EQUITY,0,0,0,0,0.0037424376614649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131943231885975,0.0520494981979766,0.0496630294885835,0,0,0,0.201464148987592,0,0,0,0,0,0,0.0993314452887138,0.0380624121417046,0,0,0.212846203385545,0.0505669236699293,0,0,0.0712165622594901,0,0,0,0.0791601948885819,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108266327480411,0,0,0,0,0,0,0,0,0,-0.0692887697339074,0,0.246360604001295,-0.021915641397353,0,0,0,0.136871328344045,-0.17517011857228,0.172533837870733,0,0,0,0,-0.0198232991618264,0.544652582660032,0.0115304338641904,0,0,0,0,0,0,0,0.193215004979865,0,0,0,0,0.0417597477085044,0,0,0,0
X2881.TT.EQUITY,0.249060315832238,0,0.153174963089026,0,0,0,0,0,0.0188500429642782,0,0,0,0,-0.097664807864872,0,0,0,-0.0354415964452533,0,0,0,-0.0187836610120967,0,0,0,0,0,0,0.164884351663624,0,0,0,-0.0403338723814668,0,0,0,0,0,0,0.0822544964625868,0,0.261724144950559,0.0889526496083203,0,-0.0228264490285627,0,0,0,0,0,0,0,-0.230531329858892,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,0,0,-0.0502157011999268,0
X000776.CH.EQUITY,0,-1.73472347597681e-18,0,0,-0.0465392720956092,0,0,0,-0.0303257620381425,0,0,0,0,0,0,0,0.0355080989783866,0,0,0.448418284193211,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118412415361152,0,0.0670770916582508,0,0,0,0,0.191011026584467,0.0882094379116745,0.110395114762109,0.0891895128416856,-0.0411370401793005,0,0,-0.0707624443364014,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0160965216463264,0,0,-0.0296819508338767,0,0,-0.0945370483928889,0,0,0,0,0.0109317229156474,0,0,0,0,-0.0284003898445507,0,0.000409141321743209,0.0199229386579879,0,0,0,0,0.0318615282259173,0,0,0,-0.0637651686107508,0,0,0,0,0,0,0,0,0,0,0,0.121437256753624,0,0,0,-0.833853414683702,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146352962730233,0,0,0.0167550302518461,0,0.0105205150421733,0,0,0,0,0,0,0,0,0,0,0,-0.021813871425921,0.010555373393823,3.46944695195361e-18,0,0,-0.0476711661384157,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0821110964549012,0,0,-1.06542651239607,0,0,-0.0149932224410094
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597225,0,0,0,0.191806922131281,0,0.0182945594880529,0,-0.153981593804717,0,0,0,-0.047780412203893,0.182858652349515,0,0,0.181640029706812,0,-0.167860834181134,0,0,0,0,-0.00591626715167728,0,-0.0895270983174501,0,0,0,0,0,0,0.0255261814100652,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.309872687426412,0,0,0,0,0,0,0,-0.269717739097505,0,0,0,-6.93889390390723e-18,0,0.0165294629273174,0,0,0,0,0,0,0,0,0,0,0,0,0.116386098768987,0.480980453248715,-0.249466945482258,0,0,0,0.0951822240010969,0,-0.141239269107922,-0.277548967438957,0,0.53122674113307,0.199325449333612,-0.0629812555933355,0,0,0,0,0,0,0,0,0,0,0.122086893987798,0
