,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.300883517380204,0.163178611918669,0,0.0910662282468137,0,0,0,0,0,0.338816753942192,0,-0.0431786150844731,0,0,0.154847300787794,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0726752692670237,0.0761774001924617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129759081896749,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106727111933233,-0.020607830425247,0,0.201046932570688,0,0,0,0,0,0.160661216837345,0,-0.0298523438817836,0,0,0,0,-0.0355002144012556,0.53835684483604,0,0,0,0.0697315858425157,0,0,0,0,0,0,0,0,0,0,0,0,-0.105669339203532,0,0.130169867516794,0,0.0638852392072214,0,-0.00218317376662936,0,0,-0.282334005749497,0,0,0.112410726843709,0,0,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0234645325157059,-0.0177491597120388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307100857457712,0,0,0,0,0,0.283778250340581,0,0,0.495708931128869,0,0,0,0,0,0,0,0,0,0,0,0.00794575729903778,0,0,0,0,0,0,0,0,0,0,0,0,0.079387140862698,-0.0426882398499366
X601601.CH.EQUITY,0,0,0,0.0438793190058898,0,0,0,0,0,0,0.0358375750848997,-0.0178008955126361,0.307844388084066,0,0,0,0,0.0786440251014819,0,0.191267550018894,0,0,0.0920260944778723,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0596742682239895,0,0,0,0,0,0.00939879089531329,0,0,0.143509714092985,0,0,0,0,0,-0.0456061490763528
X601328.CH.EQUITY,0,0.0567075798567678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629947831230699,0,0.201614613364327,0,0,0,0,0,0,0,0,0.325427542518037,0.0457073589129744,0,0,0,0,0,0,0,0,0,0.0332832051914097,0,0,0,0,0.00714987093016834,0,0,0,0,0,0,0.00247260008109563,0,0,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0,0,0.00911903919497093,0
X601066.CH.EQUITY,0,0,0.0542774903587279,0,0,0,0,0,0,0,0.00859828282046492,0,0,0.639087095335298,0,0,0,0,0,0,0,0,0,0,0.0717835579190096,-0.122226433914195,0,0,0,0,0,0,0.0398561219572771,0.0275589205325809,0,0,0,0,0,0,0.174046209552299,0,0,0,-0.0909064378181839,0,0,0,0,0,-0.0416140994197764,0,0.101625476455886,0
X601319.CH.EQUITY,0,0.00924715359955763,0,0,0,0,0,0,0,0,0,0,0.0756432062103577,0,0,0,0,0,0,0,-0.038217701297916,0,0,0,0,0,0,0.0371378945277558,0,0,0,0,0,0,0.427819250569684,0.146337370206721,0,0,0,0,0,0,0,0,0,0.0173032137044761,0,0.395996265557755,0,0,0.0493943489387192,-0.029725460584553,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0760246029149758,0,0,0,-0.0796224659043262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735207832960645,0,0,0.191684218478308,0,0.0676624728247938,0,0,0,0,0,0,0.24158374491991,0.198308556088766,0,0,0,0.02655734905935,0.0752705564789657,0,-0.536010328768086,0,0,0,0.0131346436372584,0,0,0
X300059.CH.EQUITY,0,0.0534336197750479,0,0,0,0.0136527338012832,0,0,0,0,0,0.100527915840915,0,0.290682116111873,0,0,-0.10979858502873,0,0.0370059302935448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408753531420552,0,0,0,0,0,0.032754725160545,-0.00748702570845476,0,0,0.383879902210779,0.215206394991008,0,0,0,0,0,0,-0.0262613844613948
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0471557201478505,0,0.186512333236984,0.0136310816040826,0,0,0,0.0797324572236137,0,0,0,0,0,0,0,0,0,0.274474530318761,0,0,0,0,0,0,0,0,-0.237305489597824,0,0,0.0471029238707336,0,0,0,0,0.0888440816177507,0,0.461992301014538,-0.190839654169694,0,-0.0855409126285051,0,0,0,0,-0.194732446624946,-0.105657350504401
X002142.CH.EQUITY,0,0,0,0,0.416420042913725,0,0.0157578714482501,0,0,0,0,0,0.0261921602756793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016198826529795,0,0,0.175963964696526,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.104236025033487,0,0,0,0.0857094208266088,0,0.0203941913573778
X601998.CH.EQUITY,0,0,0,0.319498802473604,0,0,0.046466987719186,0.081470744736636,0,0,0,0,0,0,0.241410440205811,0,0,0.0469065516424643,0,0,0,0,0,0,0,0,0,0,0.307256313617234,0,0,0,0,0,0,0,0,0,0,0.0110610548125391,0,0,0,0,0,0,0,0,0.018510541439083,0,0,0,0,0
X11.HK.EQUITY,0,0.126792840717881,0,0.145821308704983,0,0,0,0,0.519178805703581,0,0,0.0860626074639668,0.0233490370077081,0,0,0,0,0,0,0,0,0,0.231338201449862,-0.0616086168713552,0,0,0,0,0,0.0968880270565407,0,0.044408775217016,0,0,0,0,0,0.0598402366269879,0,0,0,0,0,0,-0.0277774717073517,0,0,0,0,0,0,0.0609138810498091,0.0452390587267652,0
X600016.CH.EQUITY,0,0,0.107952877772833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104586373556835,0,0,0,0.138962435047447,0,0,0.149012009351769,0,0.115206171800115,0,0,0,0.72801171340521,0,0,0,0,0,0,0,-0.488530299062528,0,0,0.148843681983412,0,0,0,-0.00693050956207824,0,0,-0.0617960127364808,0,0
X600048.CH.EQUITY,0,0,0,0,0.0838789868940947,0,0,0,0,0,-0.0235919557647534,0.0980030087283315,0,0,0.365698477860032,0,0,0.156170417148759,-0.211599546559215,0,-0.0598220647224817,0,0,0.14000012444109,0,0,0,0,0,0,0.133394870990086,0,0,0,0,0,0,0.285335291370358,0,0,0,0,0,0.00455241839841278,0.0792724742791754,0.037611587821105,0,0,0,0,0,0,0,0.133303110468123
X601818.CH.EQUITY,-0.128037252884612,0.227074053264014,0,0,0,0,0,0,0,0.282496002874144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102455501328925,0.43163298172349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133015440534552,0,0,0,0,0.0392195000807315,0,0,0,0,-0.220761399739445,0
X1109.HK.EQUITY,0,-0.16929390599651,0,0,0,0.099731920166613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900772281009462,0.13262658263433,0.0851740476935152,0.192805500550107,0,0,0,0,0,0,0,0.188660999114286,0,0,0,0.0299527754853191,0,0,0,0.170051454055716,0,0,0,0,0,0,0,0,0,0,0,-0.0140437614811396,0,0.00712985992743477
X2007.HK.EQUITY,0,0,0,0,0,0,0.315176920725728,0,0,0,0,0,0,0,0.159477121865092,0,-0.483040931033636,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0221503024277238,0,0,0,0.348765095336021,0,0,0,0,0,0.141687969100791,0,0.0409515768030566,0,0,0,0,0.26384938979324,0,0,0,0,0,0,0,0.234174540672742,0
X688.HK.EQUITY,0,-0.132686354877801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166179631424754,0,0,0.125947887015127,0,0.222941281201232,0,-0.0662958614970417,0,0.352908247250227,0.447932754410893,0,0,0,0,0,0,0,0,0,0,-0.143746264170607,-0.170326380321751,0,0,0,0,0,0,0,0,0,-0.0336264903660013,0
X600999.CH.EQUITY,0,0,0,-0.0497454333072263,0.193603887748913,0,0,0.0754241785799131,0,0,0,0,0,0.37240726346452,0,0,0,-0.10539003685516,0,0,0,0.380468720366899,0,0,0,0,0,0,0,0,0,0,0,0,0.0509619546632024,-0.0345005098482661,0,0,-0.0605096664503599,0,0,0,0,0,0,0,0,0.14132408032406,0,0,0,0,-0.154391294474063,0.0126522853265602
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,-0.011218573205926,0,0.394636220162668,0,0,0,0,0,0,0,0.0344475687611334,0,0.163469941226218,0,0,0,0.221561355421024,0,0,0,0,0,0,0,0,0,-0.107021867773308,0,-0.111521741004742,0,0,0,0,0,0.0165875211000658,0,0,0,0.0070964263353633,0,0,0.229510641824844,0,0,0,0,0,-0.114875526806514,0.0975575923187713,-0.0347243784191415,-0.0407193222705108
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.16266772085705,0,-0.0923695236210375,0,0,0,0,0.076074246836732,0,0,0,0,0.044630789661879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522492126308741,0,-0.0199442567845292,0,0,0,0.0150961042358151,0,0,0,0,0,0,0,0,0.040156594365622,0,0,0.275120772937007,0.0931061114617819,0,0,0.227130134828579,0,0,-0.0390547385150497,0
X267.HK.EQUITY,0.0327013819380076,0,0,0,0,0,0,0,0,0,0.0136927040982898,-0.0285376070120632,0,0,0,-6.93889390390723e-18,0,0.110453006572567,0,0,0,0,0,0,0,0.270346753094192,0,0.148840055240088,0,0,0.0417620158345969,0.0719566095130916,-0.235850472449248,0,0.1366708314047,0,0,0,0.226142004106755,0,0,0,0,0.0881343563532806,0,0,0,0,0.0660792071333237,0,0,0,0,0
X12.HK.EQUITY,0,0.191445799114098,0,0,0,0,0,0.181064644381797,0,-0.0157592112521119,0,-0.105974900754609,-0.0535732750005072,0,-0.290792811396272,0.0509312097874323,0,0,0,0,0,0,0.0872782151324783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682034816254684,0,0,0,-0.0988486912251832,0,0,0,0,0,0,0,0,0,0.0317426317946283
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181340911847495,0.0519886308781555,0,0,0,0,-0.06990335488402,0,-0.103939321097189,0,0.0506202603100164,0,0,0.00772592393530281,0,0.212394449960765,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0765117528553105,0,0,0,0,0.0747555008285632,0,0,0,0,0.252153179462527,0.132462689000848,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12033876804215,0,0,0,0.139320929391358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162286625800547,0,0,0,0,0,0,-0.1172634455373,0,0.262045519406708,0,-0.322498877795283,0,0.228947528188708,0,0,0,0,0,0,0,0.0495693615776674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663877491611836,0,0,0,0,-0.0914697792235993,0,0,0,0,0,0,0,-0.0214644479520801,0.129282917054899,0,0,0,0,0,0,0,0,0,0,0,0.0843334206143142,0,0.174265810334847,0.225170045881499,0,0,0,0.262172543449968,0,0,0,0,0.164489720425362,0,0,-0.0232124722006716,0.142438635168004,0,0.130108484869663,0,0
X2882.TT.EQUITY,0,0.0888616242539853,0,0,0,0,0,0.125026224758889,0,0,0,0.0795552732539873,0,0,0,0,0.0856639022554283,0,-0.106782032719227,0,0,0,0,0,0,0,0,0.022808243814201,0,0,0,0,0,0,0,0,0,0.20055001862242,-0.0616732766106183,0,0,0,0,0.121756007635531,0,0,0,0,0.620715755837394,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301699567643776,0,-0.143378052602997,0,0,0,0,0,0,0,-0.232401828859003,0,0,-0.190878815208613,0,0,0.0222361548684991,0.231768907094849,0.354194955859957,0.0263740780618551,0,0,0.141372456648663,0,0.0708719637750451,0.00979219887862843,0,0,0,0,0,-0.00766468856663146,-0.29023948586111,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.168638039680781,0,0,0,0,0,0,0.276173261250804,0,0,0,0,0.0220245331529795,0,0,0,0.035889693984854,0,0,0,0,0.153345524460208,0,0.025202646321352,0,0,0,0.0189794128771409,0,0,0,0,0.308594190578062,0,0,0,0,0,0,0,0,0,-0.0974609857549959,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200178770265214,0,0,0,0,0,0,0,0.038133776285883,0,0,0,0,0,0.076507043630054,0,0,0,0,0.194368566280963,0.0417560541589031,0,0.217692084397635,0,0,0,0,0.0413887757930813,0.0371905595382592,0,0,0.0316981975279146,0,0,0,0,0,0,0,0,0.023962585576539
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0129570054112918,0,0,0,0,0,0,0.115197297444159,0,0,0.433322251992918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301850526812514,0,0,0,0,0,0,0,0,-0.0575306543346503,0,0,0,-0.0853349578001922,0,0,-0.0141255984391468,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233200886355413,0.156109986674851,0,0,0,0,0,0.297937184074062,0.100635975748588,0,0,0,0.0909183402712104,0,0,0,0,0.249173292652861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206392462273087,0,0,0,0,0,0,0.418065694382398,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.116795578168524,0,0,0,0,0,-0.0658667253628826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487385973610364,0.0205022507491564,0,0,0,0,0,0,0,0,0,0,0,0.135952975560797,0,-0.0132836005480625,0,0,0.553018170516395,0,-0.0908800808803015,0,0.0385993855393291,0,0,0,0,0,0.105998283248432,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352255076884371,0.0506725196240467,0,0,0,0,0,0.302290157659277,0,0,0,-0.00558288526788647,0.00709825976077592,0,0,0.115548263925515,0,0,0,0.0496857115807571,0,0,0,0.0684879931676036,0,0,0,0,0,0,0,0,0.0458870628441457,0,0,0,0,0,0.294038376682588,0,0,0,0.0651922833909864,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.291983776826327,0,0,0,0,0,0,0.258062062940216,0,0,0,0,0,-0.1275480601375,0,0.0602228119400087,0.215035733861053,0,0,0,0,0,0,0,0,0,0.0896879860416445,0,0,0,0,0.0101394369638691,0,0,0,0,0,0,0,0,0,0,0,-0.0817410080970699,0,0,-0.665735368983446,0,0.293962557874012
VXFXI.INDEX,0,0,0.343871590406821,0,0,0,0,0,0.223914600999096,0,0,0,0,0,-0.551085431750795,0,0,0,-0.243634079275252,0,0.0838246169297044,0,0,0,0,0,0,-0.0590707804145805,0,0,0,0,0.00806589592494548,0,0,0,0,-0.139633170757836,0,0,-0.147817390868169,0.388306143684374,0,0,0,0,0,0,-0.0844584928878743,0,-0.417853546292227,0,0,0
CN2YR,0,0,0.0916994459348565,0,0,0.00573513009322291,0.12319143621107,0,0,0,0,-0.139845006209174,0,0,0,0,-0.248221207597161,0,0,0,0,0.263689390401338,0,0,0,0,0,0,0,0,0.177975197535162,0,0,0,0,0,0,0,0,0,0,0.094921254292745,0,0,0,0,0,0.193116804326434,0,0,0,0.060890808648564,0,-0.463777221432775
CN210SLOPE,0,0,0,0,0.209486244669093,0,0,0,0,0,0,-0.0866900675486562,0,0,0.129131599658598,-0.0586764986940023,0,0,0.0909441874032398,0,0,0,0,0,-0.0178339396753413,0,0,0,0,0.126091899625822,0,0,0.34035116045923,0,0,0,0,0,0,0,0,0.0551523543873682,0,0,0,0.134199921247918,0,-0.74350406825522,0,0,0,-0.213488513737717,0,0
