,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0373104589703405,0,0.163758869424443,0,0,0,0,0,0,0.264399841406467,0,0.295646125638681,-0.0200849773224819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111360446130705,0.0487601832083755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038396698081192,0,0,0
X600000.CH.EQUITY,0,0,0.17417992953251,0,0.127187431323072,0,0.0803328312246716,0,0,0.103040319743989,0.391671789012426,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0825636139439249,0.230005715702684,0,0,0,0,0,0,0,0.173305915182892,0,0,0,0,-0.141315157074371,0,-0.229882241763122,0,0,0,0.0290949128457664,0,0,0,0,0,-0.12236637681528,0,0,0,0,0,0,-0.0238174916380606
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.197617109954603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863004087763719,0,0,0,0,0.193969231206754,0.0263706118045323,0,0,0,0.595231931485928,0,0,0,0,0,0,0.126165796006318,0,0,0,0,0,0,0.138760157492545,0,0.106817805304269,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795010396381378,0,0,0,0,0,0,0,0,0,0,-0.0319282581636956,0,0,0,0,-0.238235858022628,0,0,0,0,0,0,0,-0.102847114938904,0,0.0307000952978867,0,0.200081156065537,0.220473656484987,0,0.21410053030296,0,0.670313035985674,0,0,0,0,0,0,0,0,0,0,0,-0.101158528122517,0,0,0,0,-0.0110804650565503,0
X000002.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0778125375881892,0,0,0,0,0,0,0.0340960993825468,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.10517397224206,0,0,0,0.659719660345244,0,0.0644287448591962,0.142843709859211,0,0,0,-0.0468673760733098,0,0,0.0180797567275878,0,0.0535711746235432,0,0,0,-6.93889390390723e-18,0,-0.0933564812078079,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401315943450037,0.229298504384901,0,0,0.292386168500793,0,0,0,0,0,0,0.1654162612121,0,0,0,0,0,0,0,0.0644575296097398,0,0,0.0936486024512855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201480869917607,0,0,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0,0,0
X2388.HK.EQUITY,0,0.212895278208965,0,-0.141768649397043,0.335658342711468,-0.538261655691793,0,0,0,0,0,0,0,0,-0.0397785657182489,0,0.521353363077753,0,0,0,0,0,0,0,0,0.100875322591973,0.227704195924726,0,-0.153171848719363,-0.189857589660539,0,0,0,0,-0.0195073570048318,0,0,0,0,0,0,0.10836850805592,0,0,-0.0830122884273903,-1.73472347597681e-18,-0.0880124095591578,0,0,0.0388514770549046,0,0,0
X267.HK.EQUITY,0,0,0,0.094180654249802,0,0,0,-0.0402401344763165,0,0,0,0,0,-0.149600817316819,0,0,0,-0.352026043525177,0,0,0,0,0,0,0,0,0,0,0,0.339578871989116,0,-6.93889390390723e-18,0,0,0,0,0,0.0272772293959622,0,0.352379500128884,0.312752966849278,0,0,0,-0.0225644473684058,0.295507350424655,-0.239079013213319,0,0,0,0,0,0
X688.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0491749693618515,0,0,0,0,0,0.106325204818057,0,0,0,0,0,0,0.537952604345516,0,0.19758150554603,0,-0.126698056787425,0,0,0,0,0,0,0,0,0,0,0.122980917885751,0,0,0,0,0,0,0,0,0,0.126082457603185,-0.124581000110527
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0454490511474236,0,0,0,0,0,0.0575544857297733,0.144668444573479,0.213085920705273,0,0,0,0,0,0.140820619076368,0,0,0,0,0,0,0,0,0,0.0355974730338858,0,0,0,0.0235112428356912,0,0.0220418203871874,0,0,0,0,0,0.185963554918261,0,0.023891835352837,0.185334813273147,0,0,0,0,0,0,0,0.035993570986753,0,0
X601998.CH.EQUITY,0.116719777961152,0,0.013831431968245,0.10420089503783,0.0281102314575539,0,0,0,0,0.0873048521864692,0.142475023623644,0,0,0,0,0,0,0,0,0.0298807616268692,0,0,0,0,0.177393598840311,0,0,0,0,0,0,0,0.0887998939130147,0,0,0,0,0,0,0,0,0,0.0816934874719219,0,0,0,0,0,0,0,0,-0.0504256485942077,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0,0,0
X2007.HK.EQUITY,0,0.250744301462526,0,-0.188882452660998,0.0843223831525315,0,0,0,0,0,0,0,0,0.0849977436672612,0,0.195202635399778,0,0,0.0287540825451768,0.0456271670627393,0,0,0,0,0,0,0,0,0.240362482786607,0,0,0,0,0,-0.0747834718398104,0,0,0,0,0.111764354043811,0,0,0,0,-0.144058448510017,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529185981662258,0,0.15807191754623,0,0.0211651365009891,0,0.288254932191785,0,0,0,0,0,0,0.318613670402982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260548354489244,0,0,0,0,0,-0.257120098075873,0.0391070957471986
X601818.CH.EQUITY,0,0,0,0,0,0,0.207789303148321,0,0,0.307142691079535,0,0,0,0,0.00374682501168057,0,0,0,0,0,0,0.423576154245578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275426573263624,0,0,0,0,0,0,0,0,0,0.133086637016342,0,0,0,0,0
X1113.HK.EQUITY,-0.120110586020975,0,0,0,0,0,0,0.0952678540430985,0,0,0,0,0,0,0,0.124315203150718,0,0,0,0,0.0270601499486852,0,-0.090323029327048,0,0,0.160334324579978,0,0,0,0,0,0,0,0,0.190031919211027,0,0,0,0,0,0,0,0,0,0,0.171202910891606,0,0,0,0,0,-0.0694669254292431,0
X823.HK.EQUITY,0,0,0,-0.236949695895025,-0.0959854684711344,0,0,0,0,0,0,-0.142305859811591,0,0.0494695593048797,0.25545029374598,0,0.147631075570398,0,0,0.0372081328714291,0,0,0,0,0,0,0,0,0.0973849891007996,0,0,0,0,0,0.224578373043284,0.0914951360717246,0,0,0,0,0,0,0.0154943494334369,0,-0.00312913053230468,0,0,0,0,0,0,-0.0104332289406931,0.0172855663174049
X12.HK.EQUITY,0,0,0,0,0,-0.159594267729186,0,0.257269490574997,0,0,0,0,0,0,0,0,0,0.143046363196538,0,-0.37608830050748,0,0,0,0,0,0,0,0,0.0641930237627955,0.289530690188185,0,0.427647950879618,0,0,0,0,0.329576631286082,0,0,0,0,0,0,0,0,0.145237444466694,-0.29131222839172,0,0,0,0,0.213880614144145,0.163006003156218
X001979.CH.EQUITY,0,0,2.77555756156289e-17,0.227319066573705,0,0.0344300375606212,0,0,0,0,0,0,0,0,0,0.165910698297759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284298607821713,0.103483374886392,0,0,0,0,0,0,0,0.322156493592138,0,0,0,0,1.38777878078145e-17,0,0,-0.016887978582288,0,0,0.0342077705058397,0,0,0
X600048.CH.EQUITY,0,0,0.0918841712689539,0,0,0,0,0,0,0,0,0,0,0,0,0.060222602494633,0,0,0,0,0,0,0.134912428353718,0.0296390274859587,0,0,0,0,0,0,0,0.173173446245619,0,0,0,0,0,0.0251010522166384,0,0,0,0,0,0,0,0,0,0,0,0,-0.187267812076987,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0377613648953039,0,0,0,-0.0858909990359287,0,0,0,0,0,0,0,0,0,0.598350621389998,0,0,0,0,0,0,0,0,0,0,0,0,0.0790184213590998,0.0688040971820751,0.0576658547145524,0,0,0,0,0.0690893237776376,0,0,-0.0443211475443094,0.118661423160716,0,0,0,0.0336770475404271,-0.00496867408080218
X1997.HK.EQUITY,0,0,0,0.291413688111947,0,0.110110662858811,-0.212532757545519,0.0395948128381167,0,0,0,0,0,0.0881019086268046,0.247759957441859,0,0,0,0,0,0.0176195685406989,0,0,0,0,0.199187078932266,0,0,0,0.345945372135556,0.1180720244891,0,0,0,0,0,0,0,0,-0.210236460486822,0,0,0,0,-0.00756956278855021,0.0923996810451064,-0.0556084646378393,0,0,0,0,0,-0.0766772916371995
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0788965134850267,0.146023925524511,0.01217379991022,0,0,0,0.211021760396817,0,0,0,0.0174183168846258,0,0,0,0,0,0,0,0.356384154958347,0,0,0,0,0,0,0,0,0.0900292819098853,0,0,0,0,0,0,0,0.0801211005336747,0,0,0,0,0,0,0,-0.0220425162592781,0,0.0465055522280967,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0,0,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298627965279374,0,0,0.165474001365945,0.109507032524493,0.0155785056501012,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776843466027122,0.0616510943062831,0,0,0,0,0,0,0,0,0,0.417216574018833,0,-0.106185983352874,0.139434783462776,0,0.0962065845757289,0,0,0,0,0,0.0371622072539706,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.034265677532109,0,0.0791858207452008,0,0,0,0,0.226250636310744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0190075580290319,0,0,0.0973747500508061,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.275329368832378,0,0,3.46944695195361e-18,-0.114718987601734
X600015.CH.EQUITY,0,0,0.141987527171599,0,0,0,0.314584937776871,0,0,0,0,-0.378897079471033,0,0,0,0,0,0,0,0,0,0.202941353977265,0.544829355373002,0,0,0.0255485089600948,0,0,0,0,0,0,0,0,0,0.0751688246347406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163127303729425,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528966516790407,0,0,0,0,0,0.156685369283657,0.0984604103922878,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0309094967762552,0,0,0.494194797648978,0,0,0,0.062930586371961,0.0708897656941162,0,0,0,0,0,0,0,0,0.27970879907225,0.104295347351754,0,0,0,0
X2882.TT.EQUITY,0.1861374007343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106569704856068,-0.0697788305771391,0,0,0,-0.241883524527988,-0.061609740933248,0,0,0,-0.14565626836965,0,-0.00469488893899743,0,0,0,0,0,0,0,0,0.31693622541204,0,0,0,0,0,0.89152657985155,0,0,0,-0.110766311813654,0,0.0526672360631416
X17.HK.EQUITY,0,0.0221690958054815,0,0,0.245961182475115,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0246417108850088,0.112985726624383,0,0,0,0,0,0.0478611976727348,0,0,0,0,0,0,0,0,0.119970754170946,0,0,0,0,0.373053219215552,0,0,0.133374756189486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592694344418553
X2881.TT.EQUITY,0.0302452353031734,0.0715700420346267,0,0,0.123856696081719,-0.0123698656829542,0,-0.0772104117118686,0,0,0,0,0,0.0081179844664713,0,0,-0.0746423174768238,0,0,-0.0543474544265852,0,0,0,0,0,-0.0487184027844942,0,0,-3.46944695195361e-18,0,-0.172652316956105,0,0,0,-0.0603314744250365,0,0,0,0,0,0,0,0,0,0.846724154739359,0,0,0,0,0,0.0643064455314137,0,0.185134914664351
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535,0,0,0
FXI.US.EQUITY,0.0496287245780951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752825728840291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225817194077229,0,0,0,0,-0.0500693038550998,0,0,0.0286499158659534,0,0,0,0,0,0,0,0,0,-0.902820055462691,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0668570347320446,0,0,0,0,-0.119832706607793,0,0,0,0,-0.0688221661125393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183929598927366,-0.0261111085246196,0,0,0,0,0.0988122211591925,0,0,-0.951140832045138,0,-0.00814244682535886,0.0252160632026526
CN2YR,0,0,0,0,-0.227966099094755,0,0,0,0,0,0,0,0,0,0,0,0.114251102922803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114494923552473,0,0.370078430765761,-0.093413832648022,0,0.0783903709130963,0,0,0.141325419569932,0,-0.0534079581044073,0,0,0,-0.137455885106482,0,0,0,-0.200130449625904
CN210SLOPE,-0.0691768287698974,0,0,-0.12101472118728,0,0,3.46944695195361e-18,0.272081969775835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221253756298624,0,0,0,-0.391228420258878,0.137565752994771,0.206512974949134,0,0,0.0355030911387956,0,0,0.14831820523081,0,0,0,0,0,-0.0392396664023982,0,0.140407229225132,0,0,0,0,0,-0.102844513094354,-0.591093206346291,0
