,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.292513835908401,0,0,0.115938809078375,0,0,0,0,0.304263458008845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123090800567287,0,0,0,0,0,0.0535461824068129,0,0,0,0.221170597723336,0,0,0,0,0,-0.0775770208887978,0,0,0,0,0,0,0,-0.228377413850757,0.0370859877544914
X600000.CH.EQUITY,0,0,0,0.0406527538822557,0,0,0.358580810448653,0,0,0,0,0,0,0.188422762862309,0,0,0,0,0,0,0,0,0,0,0,0.258106872475985,0.0962960178203475,0,0,0,0,0,0,0.185432549076641,0,0,0,0,-0.0766038409390241,0,0.0284022385137725,-0.0656763826754815,0,0,0.0967425972123632,0.0197647652211144,-0.0366143692250853,0,0.0228788801614397,0,0,0.148021474865087,0
X601319.CH.EQUITY,0.0402727330209982,0,0,0,0,0,0,0,0.383552084897507,0,0,0,0,0,0,0,0,-0.0103731553065171,0,0,0,0.125637972968827,0,0.0534031280225177,0,0,0,0,0,-0.0252881562734098,0,0.0445406021170167,0,0,0,0.282768392992358,0,0,0,0,0,0,0.090888428854404,0,0,0,0.120988710707268,0.0680346870272942,0,-0.0341946445126315,0,-0.0853967418379164,0.0671210523270769
X601601.CH.EQUITY,0,0,0,0,0,-0.102484505643458,0,0,0.215496201951107,0,0.0784270926568782,8.67361737988404e-19,0,0,0,0,0.231462874212901,0.320124759734473,0,0,0,0,0,0,0,0.116235778542492,0.0593436031242146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151848823369839,0,0,0,0,0,-0.0274095888500006,0,0,-0.0473268690124601,0,0.154581540563639,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0837457570493045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208733342966799,0,0,6.93889390390723e-18,0.0747943696421127,0.194120838897242,0.159058998799472,0,0,0.131658140467175,0,0,0,0,0,0,0.298922295909738,0,0,0,0,0,0,0,0,0,0,0.079333965137956
X11.HK.EQUITY,0.130674674964667,0,0,0,0.128431992536002,0,0,0.289062169212033,0,0,0,0,-0.0531541759270806,0,0,0,0.131548527719516,0,0,0,0,0,0,0,0,0,0,0.00153390390481716,0,0.111118315954291,0,0,0,0,0,0,0,0,0,0,-0.0666204698863871,0.0470776575543414,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0980350454292622,0,0.107459340874511,0,0,0,0,0,0,0,0,0.333755873862021,0,0,0,0.144109275209245,0,0,0,0,0,0,0,0,0,0.270307617482696,0,0.328301517626469,-0.30807112109768,-0.101048880105431,0,0,0,0,0,0,0,0,0.118390795194772,0,0,0,0,0,0,0,0,0.347185062131089,0,0,0
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.0745406543034356,0,0.400179972197226,0,0,0.0242287620016626,0,0,0,0,0.054598136821087,0,0,-0.172977752751328,0,0.258315222309767,0,6.93889390390723e-18,0,0.0466941299673745,0,0,0,0.071660580490629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666872752030877,0,0,0,0,0,0,0,0,0.0137230310773497
X2388.HK.EQUITY,0.00963710737128167,0,0,0,0.65681486829752,0,0,0,0.160294829000357,0,0,0,0,0.0106361706371139,0.103417007638421,0.0554708246431784,0,0,0,0,0,0.0295509658855851,0,0,0.0672959031463036,0,0,0,0,0,0.122023422229964,0,0,0,0,0,0,0,0,0.0450277859730976,0,0,0,0,0,0,0,0,0,0,0,0,-0.177489138156023
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0257065478110596,0,0.0950613682658265,0.491047759537933,0,0,0,0,0,0.093394904707578,0,0,-0.128325019392567,0.0180400044067954,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469803661541887,0,0,-0.312820905574506,0,0,0,0,0.303849073055916,0,0,0,0.425224274270399,0,-0.0822315093199811,0.0511921849827229,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.324080669335024,0,0,0,0,0,0.0127582132100606,0.0250131858640675,0.0874798983196654,0,0,0,0,0,0,0,0,0,0.0527123441699843,0,0,0.0875552605307698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116211535691371,0.173164813143532,0,0,0,0,0,0.115338644325397,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695444678192442,0,0,0,0,0,0,0,0,0.159194205817536,0.0072591369706025,0,0.107729800093222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115736196451866,0.0242748095237147,0,0,0.125174761544258,0,0,0.331149374872264,0,0,0,0,0.28087002104415
X688.HK.EQUITY,0,0.148311975459644,0,0,0,0,0,0.0654427884282086,0,0,0,0,0,0,0,0,0,0.143610051057128,0,0.178334016888991,0,0,0,0.0558765912246562,0,0.0601208505399081,0,0.292963640845512,0,0,0,0.295561939909735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113007532857134
X1109.HK.EQUITY,0,0,0,0,-0.0716585972597439,0,0.0237906463359515,0.112880745191285,0,0,0.0630345473669462,0,0.0723125003890838,0.23915249681214,0.250667075323654,0,0,0,0,0,0,0,0,0,0.108293479921263,0,0,0.0976300894545103,0,0,0,0,0,0,0,0,0,0,0,0,0.0444712048152206,0,0,0,0,0,0,0,0.0712303238242885,-0.0187172049454663,0,0,0
X601818.CH.EQUITY,0,0.0311310232387741,0,0.164708891765272,0,0.171075709763293,0.0841397566360691,0,0,0,0,0.0102524719629081,-4.33680868994202e-19,0,0,0,0,0.0598938147943846,0,0,0,0,0,0.10673326026013,0,0,0,0,0,0,-0.0509093719226318,0,0,0,-0.0446314213251936,0,0,0.0397371748663785,0,0,0,0,0,0,0,0,0,0,0,-0.0188081877034435,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0211339170062404,0.0574084891407087,0,0,0,0,0,0.101052001408479,0,0,0,0,0,0,0,0.0444739360422303,0,0,0,0,0,0.0770329673920201,0,0,0.104717392864071,0,0,0,0,0,0,0,0.368212204492194,0.0303901380868709,0,0,0,0,0.0398658248628679,8.67361737988404e-19,0,0,0,-0.118831219305294
X1113.HK.EQUITY,0,0,0,0,0,0.08796833124829,0,0,0,0,0,0.011175872868157,0,0,0.0763428853504967,0.266971119924757,0,0,0,0,0,0,0,0,0.0631113820544642,0.0587814335755201,0,0.0457481419318302,0,0,0,0,0.018607094840998,0,0.208575436066126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143854104322054
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138162126360751,0,0,0.0290581835695658,0,0,0,0,0,0,0,0,0,0,0,0.275924338279809,0,0,0,0,-0.0441195782082646,0.461503143819477,0,0,0,0.236644225717578,-0.119309194355814,6.93889390390723e-18,0,0,0,0,0,-0.0673388349387238,0,0,0,0,0,-0.182498162252679
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073859395670216,0,0,0,0.217761762066873,0.124129995999235,0,-8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0,0.42051998081714,0,0,0,0,0.00221896281339096,0,0,-0.0231376820891431,-0.148583025470059,0,0,0,0.219233602876351,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.110459997031394,0,0,0,0,0,0,0.336253012901268,0.204145542589141,0,0,0,0,0,0.0485292174508938,0,0,0,0,0,0,0.247887542088218,0,0.145344038757311,0,0,0,0,0,0,-0.034088275230436,0,0,0,0.0424249091765738,0,0,0,0,0.0517947877827477,0,0,0,-0.0230883703455774,-0.130387052311136,0
X601688.CH.EQUITY,0.162065595660019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509473423802368,0,0,0,0,0,-0.0627940059053817,0,0,0,0,0,0,0,0.0504882184211078,0.201460693407897,0.0480199932334919,0,0,0,0,0,4.33680868994202e-19,0,0.101262603085665,0.268945539184993,0,0.247746108287966,0,0,0,-0.0635231664867962,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0150759742166531,0,0,0,0,0,0,0,0,0,0,0,0.198654921236742,0,0,0,0,-0.114433094179842,0.0224046645986775,0.00233067685251144,0.362952506321268,0,0.0702333054611761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689147376231591,0,-1.0842021724855e-19,0,0,-0.00484870641490805,0,0.186612376545955,0,0,0,0,0,0,-0.0503837380178983
X600837.CH.EQUITY,0.0314915294494451,0,0,0,0,0,0,0,0.0257394462308241,0,0,0,0.13536618854365,0,0,0,0,0,0,0,0.0545313772153939,0,0,0,0,0,0,0,0,-0.105676020909114,0,0,0,0.0486618832381468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381740157590325,0.233295159210551,0,0,0,-0.0453986315573644
X002142.CH.EQUITY,0,0,0.274454559013857,0,0,0,0,0,0.0477975701521289,0,0.107220587291622,0,0,0,0,0,0.0217695365758838,0.1945798391042,-0.0531917665444877,0,0,0,0,0,0,-0.0449493002163394,0,0,0,0,0,0,0,0.0370670245315314,0,0,0,0,0,0.0559407159296779,0,0,0,0,0,0,0.0603874598354885,0,0,0,0,0.118006107076091,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0,0,0
X601229.CH.EQUITY,0.43390663937142,0,0,0,0,0,0,0,0,0,0,0,0,0.0571489424220634,0,0,-0.0786173172206814,0.105157080878105,0,0,0,0,0,0.0827245371627497,0,-0.165958544281204,0,0,0,0,0,0,0,0.095921976830477,0,0,0,0.0867934172095727,0,0,0,0,0,0,0,0,0.205612296318381,0,0,0,0,0,0.134354422359182
X2882.TT.EQUITY,0,0,0,0,0.110303183688307,0,0.0929594258277176,0,0,0,0,0,0,0,-0.0203635573362652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342614900583712,0,-0.12083482433396,0,0,0,0.171181840612977,0,0,0.00951743079282943,0,0,0,0,0,0.00071258789570653,0,0.424239456423835,0,0,0,0.00757952546795185,0,0
X1997.HK.EQUITY,0.0312318737475664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357975453922043,0,0.0411474458210839,0.162252634665372,0,0,0,0,0.0949637936257321,0,0,0,0.228812920325599,0,0.325996182056373,0,0.0443320963745647,0,-0.196662238976473,0,0,0,0,0.0636838013979839,-0.0762639176580857,0,0,0,0,0,0,0,-0.103881088288506,0,0,-0.152577044414505,0
X000166.CH.EQUITY,0.0832228818486665,0,0,0,0,0,0,0,0,0,0,0.0081741997490002,0.0522953740976531,0,0,0,0,0,0,0,0,0,0,0,0,0.0681068657817741,0,0,0,0,0,0,0,0,0,0,0,0,0.0641487879633372,0,0,0,0,0.00809793419911303,0,0.426905809024964,0,0.157055293078033,0.212745049829096,-0.0364052806284568,0,0,0
X600015.CH.EQUITY,0,0,0,0.0819137260959433,0,0.0383791188001176,0,0,0,0,0,0.152999387625262,0,0,0,0,0,0,0,0,0,0.0294797013509376,0,0,0.0249561013437328,0,0.0722989496905264,0,0.126728994524797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475985927823049,0,0,0,0,8.67361737988404e-19,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479748797876039,0,0,0,0.0211624468526509,-0.00389848748604595,0,0,-0.116944406170734,0,0.0281859469551955,0.126026993522125,0,0,0,0,0,0,0.227634249206242,0,-0.065192964519253,-0.0362095769777076,0,0,0,0.121032911015984,0.42581166457168,0,0,0,0,0,0,0,0,0.7309890592215,0,0,0,0,-0.106782290969388,0,0,0,0
X600999.CH.EQUITY,0,0.0284056818668249,0,0,0,0,0,0,0,0,0,0.0421842561648371,0,0.0686352236625707,0,0,0,0,0,0,0.251334052053983,0.15346916750578,0,0,0,0,0.105909844162582,0,0,0,-0.0271967627329929,0,0,0,0,0.155306653701601,0,0,0,0,0,0,0,0.00921759215929478,0,0,0,0,0.118553480310618,0,0,0,0
X2881.TT.EQUITY,0,0.0868997916909688,0,0,0,0,0,0.291448510657875,0.172786573520418,0,0,-0.131560175456766,0,0,0,0,-4.33680868994202e-19,-0.207245309897005,0,0,0,0,0,-0.398506608953613,0,0,0,0,0,-0.273319904140861,0,0.144450891507502,0,0,0,0,0,0,0.445716308331141,0.458889200166481,0,0,0,0,0,0,0,0,0,0,0,0.416011388811717,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.101043922799771,0,0,0,0,-1.38777878078145e-17,0,0.157214281723307,0,0,0,0,0,0.214054671750358,0,0,0.0690318330261733,0,0,0.0170163764688601,0,-0.109586763547732,0,0,0,0,0,0,0.0635136146770129,0.0299261618840477,0,0,0,0,0,0.192462073368774,0,0,0,0,0,0,-0.093186866050362,0,0,0.0481769478352811
X002736.CH.EQUITY,0,0,0.0436995373147641,0,0,0,0,0,0,0,0.181504144716518,0.000932668823792573,0,0,0.0168315350071724,0,0,0,0,0,0,0,0,0.113373954560213,0,0,0,0,0,0,0,0,0.112266170997763,0,0.27313419763564,0,0,0,0,0,0,0,0.248660161597845,0,0,0.108035106748447,0,0,0,0,0.141800837810027,0.0488563570155884,0.0667076906599625
FXI.US.EQUITY,0,0,0,0,0.0396672045362881,0,0,0.0199954835565952,0,0,0,0,-0.0984415686748285,0,0,0,0,-0.0404135769168634,0,0.0591950265561081,0,0,0.475587974523601,0,0,0,0,0,0,0,0,-0.0902190385167775,0,0,0,0,0,0,0,0,0.0471945377679861,-0.0802337463663858,0,-0.0156862201685242,0,0,0,0,0,0,-0.469857144581118,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.134580044933577,0,0,0,0,0,0,0.0390493760645523,0,0,0,0,0.0991562748576515,0,0,0,0,0,0,0,-0.0991973986893467,-0.00479835419816917,0,0.0488993556304732,0,0,0,0,0,0,-0.177979665620776,0,-0.113930777046077,0,0,0,0,0.0512415801733865,-0.911111876352579,0,0.0141775866160349,0.0358863493930178
CN2YR,0,-0.563706195016948,0,0,0,0.119907902554807,0,-0.113440538850416,0,0,0,0,0,0,0,0,0.195593554459264,0,0.250745083573912,0,0,-0.118164706380051,0,0,0,0,0,0,0,0,0,0,0,-0.37214639078217,0.104198512524202,0,0.209577344685725,0,0,0,-0.301535898594449,0,0,0.0480105362696104,0,0,0.478446516916828,0,0,0,-0.118497841132441,0,0
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0,0,0
