,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832,0,0,0
X601658.CH.Equity,0.17275644731598,0.235373586595942,0,0,0,0,0,0.0507044600932373,0,0,0,0,0,0.167259688214992,0,0.164155446205319,0,0,0,0,0,0,0.0122376363961398,0,0,0,0.0667612095886933,0,0,0,0,0,0,0,0.0155086683150136,0,0,0,0,0.0353592798115142,0,0,-0.117201910375291,0,0.132511699916659,0,0,0,0,0.0657782479932832,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.520564518837598,3.9309103407658e-05,0,0,0,0,0,0,0,0,0.0416008136922363,0,0,0,0,0,0,0,0.268005158947389,0,0.0791693920273405,0.0225750042768,0.0530009998860494,0,0,0,-0.243015662071601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262145456029479,0
X000002.CH.EQUITY,0,0,0,-0.340295555419056,0,0,0,0,0.285991893354567,0,0,0,0,0,0,0,0,0,0,0,0,0.102706429586444,0,-0.0576182431694226,0,0,0,0,0,0,-0.0226232495721007,0.0664147765560208,0,0,0,0.184638723338601,-0.0322571802015205,0.0398120503076796,0,0,0.0728160186449164,0,-0.0378669196878287,0,0,0,0,0,0,0,0,0.0148557716295259,0.133023184870456,0.049027735640899
X601328.CH.EQUITY,0,0.11429837332001,0,0,0.0782918855503249,0,0.082321885635337,0,0,0,0,0.0411980910203173,0,0,0,0,0,0,0.254469668421631,0,0,0.0918159685253467,0,0,0,0,0,0,0.161654297908564,0,0,0,0,0,0,0,0.10656492147913,0,0,0,0,0,0,0,0,0,-0.0159470425749363,0.0708454662247224,0,0,0,-0.0324534015646784,0,0
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931,0,0,0
X601601.CH.EQUITY,0,0.255014046003063,0,0.193775073046071,0.182122389877171,0,0,0,0,-0.0836566240040134,0.144612931040456,0,0,0.0907738653623242,0,0,0,0,0,0.278876322819558,0,0,0,0.0420073335020295,0,0,0,0,0,0,0,-0.0586068835532547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040316555896,0
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0549872130302185,0,0,0,0,0,0,0,0,0.0018607503919897,0,0.0280040042514784,0.363252596940989,0,0.0762055030500797,0,0,0,0,0,0,0,-0.0620089255712226,0,0,-0.0338264176176943,0,0.122792738681011,0.11870784987238,-0.0344141128608252,-0.00127765058081211,0.163156349416252,0,0,0,0,0,0,0,0,-0.0507920790107153,0,0,0.102126009882762,0,0,0,0,-0.0430530718690325,0,0,-0.0499714184815944,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.233657351114132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419329980312095,0,0.284972659351067,-0.00888095802197931,0,0,0,0,0,0,0,0,0,0,0.178825579041236,0.00935371653344192,0,0,0.154202363871021,0,0,0,0.312789027366355,0,0,0.00634296541699983
X600016.CH.EQUITY,0,0,0,0.0306248603171226,0,0,0,-0.0709842416534112,0,0.000372504031504829,0,0,0,0,0,0,0,0,0,0,0,0,0.55617737159566,0.00886850074007554,0,0,-3.46944695195361e-18,0,0.347325588133357,0,0.0506473551619694,0,0,0,0,0,0,0.119418846987297,0,0,0,0,0,0,0.0153848836161708,0,0,0.0589176364747203,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.179002960037555,0,0,0,0,0,0,0,0,0.138938778891233,0,0,0,0.329333446816754,0.153129352413913,0,0.288129489629353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078536033061703,0,0.100788559339298,0,0,0,0,0,0,0,0,-0.0339080133957499,0.0331148153522963,0
X002142.CH.EQUITY,0,0,-0.0473118785249882,0.122967137405045,0,0.74610057477809,-1.73472347597681e-18,-0.198676675355066,0,0,0,0,0,0.153594414207939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155067441245979,0,0,-0.00676772749926672,0,0,0,0,0,-0.238527643010321,0.097528659548156,0,0,0,0,0,0,-0.163090312044962,0,0.126259613982147,0,0,0.0224172278730066,0,0.0846651854628747,0
X300059.CH.EQUITY,0,0,0,0.0952796601233662,0,0,0,0,0,0,0,0,0,0,-0.0526241493238373,-0.0329274384902923,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820871276444,0,0,-0.011261588480802,0.0152596843049836,0.286428274375364,0,0,0,0,0,0,0,0,0.0163527281664165,0,0,0,-0.00709826038701138,0,0.506534486808793,0,0,0,0.0250835049221163,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.557108444119479,0,0,-0.0863188524980782,0,0.149083593350403,0,0,0,0,0,-0.110126077619698,0,0,0,0,0,0,0.118416473747004,0.234673012398716,0,0,0,0,0,0,0,0.00699831000388589,0,0,0,0,0,0,0,0,0,0.128337370335052,0,0,0,0.0794197637077682,0,0,0,0.00902875892194532
X1109.HK.EQUITY,0,0,-0.055144526979972,0.213592393566279,0,0,0,0.0664956094804181,0,0.117114358668221,0,0,0,0.000475514861703673,0,0,0,0.123422798613848,0,0,0.179333719414311,0,0,0,0.043687002716853,0,0,0,0.0772481118078598,0,0.073892126518274,0,0,0,0,0,0,0.19896698360211,0,0,0,0.0478053356181464,0,0,-0.0723556496635308,0,0,0,0,-0.0772478356064208,0,0,0.0108224488231975,0
X2388.HK.EQUITY,0,0,0.0581385336753503,0,0,-0.052995806373741,0,0,0.23864532960889,0.0864949057767007,0,0.179203537241178,-0.204836636647433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178463311962892,0,0,-0.139238562812062,0,0,0,0,0.0709543321919296,0,0,0.154320789684607,0.136814011059465,0,0,0,0,0,0,0,0,0,0,0,-0.11983518064227
X600048.CH.EQUITY,0,0,0,0,0.0852260021180663,0.0603489852408227,0,0,0,0,0,0,0,0,0.581034532838407,0,-0.0209753980926546,0,0,0,0,0,0,0,-0.0227180551185942,0,0,0,0,0,0,0.211055752056615,0,0,0,0,0,0,0,0,0,0,0,0.00792727066828737,0,0,0.0857921242138003,0.17544688496209,0,0,0,0,0,0
X601818.CH.EQUITY,0.256178544438422,0.0364443849575059,0,0,0,0.00283966173077077,0,0,0,0,0.162238409541502,0.0568241600675216,0,0,0,0,0,0,0,0,0,0.0648833018083966,0,0.0427953399495346,0,0,0,0,0,0,0,0,0,0.0682701297447947,0,0,0,0,0,0,0,0,0,0,0.21025706147203,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436742618494755,0,0.0420535149089267,-0.266336215619271,0,0,-0.087492875964884,0,0,0,0,0,0,0.393532377835102,0,0,0,0,0,0.171233484615115,0,0,0,0,0.256623656876463,0,0,0,0,0,0.203359359458365,0,0,0,0,0,0,0,0,0,0,-0.0708776801408965,0,0,0,0,0
X2007.HK.EQUITY,0,0.140089253033363,-0.08265582523193,0,0,0,0.149298516402064,0,0,0,-0.00122297802917792,0,0,0,0,-0.769977148968793,0,0,0,0,0,0.127333087489361,0,0,0,0,-0.128517522271575,0,0.253597398221294,0,0.284987898239237,0,0,0,0,0,0,0.360438630535279,0,0,-0.0880268086408425,-1.73472347597681e-18,0,0.200706124691126,0,0,0,0,-0.021553943200009,0,0,6.93889390390723e-18,0.137841073787884,-0.0200636823221837
X601336.CH.EQUITY,0,0,0,0.418684093281887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610774431454509,0,0.0749522799032567,0,0,0,0,0,0,-0.0816996533911855,0,0,0,0,0,0,0.0144662879419584,0,0,0,0.130290447230551,0,0.13538926945121,0,0,0,0.288181826764365,0,0,0,0,0,0,-0.0605708182966605,0,-0.0110584943107145,-0.0631468535990822
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0670917869914167,0,0,0,0,0,0,0,0,0.19014287920117,0,0.0103398155359237,0,0,0.0664833157986897,0,0,0,0,0,0,0.113441544442803,0,-0.0526237710638186,0,0,0,0,0,0,0.297367071496937,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127443514634998,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.128751576172275,0,0,0.0147842329593395,0,0,0.16021872059102,0,0,0,0,0,0,0,0,0,0.241680020343669,-0.187522890913725,0,0,0,0.0816073008859451,-0.0752176847103529,0,0,0,0,0,0,0,0.00365884512948737,0,0,0,0,0,0.394702017731415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.140783897724674,0,0,-0.168027794086911,0,0.179989941025865,0,0,0,8.67361737988404e-19,0,0.23148770946161,0,0,0,0.0854659384362615,0,0,0,0,0.0721738196153686,0,0,0,0,0,0,0,0,0,0.154445682401643,0.11887010559285,0.138630863179036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011822509478922,0,-0.144098618991126,0.158631699722931,0,0,-0.0143298492498699,0
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172469816131993,0.0920137285060342,0,0,0,0,0,0,0,0,0,0,-0.00497726412932902,0,0,0,0.00474140383919554,0,0,0,0,0,0,0,-0.0351637290935744,0,0.0834361994485303,0.367224065873885,0.206180645719934,0.0983197022787924,0,0.0989912154791802,0,0,0,0.0100100718895128,0,0,0,0,0,0.26117050937177,0,0,0.125384013354394,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.043102124241199,0,0,0.148640797112641,0,0.161090698087158,0,0.0202783221390861,-0.0446878613374481,0,0,-0.200978958492095,0,0,0,0,0,0,0,0,0,0,0.0508540353551305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904454879723066,0,0,0.699628581718759,0,-0.0563848913298784,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.355066729704741,-0.060560386716215,-0.106049787060683,-0.0399103799957387,0,0,0,0,0,0,0.298694457432003,0,0,0.524301460459377,0,0,0,-0.0641739047488045,0,-0.0500404545039609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152849485425053,0,0,0,-0.123711514688373,0,0,0,0,0.0527085606341362,0,0.0184823233547611
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347598890942029,0,0,0,0,0,0,0,0,0,0.0528481753039834,0.172479308127317,0,0,0.318212859713437,0,0,0.858863097780728,0,0,0,0,-0.628325012624441,0,0.307007292376896,0.00849392191935763,0,0,0,0,0,0,0,1.30784007827131e-05,0,0,-0.0886320236830522,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.188050564568442,0,0,0,0,0,0.0746721240189123,0,0.125026655227098,0,0.0269420617343953,0.238509505358088,0,0,0,-1.38777878078145e-17,0,0,0.101893310412838,0,0,0,0.086370579472982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809062893451515,-0.262572401437679,0,-0.0907653931315117,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.172371830496746,-0.13902643047454,0.267575152936002,0,0,0,0,0,0,-0.175998215790059,0,0.17576383561389,0.0333271204404265,0,0,0.154294136496669,0,0,0,0,0,0.4208130328623,0,0,0,0,0,0,0,-0.279988358310411,0,0,-0.0844603958670051,0,0.0118099230225046,0,0,0,0.0182671834473682,0.364016584068229,0,0,0.0279774995598374,0,0,-0.194377897883926
X000776.CH.EQUITY,0,0,0,0,0.0315974714876305,0,0,0,0,0,0,0.299659797766685,0,0,0,0,0,0,0.0678838244953949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170424674302221,3.46944695195361e-18,0.364947391789499,0,0,0,0.046751169407368,0,0,0,0,0,0,0,0,0.145921156981376,0,0,0,0,0.0732099614418663
X823.HK.EQUITY,0,0,0,0,0.0350059668405345,0,0,0,-0.191038659782612,0,0,0,-0.178761441912258,0,0,0,0,-0.0728780519980383,0,0,0.202475723420447,0,0,0,0,0,0,-0.0568698561214868,0,0,-0.21085991145977,0,0,0,0,0,0,0.046410519910162,0,0,0.201360298109375,0,0.317407460752696,0,0.526847474071506,0,0,0,0,0,-0.0815005460842526,-0.13172427245555,-0.183161485582554,0
X601169.CH.EQUITY,0.0255880841507922,0,0,0,0,0,0,0,0,0,0,0.0901960170257503,0,0,-0.0619505578230806,0.181138232367005,0,0,0,0,0,0,0.115893063891391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258069754058235,0,0,0,-0.000117581627780307,0,0.307456056647502,0.17696931438559,-0.00165453587181077,0,0,0,0,-3.46944695195361e-18,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0612214206287124,0,0,0,0,0,0,0,-0.000226277164423092,0,0,0,0.237812605368272,0,0,-0.0725204837435352,0,-0.0643357713684676,0,0,0,0,0.0826691674960814,0,0.210150344441743,0,0,0,0,0,0,0,0,0.0826051800138641,0,0,0,0,0,0,-0.034421381204697,0.0516385273884303
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687765257397256,-0.0563264034340367,0,0.120216497646356,0,0,-0.327702922950511,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.244636093444429,0,0.135373355127082,0.530851130443559,0,0,0,0,0,-0.0800295375412912,0,0,0,0,-0.0467235238739369,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.184943744384721,0,0.129173467628179,0,0,0,0,0.151050743593318,0,0,-0.251998955523603,0,0,0.120247442879477,0,0,0,0.079765856054321,0.0123569865270966,0,0.132529322099864,0,0,0,0.214074215271429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485721102811671,-5.42101086242752e-20,0.255477281285076
VXFXI.INDEX,0,0,0,-0.157078785182105,0,0,0,0,-6.93889390390723e-18,0.044481268175026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053104087975949,0,0,-0.45983908866768,0,0,0,0,0,0,0,0,0,0,0.0751922138451575,0,0,0,-0.248584502815053,0,0.195995525482479,0,0,0.203187122513699,-0.516242547299986,-0.382039890406463,0,0,0
CN2YR,0,0,0.140072509060272,0,0,0,0,0,0,-0.0335720942191783,0,0,0,0,-0.0472184736532243,-0.18603096912442,0,0,0,0,0,0,0,0,0.324175101604516,0,0,0,0,0,0,0.164033454907288,0,0,0,0,0,0,0,0,-0.0439908065858739,0,0,0,0.124510035673176,0,0,0,0,-0.132468762776328,0.0581615633746549,6.93889390390723e-18,0,-0.512808963943768
CN210SLOPE,-0.0143321220539478,0,0,-0.113735373076186,0,0,0,0,0,-0.297411128147975,0,0,0,0,0,0,0,0,0,0,0,0,-0.209874603980899,0,0,0,0.239345260235435,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.20628641945718,0,0,0,0,0,0,0,-0.437747262700355,0.18883459618568,0,0,0,0,0,0,-0.167168670970305,0
