,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0307912959496192,0,0,-0.108109586312486,0,0.0916642399262027,0,0,0.209678963033292,0,0,0,0,0,0,0,0,0,0,0,0.0529095143325718,-0.000680407989083827,0,0,0,0,0,0,0.14323265098276,-0.0206001719622157,0,0.182363521844689,0,0,0,0.206029991711277,0.0624627267324987,0,0,0.107310701498958,0,0,0,0.0746283503678265,0,0,0,0.0191714959630986,0,0
X601658.CH.Equity,0,0.156454693811616,0.237563537547475,0.0119799415747598,0,0,0,0,0,-0.0191391544630322,0,0,0,0,0,0,0,0,0.107122326272858,0,-0.2286256911389,0,-0.0857563744147167,0,0,0,0,0,-0.0133201571406011,0.00568724394140029,0,0,0,0,0,0,0,0,-0.0475752170699868,0,0,0,0.81420653532417,0,0,0,-0.222383281775877,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.664586509589092,0,0,0,0,0.0290841918159053,0,0,0,-0.0487619599649728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57006508300825e-05,0,-0.0201189588762588,0,0.139854344671267,0,0,0.0670252455330989,0.00550330902320297,0,0,0,0,0,0,-0.0127035659137978,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.129219177443287,0.255558462823517,0.0108669923844137,0,0,0,0.053623841124444,0,0,0,0,0.0402907025956743,0,0,0,0,0.0650679479220252,0,0,0,0,0,0,0,0,0,0.0928077921767184,0,0,0,0,0,0.0189310738680558,0.022068580478707,0,0,0,0,0,0,0,0,-0.0206133764103907,0.374858297913221,0,0,0,0,0.0252460211126012
X601328.CH.EQUITY,0.161835388002329,0,0,0.0878360222647451,0,0,0,0,0,0,0.0570434506982384,0,0,0,0,0,0.0972535333010479,0,0,0,0,0.368392329098668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170363847918152,0,0,0,0,0.0824921709864596,0,0,0,0.00679274591624059,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382411054926586,0.0502345782167272,0,0,0,0,0,-0.107716974985207,0,0,0,0,0,0,0,0,0,0,0.108075611778623,0,8.67361737988404e-19,0.0945200677886668,0,0,0,0.022146569149895,0,0,-0.17886083536833,0.0266539417822087,0,0,0.343283442383534,0,0,0,0,0,0,0.623120509618518,0,0,0,0,0,0,0,0.100050894179342,0,0,0.151325892276809,0
X000001.CH.EQUITY,0,0,0,0,0,0.367480224479135,0,0,0,0,0,0,0,0.00536918866053317,0,0,0.0306831052976606,0,0,0,0,0,0,0,0,0,0,0,0,0.0927344484909322,0,0,0,0,0,0,0,0,0,0.211367028833341,0,0,0,0.0890714164516685,0.0310151993940691,0,0,0,0,0.045403531837961,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.162192459302024,0,0,0,-0.0750861059541463,0,0,0,0,0,0,0,0.186704812602772,0,0,0,0.187611357352254,0,0,-0.0182196913741892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136396430570646,0,0,0,0.0159003558269653,0.223785369514502,0,0,0,0,-0.0357235339266805,-0.0282496180270839,0,0
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0921708686536793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366590462285891,0,0.096872791411393,0,0,0,0,0,0.0409941236847679,0,0,0,0,0.0373083260172802,0,0,0,0.306601770777087,-0.0616261810211276,0,0,0.178553192200035,0,0,0,0,0,0.0916472934581937,-0.050556273860076
X600016.CH.EQUITY,0,0,1.0842021724855e-19,0.0371652118463049,0,0,0,0,0,0,0,0,0,0.0636637874346661,0.107043988266177,0,0,0,0,0,0,0,0,0,0,0,0.127354693141503,0.0499885953964137,0,0,0.0225818697418433,0.198691813098597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785399260144802,0.056201263824312,0,0,-0.0315594523150272,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272181482487499,0,0,0.000903885690908466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640345417148036,0.4115586336228,0,0,0,0,0,0,0,0.0464461657286845,0,0,0,0,0,0,0,0,0.232052443792217,0,0,0,0.0416247569825376,0,0,-0.0353180020931054,0,0,0,0
X601998.CH.EQUITY,0.22710475342542,0,0,3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,-0.0737148658098208,0,0,0,0.0717889882193971,0,0,0.0112080518953436,0.00589508783864546,0,0,0,0,0,0,0,0,0,0,0.00679895551335164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214385566150441,0,0,0.477752791714694,0,-0.0751414290687222,-0.0435466573023176,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0540408244980292,0,0.280233179226298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731233080347286,0,0,0,0,0,0,0,1.73472347597681e-18,2.71050543121376e-20,0.522153020220877,0,0,0.0129387383028734,0,0,0,0.029047159365023,0.0816460217373977,0,0,0,0,0,-0.0280898269921572,0.0984307230260672,0,0.00656631359641725,-0.033897503455015,0.0727736310222309,0,0
X688.HK.EQUITY,0.324249341746697,0,0,0,0,0,0,0,0,0,0,0,0.0287596971671337,-0.166456640494008,0,0,0,0,0,0,0.523064640796572,0,0.346217565246307,0,0,0,0,-0.0891201342214888,3.46944695195361e-18,0,0.0622799611265156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.00635398901519481,-0.0325737213256231,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0479075022766907,0.0802275385794791,0,0,0,-0.135202685869692,0,0,0,0.0213706555974568,0,0,0,0,0,0,0,0,0,0,0,0.387111252814319,0,0,0,0,0.210173043332642,0,0,0,0,0.0427481442227309,0,0,-0.166016320666629,0,0,0.0585529844428922,0,0.404821505428467,0,0,0,-0.0381964617820449,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0608204036989962,0.429529865333304,0,0.0934357513224735,0,0,0,0,0,0,0,0.0424094059065052,0.0236033588667522,0.0673821135241013,0,0.0487994472836423,-0.12957193589809,0,0.0320875154592153,0,0.111301209116995,0,0,0,0,0,0,0,0,0,0,0.0173036840119119,0,0,0,0,0.00718492448747488,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0,0,0
X2007.HK.EQUITY,0,0,0.0226326061729733,0,0,0.188838907509204,0,0.0145455836535799,0,0.0526172541740987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218433771852309,0,0,0,0.00330947578715544,0,0,0,0.104406293119983,0,0,0,0,0,0.0226916327566471,0,0,0,0,0,0,0.301377745495509,0.0723268060772932,0,-0.0833324638098956,0,-0.0615733683604289,0,0
X601818.CH.EQUITY,0,0,0,0.175206679267887,0,0,0.0947234920523598,0,0,0,0,0,0,0,0,0,0.0924503767372294,0,0.138875466559225,0,0,0,0,0,0.0411192998117794,0,0,0,0,0,0,0,0,0.0813514455083002,0,0,0,0,0,0,0.0400208892711014,0,0,0,0,0.0726545917141769,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0153746404026639,0,0,0.223912926863607,0,0,0,0,0,0,0,0,0,0.0153783050483588,0,0,0,0.135499034908136,0.0104634405559786,0,0,0,0,0,0,0,0,0,0.216274172848799,0.158551727117386,0,0.0801146828485672,0,0,0,0,0,0.00350498851355405,0.152298026433479,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0730820396418776,0,0,0,0,0,-3.46944695195361e-18,0,0.119732273881481,0,0,0.174164932912665,0,0,0,0,0,0,0,0,0,0.0594215184536943,0,0,0,0.215768429386337,0.228055720185848,0,0,0,0.181991441757607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360258149319299,0,-0.031789585125641
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0136534103079771,0,0,0,0,0,0,0.22417285519681,0,0,0,0,0,0,0,0.0714422810341623,0,0,0,-0.45898424276229,0,0,0,0,0.0778187689726516,0,0.171332084017609,0,0,0,-3.46944695195361e-18,0,-0.326343748103326,0,0,0,0,0.0202145569738627,0,0,6.93889390390723e-18,-0.0958548507918454,0.0969997142502149,-0.160966779669125,0.229553187583319
X600837.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.260499718072991,0.0143514028377429,0,0,0,0,0,0,6.93889390390723e-18,0.00124372198792961,0.0693607615347433,0,0,0,0.0872464278491842,0,0,0,0,0,0,0,0.5081298771804,0,0.0378044869788764,0,0,0,0,-0.01276887714492,0.0402420122605061,0,0,0,0,0,0,0.0278247202925921,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0,0,0
X601336.CH.EQUITY,0,0.273096173493665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251567827459203,0,0,-0.0814924536122032,0,0.0767976082949668,0,0,0,0,0,0,0,0.245178269325338,0.0117053797436841,0,0,0,0,0.0838027610530097,0,0,0,0,0,0,0,0.0012442399537238,0.122738358663929,0,0,0,0,0,0.0514401727681125
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495628449540863,0,0,0,0,0,0,0,0,0,0,0,0.115784275592533,0,0.0803078397637613,0,0,0,-0.124185665913274,0,0,0,0,0,0.0287811980290391,0,0,0,0.306433790882266,0.0280912585982349,0,-0.132952264272089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0,0,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0824582949276796,0,0,0,0,0.0463762865831679,0,0.70275476479074,0,0,0,0,0,-0.0419561223141282,0,0,0,-0.0289957251428627,-0.0609037446081481,0.0647034563148824,0,0,0,0,0,0,0.00404064391319732,0,-0.0676819175206069,0,0,0,0,0,0,0,0,0,0,0.16623877920844,0,0,-0.0356239004645182,0.00667226573668214,0
X12.HK.EQUITY,-0.151354169990495,0,0,0,0,0,0,0.0467009434294419,0.0313612235235034,0,0,0.635388338575158,0,0,0,0,0,0,0,0,0.568541518131527,0,0.014534778561781,0,-0.00699585115628596,0,0,0,0.140152192630554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255445552547499,0,0,4.33680868994202e-19,0,-0.0979594148826201,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131061588832741,0.127338663450116,0,0.35365058687142,0,0,-0.0226988902749676,0,0,0,0.158118031744167,0,0,0,0,0,0.0735952413259435,0,0.0150310640406248,0.0489685091960454,0.0437573368330619,0.0258802591269088,-0.168596715969127,-0.233875884842803,0,0,0,0,0,0.0708932419654916,0,0,0,0,0,-0.0658052523542645,0,0,0,0,0.746474556587419,0,0,0,0
X601229.CH.EQUITY,0.780471284078377,0,0,0,0,0,0,0,0.375160965975161,0,0,0,0,0,0,0,0,0,0,0,0.0394216425695207,0,-0.154653074954213,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.20239057128855,-0.183828115298176,0,0,0,0,0,0,0,0.104317929430901,0,-0.147921041997849,0,0,0.0320440068606323,0,0,-0.0105704026201637,0.0608590946444163,0,-0.080944903543257,0.0614932165654349
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448366865734499,0,0.00358160204437503,0.174048839842154,0,0,0,0,0,0,0,0,0,0,0,0,0.00414938477891775,0.208937758902255,0.150108458626964,0,0,0,0.115612984337705,0,0,0,0,0,0,0,0,0,-0.027760668238564,-0.00403395749325599,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0797958659511701,0,0,0,0,0,0,0,0,0,0,0,0,0.0730850311853042,0,0.194992501343077,0,0,0,-0.0475100384409028,0,0,0.260357606308859,0,0,0.10540888895923,0,0,0.244160473121446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522592534742165,0,0,0.0152609983868356
X600918.CH.Equity,-0.0203387891874223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137348843805528,0,0,0,0.0373166564459492,0,-0.108919967313443,0,0,0,0,-4.33680868994202e-19,0,0,0,0.158888033274516,0,0.0520769881100381,0,0,0.0268106877507831,0,0,0,0,0.42743035493379,0,0,0,0,0,0,0.006112579439338,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719680468071139,0,0,0,0,0,0,0.0349951457109537,0,0.0669975694140572,0,0,0,0,0.0548126939954314,0,0.0154793865580692,0.115959911958741,0,0,-0.00128922296110978,0,0,0,0,0,0,0,0,0,0,0,0,0.0217063136860627,0,0,0,0,0,0,0,0,0,0,0,0,0.0402393979064293,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520641622729184,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.110827589500464,-0.454359972205096,0,-0.0128720188657697,0,0.114501971054537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415426641718646,0.0581212458872545,0.351513541975798,0,0,0.644232508150262,0,0,0,0.0564350304960519,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.00752697599303605,0,0,0,0,0,0,0,-0.072665274953516,0,0,-0.098747542183231,-0.0626962610009822,0,0,-0.105105473776295,0,0,0,0.0343251307260487,0.0622515214010747,0,0,0,0.0775795922196615,-0.0309840712406458,0,-0.0393184381616683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273685958615433,0,0,0,0,0,0,-0.376787858536898,0.0660648149140773,0.0852112036885142
VXFXI.INDEX,0.156896390290245,0,0,0,0,0,0,0,0,0,0,0,0.140397832586223,0,0,0,0,0,-0.191418330151554,0,0.190254179807477,0,0,0,0,-0.252831427283321,0,-0.0290605447969015,0,0,0,0,0,0,0.0802969943607581,0,0,0,0,0,-0.0365443271062299,0,0,-0.0370206872021646,0,0,0.0416555344309759,-0.0316437844679105,0,-0.0883678043571761,-0.0805507632155277,0,0,0
CN2YR,-0.0230933959916865,0,0,0,0,0,0,0.263521400085709,0,0,0,0,0,0,0,0,0,0,0,0,0.0883547028297139,0,0,0,0,0,0,0,0,0,0,0,0,-0.137503315421719,-0.0532251203251726,0.235790981530538,0,0,0,0,0,0,0,-0.0389030546635155,0,0,0,0,0,0,0,0,0,-0.305210444297258
CN210SLOPE,0,0,0,0,0,0.0205023018144369,0,0,0.129677518733818,0.128576611937364,0,0,0,0,0,0,0,0,0,0,0.0667802158848869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146439811435457,0,0,0.188833117687505,-0.165247892751326,-0.0747128911273564,-0.0132557057416362,0,0,3.46944695195361e-18,-0.196229657551917,0,0,0.214570855054306,0.15369058987082,-0.701299304490435,0
