,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0348722820904986,0,0,0.0463557622308614,0,0,0,0,0,0,0.27225693472865,0,0,0,0,0,0,0,0,0.131679338620666,0.169776038088521,-0.112931003157849,0.170044655798409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438771835695483,0.156677512866389,0,0,0,0,0,0,0,0,-0.0443431726438391,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638020202522014,0.161459583735444,0,0,0,0,0.349269210706826,0,0,0.0958207979961762,0,-0.0444500513588259,0,0,0,0,0.0391739363672284,0,0,0,0,0,0,0.17369827622287,0,-0.0384486598022042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329866374290682,0.20998911971355,0,0,0,0,0.0105640366029722
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0433172298882505,0,0,0,0.0825961572224868,0,0,0,0.0692398037616967,0,0,0,0,0,0.183777970026562,0,0,0.201860560085215,0,0,0.00854407399491096,0,0,0,0.19086010629506,0,0,0,0,-0.0934643942223803,0,0.0493995128839245,0,-0.315576148190685,0.0939155689016842,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102092005033608,0,0,-0.0530254041556591,0,0,0.157048193441138
X16.HK.EQUITY,0,0,0,0.264895071945993,0,0,0,0.244680783684061,0,0,0,0,0,0,0,0,0,0,0.147811538326482,0.183621093007637,0,0,0,0,0.122012424117105,0,0,0.00375427129366935,0,0.0412161790037345,0,0.129691495801409,0,-0.103461650620451,0,0.05809827222227,0,0,0,0,0,0,0,0.139141466958092,0,0,0,0,0,0,0,0,0,0.0725085318266103
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.170764431175984,0,-0.230514256483702,0,0,0.0109466269114275,0,0,0,0,0.177756429602201,0,0,0,0,0.210858613878768,0,0,0,0,0,0.308481109783284,0,0,0.386409621566778,0,0,0,0,0,0,0,-0.196083823179497,0,0,0,0,0.311800544259153,0.0366044002373259,0,0,0,0,-0.201461137079157,0,-0.166275347668607,0,0,0,0,0
X388.HK.EQUITY,0,-0.156878206990082,0,0,0,0,0,0.119291886214843,0.0326691189452009,0,0,0,0,0,0,0,0.0983422541315251,0,0,0,-0.0622372855525958,0,0,-0.214640816009628,0,0,0,0.177074639434953,0,0,0,0.167968971189315,0.18787894706621,0,0,0,0,0,-0.305815414088667,0,0,0,0,0.418443989389101,0.231825536737383,0,0,0,0,0,0,0,-0.125977605396861,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0576865001390682,0,0,0,0,0,0,0,0,0,0.0817282239436399,0,0,-0.00238016281218545,0,0,0,0.582013571014815,0,-0.204266428434806,0,0,0,0,0,0,0,0,0.137486260431365,0,0,0,0,0,0,0,0,0,0,0,0,0.0590536053064977,-0.0266729874879665,0,0,-0.105190329657879,-0.0268170444613772
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577493551575393,0,0,0.0663850558547842,0,0,0,0,0,0,0,0,0,0,0,0.177097349620763,0,0,0,0,0,0,0,0,0,0,0.281759118430919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656765828748528,0.0624978233551129
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436441218135603,0,0,0,0,0,0,-0.0600036619151089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239060679616636,0,0,0,0,0.0960644978528951,0,0.237466077136258,0,0,0.0104799139366835,0,0,0.28511705488424,0.0607917629399988,0,0,0,0.0148103628848849,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0528626547916724,0,0,0,0,0,0.171299044194092,0,-4.33680868994202e-19,0,0,0,0,0,0,0.275696351805591,0,0,0,0,-0.101024702637584,0,0,0.0735484478931881,0,0.0958538033169482,0,0,-0.000273045426109342,0,0.190582048800629,0,0,0,0,0.0317223254097393,0,0,0.13063751951345,0,0,0,0,0,-0.0318578274012946,0,0,0
X267.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0.244112550493072,0.108672569945492,0,0,0,0,-0.0489622166930099,0.0429567586465027,0,0,0.0745961255378175,0,0.515762942653744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155013650527674,0,0,0,0,0,-0.0200919410735152,0,0,0,0,0,0,0.0843870903536003,0,0,0,0.103558491587332,0,0.0633425661996505,0
X2388.HK.EQUITY,0,0,0,0,0.280131492451069,0,0,0.15947427770896,0,0,0,0,0,0,0,0.136002675215205,0,0.309253434767876,0,0.279727039678447,0,0,0,0,0,0,0,0,0,-0.0829483557009235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712354361961874,0,0,0,0,-0.214961980290891
X600030.CH.EQUITY,0,0.0988059388730333,0,0,0,0,0,0,0,0,0,0,0,0.0431900821352039,0,0,0,0,0,0,0,0,0.0576738202994026,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.0033986550975511,0,0.064910734216108,0,0,0,0,-0.0875937972161621,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803015533925172,0,0,0.146705926819383,0,0,0,0.141088774343028,0,0,0.0863154497137601,0,-0.157123862427104,0,-0.00559667042392759,0,0,0.492441390561408,0,0,0,0,-0.184097865812516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1267809438293,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.186870337413176,0,0,0,0,0,0,0,0.208220046230374,0.0014527352966947,0,0.207717844275827,0,0,0,0,0,0,0,0.0435396916512166,0,0,0,0,0,0.0337271590856118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13914477095281,0,0,0
X601818.CH.EQUITY,0,0,-0.0672473590109666,0,0,0,0,0,-0.0597929313528107,0,0,0,0.12364118773069,0,0.202006803523581,0,0,0,-0.123150146911715,0,0,0,0.255726874672419,0,0,0,0,0,0,0.147437182290692,0,0,0,0,0,0,0.1260062837848,0,0,0,-0.0206899152925896,0.0852095877763969,0,0,0.0963196789491105,0,0,0,-0.0788279962942079,0,0.00805756692477652,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.21276954459585,0.0954799822726523,0,0,-0.353814138388563,0,0,0,0,0.292689617129132,0,0,0,0,0,0,0,0,0.0473960167760024,0,0,0,0,0,0,0,0,0,0,0,-0.0416358434292717,0,0.123789478428271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185185490598345,0,0,0.123277990203956,-0.0457456998329983
X1113.HK.EQUITY,0,0,0,0,0.0273525336581403,0,0,0.129097163360884,0,0,0,0,0,0.0470253079790767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1957015861409,0,0,0,-0.0933621758399486,0,0,0,0.373664207356352,0,0,0,0,0,0,0,-0.037542119098383,-0.09022995700011,-0.0261397590889956
X12.HK.EQUITY,0,0,0,0.179866705809963,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0460482659684924,-0.0925700474246893,0.727091477289559,0,0.0536768412099039,0,0.0809187471752333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191656358386286,0.156348760899991,0,0,0,0,0,0,0,0,0,0,0,-0.0225346591840533,0,0,0,-0.104451375200031,0,0
X601688.CH.EQUITY,0,0,0,0,0.00586838015286386,0,0,0,-0.279480135841186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530959617087321,0,0,0.588281448046894,0,0,0,0,0,0,0,0,0,0,0,0.430036094918974,0,-0.0379171161223108,0,0,0,0,0,0,0,0,-0.0356848380258177,0,0,0,-0.0956566386505804,0
X002142.CH.EQUITY,0,0.238564692504075,0,0,0,0,0.165603614768711,0,0,0,0,0,0,0,0.345000557538814,0,0,0,0,0,0,0,-0.17286682867034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418889199905649,0,0,0,0,0,0,0,0,0,0.105217962153615,-0.0799387451134562,0,-0.163068522130394,0.0424303144877734
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0178911646586716,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.546470556926432,0,0.0325948256487538,-0.191837057783532,0,0,0,0,0,0,0.036647566549218,0.0650190525053937,0.0651251844370625,0,0,0,0,0,0,0,0.0669236911419753,-0.0741324774767042,0,0,0.0287096064907962,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931793,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346083,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.039273617978645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100138726773522,0,0,0,0,0,0,0.223812432226454,0,0,0,0,0,0,0,-0.0638523104408674,0.0361031443747042,0,0,0.192530952965057,0,0,0.131844429853407,0,0.0279100426309516,0,0,0.310697192175284,0,0,-0.167437569885005,0.0733134378275712,0,0,0,0
X601229.CH.EQUITY,0,0,0.329323954039259,0.159199805573266,0.0490434994360648,0,-0.063882701299873,0,0,0,0,0,0,0,-0.109118000303168,0,0.316954759682041,0,0,0,0,0,0,0,0,0,0,-0.198399755933465,0,0.138024844610376,0,0,0,0,0.16489836876524,0,0,0,0,0,-0.238536323944622,0,0,0,0,0,0,0,-0.0932065877906444,0.204128188473367,-0.00511176461394527,0,-0.0773363038019727,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0390762934487833,0,0,0,0,0.0153708083513443,0,0,1.73472347597681e-18,0,0,0.0493074127080657,0.0849312842317115,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.151241398734963,0,0,0,0.0458817753320431,0,0,0,0,0,0,0,0,0,0,0,0.363982159753614,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,0,0,-0.208891533746523,0
X601169.CH.EQUITY,0,0.0340079429161968,0,0,0,0.100219392325866,0,0,0,0,0.127804294220787,0.149081912192653,0.255338935335351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240100839661453,0,0,0,-0.0691822853404241,0,0,0,0,0.0482299938383012,0,0,0.461045094124117,-0.0225616906437776,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144253554648138,0,0.00242195837632272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03602917361384,0,0,0,0,0,0.109031012438728,0,0,0,0,0,0.0802785241657095,0,0,0,0.0738889901464563,0,0,0.309638199187559,0.122454504693453,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152654644501327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36314205694565,0,0,0,0,-0.0127906151988794,0,0,0,0.131938463312181,0,0,0.0401970859587883,0.132855163277712,0,0.0673038526603199,0,0,0,0,0,0,0.149601638146796,0.107343711970842,8.67361737988404e-19,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172776123334573,0,-0.219155112171161,0,0,0,0,0,0,0,0.0462389555033491,0,0,0,0.0713967300784576,0,0,0,0,0,0,0.0556772400411998,0.0115498461690797,0,0,0,0.563567819576852,0.187126541813504,0,0,0,0,0,0,0.254600479161172,-0.02713545334575,0,0,-0.235602222362672,0.0211589676321992
X600999.CH.EQUITY,0,0,0,0,0,0,0.06129271967815,0,0,0,-0.173666574884223,0,0,0,0,0,0,-0.122064206404503,0,0,0,0.237701532207151,-0.062564625078163,-0.0879862211595743,0,0,0.14482631908732,0,-0.0743771607108181,0,0,0,0,-0.0562887503964785,0,0,0.0400967536033344,0.7341188674162,0.00776938828748501,0,0,0,0,0,0,0.104867804916511,0,0,0.0390925835485208,0,0,0,0,0.0231898665612733
X2891.TT.EQUITY,0.00374246429072776,0,0.64611192995695,0,0,-0.150510310901441,0,0,0,0,0,0,0.289991888361408,0,-0.189622365568897,0,0,-0.0466769859534354,0,0,0,-0.0346431694296534,0,0,0.216468773212627,0,0,0,-0.228919981134849,0,0,0,0,0,0,0,-0.0332252917514968,0,0,0,0,0,0,0,0,0.253001899746302,0,0,0,0,0,0,0,1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,0,0,-0.178518367268038,0
FXI.US.EQUITY,0,0.0508788703426595,0,0,0,0,0,0,0,0,0,0,0,-0.16069766232436,0,0,0,0,0,-0.00474648287880717,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.236505962947728,0.0345895534191164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183619474099263,0,0,0,0,-1.09285282079525,0,0
VXFXI.INDEX,0,0.0475864650103275,0,0,0,0,0,0,-0.0480074474992522,0,0,0,0,-0.12192599645575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00154491761552009,-0.157343726105604,0,0,0,-0.0717181499148326,0,0,0,0,0.0151253873806841,0,0,0,0,0,0.128596616233238,0,0.00574366936464724,0,-0.893427872846196,0,0,0
CN2YR,0.155191243602262,-0.251783650957518,0,0,0,0,0,0,0.307834663583937,0,0,0,0,0,0,0,0,0,-0.00585778288312899,0,0,0.200827479820864,0,0.163196425928853,0,0,0,0,0,0,0,0,0,0,-0.206402508155039,0,0,0,0,0,-0.138603097942422,-0.0623382210875872,0,0,0,0,0,0,-0.0341873386030933,0,0,0,0,0.15140169733322
CN210SLOPE,-0.166869668375589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206527708994873,-0.0125088546823997,0,0.131270078714599,0,0,0,0,0,0,-0.00661422997112525,-0.357911836738664,0,0,0,0,0,0,0,0,0,0,0,0,0.666129687067051,0,0,0.331281746120197,0
