,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.139533295994472,0.0658078678398812,0,0,0,0.142734056433425,0.00812044398538685,0.115836182823535,0,0,0,0,0,0.00441090784253908,0,0,0,0,0,0,0.293872636926666,0,0,0,0,0,0,-0.00738412429573133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785615105815124,0,0.0285148513014687,0,0,-0.0193525997661552,-0.00911389170854566,0,0,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.041055078594247,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209846897894824,0.0341925143734016,0,0.142894304976759,0.00416143417328854,0,0,0,0,0,0,0,0,0,0,0.138884472059784,0,0,0.0942162985345314,0,0,0,0,0,0,0.102081141050842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173503245528377,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0416452154907923,0,0,0,0,0,0,0,-0.0930192506350151,0,0,0,0,0,0,0,0,0,0,0.151376525263175,-0.168735350977223,0,0,0,0,0,0,0.125938781551927,0,0.113521244244703,0.231909033218255,0,0,0,0,0.114150124067193,-0.0107980418238955,0.154001340445918,0,0,0,0,0,0.0546012445682314,0,0.200859039358817,0,0,-0.0213530376752627,0.00448606319767095,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.120826262471638,0,0,0.0568097505760896,0,-0.0209204524333821,0,0,0,0,0.0188998647007671,0,0,-0.0421404249923527,0.0927192453047897,0,0,0,0.111577134894317,4.33680868994202e-19,0,0,0,0.0404814539051841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370124713770434,0.0637484206842919,0,0.018553669550748,0,0,0.110061609027164,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231425893929302,0,0.23198276667101,0,0.0276936239434746,0,0,0,0.0379988356979978,0,0,0.0527122707203519,0,0,0,0,0.238797467397818,0,0,0,0,0,0.117041302624702,0,0,0,0,0,0,0.0591058378482076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182746142375724,0.603716085103195,0,0,0,0,0,-6.93889390390723e-18,0,0,0.192527780429715,0,0,0.108482273781584,0.559836350695412,-0.337658895099107,-0.176799762775275,0.0738720411226035,0,0,0,0,-0.0405835113153242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198412083714028,0.094510099130829
X601998.CH.EQUITY,0,0.230785821307743,0,0,0,0.201141189621207,0,0,0,0.09175899940547,0,0,0.0543184915719297,0.0909872118924322,0,0,0,0,0,0,0,0.0443003616106831,0,0,0,0,0,0,0,0,0,0.069102435430558,0,0,0,0,0,-0.0604031106345022,0,0,0.093236715866514,0.0295738822016118,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735900606507144,0,0.0450482190608929,0,0,-8.67361737988404e-19,0.267626342753446,0.306780579794506,0,0,0,0,0,0,0,0,0,0.0253114053676766,0,0,0,0,0,0,0,0.0230940840206793,0,0,0,0,0,0,0,0,0,0,0.0433058773609241,0,0.0890514687467615,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205948132495119,0,-0.0486572239663858,0,0,0,0.0395031896590948,0,0,0,0.0171163683549616,0,0,0,0,0,0.0724281727596668,0,0,0.255247625719794,0,0,-0.0512845067474507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347246312937213,0,0,0,0,-0.0827999765696459,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0239311742282182,0,0,0.0637188739571219,-0.234758250126939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177029334812626,0,0,0,0,0.0966609043925865,0,0,0.439872716200086,0,0.0801889910309176,0,0.0701632467390275,0.0174555471613558,0,0,0,0,0.0532462194012006
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315308198317322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316320413652712,0,0.103538407328243,0,0,-8.67361737988404e-19,0,0,0,0,0.148183205872544,0.492378835486738,0,0,0,-0.221019201504321,0,0.0851804424545512,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0925047757163101,-0.100603581875996,0.0189274661670283,0,0,0,0,0,0.00804066034586923,-0.0757544378754341
X601818.CH.EQUITY,0.242651502268091,0.105128297290866,0,0,0,0,0.0529959266466934,0,0.0965247435573263,0.057622811263635,0,0,0,0.122807184495103,0,0,0,0,0,0,0.0618802634121859,0,0,0,0,0.141879458680815,0,0,0.0624427043063546,0,0.0225010443192572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273196295495089,0,0,0,-0.122444033161599,0,0,-0.0502012516360834,0.305192954633162,0.653806039975656,0,0,0,0,0,0,0,0,0,0.0535982272196356,0,0,0,0,0,0,0,0,0,0,0,-0.13279272149373,0,0,0,0,0.0420094644570983,0,0.0523294908406694,0,0.0550780093048152,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155310725896347,0,0.0615166117697989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760672446935372,0.0358390834949706,0,0,0.0321855410471613,0,-0.00963686535605747,0,0,0.14003000104222,0,-0.0804324394428923,0.160049873775794,-0.00392569058966557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435182706287273,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.3987335520111,-0.0243086020732925,-0.00586727666827166,0,0,0,0.107300277179783,0,0,0,0,0.0468585802904387,-0.137199342972747,0,0,0,0,0,0.0261968725647895,0,0,0,0,0,0,0,0.144966330534286,0,0,0,0,-0.132236821564308,0,-0.306177798480485
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0,0
X600048.CH.EQUITY,0.204460738518612,0,0,0,0,0,0,0,0,0.113056672821304,0,0,0,0.537504951166599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120450767232871,0,0,0,0,0,0,0.0656167751088641,0,0,0,0,0,0,0.108598139604491,0,0,0,0,0,0,0,-0.0450043490221831
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.649519071408142,0.0636764503625085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183940958582913,0,0,0,-0.0182656234360747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0463073392279706,0.108874976033218,0,0,0.25147084217898,0.204198236650366,0,-0.00403115527638701,0.0442447367394785
X1997.HK.EQUITY,0,0.00193705927156169,0,0,0,0,0,0,0,0,-0.125783176703516,0,0,0,0.356640165683533,0.105804215284919,0,0,0,0,0,0,0.0668958246866702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00302360080113204,0,0,0,0,0,0,0,-0.0833287367494665,0,0,0,0.165710165257489,0,0,0,-0.185926883607523
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113239817034888,0,0,0,0,0,0.131835786174033,0,0,0,0,0,0,0,-0.0805900831578602,0,0,-0.0106125404341994,0,0,0,0,0.180221312825958,0,0,0,0.0155856739578289,0,0,0,0,0.200722489055576,0,0,0.00579139809552918,0,0.219127430957539,0.131894821185041,0,0,-0.0228561998900153,0.0188138721984827
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00780060720233108,0.258917733814095,0.0766212528141536,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0438763238003629,0,0,0,0.021000467042303,0,0,0,0,0,0.0226923399936883,0,0,0,0,0,0,0,0.0844938729603067,0,0.259563652170636,0,0,0,0,0.202033667896027,0,0,0,0,0.0451909965991317,0
X600015.CH.EQUITY,0,0,0,0,0,0.375132061104115,0,0,0.00363534456687858,0,0,0,0,0,0,0,0,0,0,0,0,0.040492895934975,0,0,0,0,0,0,0,0,0,0,0,0,0.0236369530720598,0,0,0,0,0.0555214539741101,0.379488872845168,0,0,0,0,0,0.093675967141058,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945411242208817,-0.030024308257599,0,0,0,0,0.249376439276499,0,0,0,0.0555847479325888,0,0,0,0.00429876690470544,0,0.198081160665877,0.22040181230157,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.200613419026355,0.0308840265874943,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.1221088361038,0,0,0,0,0,-0.00666406434719022,0.093508614435406,0,0,0,0,0,0,0,0,0.318146068086692,0,0,0,0,0,0,0,0,0,0,0,-0.0348708810410924,0,0.347549203412333,0,0,0.138650710136408,0,0,0,0,0,0,-0.0637480601172034,0,0,0,0
X2882.TT.EQUITY,0,0,0.0891895143543613,0,0.167395393275698,0,0,-0.600339050848257,0.242013308078215,0,0,0,0,0,0.496129220433392,-0.325381488762159,-0.0866174007906448,0,0,0.3717127414106,0,0,-0.0553104728708747,0,0,0,0,0.146944103535566,0,-0.048396671398582,0,0,0.0910673995114814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231868774638485,0
X17.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.122469699995232,0,0,0,0.0250791595450062,0,0,0,0,0,0,0.284478577355838,0,0,0.0980142739583009,0,0,0,0,0,-0.0946195865995849,0,0,0,0,0,0,0.0650848749424258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123147179096562
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789249793291122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628737624982301,0,0,0,0,0,0.0250316002926871,0,0,0,0,0,0,0,0,0,0,0,0.147149672845291,0.0353010262102298,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143044506474384,0,0,-0.0116992156102957,0,0,0,0,0,0,0,-0.0140298869905126,0.404181549971644,0,0,0,-0.0458474123449481,0,0,0,-8.67361737988404e-19,0,0.294123172033222,0,0,0,0,0.0289547658622176,0,0,0,0.189053910656519,0,0,0,0.0547758556383883,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0604283109445793,0.0640849596242276,0,0,0,-0.0742879749557948,0,0,0,0.199331345251427,0,0,0,-0.0515480788316995,0.0322210267518695,0,0.0469474398041617,0,0,0,0,0.000143165880258518,0,0,0,-0.0198141502952811,0,0,0,0,0,0.304577674380062,0,0,0,0.0898447056959077,0.479837243460186,0,0,0,0,0,-0.060202858303264,0,0,0,0,-0.0163422300397058,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0229807090858485,0,0,0.0122165179734453,0,0,0,0,0,0,0.0277163504187432,4.33680868994202e-19,0.00738819933983547,0,-0.0388656273910623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00134069410199508,0.0999153522157736,0.0317188882108085,-0.0302556976544574,0,0,0,0,0,0.0422924923449326,0,0,0,0,0,-0.870408847374633,0,0.0121283072990433
VXFXI.INDEX,0,0,0,0,0,0,0,0.0151835411856037,0,0,0,0,0,0,0.050532922972783,0,0,0,-0.0373695507694005,0,0,0,0,0,0,0,0,0.00604116266301822,0,0,0,0,0,0,0,0,0.1106065240692,0,0,0,0,0,0,0,0.0349997323992907,0,0,0,0,-1.12766507211074,0,0,0.0190896988156971
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171577498509834,-0.261588649355878,0.323640313185764,0,0,0,0.418843216925753,0,0.0331812312620518,0,-0.268394292300721,-0.144191180457696,-0.0320785068736742,0,0,0,0,0,0,0,-0.0747493804219662,0,0,0,0,0,0,-0.0567301710092126,0,0,0,0,0,0,0,-0.533938189839683
CN210SLOPE,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.266135971401903,0,0,0,0,0.139061348203254,0,0,0,0.262592458810221,0,0,0,-0.320024567997639,-0.123750943814713,-0.108693779559058,0,0.174561271686328,0,0,0,0,0,0,0,-0.265728399924149,0,0,0,0,0.0246946350468553,-0.0247583388619569,0,0,0,0,0,-0.554969787781148,0
