,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.135769723979428,0,0.350288159639276,0,0,0,0,0,-0.0538234395947974,0,0,-0.00547393171804187,0,0,0,0,-0.16370290921953,0,0.35885067580503,0,0,0,0,0,0.0393104207128807,0,0,0,0,-0.153650361061656,0,0,0,0,0,0,0.15723562125113,0.0937880058779703,0,0,0,0,0,0,0,0,0,0.137620874207157,0,0,0
X601658.CH.Equity,0,0,0,0,0.369181394331504,-0.0608791397452608,0.0526923900669254,0.125683062245147,0,0.203323341174135,0,0,0.127626689610564,0,0,0,0.405651611990989,0,0,0,0,0.264373077810591,0,0,0,0,0,0.0358611525756816,0,0,0,-0.281600927485431,0,0,0,0,0,0,0,0,0,-0.0198186762941491,0,0,0,0,0,0,0,-0.352422963689243,0,0,0,-0.059307879740519
X000001.CH.EQUITY,0,0.03586451214399,0,0.282757988416205,0,0,-0.0491083999017368,0.215365473583816,0,0.450141345113264,0.0698090330007968,0,0,0,0,0,0,0,0,0,0,0.0330996276607856,0.126621573488779,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.0524015723208019,0,0,0,0,0,0,0,0,0,-0.0698908308065395,0,0,0,0,0.194258939654878,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270352388929571,0.0444553164566781,0,0,0,0,0,0,0,0.272362696111697,0,0,0,0,0,0,0,0,0,0,0,0,0.0215827330111363,0,0.0438542723592972,0.0400311384704169,0.25960795948943,0.166534814225259,0.0142580998081741,0,0,0,0,0,0.218343586551237,0.0562095699786781,0,0,0,0.0542770239444392,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.0283424533190533,0,0.0462283913625792,0,0,0,0,0,0,-0.067253636776112,0.0666717204967929,0,0,0,0,0,0,0,0,0,0,0,0,0.279294581733741,-0.0880810504638947,0,0.548143356905656,0,0,0.0636870103446643,0,0,0,0,0,0,0,0,-0.0297698973726539,0,0,0,0.0850179631631238,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0181649076406246
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140759972831194,0,0,0,0,0,0.29098705909381,0,0,0,0,0,0,0,0.127245938225069,0,0,0,0,0,0,0,0,0,0,0,0.149394562199111,0,0,0.0197913780521207,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0423253681907576,0,0,0,0.0436073715332275,0,0,0,0,0.0660205534835456,0,0.678230264691115,-0.0315141964159092,0,-0.0514216471767871,0,0,0,0,0,-0.0832490999482992,-0.156660431786634,0.0789563165977639,0,0,0,0,0.0558047843818435,0,0,0,0,0,0,0,0,0,0.0753112944513438,0,0,0,0,0.0795503591317517,0,0,0,-0.101679632257771,0,0,-0.222818274797663,0.0373584826137469,0
X16.HK.EQUITY,0,0,0,0,0,0.0737133450067486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525313004243965,0,0.167256350491412,0,0,0,0.277787066094046,0,0,0.0069314542775677,0,0,0,0,0,0,0,0,0.288290567474844,0.151733258151027,0,0.00245027383777251,-0.243393874785105,-0.435855950831321,-0.0796682499602639,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0320789232249207,0.123478062293295,0,0,0,0,0,0,0,0,0.172208696154037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963765741935804,0,0.186389387833454,0,0,0,0,0,-0.0195652819327119,0,0,0,0.262626606225682,0.313942310051846,0,0,0,3.46944695195361e-18,0.0456973293386182,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0,0,0.0520221858249243,0
X11.HK.EQUITY,0,0,0,0,0.0949476706230586,0,0.0223517288746018,0.0617026462411142,0.572360933507974,0,0.0655694604546569,0,0,0,0,0,0,0,0,0,0,0,0,0.292005829137883,0,0,0,0,0,0,0,0,0.126252720931464,0,0,0,0,0.0769418637751753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325328632486946,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105108702231008,0.00719450325663562,0.0924454597600457,0,0,0,0,0,0,-0.0293654888363184,0.232226904931017,0,0,0.38896001355982,0,0,0,0,0,0,0,0,0,0,0,-0.0883184475702604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369027599560326,0,0,0,0,-0.150104181407055
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.344696267556646,0.284553833322627,0,0.159497434265208,0,-0.0876947526393618,0,0,0,0,0,0.0955084635006275,0,0,0.0840643940329697,0,0,0,0,0,0,0,0,0,0.470116002626029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185476736466679,0,-0.0410841700198147,0,0,0
X600016.CH.EQUITY,0,0,0.0376954899048988,0,0,0,0.0490878028966612,0,0,0,0,0,0,0,0,0,0.213787701633546,0,0,0,0,0,-0.132634887051781,0,0,0,0,0.0650990288098696,0,0,0.104436427388823,0,0,0.520418221262207,0,0,0,0,0,0,0,0,0,-0.390930480571439,0,0,0,-0.00161161235399376,0.146256617442852,0.29410091117712,0,-0.041447092030513,0,0
X002142.CH.EQUITY,0,0,0,0.152290446328794,0,0,0,0,0,0.0439595522622779,0,0,0.0793705001176807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907380345090401,-8.67361737988404e-19,0,0.291985928444705,0,0.0152668250125818,0,0,0,0,-0.0733056032712787,-0.0266493973841887,0,0.0608090591224658,0,0,0,0,0,0,0.0154060080104724,-0.0177729287269566,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112535807006512,0,0,0,0,0.554867788017658,0,0.0303897763790662,-0.0609612043036793,0,0,0,0,0,0,0.124945135123781,0,0,0,0,0,0,0,-0.0414133207305583,0.24115944820237,-6.93889390390723e-18,0,0.0341283290120816,0,-0.128030982158712,0,0,0,0,0,0,0,0,0.243655072863941,0,0,0,0,0.236348713841912
X601818.CH.EQUITY,-0.118886973521031,0.0575040439942994,0,0,0,0,0.0885663302486487,0,0,0.282297702168112,0,0.0241157037686856,0,0,0,0,0,0,0,0,0,0,0,0,0.285796761032552,0,0.128674188432951,0,0,0,0.193755571009442,0,0.00471027609045639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123180703833254,0,0.102019835720554,0,0,-0.0935614945416372,0
X1109.HK.EQUITY,0,-0.073707750593158,0,0,0,0,0.0500321892125447,0,0,0,0,0,0.0206323455797037,0,0,0,0,0,0,0.130612707908324,0,0,0,0.00391834486450863,0,0,0.173719128315309,0,0,0,0,0.198580972052744,0.225092342262357,0,0,0,0,0,0,0,0,0,0,0,0,-0.147373879022932,0,0,0,0.00465705868290062,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791866827710787,0,0,0,0,0,0,-0.11452713237867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329756969781687,0,0,0,-0.194487108425847,0.156520780336178,0,0,0,0,0,0,0,-0.0520339825810042,0,0,0.253248726390264,0,0,0,0.362631934883247,0
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,0,0,-0.0835078444321312,0
X688.HK.EQUITY,0,0,0.217184808306495,0.0741416787982044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047367131977002,0,0,0.142343011610267,0.0112460761770868,0,-0.110514993052725,0,0,0,0.522714928733249,0.225658416575917,0,0,0,0,0,0,0,0,0,-0.147051576507624,0,0,-0.0756567070989086,0,0,0,0,-0.202610420851817,0,0,0,-0.18422464456388,0
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0,0,0.0101071477584215,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.462234972575092,0,0,0,0.0804511443219698,-0.0819419604156331,0,0,0.200874255504822,0,0,0,0,0,0.167911260353295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183837753404993,0,-0.108650929934099,0.108135100022552,0,-0.106104309213329
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.168035589021858,0,0,0,0,0,0,0,0,0,0,0,0.051174287910251,0,0,0,0,0,0,0,0,0,0,0,0,-0.100075525511535,0,0,0.100183368941243,0.0555913490336663,0.0716097669680776,0.172349726980259,0,0.0453192557996933,0,0,0,0,0.0892679167660406,0,0.121593671979763,0.194013519990954,0.107465492099685,0,0,0.101366294465885,0.0677024105693419,0,-0.0697481928491638,0
X267.HK.EQUITY,0.164905459345445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449536908010112,0,0,0,0,0,0.0291989005620254,0,0,0.0232616155144852,0,0,0,0,0,0,0,0,0,0,0.103984805012593,0.427291716401912,-0.408343412264861,0,0,0,0,0,0.189771746197512,0,0,0,0,0
X1113.HK.EQUITY,0.0474705814785014,0,0,0,0,0.058015153677961,-0.0896225667926393,0,0.066817832750765,0,0,0,0,-0.0030011393688859,0,0,0,0,0,0,0,0,0,0.134228173010806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773513913737741,0,0,0.154778771628984,0,0.252707084581496,0,0,-0.0337718489856958,0,0.17083520395848,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136018713041363,0,0,0,0,0.177692993610081,0,0,0.0159936353511992,-0.157720644774515,0,0,-0.168820562078397,0,0,0,0,0,0.0851994148669303,0,0,0.137891754447976,0,0,0,0.17317185663355,0,0,0,0,-0.175139626588332,0,-0.139933784728831,0.168174557004374,0,0.0246493613449113,0,0,0,0,0,0,0,0.221137747608643
X2882.TT.EQUITY,0,0,0,0.0189133503600195,0,0.152868352305183,0,0,0,0,0.0253559698500425,0,0,0,0,0,0.0230375409598773,0,0,0.0180902312823397,0,0,0.188048094237728,0,0,0,0.122835402806087,0,0,0,0,0.00341557701292814,-0.0343373995135651,0,0,0,0,0.0218221502985043,0,0,0,0,0.055583535001256,0,0,0,0,0.722297785893054,0,0,0,0,0,0
X12.HK.EQUITY,0,0.045014868675523,3.46944695195361e-18,0,0,0,0,0,-0.03009858507066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248535459736767,0,-0.238404260427551,0,0,0,0,0,0.0170267646223898,0.395026358515624,0,0,0,0,0,-0.0160864843680952,0,0,0,0.0457714782970441,0,0.142132854641489,0,0,0
X823.HK.EQUITY,0.115912357951357,0,0,0.0491071485844944,0,0,0,0,0,0,0.0407605982210863,0,0,-0.268509819819409,0,0,0,0,0,0.0830469581518127,0,0,-0.020525667958464,0,0,0,0,0,0,0,-0.160710968109872,0,0,-0.202413515893232,0,0,0.100877829761318,0.0356964264818138,0.0880290928165391,0,0,0,0,0,0,0,0,0,0.330401452860479,0,0,0,-0.079863550927701,0.145964926893616
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017429796016842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575185181999212,0.499013908397671,0,0,0.238187586841592,0,0,0,0,0,0.164776075240766,0,0,0,0.105484740206018,0,0.194502523350058,0,0.0162293568175152
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227344987028444,0,0,0,0,0,0,0,0.201405122108742,0,0.211481346619874,0,0,0,0,0,0.153178842309852,0,0.322565237723861,0,0,0,0,0,0,0,0,0,0.0221387731780192,0,-0.15548377644718,0,0,0,0,0,0,0,0,0.419710438932478,0.0337772380422897,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657886902593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247732038480167,0,0.021828456863438,0,0.140200296005457,0,0,0,0.025412392839338,0,0,0,0.0655842435103719,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447250689839129,0,0,0,0,0,0,0,0.127641032355332,0,0,0.419916676473066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262021013922672,0,0,-0.0271919173319428,0.0846585725558833,0,0,0,0,0,0,0,-0.067437839573665,-0.0449579595743245,0,0,-0.0375659406370085,0,0
X2881.TT.EQUITY,0,0,0,0,0.0449560056680276,-0.0160947198400901,0,0,0,-0.0903287632233648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146642549204204,0,0,0,0,0,0.0929087671975263,-0.0231687510784171,0.247569695912967,0,0,0.0392115448316971,0,0,0.734724379249292,0.0404856216878276,0,0,0,0,0,0,-0.0952845277063472,0,0.159677278396389,0.103144773651065,0,-0.081126488201311
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226121716821206,0,0,0,0,0.0345122717526882,0,0,0,0,0.0977265404101311,0,0,0,0.314944788165256,0,0.0711319258677979,0,0,0,0.0500615271130794,0,0,0,0,0,0,0,0.186333251674718,0,0,0,0,0,-0.010051976239343,0,0,0,-0.0455462688884815,0,0
X601169.CH.EQUITY,0,0,0.117525091390074,0.38083375267288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416407753707053,0,0,0,0,0.560048136251836,0,0,0,0.0147008464227845,0,0.0821966805923274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505337427696097,0,0,0,0,0.078080592220126,-0.0593070903092786
FXI.US.EQUITY,0,0,0,-0.0030663287174222,0,0,0,-1.38777878078145e-17,0,0,0.107825150862502,0,0.323876483260269,0,0,0,0,0,0,0,0.0911899337287351,0,0,0,0,0,0,0,0,-0.181844459792474,0,-0.205212233547289,0,0,0,0,0,0,0,0,0,0.216939467415333,0,0,0,0,0,-3.46944695195361e-18,0,-0.0902198254717887,0,-0.376225923554238,0.00654188552910493,0
VXFXI.INDEX,0,0,0.223415662981536,0,0,0,-0.222747124456882,0,0.0849067928728623,0.131858081999758,0,0,0,0,0,0,0,0,-0.175909866545276,0,0,0,0,0,0,0,0,-0.197064626921545,0,0,-0.287881436078379,0,0,0,0,0,0,0,0.166756514209422,0,0,0.10393579040548,0,0.270593036996004,0,0,0,0,0,0,-0.670873036711457,0,0.0551822457923477,0
CN2YR,0,0,0,0,-0.0965902777064882,-0.167825110776773,0,0,0,0,-0.0304434512959966,0,0,0,0,0,-0.165868037814585,0,0.0573276746130013,0,0,0,0,0.153492585256802,0,-0.039143246473542,0,0,0,0,0.0529676966859721,-0.0201888569222172,0,0,0,0,0,0,0,0.0822959512284952,0,0,0,0.37386759383714,0,0,0,0,0,0,0.118274988155464,0,0,-0.73378894545505
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.191627219581429,0,0,0,-0.0773358078676445,0,0,0,0.185867105376003,0,0,0,0,0,0,0,0,0,0,0.140438079468639,0,0.397963764158513,0,0,0,0,0,0,0,0,0,0,0,0,-0.503990875052546,0.115207375930485,0,0,0,0,0,-0.248504218135141,-0.0880870985334873,0
