,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0.0456516731766909,0,0,0,0,0,0,0,0.234056862495943,0,0,0,0,0.308744592640829,0,0.104936155830594,0.169505367673351,0,0,0.120472458007596,0,0,0,0,0,-0.164668547087918,0,0,0,0,0,0.0406203758235562,0,0,0,0,0,-0.00348787265812803,0,3.46944695195361e-18,-0.0106805182333416,0,0,0,0,0,0,0,0,0,0,0.0395827044499621
X600048.CH.EQUITY,0,0,0.174394765532359,0,0,0,0,-0.295860536691821,-0.0531480744180865,0,0,0,0,0,0,0,0.278686608437679,0,0,0.0629788285123037,0,0,0,0,0,0,0,0,0,0,0,0,0.0762668025966744,0,0,0.154679433569048,0,0,-0.0553029079000201,0,0,0.0271583028374527,0,0,0,0,0,0,0,0,0,0.142061170080467,-0.0888868180558908
X12.HK.EQUITY,0,0,0,0,0,0,0,0.398075980969118,0,0,0,0,0,0,0.230201538066895,-0.0350244808593725,0,0,0,0,0,0,0,0,0,0,0,0,0.0191466117275268,0.0265210866357651,0,0,0.25202904342526,0,0,0,0,0,0,0,0.0960978457522594,0,0,0,0,0,0.0957286780242137,0,0,0,-0.0407371874659614,-0.0907885117025024,0
X002142.CH.EQUITY,0.0192196982709579,0.106347049050026,0.0344297167362985,0,0,0.0985154562246842,0.0112927288779212,0,0,0.0749961301486029,0.0100412634582902,0,0,0.238891190592005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240945989074624,0,-0.173457712966185,0,0,0.467072384968555,0,0,0,0,0,0,0,0.0455177903314906,0,0,0,0,0,0,0,0,0.0498558941166688,0.0732482351779177,0,0,0,0,0,0.176733232851894,0,0,-0.0853721377801256,0,0.0924045501485967,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0,0,0
X601688.CH.EQUITY,0.0734358552803651,0,0,-0.436105683123576,0.177008233160649,0,0.316342549169794,0,-0.0201171116083099,0,0,0,0,0,-0.193043070167885,0,0,0,0,-0.401990218050371,0,0,0,0,0.350160602982209,0.414383066784139,0,0,-0.069677733488354,0,0,0,0,0,0,0,0,0.51762285860013,0,0,0,0,0,0,0.0922742808612216,-0.152617951231689,0.238997940430774,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112872224802686,0.157296855772265,0.132247688276749,-0.297062141894604,0,0,0,0,0,0,0,0,0,0,0,-0.0826870970985718,0.0888743201707403,0.391507174707806,0,0.174615224438615,0,0.123363435732027,0,0,0,0,0,0.117549204430188,0,0.092949914437507,0,0,0,0.0116729083625949,0,0,0,0,0,0.0743701575640665,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.0773802684988689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163165571391675,0,0,0,0,0,0,0,-0.0794452457177467,0,-0.05180027218036,0,6.93889390390723e-18,0,0,0.170803745470092,0,0,0,0,0,0,0.0190818520628162,0.17080017801871,0,0,0.365291256521365,0.153936864901407,0,0,0.0286308147535862,-0.0374351393201476
X601229.CH.EQUITY,0,0,0.349025473942552,0.225805217614811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870193331993189,0,-0.0780583361212992,0,0,0,0,0,0.0851766933019632,0,0,0,0,0,0,0,0,0,0.0575082249881962,0,0,0,0.36738775223875,0,-0.12501845314911,0,-0.154110219721584,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.221558755908407,-0.0402200657687221,0,0,0,0,0.117305802033401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277267211882589,0,0,0,0,0,0.107329883981666,0,0,0,0,0,0.0797406117787255,0.0367330712957551,0,0.227298246603436,0.283335443592569,0,0,0,0,0.0385782852853633,0,0.0274066954461106
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.0220263762774992,0,0,0,0,0,0,0,0,0,0,0,0.0141038371390876,0,0,0,0.0680632878480115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00516922861541826,0,0.0749873030944169,0,0,0,0.0344136925603906,0,0,0,0,0,0,0,0.328361405987421,0,0,0,0.089713724946583,0,0,-0.054324140184377
X601169.CH.EQUITY,-0.0646226934640088,0,0,0,0.0521866745857002,0,0,0,0,0,0.575386723269036,0.0600020901261168,0,0,0,0,-0.0305657857593017,0,0,0,0.00746001891879075,0,0,0,0,0,0.217110196840961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234927678493962,0,0,0.0283642523196943,0,-0.0050075891668351,0.050406216460389,0,0.119178417525102,0
X600015.CH.EQUITY,0,0,0,0,0.202223643293472,0,0,0,0,0,0,0,0,0.0389328883002278,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.000249705160993753,0,0,0.399256560620788,0,0,0,0,0,0,0,0,0,0,0.0943778772326282,0.0107379540967916,0.130117942840703,0,0,0.239627789514015,0,0,0.0337890373033262,0,0,0,0,0,0,0.0418613639187055
X000166.CH.EQUITY,0.030029045143604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.082021121355248,0,0,0.00828816695950357,0,0.124615866249674,0,0,0,0,0.240467371374706,0,0,0,0,0,0,0,0.189427389713904,0.398514564821241,0,-0.0257751916215517,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154266805358924,-0.155948052782475,0,-0.0098329840311927,0,0.179745611727941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910555726873256,0,-0.124855100946086,0,0,0,0,0,0.113315645554485,0,0.534405308806717,0,0,0,0,0,0,0,0.0184485821855941,1.73472347597681e-18,-0.229288463836958,0
X17.HK.EQUITY,0.0415543408518852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218503754654414,0,0,0,0,0,0.0341887010990322,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.161588079634335,0,0,0,0,0,0,0,0,0,0.240544093275851,0,0.133152951994905,0,0,0,0,0,-0.00656005076935821,0.0974822387653318,-0.0919448476175274,1.73472347597681e-18,0.0678414694036857
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211466900122831,0,0.159058245206567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990128688211941,0.258337315281726,0,0.0220603329733383,0,0,0,0,0,0,0.266648451843092,0,0,0,0,0,0.00529937064244093,0.0497893952452951,0.0511374319985293
FXI.US.EQUITY,0,0,0,0.182714373824979,0.151189275963141,0,0.0529222783901405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304569344755457,0,0,0,0,0,0,-0.102710146523466,0,0.164807386257886,0,0,0,0,-0.0392225668324011,0,0.137146582476038,0,0,0,0.0750345232212323,0,0,0,0,-0.548903548538278,0,0.025216514170203
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529813092498664,0,0,0,0,0,0,0,0,0,0,0,-0.134963274154788,0,0,0.0419302043664672,0,0,0,0,-0.196197478687354,0,0,-0.214016704668011,0,0.264758741246839,-0.0849531943912671,0,0.139182149024665,-0.749025930195645,0,0.0941337264029742,0.195248038913942
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.437220686386935,0.321943389564312,0,0,0,0,0,0,0,0,0,0,0,0,0.0274128752160894,0,0,0,0,0,0,0,0,-0.163054495177701,-0.188836170421412,0,0.118316196097383,0,0,0,0,0,0,0,0,0,0,0,-0.246468453593477,0,0,0,-0.139317212402924,0,0,0,0,0,0.15618548477771,0,0
