,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0139838765608864,0,0.0472032923353136,0.292145263809875,0,0,0,0,0,0.172061756948995,0,0,0,0,0,0,0.0230104885265148,0.184382353973177,0,0,0,0.165169414045872,0.113540124004539,0,0,0.0403081843702946,0,0,0,0,-0.00362328061650779,0,0,0,0,0,0,0,0,0.0926070506981247,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.172565531230481,0,0,0,0.130651031641319,0.242180554470666,0,-0.0353108761732534,0,0.160249988534163,0,0,0.0679337153072003,0,0,0,0,-0.0119991456133896,0,0,0,0,0.234433925334248,0,0,0,0,0,0,0,0.0225521697095936,0,0,0.0598148856393781,0,0,0,0,0,0,0,0,0,0,0.0069416545128576,0,-0.108831049855414,0,0,0.0576380532204359,0.0110441002520926,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0,0,0
X000001.CH.EQUITY,-0.0165059713393053,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0618292750190737,0,0,0,0,0,0,0,0.052200478845247,0,0,0,0,0,-0.0871350601056019,0,0,-0.0895942625481806,0,0.192457297447555,0,0,0.276631960309118,-0.0289392843234718,0,0,0.302639131683144,0,0,0,0,0,0,0,0,0,0,0,0,-0.176216914957826,-0.0607063334683548
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110289316051053,0,0,0,0.0160476864144774,0,0.380835687197826,0,0,0,0,0,0.0248068202277751,0,0,0,0.0513812185580948,0,0.342588639804393,0,0.0882599910159122,0,0,0,0,0,0,0,0.174544164779489,0.12413191187689,0
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.0480330402261729,0,0,0,0,0,0,0,0,0.278143095949333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266873044561425,0,0,0,0.0622695343421553,0,0,0,0,0,0,0,0,0.207182713218649,0.182435147454365,0,0,-0.101726372615397,0,0,0.189321186758742,0,0,0
X11.HK.EQUITY,0.256425460930474,0,0,0,0.124398571044931,0,0,0.224571412363616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51839653917781,0,0,-0.154543299752141,0,-0.0166208848670399,0,-0.0152195068368778,0,0,0,0,0,0.0543537355241073,0,0,-0.0467462426876252,0,0,0,-0.0846066612959154,0,0,0,-0.139389070273469,0,0,-0.117301185926133,0,0,0
X388.HK.EQUITY,0,0,0.2341519207765,0,0,-0.106208537770052,0,0.710687428481306,0,0,0.0687847503943495,0,0,0,0,0,0,0,0,0.0281577473806505,0,0,0,0,0,0,0,0,0,-0.09292150474878,0,0,0,-0.146481278823729,0,0,0,-0.149746467265835,0,0,0.289839352618637,0,0,0,0,0,0,0,0.120876793284537,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791785957110333,0,0,0,0,0,0.129284265826125,0,0,0,0,0,0,0,0,0,0,0,0,0.134049114017169,0,0.262460890210314,0,0,0.0946362400521952,0.0657164549099221,0,0,0,-0.114027075485282,0,0,0,0,0,0,0,0,0,0.0563947553007896,0,0,0.0143852579831966,0,0,0,0,0,0
X267.HK.EQUITY,-1.73472347597681e-18,0,0,0,0.365658335537733,0,0.00446263150885903,0,0,0,0,0,0,0,0.0812463678048747,0,0,0,0.0846057882924385,0,0,0.164796997008552,0.00987736430576369,0,-0.0408423173155346,0,0,0,0,0,0,0,0.113948029812889,0.0778211937287853,0,0,0,0,0,0,0,0,0,0,0,0,0.109157147957994,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0515145574149992,0,0.050413729386388,0,0,0,0,0,0,0,0,0.278691942762815,0,0.27000237763253,0.0824689288826649,-0.0132446089196748,0,0,0,0,0,0.00183650079264668,0,0,0,0,0,-0.00141054469602628,0,0,0,0,0,0,0.11397362806252,0,0,0,0,0,-0.252670980000763,0,0,0.192994122313931,0,0,-0.0147049071760746,0
X2388.HK.EQUITY,0,0,0,0,0.47262786959423,0,0,0.164533791998383,0.13852580610789,0,0,0,0,0,0.0128431761689557,0,0,0.1130984848738,0.0159553513864056,0,0,0.129551857148533,0,0,0,0,0,0,0,0,0,0,0.143790809612672,0,0,0,0,0,0,0.0543265957689585,0.042505426481273,0,0,0,0,0,0,0,0,0,0,0,-0.160131379374368
X600016.CH.EQUITY,0.152212109328292,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0578500457400554,0,0.197433749092547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378002522404912,0,0.0799767111203265,0,0.0143492960912957,0,0,0,0,0.120119116607203,0.0602442848167653,0,0,0,0.332280822689028,0.115374993708039,0,0,0,0,0,0,0.0779479139020224,0
X600030.CH.EQUITY,0,0.0658585822314765,0,0,0,0,0,0,0,-0.051137593543289,0,0,0,0,0,0,0,0.0517056526441742,0.136121997574008,0.06280917051067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177138258023428,0.452742160808401,0,0,0.130604560952858,0,0,0.0486992968967272,0,0.0226905967815572,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527544801727054,0,0,0,0,0,0,0,0,0,-0.0840851631756768,0.222644105978181,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0133992905145197,0,0,0,0,0,0.0655807608009402,0,0,0.0309157912166477,0.386781389819178,0,0.081947843838787,0,0,-0.169414556737843,0,0,-0.0411989155912435,0
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225839384569955,0.204973468019305,0.183481652582543,0,0.0577084354526813,0,0,0,0,0.38044119034892,0,0,0,0,0.0502403059587726,0,0,0,0,0,0,0,0,0,0,0,0,-0.196611616944917,0,0,0,0,0,0,0,0,0,0,0,-0.0571934083204291,0
X1113.HK.EQUITY,0,0.0396175471044667,0,0,0,0,0,0.0324106879097287,0,0.218111495880054,0,0,0,0,0.298826408829632,0,0.173027258049894,0.129490131605398,0,0,0.134969409144469,-0.0866365247138348,0,0,0,-0.151878150609128,0,0,0,0,0,0,0.0468569247941831,0,0,0,0,0,0,0,0.0173818423345923,0,-0.0282806261607528,0,0,0.0207147772808881,0,0,0,0,0,0,0.0486803301307382
X600048.CH.EQUITY,0,0,0.167120122568821,0,0,0,0,-0.348205409534276,-0.0838268285678888,0,0,0,0,-0.139475234149106,0,0,0.300795584448801,0,0,0.150436302378115,0,0,0,0,0,0,0,0,0,0,0,0,0.121585609647593,0,0.182357379246502,0,0,0,-0.0500599235650395,0.0135724547860212,0,0,0.0406478889202833,0,0,0,0,0,0,0,0,0.113888941586429,-0.0317587106587129
X12.HK.EQUITY,0,0,0,0,0,0,0,0.400133295654126,0,0,0,0,0,0,0.229949060579736,-0.034943959517088,0,0,0,0,0,0,0,0,0,0,0,0,0.0190929418889752,0.0263075329975906,0,0,0.251445564099748,0,0,0,0,0,0,0,0.0958457508787178,0,0,0,0,0,0.0959098862061652,0,0,0,-0.0407660818199196,-0.0889407199092932,0
X002142.CH.EQUITY,0.0148238664218301,0.12125970413491,0.0450625016585705,0,0,0.091216206262077,0.00696450915797382,0,0,0.0773473428374037,0,0,0,0.240487065697654,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465294054214658,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.010764704192791,0,0,0,0,-8.67361737988404e-19,0.0414181366231854,0,0,0.0600202079443729,0,-0.254145208529328,0.000393448529980008,0,0.466175013584993,0,0,0,0,0,0,0,0.0559596752202898,0,0,0,0,0,0,0,0,0.152929004762351,-1.73472347597681e-18,0,-0.0709272631578667,-4.33680868994202e-19,0,0,0.278344897426807,0,0,-0.129804950390957,-0.0417160557951109,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0599513170376538,0,0,0.0146833259290887,0.101990334378429,0.141029105249648,-0.161776552835897,0,0,0,0,0,0,0,0,0,0,0,-0.0750461198073193,0,0.237739405655292,0,0.144990186753092,0,0,0,0,0,0,6.93889390390723e-18,0.0563218067845545,0,0.17650832561928,0.289449583946712,0,0,0.0877998456224514,0,0,0,0,0.147616906879901,0,0
X601688.CH.EQUITY,0.152992745516022,0,0,-0.54911933554517,0.23215121105129,0,0.197254134479034,0,-0.0266866666812626,0,0,0,0,0,-0.1149209542311,0,0,0,0,-0.413463873339881,0,0,0,0,0.308678019436312,0,0.31299271373398,0,-0.0789014826647895,0,0,0,0,0,0,0,0.200640710879296,0.488120573092492,0,0,0,0,0,0,0.082636965407094,-0.16117465580796,0.244938007449981,0,0,0.0479745099713377,0,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.0501185331403403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144667478125527,0,0,-3.46944695195361e-18,0,0,0,0,-0.0700294087396963,0,-0.0229223460578176,0,0.0637292347715343,0,0,0.191744097585764,0,0,0,0,0,0,0.0089633499609444,0.0565791620040495,0,0,0.392466737603886,0.145730920498511,0,0,0.0333088452724768,-0.0774487662930606
X601229.CH.EQUITY,0,0,0.338858065410826,0.219456991507152,0.0293974391311454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128988850263468,-0.0800358918789576,0,0.0263384468416333,0,0,0,0.0471870737483161,0,0,0,0,0,0,0,0.141954165840109,6.7762635780344e-21,0,0,0,0,0.347526191901396,0,-0.143948547407842,0,-0.153656117374445,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,-0.0759660688367459,0,0,0,0.0657599858191801,0.0316550117952425,0,0,0,0,0.535639345417079,0.0633585521676556,0,0,0,0,-0.0160871981386601,0,0,0,0,0,0,0,0,0.239981060549004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223834382684352,0,0,0.018790558406259,0,-0.000528330198912385,0.0304278572586938,-0.00868363367071135,0.132972840302646,0
X2882.TT.EQUITY,-0.0249189153678617,0,0,-0.0711027506852066,0,0,0,0,0,-0.0261277468322081,0,0,0.0882828946269114,0,0,0,0.122014291932511,0,0,0.0037031646037612,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0656744367974272,0,0,0,0,0,0,0,0,0.335060719079848,0,0,0,0.151506210997912,0,0,-0.064548679571362
X600015.CH.EQUITY,0,0,0,0,0.239833220188209,0,0,0,0,0,0,0,0,0.0416903805482734,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0230600197188423,-3.46944695195361e-18,0.431236021285141,0,0,0,0,0,0,0,0,0,0,0,0.0677645368220723,0,0.100165042358506,0,0.206638810651772,0,0,0,0.026424382301357,0,0.0264002799266134,0,0,0,0,0.0301429528384346
X000166.CH.EQUITY,0.0420161074383898,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0747911670720945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150642624660623,0.0896407541686256,0,0,0,0,0,0.137083928579815,0,0,0,0.1618479076921,0,0,-0.00230150779034492,0,0,0,0,0.165201566780886,0.400321690274658,0,0,0,0
X2881.TT.EQUITY,0.187294601828952,0,0,0,0,0,0,0.000144011106755557,0,0,0,0,0,-0.122756684134333,0,0,0,0.100855965000835,0,0,0,0.0390091769789284,0,0,0,0,0,0,0,0,0,0,0,-0.0449285646475866,0,0,0,0,-0.180532626308533,0.101634371556731,0,0,0.531010416914202,0,0,0,0,0,0,0.000990159161455179,0,-0.198818086417415,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.239797614693524,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.253173930297724,0.25694507171635,0,0,0,0,0,0,0,0.0385353424605507,-0.0519603299201021,0.0639097900751078,0.0204774877015464
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0266363729329442,0,0,0,0.217729344044503,0,0.0822482901926891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288266864496114,0.0783785380858828,0.0706006303072481,0,0,0,0,0,0,0,0.174125736508791,0,0,0,0,0,0,0.0241078059126059,0.0158566840054429
FXI.US.EQUITY,0,0,0,0,0.170376286887436,0,0.0623409641535902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959066169786845,0,0,0,0,0,-0.117826282520135,0,0,0.114156103727303,0,0,0,-0.0580576121473732,0,0.147237805208744,0.0835162769628773,0,0,0.0339887318491393,0,0,0,0,-0.545237637713046,0,0.0380910975500126
VXFXI.INDEX,0,0.132123721286375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127644789550751,0,0,0,0.15862409911631,0,0,0,0,0,0.0947787707560933,0,0,0,0,0,-0.206747087142035,0,0.0250749910297137,0,0,0,0,0,-0.105469008253496,0,0,-0.181663730702933,0,0.19833076501711,-0.149558686262629,0,0.104235486109651,-0.81250236459956,0,0.13720315609998,0.135664881194715
CN2YR,0,-0.284952125020277,0,0,0,0.102558412746786,-0.0210964569565653,0,0.111675636851888,0,0,0,0,0,0,0,0,0,-0.152349510559213,0,0,0,0,0.213091281529358,0,0,0,0,0,0,0,0,0,-0.231545664738009,0,-0.187421116047987,0,0,0,0,0,0,-0.0835514457575731,0,0,0,0.249672103717796,0,0.190557756508633,0,0,0,3.46944695195361e-18
CN210SLOPE,-0.143710285107871,0,0.28725104599617,0.340283236795436,0,0,0,0,0,0,0,0,0,0,0,0,0.0830483957082614,0,0,0,0,0,0,0,0,-0.161227363517127,-0.307545794624386,0,0.259598039258479,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.148664882717229,0,0,0,0,0,0,0,0,0,0.119527103487232,0,0
