,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,0,0,-0.0307259257873084,0
X11.HK.EQUITY,0,0,0,0,0.0645092735149549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109624892486642,0,0,0,0,0,0,0.573171789446322,0,-0.0548587832736248,0,0,0,0,0.293548944199719,0,0,0,0,0,0.0951176147394423,0,-0.0645094701471579,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.1223436211946,0.112803718215391,0,0,0,0,0,0,-0.041052495563384,0,0,0,0.237839204927156,-0.00435670138740604,0,0,0,0,0,0,0,0,0,0,0.163911135709788,0,0,-0.0965006060095,0.0372587782463612,0,0,0,0,0,0.271391850897536,0,0,0,0,0,0.0277744006024292,0,0
X600016.CH.EQUITY,0,0.0588029396293724,0,0,0,0,0,0,0,0.0154514538588843,0.179551832402058,0.224091008151517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503940300475637,0,0,0,-2.16840434497101e-19,0,0,0.122674702942599,0,0,0,0,0.143460575319069,0.33902362486061,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0569604927913276,0,0.0141823255479911,0,0.068787751576317,0,0,0,0,0,0.0762717863138366,0,0,0,0,0,0,0,0,0.129696021461692,0,0.48308394649442,0,0,0,0,0.115098766089112,0,0.0521136138266402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161230792394736,0,0,0,0,0.00142788475465521,0,0,0.161558625162896,0,0,0
X2388.HK.EQUITY,0,0,0,0.00276224701750352,0.202217427489173,0,0,0.215261637813182,0,0,-0.0522004677809277,0,0,0,0,0,0.0293778591271793,0,0,0,-0.0328913334620937,0.292452845276578,0.133044827378665,0,0,0,0,0,0,0,0,0.203896469133171,0,0,-0.0882612249712205,0,0,0,0,0,0,0.0815038576122434,0,0,0,0,0,0.0326674182643665,0,0,0,0,0,-0.0284143003670804
X2007.HK.EQUITY,0,0,0,0.0190963453038398,0,0.191886482550984,0,0.149909171616993,0,0,0,0,0,0.0541941172727012,0,0,0,0,0,0.103083621457858,0,0,0,0,0.0619510391561354,0,0,0.378615487507198,0,0,0.119911547472617,0,0.166605255176032,0,0,0,0,0,0.0178174079899129,0,0,0,0,0,0,0,-0.141528229279287,0,0,0,0,-0.0800382838327761,0,0
X1109.HK.EQUITY,-0.150306267820916,0,0,0,-0.0526788381953567,0,0,0,0,-0.240695286404166,0,0,0,0,0.174414193147103,0.133046549764741,0,0,0,0,0,0,0,0,0,0,0.574507998198567,0,0,0,0,0,-0.223404518103313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590077739272116,-0.0665259708810568
X601818.CH.EQUITY,0,0,0,0,0,-0.0669987935614189,0,0,-0.0428421313056207,0,0,0,0,0,0.267292993456322,0,0,0,0,0,0,-0.0277185275403847,0.157517294101239,0,0,0,0,0,0,0,0.124237957649667,0,-0.0340014322188579,0,0,0.2092647249805,0,0,0,0.0700032525952169,0,0,-0.107070406751675,0,0,0.101692113309545,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0250682216980972,0,0,0,0,0.0351874268719566,0,-0.0253520065233951,0,0,0,0.312383093733005,0,0,0,0.068771231631545,0,0,0,0,0,0,0,0.000887061995435818,-1.73472347597681e-18,0,0,0,0,-0.247523106597212,0,0,0,0,0,0.0308398233638886,0,0,0,0.209983528932926,0.124939388715656,0,0.135357930707325,0.0415081222212483,0.0448999466580741
X600048.CH.EQUITY,0,0,0,0,0.218393922675491,0,0,0,-0.0314093793421544,0,0,0,0,0.243393505729671,0,0,0.0519273132307881,0,0,0,0,0,0,0,-0.0535653834894525,0,0,0,0,0,0,-0.0124830257212797,0,0,0.0607991769360457,0.434780948695566,0,-0.360066790755732,0.108382909020114,0,0.0378126729583698,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.15599910358602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054042624453022,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0354990956167254,0,-0.118892349083016,0,0.582324458499191,0,0,0,0,0,0,0,0,-0.0904357944810589,-0.251797140301116,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.146583092316203,0,-0.125398830472075,0,0,0,0,0,0,0,0,0,-0.0965053385240626,0.0384651214163006,0.492869973744964,0,-0.573657863447992,0,0,-0.047570638267606,0,0,0,0.00607324883640327,0,0,0,0.0119692978548893,0,0.141800356120726,0.369142736390781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148040952568543,0
X12.HK.EQUITY,0,0,0.318795641549393,0,0,0,0,0.129730393711292,0,0,0,0,0,0,0,0.0743180439207139,0.385109116565159,0,0,0,0,0,0,0,0.0624995583065377,0,0,0,0,0,0,0,0.0819659520516191,0,0,0,0,0.036991271875779,0.252276864630797,0,0.00956492791986917,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.313851671318881,0,0,0,0,0.11182926828718,0,0,0,0,0,0,0,0.269394267923516,0,0,0,0,0,0,0,0,0,-0.0282133782316502,0,0,0,0,0,0,0.0893907870811999,0,0,0,-0.127115212223054,0,0,0.0600022501537403,0,0,0,0,0,0,0,-0.103680126282457,0,0,0,0,0,-0.0860041446090156,0.165635469929958
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686151510563578,0,0,0,0,0.109577240812467,0.157433811446918,0,0,0.034116676845657,0,0,0,0,0.32504393623959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148035801476196,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,0,0,-0.041677029307579,0
X823.HK.EQUITY,0.0125114170971496,0,0,0,0,0,0,0,-0.0687566279953117,-0.0091678588929191,0,0,0,0,0,0,0,0,0,-0.187373449572245,0,0.493768220549394,-0.271120196855885,0.0213781128856438,0,0,0,0,0,0,0,0.0131106961175011,0,0.134403422354058,0,0,0,0,0,0.119976449166978,0,0,0.157629551615911,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0523558502152244,0,0,-0.0944328452812327,0,0,0,-0.0407240298364153,0,0,0,0,0,0,0,0,0.412546001463611,-0.035417246630899,0,0,-0.0634140479167448,0,0,0,0,0,0,0,0,0.0979756521784128,0,0,0,0,0,0,0,0,0,0,0,0,0.0602547925644132,0,0.463254894692687,0,0,0.0194674172623933,0,0,0,-0.207774170080176,0.0127609590240521
X601229.CH.EQUITY,0.120317993971663,0,0.36353664436865,0.109904983932393,0,0,0,0,0,0,0,0,0,0.0318755165455705,0,0.0848846697455323,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.166841787061824,0,0,0,0,0.00111993117933677,0,0,0,0,-0.0776082927057582,0.134096574633661,0,0,0,0,0,0.499234831464719,0,0,-0.0130356733593065,-0.0361963294321904,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0525587731049998,0,0,0,0,0.0109267429381809,0,0,8.67361737988404e-19,0,0.0733943259607793,0,0,0,0.050496362999282,0,0,0,0,0,0,0,0,0,0.0591651394086284,0,0.136172758347144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377702678177312,0,0,0.0103231449080862,0,0,0
X1997.HK.EQUITY,0.14424516844579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150253462275589,0.061940778708352,0,0.0894167334517833,0,0,0,0,0,0.0695601065238165,0,0,0,0,0,0,0.123223878892075,0,0.374437774995459,0,-0.240968297142281,0,0,0.0513139391519806,0,0,0,0,-0.0123379903018463,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545211550225353,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742597635231153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252421001274342,0,0.0951165636795199,0,0,0.623016320439366,0,0,0.0226126872221503,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305387372168149,0.250870394732615,0,0,0.200645457050792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020654787777851,0,0,0,0,0,0,0,0,0,0,0,0.362902526624949,0,0,0,0,0,0.0245392335187683,0,0
X600015.CH.EQUITY,0,0,0.0685548093589538,0,0.00415837004450938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101844689054272,0,0,0,-0.0113946253976599,0,0.249107499028048,0,0,0,0,0,0,0,0,0.130768374066853,0,0.195830474821604,0.0395963550549655,0,0,0,0.14795539340038,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162106739083668,0,0,0,0,0,0,0,0,-0.0712187952802709,0,0,0,0.264101620317543,0,0,0,0.117075736633183,-0.101799749318505,0,0,0,0,0,-0.0382630138524514,0,0.712008411118422,0,0,0,0,0,0,0.124794547395527,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.210817627078787,0,0.102354975415003,0.0650048214877192,0,0,0,0,0.056883223291277,0,0,0,0,-0.045823558751369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13061989458064,0.141540049110159,0,0,0,0,0,0,0,0,0,0.269747074253762,0.0816158755370167,0,0.359519929863936,0.0303722959576212,0,0,0,0,0,0,0,0,0,-0.255793060725505,0.107077942360501
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125841691562433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126875922183718,0,0,0,0,0,0,0,0.513837597001588,-0.0646091588171483,0.0153585691646947,0.0792834180000867,-0.0629931949512316,0,0,0,0,0,-0.0400504214879099,0,0.141513006579282,0,0,-0.206509971502234,0.13633669846612
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073757201629538,0,0,0,0.325892022252603,0,0,0,-0.0429547189231854,0,0,0,0,0,0.0294429439330903,0,0,0,0,0,0,0.124680718053153,-0.0210751273310668,0.0286095816216324,0,0,0,0.244442225675283,0.194821724133017,0,0,-0.0997876076428353,0,0,-0.0367006610126664,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00564776980845479,-0.0113628412159534,0,0,-0.1348674281318,0,0,0,0.0143410598696092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118502454250095,0,0,0,0,0,0,-0.0256567011185078,0.10752419679273,0,0,0,-0.885403200403912,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16815839599858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000518574002675035,0,-0.0184310825112014,0,0,-0.0206875084524416,0,0,-0.00813285293040008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06212694399556,0,0,0
CN2YR,0.19963119162461,0,0,0,0,0,0,0,0.237238551187694,0.119531154017504,0,0,0,0.138149547687884,0,0,0,0,0,0,0,-0.232001324653178,0,0,0.0978968488291874,0,0,0,0,0,0,0,-0.0157389505143877,0,-0.0185280296449304,0,0,0,-0.153969008163532,0,0,-0.0675265163640518,0,0,0,0,0,0,0,0,0,0,0,0.0868289225728671
CN210SLOPE,0,-0.0806613021028332,0,0,0,0,0,0,0.143252064076662,-0.145087047627683,0,0,0,0,0,0,0,0,0,0,0,-0.0221371459684249,0,0,0,0,0,0,0,0,0,0,0,-0.114756136104607,0,-0.434199315211041,0,0,-0.13076988737506,0.128579559982637,0,0,0,0,0,0,0,0,0.639831330152288,0,0,0,0.122743087740479,0
