,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0703797413692428,0,0,0.126837401796866,0,0,0,0,0.0188951801218024,0,0.0821851236854239,0,0,0,0,0,0,0,0,-0.130272466193491,0.252227314481581,0.224958721977766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297344364701349,0,0,0.203341333855296,0,0.0313968164755183,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0222751419616995,0,0.231256796094387,0,0,0,0.400187352338524,0,0,0.0481833169849322,-0.0363889942401495,-0.0521449524503555,-0.0733139155351132,0,0,0,0,0,0,0,0,0,0,0.183508051696256,0,0,0,0.0604187700692014,0,0,0,0,0,0,0,0,0,0,0.0422827778806365,0,0,0,0.0428717463969741,0.162856035205004,0,0,0,0,0.0290880258693637
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,0,0.00406613691415862,0,0,0.105055596846178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616260024694222,0,0,0,0,0,0.175847110189198,-0.19794893691629,0,0.159819585284018,-0.178199585558789,0,0,0.16071553654984,0,0,0,0,0,0,0,0.253059664253379,0.321086396119874,0,0,0,0,0.0607239705148035
X16.HK.EQUITY,0,0,0,0.16589661991821,0,0,0,0.0890971427874304,0,0,0,0,0,0,0,0,0.0187156882509335,0,0,0.0288685668132687,0,0,0,0.333590527462936,0,0,0.0871118071179186,0,0.0612427268196005,0.0459229123310487,0.0872637214653316,-0.0602350992585323,0,0,0,0,0,0,0,0,0,0.123579366845245,0,0,0,0,0,0,0.234521162038549,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650742,0,0,0,0.151020358605388,0,0.0857420609800715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0,0.0494151614882146,0,0
X388.HK.EQUITY,0,0,0.00363023636125565,0,0,0,0,0.266397928507415,0,0,0,0,0,0,0.0361666432370999,0.0343493488319483,0,0,-0.0936928480671465,0,-0.0344654038468093,0,0,0,0,0,0,0,0,0,0.210411678847288,0,0,-0.0445742914760986,0,0,0,-0.264410508060474,0,0,0,0.347511067609211,0,0.113276756673539,0,0,0,0,0,-0.148796992637398,0,0,0
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804480625929765,0,0,0,0,0,0,0,0,0,0.344780106175504,0,0,0,0,0.0167356694120204,0,0,0,0.166751661486058,0,0,0,0,0,0,0,0.113459445439345,0.0386722665841533
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295719620808329,0,0,0,0.312238917358059,0,0,0,0,0,0,0.126243529395496,0,0,0.149780602646363,0,0,0,0,0,-0.0601118304238127,0,0,0,0,0.0836335462584439,0,0.0251213098110603,0,0,0,0,0,-0.157646673160333,0,0,0,0,0,-0.0181755319151106,0
X267.HK.EQUITY,0.212582300332227,0,0,0,0,0,0,0.0160436832481296,0.0535894226017496,0,0,0,0,0,0,0,0,0.442657099649445,0,0.0456745875542214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10694182901487,0.248951777145035,0,0,0
X601998.CH.EQUITY,0,0,0.0433544179118385,0,0,0,0,0,0,0,0.145828644629868,0,0,0,0,0,0,0,0,0,0,0,0.0609181802336919,0,0,0,0,0.200003588400322,0,0.135177649256942,0.136494661653705,0,0,-0.0302414938798916,0,0,0,0,0,0,0.074508527514252,0,0.0424344940204807,0.155268017827367,0,0,-0.0628568325829446,0,0,-0.0816041296896805,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273824407265013,0.228332782808042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581726378369475,0,0.0174358311632674,0,0,0,0,0,0.0434150734809301,0,0,0,0.158119904501305,0.0317701025051191,0,0.0795070387422919,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386083191953884,0,0,0,0.0978672326188079,0,0,0,0,0,0.0688542220071778,0,0,0.267921743982387,0,0.340471015662603,-0.081443029720215,0,0,0,0,0,0,-0.0268565509071799,0,0,0,0,0.0947609707189963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714294347962534,0,0,0,0,-0.173244356753663
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437052,0,0,0.0524198998095223,0,0,0,0.0126247977474799,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,0,0,-0.00802005669889313,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132170419596958,0,-1.73472347597681e-18,0,6.93889390390723e-18,0,0,0.511767342644822,0,-0.0620935445278421,-8.67361737988404e-19,0,0,0,0.0860914781793775,0,0,0,-1.73472347597681e-18,0.0701670309794494,0,0,0,-0.0039628749995707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330714089915025,-0.0930472958324563,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181072660002189,0,0,0.241906775855451,0,0.163535289392587,0,0,-0.247521494154321,0,0,0,0,0.332576357723888,0,0,0,0,0,0,0,0.138787479077372,0,0,0,0,0.0748762193889188,-0.0317780908362867,0,0,0,0.0207004820357434,-0.117040605843359,0,0,0.0846046993266643,0,0.0183837852352072,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0559141731056488,0,0,0,3.46944695195361e-18,0,0,-0.00980432230219527,0,0.125455786170925,0,-3.46944695195361e-18,0,0.0176896664843533,0.191209326065715,0,0,0,0,0,0.0311598473031293,0,0,0,0,0,0,0,0,0.276287980196353,0,0,0,0,0,-0.0935045380799843,0,0,0.227193230571147,0,0,0,0,0,0,0,0,-0.0100208017476322,-0.032578938773179,0
X600048.CH.EQUITY,0,0,0,0,0.246885972307666,0.0747441514540138,0,-0.00633087327818495,-0.380329721234113,0,0,0,0.354776986885128,0,-1.38777878078145e-17,0,0,0,0,0,-0.0813298782694909,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.219984952859748,0,0,0,-0.103096231147316,0.1332339733877,0,0,0,0,0,0,0,0,0,0,0,0.0773503405307707,-0.108716614066088
X12.HK.EQUITY,0,0,0,0.102290838960672,0,0,0,0.166828449477378,0,0,0,0,-0.0881825274600949,-0.0256405401678074,0.343472367552151,0,0,0.0157585160556547,0,0.23962516517337,0,0,0,0,0,0,0,0,0.170104585203088,0,0,-0.0297185233305019,0.270624795457508,0,0,0,0,0,0,-0.0388956475763582,0,0,0,0,0,0,0,0,0,0,-0.0116714205423363,0,0
X002142.CH.EQUITY,0,0.264275435874101,0,0,0,0.199759760236778,0,0,0,0,0,0,0,0.192737398496534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539468672639005,0,0,0,0,0,-0.00717017218183081,0.0319161562451802,0,0,0,-0.0599256299207373,0.102395615317294
X823.HK.EQUITY,0,0,-0.0390616953293299,0,0,0,0,0,-0.180456801040542,0,0,0,0,0,0,0,0,0.368962998869566,0,0,0,-0.130138935868877,0.0381610276623556,0,0,0,0,0,0.221009559877291,0,0.110586369722079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958332508419975,0.153547766180498,0,-0.155374593063452,0.0578011218685765,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,0,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.106174663963969,0,0.0478129006086942,0,-0.149221097500052,0,0,0,0,0,0,0,-0.142765773941166,0,0,0,0.0229256870696623,-0.493959577849462,0,0,0.90744517836496,0,0,0,0,0,0,0,0,0.0903196598494803,0,0,0.0855881291498682,0,0,0,0.102576713976671,0,0,0,0,0,0,-0.0449505432792942,0,0,0,-0.0491088657073478,-0.0196058547109587
X601211.CH.EQUITY,0,0,0,0,0,0,0.085030548249583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620226185575865,0,-0.0063295498614851,0,0,-0.0141290952087225,0,0,0,0.00482713287055849,0,0,0,0,0,0,0,0,0,0,0,0,0.279174229883109,-0.0945157951297103,0,0.105769648730032,0,-0.053311107107973,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387769664129713,0,0,0,0,0,0,0,0,0,0,0,0.0581932883667155,-0.0352184863900105,-0.0351343658619633,0,0,-0.0388906208747022,0.10083653943165,-0.0672920859725295,0,0,0,0,0.214049445030888,0,0,0,0,0,0.0858714866790326,0,0.426723848083751,0,0.067890972576166,-0.140903168827196,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.203899963240261,0.308476799833806,0.098292118006572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836139688899282,-0.0396163379633616,0,0,0,0,0,0,0.276129157025994,0,0,0.172803487081761,0,0,0,0,0.0731209287895465,0,0.155762728223158,0,0,0,-0.0198955983809807,0,-0.11321975443089,0,-0.136141790089069,0
X601336.CH.EQUITY,0,0.0581423942805492,0,0,0,0,0.0749365153787143,-0.0375212157743081,0,0,0,0,0.0793823077379979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13223000392378,0,0.173645402361094,0,0,0.242564721249003,0,0,0,0,0,0,0,0,0.0870573711989826,0.29400210298766,0.339038578726291,0,0,0,0,0,-0.0202533918918028,0.0886716287700137
X2882.TT.EQUITY,0,0,0,-0.00175732404894112,0,0,0,0,0,0,0,0,0.0531216826904782,0,0,0.0718094986607736,0,0,0,0,0,0,0,0.0149980759490192,0,0,0,0,0,0,0,0,0,0.0346982216021349,0,0,0,0.0602966085380697,0,0,0,0,0,0,0,0.304282457816865,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0390120887234731,0,0.167111786765219,-0.165120033027297,0,0,0,0,0.143234655116596,0,0,0,0,0,0,0,0,0,0.265301007559484,-3.46944695195361e-18,0,0,-0.0596306865643626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181732328048731,0,0,-0.0079319527251825,-0.07480713316123
X601169.CH.EQUITY,0,0.139762131225633,0,0,0,0.129043695213172,0,0,0,0,-1.73472347597681e-18,0.219783261433373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617303928062725,0,0,0,0,0,0,0,0.00665847109019611,-0.0041334412291258
X600015.CH.EQUITY,0,0,0.00554190297601195,0,0.0343185946471658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649172195929487,0,-0.0467634309458395,0.300120464917251,0,0,0,0,0,0,0,0,0,0.0186411110591051,-6.93889390390723e-18,0.153256439606301,0,0,0.312386121997984,0,0,0.048540780097802,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.275135519591192,0,0,0,0,0,0,0,0,0,0.0132751464504622,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0474026994767896,0,0.186004326234653,0,0.0351164120403697,0,0.00605800222470927,-0.0377408197526718,0.0567392658222467,0,-0.0138552808030402,0,0,0,-0.0177965112481335,0.572803631594647,0,0,0,0,-0.00878849584273038,0
X2881.TT.EQUITY,0.0720323755708749,0,0,0,0,0,0,0,0,0,0,0,0,-0.134391044045023,0,-0.14024438243784,0,0,0,0,0,0,0,0.0929345817877109,0,0,0,0.106432242296735,0,0,0,0,0.136586626413175,0,0.027880714349722,0,0,0,0,0,0.605762362364305,0,0,0,0,0,0,0.0952671462262551,0,0,0,-0.20285608835376,0.0303191377783163
X600999.CH.EQUITY,0,0,0,0,0.118315354674612,0,0.0520587564670171,0,-0.0302181864395937,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.199087543484754,0,0,0.0612224858431194,-0.133062212561075,0,0,0,0,-0.0656407000130494,0,0,0,0,0.396911829597489,0.127030108583732,0,0,0,0,0,0,0,0,0,0.0657322894639366,0,0,0,0,0.0570786684998188
X2891.TT.EQUITY,0,0,0.0970708296102687,0,0,0,0,0,0,0,0,0.0991385660511738,0,0.161168543102647,0,0,0.267749788003498,0,0,0,0,0,0,0,0,0,0,0,0,-0.218063807310064,0,0.362071852892862,0,0,0,0,0,0,0,0,0.230431233868754,0,0,0,0.0776962784285606,0.083420369014048,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111055601414379,0,0,0,0,0,0,0.0232562297797836,-0.0585869225708423,0,0.0951890764987401,0.00336459462035068,0,0.0565534785717906,0,0,0.292957907121995,0,0,0,0,0,0,0,0.0872240784780914,0.0531242004573846,0,0,0,0,0,0,0,0,0,0,0,0.358088618392077,0,0,0,-0.0154051612938901,-0.0732559870815613,-0.127886281970518,0,0,0,0,-0.0625830607449158
FXI.US.EQUITY,-0.110810699997707,0,0,0,0,0,0.182770025898511,0.0712023853787491,0,0,0,0,0,0,0,-0.0314800220018337,-0.0830234685858619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293989208710215,0,0.0192011442120931,0.0223806148483147,0,0,0,0,0,0,-0.190195826466532,0,0,0,0,0,0,0,-0.541718945913662,0.045849501451997,0
VXFXI.INDEX,0,0.093057490121118,0,0,0,0,0,0,0,0,0,0,-0.175328305820228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210400895921136,0,-0.108958840592013,0,0,0,0,0,0,0,0.0899714541067975,0,0,0,0,0.0245416163095934,0,0,0,-0.69964191974181,0,-0.104555179650753,-0.0646289111345866
CN2YR,0,-0.170382964408308,0,0,-0.161733475703149,0,0,3.46944695195361e-18,0.316021630243343,0,0,0,0,0,0,0,0,0,0.00820926589653436,-0.24173697569546,0.233935594720332,0,0.158411148360764,0,0,0,0,0.0315509036892318,0,0,0,0,0,-0.277140661765193,0,0,0,0.0766453586201027,0,0,-0.086771215399016,0,0,0,0,0,0,-0.134614183769659,0.314538899037103,0,0,0,0.236272986150954
CN210SLOPE,-0.226585228762769,0,0,0,0,0,0,0,0,-0.134208131123773,0,0,0,0,0,0,0.0381644812254032,-0.0969367951025192,0,0,0,0,0,0,0,0,0,0.0585706581133735,0,0,0,0,0,0,-0.225531659519643,0,0,0,0,0.670905518297078,0,0,0,0.131218014428937,0,0,0,0.116366525739499,0,0,0.138482357149364,0.298016421485625,0
