,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.251245670911829,0,0.147438558039481,0,0,0.0286991219177778,0,0,0,0,0.448956722416034,0,0,0,0,0,0,0,0,0,0,0,0,0.00339808120124679,-0.0745316720607946,0,0,0,0,0,0,0,0,0,0,0.14883842733346,0,0,0,0,0,-0.0481394931733406,0,0,0,0,0,0,-0.111403255853312,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191588183860369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140284093924195,0,0.275823112831735,0,0,0,0,0.0322082313027739,0,0,-0.123441355425751,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.188609261709934,0.335680778363881,0,0,0.178883152456397,0,0,0,0.493742021263392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881773598104606,0,0,0,0.0247127186162621,0,0,0,-0.299474192790193,0,0,0,0,0,0.0919194726315477,0,0,0,0.0670579705033668,0,0,0,0,-0.0376456229666628
X601601.CH.EQUITY,0,0.428459928724238,0,-0.0710139454672346,0,-0.153325941160197,0,0,0.232883572493875,0,0.0468915626728053,0,0,0,0,0.218744871884019,0,0,0,0,-0.0387152560310808,0,0,0,0,0.0660130216509755,0,0,0,0,0,0,0,-0.0103453988289669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412519749760734,0,0.0344833449206912,0
X11.HK.EQUITY,0.00965461549025657,0,0.017642392966894,0,0.260344654194281,0.103304300116643,0,0,0,0,0,0,0,0,0,0,0,0.266236889107312,0,0,0,0,0,0,0,0,0,0,0.00142260007850601,0.0965255397478831,0,0.112250391732353,0,0,0,0,0,0,0,0,0,0,-0.0571550025819369,0,0,0,0,0,-0.109416399944173,0,0,0,0.0478763886006575
X000002.CH.EQUITY,0,0,-0.00710058599639291,0,0.051864054705535,0,0,0,0,0,0,0,0,0.345601150803656,0,0,0,0,0,0,0,0,0,0,0,0,0.277557661878731,0,0,0.358790126001529,0,-0.41928683053816,0,0,0,0,0,0,0,0,0,0,0.153827520325088,0,0.0353472062371523,0,0,0,0,0.162974553026668,-0.193115950810514,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132758389186438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181635166291166,0,0,0.0223307325537882,0.0236583993449765,0,0.177397293021509,0.168959188246683,0,0.095483344308627,0,0,0,0,0,0.298376552664834,0,0,0,0,0,0,0.033883259472513,0,0,0,0,0.0704345514051277
X2388.HK.EQUITY,0,0,0,0,0.203255347715411,0,0,0,0.136900976482405,0,0,0,0,0,0.190433266065468,0,0,0,0,0.301208949581844,0,0.0447869564924151,-0.0776019060308964,0,0,0,0.15536983662171,0,0,0.00845458843552284,-0.0342106187841924,0.199331006875311,0,0,0,0,0,0,0,0,0.0419059385366159,0,0.0660136845922571,0,0,0,0,0,0,0,0,-0.0293007682714995,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0391281908372753,0,0,0.446203661820421,0,0,-0.0953898703880856,0,0,0.17388035572738,0,-0.133019345909188,0,0,0,0,0,0,0,0,0.0338273921634266,0,0,0,0.151647805970494,0,0,0,0,-0.0657426393206446,0,0,-0.345999569956784,0,0,0,0.193433621133716,0,0,0,0,0.446286731609725,-0.0315754830884143,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220882167816002,0,0.330814630005809,0,0,0.0451260410358522,0,0,0,0,0,0,0.0449474572741247,0.281380518571125,0,0,0,0.126477699885326,0,0,-0.242715963641033,0,0.00064385028731628,0,0,0,0,0,0,0,0,0.0654671520906273,0,0,0,0.0474185490159621,0,0,0.0029448021645988,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156972124081186,0.0295162095690535,0,0,0.0115145924279697,0,0,0,0,0.000474780076061424,0.184563153410145,0.348377099282337,0.143591754257621,0,0,0,0,0,0.121537853092313,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.102106847914088,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00670074784765918,0,0.423680396337625,0,0,0,0,0,0,0,0.103107684786732,0,0,0,0,0,0,0,0,0,0.167136345447163,0,0,0,0.188305248510325,0,0,0,0,0,-0.100577322401567,0,0,0,0,0,0,0,0.115269737290024,0,0,0,0,0,0,0,0.17375087249167,0,0,0
X601998.CH.EQUITY,0,0,0.0124383422967518,0,0,0,0,0,0,0,0,0,0.227148941170563,0,0,0,0,0,0,0.200291510357682,0,0.0688100674964717,0,0,0,0,0,0,0,0,0,0,0.0711012260812471,0,0,0,0,0,0,0,0,0,-0.0168734049614495,0,-1.38777878078145e-17,0,0.246631304682436,0,0,0,0,0,0.304586752693792
X000001.CH.EQUITY,0,0.191863251332486,0,0,0,0,0,0.0345225672008341,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0931036565793464,0,0,0,0,0,0,-0.11726184458108,0,0,0,0,0,0,0.132076472818908,0,0.0163658617889792,0,0,0,0.242680820887884,0.0864727188641877,0,0,0.0665233180003078,0,0,0,0,0,0,0,-0.019172498474869,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0746404660183931,0,0.0734383926563633,0,0,0,0,0,0,0,0,0,0,0,0,0.405989945818559,0,0,0,0,0,0,0,0,0,0.0665395854460561,0,0.0760210021539411,0.18032350748938,0,0,0,0,0,0,0,0,0,0,0,0,0.153746771717161,-0.0950506804328643,-0.0732611365028301,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.101431945189299,0.0142186163240581,0,0,0,0.0810295117018828,0.0325134560429977,0.0401082400498018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154236198497211,0,0.140413331676349,0,0.308043265737768,0,0,0,0,0.192872127426244,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.189966679826714
X601818.CH.EQUITY,0,0,0,0,0,0.267858534474933,0.375018195420938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116389689151284,0,0,0,0,0,0,0.0981564910771761,0,-0.0654579983143739,0,0.0747445130360763,-0.0721804881253273,0,0,0,0,0,0,-0.00270248591532027
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290841536439865,0.00299283184226343,0.113602983748627,0,0,0,0.0643260246343969,0.0714554092189552,0,0,0,0.0986963396684133,0,-0.0591645441343961,0,0.173087596534408,0,0,0,0,0.094560331335724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203091274680351,0,0,0,0.159811719122917
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,0,0,-0.0655199737787931,0
X601688.CH.EQUITY,0.0959341694607655,0,0,-0.237205352673329,0,0,0,0,0,0,0,0,0,0,0.132711356178175,0,-0.0844878818659499,0,0.0897913562350949,0,0,0,0,0,0,0,0,0,0,0,0,0.00326863288008161,0,0.0862121306239597,0,0,0.26149616918985,0,0,0,0.0814060071483419,0.233684375972741,0,0.082795964165798,0,0,0.298667514853593,0,-0.0292350864368455,0,0,-0.105031061462269,0
X823.HK.EQUITY,0,0,0,0.124475470221805,0,0,0,0,0,0,0,0,0,0,0,0,0.00105288119555308,0.144073868074661,0,0.421796347143459,0,0,0,0,0,0,0,0,0,0,0,0,0.159104359540673,0.0196255126419753,0,0,0,0,-0.178448372784995,0,0.344050532176914,0,0,0,-0.0153304904357124,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319589001465689,0,0,0,0,0,0,0.156399561716028,0,0.214777733627796,0,0,0,0,0,0,0,0,0,0,0.00230152401742007,0.367954426123534,0,0,0.131559240068111,0,0,0,0,0,-0.0257690129220452,0,0,0.102798606689833,0,0,0,0,0,0,0,0,0,0,-0.0989900395508954,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0,0,0
X001979.CH.EQUITY,-0.23576960263342,0,0,0,0,0,0,0,0,0,0,0,0,-0.169838986713171,0,0,0,0,0,-0.0210593127880747,0,0,0,0,0.0750225222532515,0,0,0,0,0.317526543752842,0,0,0,0,0,0,0,0,0.292100380157682,0,0,0,0,0.373018904986062,0,0,0,0,0,0,0,0.110474075168361,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0,0,0
X600837.CH.EQUITY,0.042509668582417,0,0,0,0,0,0,0,0.123156863133875,0,0,0,0,0,0,0,0,0,0,-0.0594875993264006,0,0,0,0,0,0.0366157042525448,0,1.73472347597681e-18,0,0,0,0,0,0.101490029394191,0,0.20257286856035,0,0,0.0378899599371788,0,0,0,0,0,0,0,0.298682815300621,0.162593623375764,0,0,0,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0,0,0
X002142.CH.EQUITY,0,0,0.26812151328585,0,0,0,0,0,0.0164096662018622,0,0.146394103855573,0,0,0,0,0.056237956134187,0,-0.00194980279282253,0,0,0,0,0,0,0.0862083875565929,-0.0519170656241641,0,0,0,0,0,0,0,0,0.0204624223597986,0,0,0,0,0.0661032158129258,0,0,0,0,0,0,0,0,0.0651769188719134,0,0,0.106453110944319,0
X601229.CH.EQUITY,0.428791901276086,0,0,0,0,0,0,0,0,-0.106713247728008,0,0,0,0.0885943757390827,0,-0.0254484111938064,0,0,0,0,0,0,0,0.0857812029575797,0.122251041776265,-0.229769386164129,0,0,0,0,0,0,0,0.0651320241179366,0,0,0,0,0.0233959187683943,0,0.0560942598860391,0,0,0,0,0,0,0,0.199816523577204,0,0,0.0565843806652833,0.19128055488106
X1997.HK.EQUITY,0.179827528288279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476551346121753,0,0.152347037792031,0,0,0.0665589694836233,0.026302605269245,0,0,0,0,0,0,0.0957073701472103,0,0,0.446181351454026,0,0,-0.199394522388988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862659836579974,0
X000166.CH.EQUITY,0,0,0,0,0,0.0027749350111277,0,0,0,0,0,0.270481925339531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383754391860823,0,0,0,0,0,0.0766435087138004,0,0.000890250697872715,0,0,0,0,-0.0710867630453698,0,0.0166001410269221,0.192554091724052,0.372789590699948,0,0,-0.0554370072999976,0,0,0
X2882.TT.EQUITY,0.0338764976631788,0,0,0,0.239039185152992,0,0.075121849505482,0,-0.0341302645760576,0,0,0,0,0,0,0.00947282892136457,0,0,0,0,0,0,-0.0250131091091943,0,0,0,0,-0.110790963991037,0,0,0,0,0,0.0345294504948342,0,0.204591693323251,0,0,0,0,-0.0555622711111406,0,0,0.0292967534904244,0,0,0,0,0.505687486922261,0,0.0665984180959159,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0743055760227004,0,0,0,0,-0.139448703305967,0,-0.0950848539578882,0,0,0,0,0.130266291116418,-0.0652090690511908,0,0.15592015408318,0,0,0,0.161434550295536,-0.105313671297385,-0.149732112106911,0,0,0,0.0825463954610695,0.62951233554091,0,0,0,0,0,0,0,0,0,0.699569034119695,0,0,-0.263802990585468,0,0,0,0,0
X600015.CH.EQUITY,0.0185159881305175,0,0,0,0,0.115615863400637,0,0,0,0,0,0,0.177465007814068,0,0,0.0194707188132218,0,0,0,0.0876230907787723,0,0,0.05892212300288,0,0.0479884181211283,0,0,0,0,0.066463588805935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479305145076549,0,0.0336881006601841,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297866839984097,0,0.177650808935542,0,0,0,0,0.337352610571737,0.125025310452202,0,0,0,0,0,0.0326910314515416,0,0,0,0,0,0,0,0,0,0.0804632993135649,0,0,0,0,0,0.01459981732897,0.0385418095229916,0,0.0410806928565805,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648942,0,0,0,0.137419801124826,0,0,0,0.0448538673898417,0.10946020084491,0,0.0773588417461986,0,0,0,0,0.0362838548163227,0,-0.0100480578584844,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.13647963875045,0,0,0.186743262993215,-1.73472347597681e-18,0.244308515867135,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0,0.0330208996657958,0,0,0,0,0,0,0,0.180353363509491,0,0.0739739802651371,0,0,0,0,0,0,0,0,0,0,0.089544990991565,0,0,0,0,0,0,0,0,0,0,0.25757594669106,0,0,0,0,0,0,0.306997444962794,0,0,0,0.100630073598041,0,0,0,0,0.0475319868144835,0.0184336530533948,0.0528882859454592
X2881.TT.EQUITY,-0.033083952966704,0,0,0,0,0,0,0,0,0.220761074750837,0,0,0,0,-0.00785399802705516,0,0,0,0,0,0,0,0,-0.120266081295943,0,0,0,0,0,-0.084743392629013,0,0,0,0,-0.0558639087627388,0,0,0,0.547913927833815,0.405255576046981,0,0,0,-0.095598050131503,0,0,0,0,0,0,0,0.608806582611934,-0.23764986435116
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397837170134598,0,0,0,0,0.03129790117343,0,0,0,0,0,0,0,0,0,-0.0224022448560027,0,0,-0.0958462081459487,0,0.0385824908966759,0,-0.0708232627452626,0,0,0,0,0,-0.542457214416143,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0804221573092738,0,-0.0840279107379999,0,0,0,0,0,0.064551342319276,0,0,0.062802188428973,0,0,0,0,0,0,0,0,-0.151114743603125,0,0.0503604875881382,0.107691789072838,0,0,0,0.0289271285545494,-0.0936339911397404,0,0,0,-0.125088086655126,0,0,0.0533231405568385,0,-0.951438157094783,0,0.0299242900145802,0.0992026629466073
CN2YR,0,-0.472554416717964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054837330536478,0,0,0,0,0.120919803331942,0,0,0,0,0,0.0248662050636458,0.139809480898989,0,0,0,0,0,-0.237794601797305,0,0,0,0,0.12819292393685,0,0,0,-0.0845685059689853,0,0.0455566978616966,0,0,0,0.411871010661069,0.0763774685575492,-0.151972667320059,0,0
CN210SLOPE,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0967855520050748,0,0,0,0,0,0.0633764854157518,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674922,0,0.0808096151429648,0.0495715304970143,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0,0,0,0
