,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.312393269150899,0,0,0,0,0.43715903035374,0,0,0.151936022185899,0,0,0,0,0,0,0.10757789557284,0,0,0,0,0,0,0,-0.00323208878220921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092065075678906,-0.184291470897174,0.203491121748673,0,0,0,0,-0.0831700530811082,0,0,0,0,-0.102883557707713,0,-0.163833919385653,-0.0906091808863707
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29256672575388,0,0,0.0396850037240421,0,0,0.01867277382792,0,0,0,0,0.0289427695887034,0,0,0,0,0,0,0,0,0,0,0,0,0.0648161994136295,0,0,0,0,0,0,0.20411296594709,0.111237943220444,0,0.192606931025526,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0624219785854796,0.138291732897617,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0,0.0152062864147918,0,0,0,0,0.220647647475355,0,0.0282939896395577,0,0,0,0,0,0,0,0,0,0,0,0,0.286275464028522,0,0,0.0918855869647116,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512509825336096,0,0,0,0,0,0,0,0,0.0517992030931354,0,0,0,0,0,0,0,0.104657751490752,0,0,0,0,0,0,0,0,0.0684582784003665,0.108079113045463,0,0,0,0.0109953234828103,0,0,0.439886739111817,0,0.174360655965668,0,0,0,0.0424290395340319,0,-0.0819967643038916,0
X601229.CH.EQUITY,0,0,0.202082903171841,0,0,0,0,0,0,0.124749673007548,0.421652549281183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298847762453952,0,0,0,0,0,0,0.240354106204938,0,0,0,0,0,0,-0.114609815999301,0,0,0,0
X1997.HK.EQUITY,0,0.0180671516667039,0.0944296206316965,0,0,0,0,0,0,0,0,0,0.084313813685838,0,0,0,0,0,0,0,0,0,0,0,0,0.116487986021145,0,-0.021742760409136,0,0,0,0.153330132078558,0.447996623100255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346059871116434,0,0,0,0,-0.019370376614781
X601169.CH.EQUITY,0.212379856148348,0,0,0,0,0,0,0,0,0,0.0554280754601068,0.0402087988726519,0.245511022244508,0,0,0,0.0211403951509933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135167749061735,0,0,0.192801781541979,0,0,0,0.0642746482908959,0,0,0.0347340670015835,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250664485584141,0,0,0,0,0,0,0,0,0,0,0.0232671443125836,0,0,0,0,0,0.147886816564866,0.129107456148529,0,0,0,0,0.0749224176121412,0,0,0.10060895248156,0,0.228925469761035,0,0,0.0315910242160682,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407629926653565,0,0,0,0.0751856423100955,0,-0.103049233892076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11867293748298,0,0,0,0,0,0,0,0.798144575982685,-0.0764445545519359,0,0.0860556834019184,0.0574758204752338,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0.258176200338088,0.0115791960501206,0,0,0,0,-0.0288850628897706,0,0,0,0,0,0,0,0,0,0,-0.0940031713082332,0,0,0,0,0,0,0,0,0,-0.105260551767767,0,0,0.0148487342143585,0,0,-0.130657021880823,0,0,0,0,0.163953799339381,0.459015166913687,0.16176012539028,0,0,0,-1.38777878078145e-17,0,0,0,0.101442770427201,0,0,0,-0.139414021070338,-0.0220387112952581
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0882622303841798,0,0,0,0,0,0,0.0907250957489443,0,0.152272134940333,0,0,0,0,0,0,0,0,0,0,0,0.136139536004619,0,0.193788221694623,0,0.175391769853302,0,0,0,0,0,0.0954889307330505,0,0.0762322262856653,0,0,0.0131415481685362,0,0,0,0.0759731039520195,0
X2891.TT.EQUITY,0,0,0.619969835484737,0,0,0,0,0,0,0,0,0,0,-0.177480705729471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192598216953912,0.239921727039626,0,0,0,-0.0685792062138653,0,0,0,0,0,-0.113429993062792,0.133668443699152,0,0,0,0,0,0,0,0.376258945647173,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.0415509313008241,0,0,0,0,0,0,0,0,0,0.0610703138532332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255561759350492,0,0,0,0,0,0,0,0,0,0.536097884434529,0,0.0598322177094081,0,0,-0.0665713410128267,0.0709552552945934,-0.250785434227248
FXI.US.EQUITY,0,0.0699124143129147,0,0.0428807370034521,0,0,0,0,0.0176971163147808,-0.0633790371461598,0,0,0,-0.06275366382497,0,0,0,0,0.0375010893691555,0.0423568369516013,0,0,0,0,0,0,0,-0.0431180260483686,0,0,0,0,0,0,0,0,0,0,0,0.0192453035814838,0,0,0,0,0,0,0.100735024895889,0,0.00316780341694649,0,0,-0.776074642659315,-0.0137225763577129,0
VXFXI.INDEX,0,0.0146556303004374,0,0.0990173519690638,0,0,0,0,0,-0.06249106363798,0,0,0,-0.129285962533441,0,0.0257178636951703,0,0,0,0.0489762253118071,0,0,0,0,0,0,-0.0183822680939851,-0.00462199201943506,0,0,0,0,0,0,0,0,0,0,0,0.00278160595604501,0,0,0,0,0,0,0.20068617414459,0,0,0,-1.18438630992368,0,0,0
CN2YR,0,0,0,0,0,-0.514322697303578,0,0.196018618120623,0,0.249280027972005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262697047446229,0,0,0.281829001921233,0,0,-0.282087440687898,0,-0.351185527414824,0,0,0.399981227642408,0,0,0,0,0,0,0,0,0.229838452106186,0,0.00153422822133381,-0.0102981221702383,0,0,0.738051591583628
CN210SLOPE,-0.401679726945773,0,0,0,0,0,0,0,-0.119248192811244,-0.108164992393505,0,-0.134003528600703,0,0,0,0,-0.158943034335896,0,0,0,0,0,0,0,0,0,0,0.191748088364098,0,0.269357420991642,0,0.118661027824735,0,0,0,0,0,0.526488897721454,0,0,0,0,0,0,0,0,0,0,0,-0.136323535807861,0,0,0.699152945013618,0
