,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,0,-0.0810109090845639,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.40288008285764,0,0,0,-0.0317927372941928,0,0,0,0,0,0,0,0,0,0.0819513439536981,0,0,0,0,0,0,0.160771487170194,0,0,0.301347941593493,0,0,0,0,0,-0.432786031189477,0,0,0,0,0.0657103508307161,0,0,0,0,0,0.0164475736972342,0,0,0,0
X000166.CH.EQUITY,0,0,0.0598560290575717,0,0,0,0,0.102823643330004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4665360514524e-05,0.0327936816544359,0.0176376178566549,0,0.238901542838558,0,0.261145053272216,0,0,0,0,0,0,0,0,0.152667993434336,0.0479136857062884,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.013311261854824,-0.0957260257875075,0,0,0,0,0.122914833804741,0,0.0489946533334321,0.673969217851604,0,0,0,0,-0.05499589798125,0,0,0,0,-0.0606978376937634,0.0334955340729548,0,0,0,0,-0.036704050279319,0,0,-0.100365317221757,0,0,0,0,0,0,-0.0106148599649111,0,0,0,0,0.137613265734702,0,0,-0.0709450202258999,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.110442631397571,0.191597061906347,0,0.18630525594859,0,0,0,0,0,0,0,0,0,0,0.289900523404875,0.0176146565395358,0,0,0,0,0,0,0.220940092517665,0.0138396043084678,0.070084415300309,0,0,0,0,0,0.130435093104238,0,0,0,0,0,0,0,0,-0.161609053841586,0,0,0,0,-0.124458857212985,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419257812726946,0,0,0.296724755962185,0,-0.0832006187931316,0,0,0,-0.0859030399390682,0,-0.0592897334514498,0,0,0,0,0,0,0,0,0,0.0154016039179163,-0.158644162596295,0,0,0,0,-0.0203208435472144,0,0,0.0477882504469417,0,0,0,0,0,0.0708079991983516,0,0.0945018463234541,0,0.759375069041371,0,-0.0998747585527961,0,0
X601229.CH.EQUITY,-4.33680868994202e-19,0,-1.38777878078145e-17,0,0,0.44434833695103,0,0,0.337602272601355,-0.0458615819429611,0,0,0,0,0.0254271127120574,0,0,0,0,0.255938351593421,0.0704893367580879,0,0,0,0,0,0,0,0,0,0,0,0.0248001103566833,0,0,0,0,0,0,0,0,0.10513239655029,0,0,0,0,0,0,0,0,0,0,-0.135016390801482,0.233674803560567
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227970632768494,0,0,0,0,0.108957272251875,0,0.231848635896777,0,0,0,0,0,0.0685277965021046,0.108468210044129,0,0,0,0,0,0,0,0,0.146098373796396,0,0,0.154248501512136,0,0,0.066721525643934,0,0,0,0,0,0,0,0,0,-0.209125570498215,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402877193899981,0.018220975177356,0.187276892930206,0,0,0,0,0,0,0,0,0,0,0.0107834128121007,0,0,0.295569037889694,0,0,0,0,0.197933833196334,0,0,0,0,0,0,0,0,0,-0.0418168979120575,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.108389582787006,0,0,0,0.208123065353236,-0.168790391343858,0,0,8.67361737988404e-19,0,0,0,0.107090796438065,0,0,0.0753044174948456,0,0,0,0,0.211646241569452,-0.0550464656152528,0,0,0,0,0.457001224837242,0,0,0,0,0,0.0948557660223258,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.717041700737531,0,0,0.00586926951862466,0,0,0,0,0.0911451061053555,0,0,0,0,0,-8.67361737988404e-19,0,0.0315314249136856,0.136816305807901,0.00500220557446361,-0.0130871335203095,0,0,0,0,0,0,0,0,0,0,0,0,0.010636869170595,0,0,0,0.0439565253383861,0,0,0,0,0,0,0,0,0,0.0378040472161592,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.326778142344764,0,0,0,0,0,0,0,0,0.00650696709697724,0,0,0,0,0,0,0,0,0,0.320858172695099,0,0.161545213406063,0,0,0.582557532142222,0,-0.0765485592296555,0,0,0,0,0,0,-0.107818755888036,0
FXI.US.EQUITY,0,-0.138233890103677,0,0,0,0,0,0,0.116060277908737,-0.0410509515239695,0,0,-0.13198476620028,0,0,0.0473356523471435,0,0,0,0,0.0210659941968308,0,0.17729835112459,0,0,0,0,0,0,0.0269412921618112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040120912037461,0,0,0.104513159396892,0,0,0,-0.372145308643078,0.0549075324731436,0.27297380527581
VXFXI.INDEX,0,0,0,0.11416917358098,-0.0311538702842842,0,0,0,0,0,0,0,0,0,-0.185462099217763,-0.0728924379594204,0,0,0,0,0.0623383895796225,0,-0.0546201673621982,0,0,0,-0.265413277384044,0,0,0,0,0,0,0.121188915614429,0,0,0,0,0,0,0,0,0.0514141635737244,0,0.299981355957037,0,0,0,0,-0.473217629892952,0,0,0.341174202109383,0
CN2YR,0,0,0,-0.238388468082399,0,0,0,0.171744858986759,0,0,0,0,0,0,0,0,-0.161891364553591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123448101362485,0,0,-0.142602976620441,0,-8.67361737988404e-19,-0.0379029628501628,0,0,0,0,0.139033806360333,0,0,0,0,0,0.373238621337552,0.16798780856523,-0.0935451789321284,0.0317399525319687,0.0191444084289463,0,-0.433240068472189
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.125195707330367,0,0,0,0,0.0865157339462999,0,0,0,0,0,0,0.0103543228469163,0,0,0,0,0,0.0713913707016029,0,0,0,0,0,0,0,0,0,0,0,-0.12411915974485,0,0,0,0,0.123611923542335,0,0,0,0,0,0.501050333117371,0,-0.496028272304722,0
