,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0.0691209653974173,0,0.190467865253109,0,0,0,0,0,-0.0347536942904823,0,0,0,0,0,0.057395972166033,0,0,0,0.190011842669626,0,0,0.00980636059909452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174686813666085,0,0,0,0,0,0,0.203759418513664,0,0,-0.0288932367614,-0.0687600721937905,0,-0.00224280694342074
X000001.CH.EQUITY,0,0.153241699503395,0,0,0,0.00310621139883085,0,0,0,0,0,0,0,0.0999338872734649,0,0,0.14326837109352,0,0,0.145774075283915,0.0125978685596502,0,0,0,0,0,0,0,0,0.174348405739905,0,-0.00330702401374404,0.0929811901624495,0,0,0,0,0,0,0,0,0.027568241033328,0,0.0439907785754012,0,0,0.0701549312706097,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183426855247168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635401131801876,0,0.0422387428095853,0.173160668759305,0,0.0681416668999049,0,0,0.048128723906176,0,0,0,0,0,0,0,0.0672706436362679,0,0.0143594118801836,0.30849291572555,0,0,-0.051281910228109,0.0533565745711125,0,0,0,0,0,0.0198604506926475,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859539425280417,0.0931382600293091,0,0,0,0,0,0,0,0,0,0,0.158900454825848,0,0,0.00653441089490602,0.247071841810734,0,0,0.07500576832757,0,0,0,0,0,0,0,0,0,0,-0.0539732553581603,0.0906082662437767,0,0,0.147999776235219,0,0,0,0,0,0.098077904306699
X601998.CH.EQUITY,0.245463184229439,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0485062164276215,0,0,-0.00148633714882654,0,0,0,0.0202835265504519,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688902763568146,0,0,0.0482723909970992,0,0,0.200891274255957,0,0.525409563455589,-0.0727982198634237,-0.0358177708530405,0,0
X688.HK.EQUITY,0.287357502410557,0,0,0,0,0,0,0,0.0670052544085129,0,0,0,0,0,0,0,0,0,0,0,0.320611427358705,0,0,0,0.287695745360634,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0228586521489394,0,0,0,0,0.0447292964834528,0,-0.00764836933395836,0,0,0,0,-0.105212201062213,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.106818837169517,0,0,0.154639951695088,0.0359805510932023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61261392706578,0,0,0,-0.0551497296234479,0,0.164600345419126,0,0.048469076126531,0,0,-0.0940395055137026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411429816296112,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0439818904768082,0,0,0,-5.55111512312578e-17,0.10615302933416,0,0,0,0,0,0,0,0,0,0,0,0.0311034304293879,0,0,0,0,0,0.351208126548023,0,0,0,0,0.0645428615777135,0,0,0,0,0,0,0,0,0,-0.0401338906505119,0,0,0,0,0.40635058045987,0,-0.110999776498825,0,0,0,0,0
X11.HK.EQUITY,-0.0336047660276304,0,0,0,0,0,0,0,0.288700727903564,-0.122400528577773,0,0,0,0,0,0,0,0,0,0.0784267504511679,0.209262476561966,0,0,0,0,0.222677126650148,0,0,0,0,0,0,0,0,0,0.0620093059827703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153945141803468,-0.0288784485415992,0.0194311740617905,0
X300059.CH.EQUITY,-0.0283661340048284,0,0,0,0,0,0,0,0,0.24434290918258,0,0.0183849243439546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653560180032797,0,0,0,-0.13252083559481,0,0,0.377086642674089,0,0.0952535967465212,0,0,0.0520527651990003,0,0.0974233287691309,0,0,0,0,0.0728242791463123,0,0.0473799383423749,0,0,0,0,0.00620264362998261,0
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.418500858971774,0,0,0,0.181759441561667,0,0,0,0,0,0,0,0,0.16980592305401,0,0,0.1337592379496,0,0,0,0,0.00617721037830253,0.060909057895619,0,0,0,-0.11512762453539,0,0,0,0,0.415213865772173,0,0,0,-0.21615665323954,0,0,0,0,0.0405780830132101,0,0,0,0,3.46944695195361e-18,0,0,0
X2007.HK.EQUITY,0.0349331540771504,0,0,0,0.0683868466591688,0,0,0.326378252528044,0.0126250048107813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970997034622278,0,0,0,0,0,0,0.22562522009932,0,0,0,0,0,0,0,0.0721576318386472,0,0,0,0,0.0753220948057464,0,0.0772714865570996,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.226031807886495,0,0,0.0800574545597336,0,0,0,0,0,0,0,0,0,0,0.190879052740301,0,0,0,0,0,0.177138579492933,0.0382654685766722,0,0.15502343548044,0,0.0181460409543203,0,0,0,0,0,0,0,0,0,0,0,0.161436778285768,0,0,0,0,-0.0531288974036898,0,-0.104211130218269
X601818.CH.EQUITY,0,0.0145794786793561,0,0.251809729386419,0,0,0.0649675509277376,0,0,0,0,0,0,0,0.00525565261259873,0,0.0894529114499246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306387685421665,0,0,0,0,0,0,0,0,0.13728236941847,0,0,0,0,0.0425535347941917,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,0,-0.018391355074783,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129320237413511,0,0,0,0,0,0,0.287105267818083,0,0,-0.309784224682152,0,0,0,0,0,0,-0.0096096893327111,0.0224869311639424,0,0,0,0.0954322009859905,0.0321328609437759,0,0,0.522314212508531,0,0,0,0,0,-0.313930889250743,0,0,0,0,0,0,0,0,-0.0230549377790403,0.13602112414057,-0.382796368013224,0.11403057092789
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295936,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138823,0.125550942327561,0.0194722382140948,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.146373700041549,0,0,0,-0.0304205117612978,0,0,0,0,0,0,0,0.568897444170441,0,0,0,0,0,0,0.318336858952996,0,-0.102308908130045,0,0,0,0,0,0,0.433660667717161,0,-0.0397770104456815,0,0,0,0,0.00183294263538992,0,0,0,0,0,0,0,0.148194032968404,0,-0.238065453427496
X000166.CH.EQUITY,0,0,0.0223401066357278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058079952099039,0,0,0,0,0,0,0,0,0,0.0454645111163897,0,0,0,0,0,0,0,0.360923397221031,-1.73472347597681e-18,0.207610800923206,0,0,0,0,0,0,0,0,0,0.128140160762278,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770839119673373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127747867449029,0,0,-0.0108860231345013,0.0114594689219297,0,0,0,0,0.0504140017051295,0.0126101572957268,0,0.0546797981109923,0.115569822938074,0,-0.0221859924171818,0,0
X12.HK.EQUITY,-0.083711843122205,0,0,0,0,0,0,8.67361737988404e-19,0.00118778462573651,0.00819775702494648,0.54915959125645,0,0,0,0,0,-0.173328296050364,0,0,0,0.652872557403735,0,0,0,0.0471397358053035,-1.38777878078145e-17,0.206875729263698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753736611474363,-0.14846343919036,-0.0653341963727462,0,0,0,0,0,0,0.0179988503347046,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.377493252792038,0,0,0.118530329134406,0.364903057728549,0,0,-0.326394956441836,0,0,0.0832230819595839,0.240678394745363,0,0,0,0.230691602168954,0,0,0,0,0,0,0,0,-0.508972173522156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289207769390435,0.196364405912849
X601229.CH.EQUITY,0.785905927209228,0,0,0,0,0,0,0,0.50313263433064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327118393760274,0,0,0,0,0,0,-0.121622497756302,0,0.265664267338992,0,0,0,0,0,0,0,0,0,-0.164274717207156,0,0,0,0,0,0,0,0,0,0.113383549326154
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103538461620474,0,0,0,-0.0101166249702916,0,0,0,0,-0.0344666907254496,0,0,0,0,0,0,0,0,-0.148294751437317,0,0,0.042075230566404,0.157424022180196,0,0,0.0425753702060982,0,0,0,0.0117246826935728,0,0,0.0222939275030927,0,0,0,0.372553414774392,0,0,0,0,0.0522988210154053,0
X823.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0.0306924163691837,0,0,0,0,0,0,0,0,0,0,0,0,0.424404398511201,0,0,0,0,0.16767908236697,0,-0.0436573548064397,0,0,0.0507085522680928,0.0840447724545384,0,0,0,0,0,0,0,0.211342060339187,0,0,0,0,0,0,0,0,0,0,0.0244553536948319,0,0,0.259092424514946
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394327787377167,0,0,0,0.154086882669728,0,0,0,0,0,0,0,0,0,0,0,0.325095909595226,0.00640134970669072,0,0.0109556761070463,0,0,5.42101086242752e-20,0.0500359734289931,0,0,0,0,0,0,0,0.143561047405694,0,-0.0377780854657081,0,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0233909853924562,0,0,0,0,0.0304583351145367,0,0,0,0,0,0,0,0,0.0598943868815524,0,0,0,0,0,-0.0837356361623344,0,-0.0617621262934107,0,0,-0.105089109766482,0,0,0,0,0,0,0,0,0,0,0,0,0.357687509673309,0,0.0620392073596443,0.120551734860637,0,0.112440520768508,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.744947248306859,0,0,0,0,0,0,0.0180812983227252,0,0.045329262188356,0,0,0,0,0,0,0.0847189072075485,0.0458106973733664,0,0,0,0.014440984955826,0,-0.0321197276106566,0,0,0,0,-0.0167852074265869,0,0,0,0.0412846257387122,0,0.0157443015145199,0,0,0,0,0,0,0,0,0,-0.0174965450586091,0,0.0441308565428404,0
FXI.US.EQUITY,0.00180609120176581,0,0,0,0,0,0,0,0,-0.121636884073653,0,0,-0.0448092433111911,0,0,0,-0.0701690219892347,0,0,0,0,0.0580107173094708,0,0.0143301993676069,0,0,0,0,0,-0.0737832157007391,0,0,0,0,-0.0541459814664023,0,0,0,0,0,0,0,0,0,0.218219628923862,0,0.121130689812432,0,0,0,0,-0.359012537050751,0,0.0780636193903289
VXFXI.INDEX,0,-0.224314744874177,0,0,0.180491379394639,0,0,-0.0534470239599338,0,0,0,0,0,0,0,0,0,-0.215281922647322,0,0,0,0.0551697425828574,0,-0.0455775680915917,0,0,-0.0748610923957063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243950875578304,0,-0.0722958416314251,0,0,0,-0.426000429259902,0,0,-0.154978324762906
CN2YR,-0.0763131663504174,0,0,0,0.21256398588405,0,0,0.225494773910066,0,0,0,0,0,0.0316667441157796,0,0,0,0,0,0,0,0,0,-0.0585584688153741,0.0373254903563516,0,0,0,0,0,0,-0.0370645964719537,0,0,0,0,0,0,0,0,0,0,0,-0.0820415255043748,0,0.133003771889981,0,0,0,-1.73472347597681e-18,0,0,0,-0.382460119059908
CN210SLOPE,0,0,0,0,0,0.0933791374370122,0,0,0.107385893164863,0,0,0,0,0,0,0,0.0119642497235141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947857266239293,0,0.0343735028980381,0,0,0,0,0,0,-0.0685642455956842,0,-0.0534475457510049,0,0,0.0796433745456606,0,0,0,-0.624985011519052,0
