,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,-0.0422236047241019,0,0,0,0,0,0,-0.0356137904610807,0,0,0,0.0951673333644776,0,0.197044765555309,0,-0.0019195191013844,0,-0.139359828896854,0,0,0.220888772027855,0,0,0,0,0,0,0,0.15640699747149,0,0,0,0,0,0.168069650687232,0,0,0,0,-0.0414728772887862,0.129086343611728,0,0,0,0,0,0,-0.0290054415699933,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.249036841746051,0.0730976117130502,0,0,-0.343355682108689,0,0,0,0,0.199089150410024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000306377657219658,0,0,0,0,0,-0.0254096184993119,0.18262597144594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698552464787903,-0.0917650127053603
X1113.HK.EQUITY,0,0,0,0,0.0987681985209173,0,0,0.07359883341782,0,0,0,0,0,0.0217695740056949,0,0,0,0,0,0,0,0,0,0,0,0,0.0516805059292835,0,0,0,0,0,0,0,0,0,0.152411356393553,0,0,-0.0754372373343582,0,0,0.446084305116581,0,0,-0.0670119599228526,1.38777878078145e-17,0,0,0,0,-0.0348732334270314,-0.0557768410947839,-0.0780373230499784
X12.HK.EQUITY,0,0,0,0.181492524177684,0,0,0,0,0,0,0,0,0,-0.0558064388997156,-0.0927519733794524,0,0.724872764833781,0.0441858245932507,0,0.0671323241446574,0,0,0,0,0,0,0,0,0,0,0.012985584463185,0,0,0,-0.014995181576164,0,0.165341395700536,0,0,0,0,0,0,0,0,0,0,-0.0235062800654881,0,0,0,-0.110184491400012,0,0
X002142.CH.EQUITY,0,0.242939766582682,0,0,0,0,0,0,0,0,0.0222157176225898,0,0,0,0.321978639865472,0,0,0,0,0,0,-0.0940248706517233,0,0,0,0,0,0,0,0,0.159584449916514,0,0,0.128914707543949,0,0,0,0,0,-0.0352108465412958,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.114461874465886,0,-0.151107724183802,0.0800797594899841
X601688.CH.EQUITY,0,0,0,0,0.054898189579034,0,0,0,-0.231580346391976,0,0,0,0,0,0,0.0267105162645756,0,0,-0.0861267915472084,0,0,-0.577280578742926,0,0,0,0.630539477911672,0,0,0,0,0,0,0,0,0,0,0,0.359542154790143,0,0,0.00798717088790792,0,0,0,0,0,0,0,-0.0188448103722823,0,0,0,-0.160096337678523,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.140327598549773,0,-0.116173149855966,0,0,0,0,0.115273967832701,0,0,0,0,0,0,0.0537224035690079,0.399667032541715,0,0.0336146893161157,0,0,0.0917224997326851,0.0320370046073924,0,0.0565629321378613,0,0,0,0,0.0333981540523826,0,0,0,0.118353769784421,0,0,0,0,0,0,0,0.037238040132451,0.204941730042117,0,0,0.0699211566664202,0,-0.00280650279895213,0
X823.HK.EQUITY,0,0,-0.0105186998548395,0,0,0,0,0,-0.0636578726693205,-0.00234655930328314,0,0,0,0,0,0,0,0,0,0.532293752430339,0,-0.182616883165192,0.0933678071333164,0,0,0,0,0,0,0.0343456660467714,0.107545564951318,0.0566424023662517,0,0,0,0,0,0,0,0,-0.0931984639520158,0,0.0272967468295829,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,0,0,-0.00356247713471676,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700063705352135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454975872986315,0.0802600595603245,0,0,0,-0.0634930579314282,0,0,0,0,0.0775010636426522,0,0,0.127072715947754,0,0,0,0,0,0,0,0.289798234742217,0,0,-0.196927142168984,0.356080888502535,0,0,0,-0.0297107566520335
X601229.CH.EQUITY,0,0,0.0403380554994238,0.223757972047465,0.0429906053747462,0,0,0,0,0,0,0,0,0,0,0.155702119176156,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0618682599594766,0,0,0,0,0,0,0,0,0.390573091364447,0,0,0,0,0,-0.184393982927629,0,0,0,0,0,0,0,-0.0835924670089832,0,0,0,-0.122732823327497,0
X2882.TT.EQUITY,0,0,0,0,0,-0.038207635313251,0,0,0,0,0.0154015910202584,0,0,0,0,0.0486241205737602,0,0.0836847419765312,0,0,0,0,0,0,0,0,0,0,0,0,0.147112795859924,0,0,0,0.0442305718695659,0,0,0,0,0,0,0,0,0,0,0,0.35867255493493,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.1180498533702,0,0,-0.144139270291416,0,0,-0.0300062947681078,0,0,0,0,0,0,0,0,0,0.0617979124629157,-0.0660684169744518,0,0,0,0,0,0,0,0,0,0,0.148068132261599,0,0,0,0,0.0548640866619427,0,0,0,0,0,0,0,0,0,0.574187216646922,0.15713976291078,0,0,0,0,0,0,-0.276058129159278,0.055084047569398
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101296066909336,0,0,0,0.105970949631327,0,0,0,0,0.0899127041846932,0.165301215694726,0.256167369587946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537147235908219,0,0,0,0,0,0,0,0.0957383940896715,0,0,0.452792823237264,-0.0892468382235585,0,0,0,0,0,0,0,-0.0152732475340348
X600015.CH.EQUITY,0,0,0.12484615946614,0,0.0110163309368314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066607280245576,0,0,0,0,0,0,0.164967279353998,0,0,0,0,0,0.101332125210856,0,0,0.0576116284528997,0,-3.46944695195361e-18,0,0.266619562450291,0,0.0665637810455048,0,0,0,0,0,0.0404910878450578,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711379331385891,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.239736845158867,0.134739770233531,0,0,0,0.132577153052077,0.0349980562225289,0,0,0,0,0,0,0,0.143581115357802,0.101900804865769,0.324773287485535,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18222625684831,-0.217814515026411,0,0,0,0,0,0,0,0,0.0758047850601343,0,0,0,0.112788635388778,0,0,0,0,0,-0.00879378572627828,0,0.05993905979602,0,0,0,0.555931135978022,0.183216997664803,0,0,0,0,0,0,0.253542073168897,0,-1.38777878078145e-17,0,-0.224901271089013,0.0315928465328745
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171544619254688,0,0,0,0,0,0,-0.128605019781125,0,0,0,0,0.23029862146346,-0.0352195186956501,0,0,0.147731912327217,0,-0.119331217522878,0,0.00130856562499753,0,0,0,0,0,0,0.638921429757835,0.00227619079507952,0,0,0,0,-0.00313732069755433,0,0.229243606799417,0,0,0,0.0481020720508263,0,0,0,0.0541717602873225
X2891.TT.EQUITY,0,0,0.567580078906942,0,0,-0.239020579041375,0,0,0,0,0,0,0.27623200963531,0,-0.252643893301233,0,0,0,0.00445897006651171,6.93889390390723e-18,0,0,-0.0663475141236995,0,0.320162224324008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207855507706384,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.040176753370244,0,0,0,0,0,0,0,0,0.0249092923365504,0,0.0311549242052215,0,0,0,0,0,0,0.139983726633623,0,0,0,0.155998230008172,0,0,0,0,0,0.00686537338740023,0,0.227913558160204,0.203703431887217,0,0,0,0,0,0,0.190099927507901,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175286123769599,0,0,0,0,0,-0.0538302292372227,0,0,-0.0120534164539375,-0.00128023761274777,0,0,0,0,0,0,0,-0.161214718863209,0,0.0120611281778159,0,0,0,0,0,0,0,0,0,0,0,0,0.233790656926855,0,0,0,0,-1.07683577161498,0,0
VXFXI.INDEX,0,0.0468404467247819,0,0,0,0,0,0,-0.0478452751415349,0,0,0,0,-0.12228857737379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157580509820294,0,0,0,0,-0.0712405264497931,0,0,0,0.0163638258737162,0,0,0,0,0,0.128213590385468,0,0.00613951442308001,0,-0.893470025096956,0,0,0
CN2YR,0.133223146510047,-0.0668651744483357,0,0,0,0,0,0,0.346163617058243,0,0.137801167537933,0,0,0,-0.219703604312454,0,0,-0.120459995405203,0,0,0.0866715437774362,0,0.136437086856223,0.178926566097378,0,0,-0.0128071345765323,0,0,0,0,0,0,0,-0.272212254495571,0,0.0981043448569137,0,0.120744199201837,0,-0.223661073358812,-0.24285389661663,0,0,0,0,0,0,0,0,0,0,0,0.23665751637656
CN210SLOPE,-0.189198096606478,0,0,0,0,0,0,0,0,0,-0.138405418664414,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.190499055713405,-0.00934847953589031,0,0.0842930737918398,0,0,0,0.0661343518841211,0,0,-0.105399241209698,0,0,0,0,0,0.770615445663505,0,0,0,0,0,0,0.196279324716424,0,0,0,0.409095539769899,0
