,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.259008906852982,0,0,0,0,0,0,0,0,0.247681076964862,0,0,0,0,0,0,0.304898319255365,0,0,0,0,0,0,0,0,0,0.0235709560282616,0,0,-3.46944695195361e-18,0,0.11075150026783,0,0,0.0690973097018568,0,0,0,0.0298538620415456,0,0,0,0,0.0150364752255724,0,0,0,0,0.0240401841883508,-0.0112356500381909,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0,0,0
X388.HK.EQUITY,0,0,0.200884654708159,0,0,0,0,0.468116767208925,0,0,0.0356040547488649,0,0,0,0,0,0,0.0365978329890696,0,1.38777878078145e-17,0,0,0,0,0,0,0.0466791853097412,0,0,0,0,0,0,0.00213319355771995,0,0,0,0,0,0,0,0.0227321881468122,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.000397177416833456,0.011060511682939,0,0,0,0,0,0,0,0,0,0.0214982361580516,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.11817034279465,0.271897153680858,0,0.262996803809095,0,0.093063160582447,0.201646166114093,0,0,0,0,0,0,0.0537343127642449,0,0,0,0,0.16112820792129
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518872398754121,0,0,0,0,0,0,0.0501984351669587,0,0,0,0,0,0,0,0,0.0623834460992988,0,0,0,0,0,0.0412031587593939,0,0,0,0,0,0,0.0529638253925414,0,0,0.437790766893083,-8.67361737988404e-19,0,0,0,0.290386565467805,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134225344471588,0,0,0.219676325321778,0,0,0,0,0.0243914639566451,0.258218259060588,0,0,0,0,0,0,0,0,0,0,0,0.0434885923062538,0,0,0,0,0,0,0.00250022949086677,0,0,0.0173588487246437,0,0,0,0,0,0,0.117505542651727,0,0,0,0,0,0.206072681515388,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0194289341807991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965127974567,0,0,0.603171660118053,0,0,0,0,0.123748098579925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0646463359939324,0.265380188271971,0,0,0,0,0,0,0,0,0,0.294895242632033,0,0,0,0,0,0,0,0,-0.0972535761485367,0,0,0,0,0,0,0.181937004209041,0.274258365607335,0,0,0,0.0115190848908667,0,0.0177304865014648,0
X11.HK.EQUITY,0,0,0,-0.0965346810361064,0,0.173542003429616,0,0.176628636470205,0,0.00610124805898556,0,0,0,0,0,0,0,0,0,0,0,-0.0946227041001869,0,0,0,0.794814443829839,0,0,0,-0.0618496689684711,0,0,0,0,-0.149925557208434,0,0,0,0,0,0,0,0.191465819914484,0,0,0,0,0,0,0,0,0.121628822994596,0,0.0952862882036962
X267.HK.EQUITY,0,0.0323305932786083,0,0.0855453698740666,0,0,0,0,0,-0.106728211689715,0,0,0,0,0,0,0,0,0.243424373802417,0,0,0,0,0.0287385756095812,0,0,0,0.601903674318683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949778199955732,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0608995775826123,0,0,0,0,0,0,0,0,0,0.0866888487854139,0,0,0,0,0,0,0,0.422160472940157,0,0,0,0,0,0,0,0,0,0.0212680577826526,0,0,0.284085129367875,0,0,0,0,0.0831396445944711,0,0,0,0,0,0,0,0.102173816073084,0.0753537326565729,0,-0.0242972420984048,0
X601066.CH.EQUITY,0,0,0,-0.102996295622314,0,6.93889390390723e-18,-3.46944695195361e-18,0,0.084713423561573,0.0420775479429931,0,0,0,0,0,0,0.0967099783488227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141034894391398,0,0,0.21624979725319,0,0,0.187634009824858,0,0,0,0,0,0,0.500548585180356,0,0.0852249768766174,-0.0950949749035455,0,-0.00180225599835593,0.10447211926868
X1109.HK.EQUITY,-0.0540069109620844,0,0,0,0,-0.0105206048940371,0,0.0765818679585264,0,-0.0957672951733257,0,0,0,0,0,0.06885576440944,0,0,0,0,0,0.658949365143125,0,0,0.22607860572446,0,0,0,0.127180460558189,0,0.0739687584763152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225651354242542,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.224170765055983,0,0,0,0,0,0,0,0.296135598000179,0,0,0,-1.38777878078145e-17,0.0997989200176441,0,0,0,0,0,0,0,-0.0391926962135298,0,0,0,0.119822675947387,0,0,0.0446618374551808,0.0868044476750244,0,0,0,0,0.100359919882721,0,0.0420569801607834,0,0,0,0,0,0,0,0,0,0,-0.0047748738662144,-0.0609141425341308
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395128311393671,0,0,-0.0552434860200995,0,0,0,0,0,0,0,0.578273344767027,0,0,0,0,0,0,0,0,0,0,0.0551101770211611,0,-0.0271209739126412,0,0,-0.00629370414280251,0,0,0,0,0,0,0,0,0,0,0.0139198683140883,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.027691911483398,0,0,0.0290959819362733,0.0694643813432656,0,0,0,0,0,0,0,0.439623769345038,0,0,0,0,0,0,0,0,0,0,0,0,0.0046201932130418,0,0,0,0,0,0,0.139701615513562,0,0,0,0.193415690197526,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.223311456852787,0,0,0,0,0.0335594802756432,0,0.170602852470942,0,0,0,0,0,0,0,0.243516166171992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166336286277844,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436014876038199,0,0,-0.0410480221800185
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.16486353841282,0.0910106650290205,0,0,0,0,0,0,0,0.0222003055960193,0,0,0,0,0.166480634504124,0,0,0,0,0,0.426756430624998,0,0,-0.166778421182778,0,0,0,0,0,0,0.21279146124802,0,0,0.0759441353519273,0,0,0,0
X12.HK.EQUITY,0,-0.0452295763365089,0,0,0,0,-0.032298053861666,0.0235880272227206,0,0,0,0,0,0.424425445524661,0,0,0.37184231551923,0,0,0,0,0,0,0,0,0.176737014856891,0,0,0,0,0,0,0,0,0,0,0,0,0.232937561098854,0,0,0,0,0,0.0777559745981473,0,0,0,0,-0.135933087304452,0,0,0,-0.0529588515728454
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109008915515401,0,0,0,0.148141160130443,0,0,0,0,0.253087684904546,0,0,0,0,0,0,0,0,-0.156998337508713,0,0.190807487901049,0,0,0,0,0,0,0,0,0,0.0842483359060449,0,0,0.154525080345549,0,-0.119757522574048,0.0342416668014239,0
X601229.CH.EQUITY,0,0,0,0.130621470006359,0.0532298146874939,0,0,0,0,0.119186073778198,0.178375206414206,0,0.164573831239956,0,0,0,0,0,0,0,0,0,0.108744714106785,0,0,0,0,0,0,0.106459608723472,0,0.0245985146283281,0,0,0,0,0,0,0,0,0,0,0,0,0.136133784938124,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459260781472604,0.0962249881740685,0,0,0,0,0,0,0,0,0.288239825012917,0.153040900715433,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0890107353340822,0,-0.182223379154874,0,0,0.386364783878189,0,0,0,0,0,0,0,0,0,0.0463616367072997,0,0,0,0,0,-3.46944695195361e-18,0,0.034998045139392,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156442671563381,0,0,0.128254973469281,0,0,0,0,0,0,0,0,0,0.17218265190328,0,0,0,0,0,0,0,0,0,0.0647187026312107,0,0.0531243245476055,0,0,0,0.141852725873217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266912128522399,0.0493222143821287,0,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00328059502523885,0,0.265080912336646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514919558734757,0,0,0.0950852187328766,0,0,0,0.0780379536721271,0,0,0.0283863221451921,0.13983423807135,0,0,0,0.0980130596216848,0,0,0.0277364220943516,0.269474553095307,0,0.0438188656261507,0,0,0.0621836765776621
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251551720960595,0,0,0,0,0,0.00313004768743026,0,0,0,0.122349240477538,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0392681591608605,0.0416472442649645,0,0,0.045473608088113,0,0,0,0,0.156607972868549,0,0,0,0.304705853637744,0.0528496227589484,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.220364992672135,0,0,0,-0.103089937778499,0,0,0,0,0,0.300104805259447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134721729897502,0,0,0,0.0728928928403252,0,0,0.290064021167453,0,0,0,-0.0121595320441031,0,0,0,0,0.0398858587242752,0,0,0,0.0349747832569951,0,0,0.0485675341565975,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000703912888445034,0,0,0,0,0,0.101983347705956,0,0,0,0.0545907340191541,0,0,0,0,0,0,0,0.103910917786516,0,0,0,0,0,0,0,0,0,0,0.385478295111709,-0.0147381230523252,0,0.0670862236259414,0,0,-3.46944695195361e-18,0.223812299974573,0,0,0,0.100980195640704,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483308550401644,0,0.100543833195598,0,0,0,0,0,0.084473063161429,0,0,0,0,0.224728665386912,0,0,0,0,0,0.0346206767312319,0.0512810961863035,0.156632982359949,0.0343616069645558,0,0,0.0838698910727155,0,0,0,0.220954195023778,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100037600117862,0.366960789135385,0,0,0,0,0.0079822370502714,0,0,0,0,0,0,0,0,0,0,0,0,-0.497618050363483,0.392433380939309,0,0,0,0,0,0,0,0,0,0.235089121120891,0,0,0.0278476104331044,0,0,0.326289058488639,0,0,0,0,0,0,0,0,0.21339718862143,-0.0533575459213586,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.208289008566935,0,0,0.00239303543156496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716868094394484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140791886068996,0,0,0,0,0,0,0,0.0400310406090513,0,-0.946593417075657,0,-0.114270037968239
VXFXI.INDEX,0,0,0,0,0,-0.143327847278778,0,0,0.222211587655009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125006991612815,0,0.0247200201286787,-0.249001126412719,0.0145312970063339,0,0,0.0432038194339176,0.0673879612180486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745860716758244,-1.00377773986638,0,0.0133994532830264,-0.0691388392347038
CN2YR,0,-0.129929774890147,0,0,0,-0.0288681697080552,0,0.240290293903385,-0.523760088423185,0,0,0,0,-0.838487249163432,0,0,0,0,0,0,0,0,0,0,0,-0.150994790473825,0,0,0,0,0,0,0,-0.14056828239169,0,0,0,0,0.475264293414581,0,0,0.402552159475145,0,0.298107668864325,0,0,0,0,0,0.1270688273604,0,0,0,0.417610440000166
CN210SLOPE,0,0,-0.102655307341269,0,0,0.0633503645062747,0,0,0,0,0,0,0,0,0,0,0.134787867581343,0,-0.360848491138596,-0.0310011384445765,0,0,0,0.399332617673235,0,0,0.23624721846772,0,0,0,0.250567232088879,0,0,0,0,0,0,0,0,0,0,0,-0.132408771277618,0,0,0,0,0,-0.0444059346188422,0,0,0,0.673676057085428,0
