,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0549426699374464,0,0,0,0,0,0,0,0,0,0,0,0.133566893334262,0,0,0,0,0.345529932583042,-0.028084266263152,0.0480675993901307,0,0,0,0,0.0796837067023057,0,0,0,0,0,0,0,0.12456550676608,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212,0
X000002.CH.EQUITY,0,-0.0296228703009852,0,0,0.161258302101202,-0.256392342956028,0,0,0.441046021664129,-0.00241937827552451,0,0.139150324762843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134643300456386,0.0534383627941972,0,-0.102483756900744,0.00197323764419769,0,0,0,0,0,-0.0182437475870216,0,0,0,0,0,0,0.17549123120811,-0.121443958608855,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601328.CH.EQUITY,0,0.107377296738037,0,0.00996442892208433,0,0,0.0986264833916312,0,0,0,0,0,0,0,0,0,0,0,0.314048754726351,0,0,0,0,0.0616339080518152,0,0,0,0,0,0.195775765321112,0,0,0,0,0,0.0524166692761643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148226095114598,0,0
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,0,0,2.16840434497101e-19,0
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,0,0,-0.0392702448093228,0
X16.HK.EQUITY,0,0,0,0,0,0,0.151899306956293,-0.116894996495982,0,0,0,0.0248719083959261,0,0,0,0,0,0,0,0,0,0,0,0.0174158529263328,0.256002629658027,-0.00953136481534408,-0.0726237927732317,0,0,0,0,0,0,0,0,0,0,0.162706116675478,0,0,0.500933154026606,-0.705475553776322,0,0.135568312052019,0.112437465718811,0,0.0457877577614608,0,0,0,0.0266093917326626,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0920596807237771,0,0,0,0,0,0,0,0,0,-0.00635338817454561,0,0,0,0,0,0,0,0,0,0,0,-0.0350323648697165,0,-0.0219722659285627,0,0,0,0.17199108557984,0,0,0,0,0,0.094996899988504,0,0,0,0.0294491505552407,0,-0.036123548453883,0,0.52168360297236,0,0,0,0,0.0113379955366908,-0.0294118060618953
X601998.CH.EQUITY,0,0,0.031671651597233,0.171035947137729,0,0,0,0,0,0,0,0,0,0,0,0.109280603132889,0.237396009496188,0,0,0,0,0,0,0.110915929117495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120535236144385,0,0,0,0.0712914150617138,0,0.225039976236459,0,0,0,0,0,0,0.0355811349942066,0
X600016.CH.EQUITY,0,0,0.135677971332913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111059560219363,0,0,0,0.0470066141293562,0.107392132964596,0.0427793236196637,0,-0.110665164552924,0.0954184985360743,0,0.0345759262049964,0,0.689555984896408,0,0,0,0,0,-0.41486057324668,0,0,0,0,0.211368685073652,0,0,0,0,0,0,-0.118903639647286,0,0
X1109.HK.EQUITY,0,0,-0.0287597578179892,0,0,-6.93889390390723e-18,0,0,0,0.135917668608614,0,0,0,0.0441860903875086,0,0,0,0.0554857981327153,0,0,0,0.0381305743163992,0,0,0,0,0,0,0,0.0638277412005721,0,0.0342822410428961,0,0,0,0,0.210116330786608,0,0,0,0.163156420434999,0,0,0,0,0,0,0,-0.00325973990404866,0,0,-0.131527019968058,0.127045333981177,0
X002142.CH.EQUITY,0,0,-0.0436328772002367,-0.0967886234787351,0.504671827010368,0,0,-0.205847297357768,0,0,0,0,0,0,0,0,0,0.0381240337529679,0,0,0,0.0984429828905998,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0177902662248455,0,0,0,0,0,0,0.235273525258142,0.184333707109774,0,0,0,-0.00437281914732493,0,0,0,0,0,0,0,0,0.0697126046055389,0.0743744999910354,0
X2007.HK.EQUITY,0,0.20825050247231,0,0,0,0,0.0980130217104978,0,0,0,0,0,0,0,0,-0.722806284215711,0,0,0,0,-0.0306041550089153,0,0.0577390555572915,0.0163490461690033,0,0,0,0,0,0.19646330047185,0,0.197146658380925,-0.0757758661705204,0,0,0,0.336588101753231,0,0,0,0,0,-0.0417302808506992,0,0.210529419959899,0,-0.120276604114612,0,0,0,0,0,0.0342445267618465,0
X2388.HK.EQUITY,0.0376805512273484,0,0.00776171486191483,0,-0.0630926399378894,0,0,0,0.184756857713472,0.0884314081375025,0,0,-0.275933199075141,0,0,0,0,0.171467526044526,0,0,0,0,0,0,0,0,0,0,0,0,0.309506106980895,0,0,0,0,0,0.200486430026955,-0.266976306339591,0,0,0.0767345937137965,0,0.216825183242611,0,0.0442180853940017,0,0,0,0,0,0,0,-0.0828541470312896,-0.0587297038358626
X11.HK.EQUITY,0,0,0,0.125073491604745,0,0,0,0,0.250484791014761,0,-0.185403700580497,0,0,0.017475917248646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552503623683722,0,0,0,0,0,0,0,0,0.145805880482753,0,0,0,-0.0433216065641243,0,0,0,0,0,0,-0.0654796750478686,0,0,-0.0441897419692459,0,0,0
X600048.CH.EQUITY,0.168652772818669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514936314986489,0,-0.0276928050583229,0,0,0,0,0,0,0,0,0.0944025888868304,0.0535730026594057,0,0,0,0,0,0,0,0,0,0.145796064394553,0,0,0,0,0,0,0,0.0678066833378446,0,0.222201955093596,0,0,0,0,0,0,0.313710681596758
X601818.CH.EQUITY,0.224458014055311,0.0397493564055889,0,0,0,0,0,0,0,0,0.0524671651052927,0.110308408998145,0,0.027562704252486,0,0,0,0,0,0.0091081955870702,0,0,0,0.0983897618933153,0,0.0287198692665971,0,0.00766394777016532,0,0,0,0,0,0.004059215752681,0,0.0618999708873729,0,0,0,0,0.0155973846036891,0,0,0,0,0.259244592875848,0,0,0,0,0,0,0,-0.0426577382288117
X688.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0178215817763359,0,0,0.0481058178160896,0.0576394640317299,-0.265293341665432,0,0,0,0,0,0,0,0,0.195689227004585,-0.0752029206648211,0,0,0.173985392930474,0,0.303839228071214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611252960372003,0,0,0,0,0,0.256384473914715,-0.104808532741436,0.0798751980361544,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263450499015557,0,0.0214201453175734,0,0,0.145414647651185,0,0,0,0.194552711997105,0,0,-0.0818155609095363,0,0,0,0,0,0,0,0.0276221863289253,0.263955196674855,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0130213823757176,0.0218797643116591,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833054203349459,0,0,0.0571529056414289,0,0,0.0980733328385097,0,0,0,0.241122426703188,0,0,0,0,0.0742738231801243,0,0,0,-0.289342042326329,0,0,0.17474528957839,0.0639358815230573,0.125421931240605,0,0,0,0,0,0.179773464930195,0,0,0,-0.0227806439697764,0,0,0,0.174187690082856,0.0576629262031871,0,0,0,-0.000908358231661822,0
X267.HK.EQUITY,0.268498102965052,0,0,0,0,0,0,0.199237907873068,0,0,-0.049607920009903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147002542993795,0,0,0,0,0.187336958560327,0,0,0,0,0,0.0548165387056625,0,0,0,0,0,0,0,0,0.187595925215958,0,0.220755332125641,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.304837016617017,0,0,0,0,0,0,0,0,0,0,0,0.0224882436975719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416252115909363,0.162442195480922,0,0,0,0,0.118591460792022,0,0,0,0,0.279573668428373,0,0,0,0,0,-0.128391089509944,0,0,-0.0366352608249203
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148721117434698,0,0,0.0183770352052575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583303167228704,0.154622381766464,0.306497880442672,0,0,0.149698293913621,0,0,0,0,0.0551842663608681,0,0,0,0.296701665461094,0,0.143168517996812,0,0.0790813760548586,0,0
X12.HK.EQUITY,0,0.213659035629147,0,0,0,-0.174652405714714,0,0.177118751177943,-0.156212995737068,-0.0678096371968837,0,0,0,0,0,0,0.0664363884424756,0.0740475598799691,0,0,0,0,0,0,0,0,0.102835963515553,0.00127866637291613,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.585537699491854,0,0,-0.152026157920034,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.042239053313027,0,0,0,0,0,0,0.0634578523040473,0,0,0,0,0,0,0,0.0674350581138467,0,0,0,0,0,0.0738880166707557,0,0,0,0,0,0,0,0,0,0.204275259894065,0.116405238699539,0,0,0,0.138476711458549,0,0,0,-0.0108625234606583,0.0793688917716459,0,0,0.103067007274249,0,0.107781993821659,-0.0197338725229642,0,0,0.00114886165836229
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146054888124916,0,0,0.102135446320198,0,0.0247600976506171,0,0.128421881320955,-0.318080138112259,0,0,-0.0724792280405118,0,0,0,0,0,0,0,0,0.198787480303922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375834876053131,0.0261794011449613,0.757967162000234,0,0,-0.0758998797307914,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0238558008672097,0,0,0,0,0,0,-0.170378250857204,0,0,0,0.0650753240458156,0.121558816547976,0,0,0,0,0,0,0.13219911635185,0,0,0.258628960840201,0,0.388699617814683,0,0,0,0,-0.520610776688232,0.0346904520721195,0.184688831952392,0,0.194234133663146,0,0,0,0,0,0.0399033827997943,0,0,0,-0.0711110065592435,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.115755378130899,0,0,0,-0.0762808965067681,0,-6.93889390390723e-18,0,0,0.0169123085616782,0.0493860046076403,0.301980075066327,0,0,0,0.141824427124525,0,0,0,0.0325003326824586,0,0,0,0.220749713614718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480624517997032,0,0,0,0,0.133981350934708,-0.189985934935883,0,0.0780194736414405,0,0,0
X601229.CH.EQUITY,0,0,-0.0862072492435581,0,0,0,0,0,0.217138707267598,-0.0784218341322013,0,0.129547094526149,0,0,0,0,0,-0.117242383574782,0,0.138358115899797,0,0,0,0,0,0,0,0,0,0.0791154069654648,0.541629278009402,0,0,0,0,0,-0.169470441545052,0,0,0,-0.0395482145138976,0,-0.30877662702424,0,0,0,0,0,0,0.445104919588654,0,0,0,-0.188925638277391
X823.HK.EQUITY,8.67361737988404e-19,0,0,0.134356476077644,0.135275259399312,0,0,0,0,0.0425449716379444,0,0,-0.0411187515643489,0,0,0,0,0,0,0,0.517281382612502,0,0,0,0,0,0,-0.110931387705044,0,0.101709518112431,0,-0.230465254554405,0,0,0,0,0.170267540132916,0,0,0,0,0,0,0.00526643527090883,0,0,0,0,0,0,0,0,-0.395322105616112,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818670437120224,-0.0586885890577602,0,0,0,0,0,0,0,0,0,0,0.265504675484209,0,0,0,0,0,0,0,0,0,0,0.0766442414993533,0.0935551076813346,0,0.263854161273959,0,0,0.121317328044412,0,0,0.100819174863675,0,0,0,0,0,0,0,0,0,0,0,0.0288440549934331
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479691400636754,0,0,0,-0.0181917893785425,0,0,0,0,-0.0553907527219314,0,0,0,0,0,0,0,-0.0203357987236303,-0.0319213085877985,0,0,0,0.170149279080981,0,0,0,0.251607267997663,0,0.0369348332980757,0,0,0,0.69321998946884,0,-0.100603119562298,0,0.00696127854682835,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0461102768057614,0,0,0,0,0,0,0,0,0,0.0990532129981947,0,0,0,-0.0432035291432931,0.150544770096036,0,0,0,0,0,0,0.124312338123709,0,0,0.00670110943242124,0,0,0,0,0.00476078139587753,0,0,0,0,0,0,0,0,0.0196426641189767,0,0.197581071251889,0,0,0,0.308047741840692,-0.00112686046711355,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.192866706249012,0,0,0,0,-0.120419533369489,-0.0217619131315534,0,0.0777910020134644,-0.156719534647694,0.064713941892208,0,0,0.15501180866689,0,0,-0.441678301298509,0,0,0,0,0.11682562131161,0,0,0.185556610477587,0,0,0,0,0,0,0.183563955546578,0,0,0.32850877372297,0,0,0,0,0,0,0,0,0,0,0.0717773517749159,0,-6.93889390390723e-18,0,0,0,-0.624429458615447,0,0.116013041625341
VXFXI.INDEX,0,0,0,0,0,-0.0407331022299975,0,0,0,0,0,0,0,0,-0.300428889334346,0,0,0,0,0,0,0,0,0,0,0,-0.100106625035632,0,0,-0.103666747701052,0,-0.173405377912071,0,0,0,0,0,0,0,0.222498678022968,0,0,0,0,-0.132582296707469,0,0,0.0696659205420344,-0.42757615715395,0,-0.296871241798502,0,0,0
CN2YR,0,0,0.138778309424795,0,0,0,0,0,0,-0.000998158866649623,0,0,0,0,0,-0.228451260418667,0.0315002873904757,0,0,0,0,0.222839534603779,0,0,0,3.46944695195361e-18,0.148206915516789,0,0,0,0,0,0,0,0,0,0,0,0,0.00220965221398945,0,0,0,0,0,0.110036906618658,0,0,0,0,0.17052534797375,0.167215383123107,0,-0.54728960642722
CN210SLOPE,0,0,0,0,0,0,-0.0746609562738996,0,0,-0.356857571106799,0,0,0,0,0,0,0,0,0,0,0,0,-0.087777879510416,0,0.244260760283956,0,0.202902452499696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360985387990689,0,-0.179311620641904,0,-0.4913587877163,0,0,0,0,0,0,-0.167919363821033,0
