,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.122590464369416,0,0.0779621240727809,0,0.295425244880677,-0.0395781927049768,0,0,0,0,0,0,0,0,-0.305238645744958,0,0,0,0,0,0,0.0670583542591118,-0.161849533393612,0,0,0,0,0,0,0.528480896615812,0,0,0,0,0,0,0,0,0,0,0,0.0122421805351867,0,0,-0.404397865766649,-0.0643119778281213
X688.HK.EQUITY,0.29158157648852,-0.0400704896738547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309186016832073,0,0,0,0,0,0,0,0,0,0.379412100398549,0,0,-0.0669271084625672,-0.13736764874403,0,0,0.145288361610937,0,0,0,0,0,0,0,0,0,-0.0186453226240893,0,0,-1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.225581233586729,0,0.313624754431825,0,0,0,0,0.16572796091213,0,0,0,0,0,-0.095290234065127,0,0,0,0,0,0.128659908611048,0,0.406840043227971,0,0,-0.0233926771844384,0,0,0,0,0,0,0,0,0,0,0,0,0.0185075217831939,0,0,0,0,0,0.0967426634287355,0.0127896826332851,0,0.0271331372834798,0
X2007.HK.EQUITY,0,0,0,0,0.0261321373482035,0,0,0.128166985375367,0,0,0,0,0,0,0,0,-0.0530953622964242,0,0,0,0,0.0539221604655364,-0.116035016785047,0,0,0,0.0756161243621315,0,0.412116381163045,0,0,0,0,0,0,0,0,0.44894514397571,0,0.218019830321531,0,0,0,0,0,0,0,0,0,-0.0419969964005314,0,0,0.103606421966871,0
X601818.CH.EQUITY,0,0.0616609581386431,0,0.1607347143677,0,0,0,0,0,0,0.0708148974762416,0,0.140128042826164,0,0.0450573689873831,0,0,0.0312943602053946,0,0.118966307114776,0,0,0,0,0,0,0.00955434433830506,0.0313834489057486,0,0,0,0,3.46944695195361e-18,0,0.0685867101572449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0137066049504972,0,0,0,-0.0182648426089507,0,0,0,0,0,-0.18605592598295,0,0,0,0,0,0.0840795094930089,0,0,0,0.101623361953447,0,0,0,0,0,0,0,0,0,0,0.145401637274769,0,0,0,0,0,0,0.0263087712032871,0,0,0,0,0.425945229036184,0,0,-0.0368565070005813,0,-0.0300247184459683,-0.128432235605157
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.0172570904180857,0,0,0,0,0,0,0,0.351072005434472,0,0,0,0,0,0,0.118042885941567,0,0.0013904583598252,0,-0.0186819706270488,0,0,0,0,0,0,0,0,0,0.302818324489481,3.46944695195361e-18,0,0,0,0,-0.0207974376934266,0,0,0,0,0,0,0.0356403039292632,0,0.0855250590072132,0,0,-0.0302118247893684,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219503237197749,0,0.0588250445577076,0.095483801806059,0,0,0,0,0,0,0,0,0,0,0,0.225774769905063,0,0,0,0,0.115622533555031,0,0,0,0,-0.132130559422857,0,0,0.161991706129741,0.1269518755768,0,0,0,0,0.0596091842189365,0,0.0728678213051437,0,0,0,0,0,0,0.0130646405832602,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142714059667018,0,0,0,0,0,0,0,0,0,0.302190971552458,0.238750410342337,0,0,0,0,0.15356769973607,0,0,0,0,0,0,0,0.0159750860324843,0,0,0,0,0,0,0.158775255971658,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225102277080712,0,0,0,0,-0.148516553687946,0,0,0,0,0,0,0.18450673180735,0,0.199165023037888,0,0.0307094715247404,0,-0.0332440642272348,0,0.0852815011300626,0,0,0,0.852126642188717,0,0,0,0,0,-0.798768066423266,0,0,0,0,0.306712946838119,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904870218098777,0,0,0,0,0.0390726669682484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370431420250397,0,0,0,0,0,0.0232740119463224,0,0,0,0.123382961012281,0,0.136818165204445,0.347708110121052,0,0.0567913887031228,0,0,0,0,0,0,0,0.0838821036333255,0.133219398812663,0,0,0,0.0459331884713575,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378306453220748,0.743415865381289,0,0,0.0320157572043569,0,-0.0958855672762497,0,0,-0.0268754503632614,0,-0.0990797574441246,0,0,0,0,0,0,0,0,0,-0.11552868505543,0,0.0102186562819879,0,0,0,0,0,0,0,-0.0706878248944181,0.176687119517316,0,-0.00530874547400155,-0.0130109518943529,-0.0279401998864916,0
X12.HK.EQUITY,0,0,0,0,0,0,0.119090869672942,0.225790722795189,0,0.154259175310667,0,0,0,0,0,0,0,0,0,0,0.368067280399946,0.00460055426412331,0,0,0,0,0,0.0450501638365178,0,0.209387262701528,0.141144660497191,0,0,0,0,0,0,0.0977934325634065,0,0,0,0,0,0,0,-0.190226987807903,0,0,0,0,-0.101763128105236,0.0134812512349239,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125170435199994,0,0,0,0.0986260962963109,0,0,0,0,0,0,-0.148079463788938,0,0,0,0,0,0,0,0,0,0.0278388781516812,-0.261688396201285,0,0,0,0,0,0,0.0610950252807701,0,0,0,0,0,0,0.105815681992594,0,0.221980192495269,0,0.762331066606493,0,-0.123741991898032,0,0
X601229.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.384755313727771,0,0,0.421954275375302,-0.113320555867478,0,0,0,0,0.0158224614945878,0,0,0,0,0.157443578882312,0,0,0,0,0,0,0,0,0,-0.0811211561968415,0,0,0.185650790615757,0,0,0,0,0,0,0,0,0.051714634470889,0,0,0,0.0749263161669098,0,0,0,-0.0433519243896251,0,0,-0.158191107920716,0.195992722467304
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0711939456334279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265394787524272,0,0,0.11201279192478,0,0,0,0.0495196426827715,0.0324412499237345,0,0,-0.0975073580674545,0.321127628510767,0,0,0.111491851784052,0.0347564444813871,0,0,0,0.160116659183533,0,0,-0.0134543041875163,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360703226992678,0.0236952011963403,0.188223739511244,0,0,0,0,0.0072006612168467,0,0,0,0,0,0,0,0,0.261408379323397,0,0,0,0,0.272332875660051,0,0,0,0,0,0,0,0,0,-0.0566532772494455,4.33680868994202e-19,0,0.0128221088852094
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0083850661850855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160158073255465,0,0,-0.00478601776831531,0,0,0,0,0,0,0,0.0857201600975447,0,0,0,0,0.437845534589792,0,0,0,0,0,0.217262892457704,0,0,0,0,0,0.135604790043281,0.0818685492520563
X601169.CH.EQUITY,0,0,0,0,0,0,0.68253327761216,0,0,0,0,0,0,0,0.114531816858899,0,0,0,0,0,0,0,0.0574883628328041,0.188081095316854,0.00243133441791372,-0.00242164207191155,0,0,0,0,0,0,6.93889390390723e-18,-0.0159188053995683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207209669294765,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.114501999212088,0,0,0,0,0,0.210867490874091,-0.0768469489456902,0,0,0,0,-0.183954792887501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113599860034346,0,-0.0562711618567568,0.164998237356935,0,0,0.531355198058701,0,-0.0479742328038381,0,4.33680868994202e-19,0,0,0,-0.0894736489014524,-0.0831745637652526,0
FXI.US.EQUITY,0,-0.0984309679237076,0,0,0,0,0,0,0.104094440496193,-0.0579697742484415,0,0,0,-0.0748535590958035,0,0.0852127785119404,0,0,0,0,0,0,0.0142785824023512,0,0,0,0,0,0.0558609623670867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661435716786581,0,0,0,0.0966831022538973,0,0,0,-0.333234600080541,0,0.246105049397266
VXFXI.INDEX,0,0,0,0.119949978755935,-0.0346482319933298,0,0,0,0.040665340314831,0,0,0,0,0,-0.272998015610782,0,0,0,0,-0.0636977487244908,0.080025277912877,0,-0.0423314419560993,0,0,0,-0.159572684376522,0,0,0,0,0,0,0.107124124769828,0,0,0,0,0,0,0,0,0.0412862120870059,0,0.308078898452837,-0.0105544955267418,0,0,0,-0.483104994741307,0,0,0.370901360994523,0
CN2YR,0,0,0,-0.224990377620754,0,0,0,0,0,-0.0872600576259597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605486937242142,0,0,0,0,0.149870375240374,0,0,-0.0577895702060965,0.0618356661231663,0,0,0,0,0,0,0,0.0294248938894206,0,0,0,0,0.225220425247911,0.183623321063506,-0.0667546677812268,0,0.10068877657777,0,-0.452715799491384
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649725001655181,0,0,0,0,0,0,0,0.0979609508315146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505963057173691,0,0,0,0,0.126181858384296,0,0,0.0544017722065839,0,0,0.538797468590989,0,-0.417960752393105,0
