,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00483293218039722,0,0.219540604807308,0,0,0,0.167270604492523,0,0,0.0928022717986012,0,0,0,0.201389806973948,0,0,0,0,0,0,0,0,0,0,0,0.0915274609204169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899220482135953,0,0,0,0,0,0,0.00394825551551437,-0.0436510648527469,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251426577973223,0,0,0,0,0,0,0,0,0.185184733722769,0.206119964056882,0.150831059895938,0,0.0754497387418403,0,0,0,0,0,0.147947666948294,0,-0.166754688589249,0,0.00815650230938414,0,0,0.2113234155887,0,0,0,0,0,0,0,0,-0.0383184056768896,0,0.0604341642414269,0,0,0.0420307954130996,0,0,0,0,0.0142880037515715
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0492982609235592,-0.127595808634646,0,-0.00118207061021987,-0.114021174059174,0,0,0,0,0,0,0,0,0,-0.138321942454694,0,0,0,0,0.162085023156406,0,0,0.130220892336049,0.156063719032236,0.283590790611423,0,0.333363841932076,1.0842021724855e-19,-0.0878267981775302,0,0,0.0746784539607158,0,0,0,0,0,0,0.187062521352,0,0,-0.0227750670443381,0.0621842209326348,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143885922054724,0.179084832373511,0.0717855597872806,0,0,0.243800112938207,0.0910823466620164,0,0,0,0,0.0508251411149841,0.0265601992603943,0,0,0,0,0.0454748021451232,0,0,0,0,0,0,0,0,0,0,0.0162125490601958,0,0,0,0,0,0.213445876322423,0,0,0.0612401098785006,0,0.0103654316113317,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0195409571174179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704907033275499,0.0279286484894141,0,0.122633318348845,0,0,0,0,0,0.623156299938249,0,0,0.0111150093141107,0,0,0.0543073366186555,0,0,0,0,0,0,0,0,0,0,0,-0.0814268528358031,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0,0,0.0423067423743517,0
X2388.HK.EQUITY,0,0,0,0,0.074457753923218,0,0,0.00226929617685703,0,0,0,0.341000629323098,0,0,0,0,0,0,0,0.209251208712314,0.126696867823686,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.133432172029822,0,0,0,0,0,0,0,0,0,0,0,0.101493919786402,0,0,0,0,0,0,0,0,0,0.0927102333535276
X267.HK.EQUITY,0,0,0,0,0.184384101476081,0,-0.267986590072745,-0.0184592885281043,0,0,0,0,0.110581399733473,0,0,0,0.473082166258217,0,-0.168652795508924,0,0.44403821663928,0,0,0,-0.0103211076369278,0,0,0,0,0.302433701778043,0,0,0,0,0,0.0645358444122024,-0.248631048590109,0,0,0,0,0,0,0,0.0764386641192252,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.131503229255869,0,0,0,0,0.0966023316951072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176725507678095,0,0,0,0,0.105118787344412,0,0,0,0,0,3.46944695195361e-18,0.0886866488982344,0,0,0,0,0,0.00773874619066955,0,0,0,0.017136383007548,0,0,0,0.189111488208835,0,0,0.0281281419764311,0,0,0
X688.HK.EQUITY,0,0,0,0,0.084251589176315,0,0,0,0,0.197742338663292,0,0,0,0,0,0,0,0,-0.0719519595415822,0,0,0,0,0,0,0,0,0.322996684556276,0,-0.0073363947695439,0,0,0.0476899738390147,0,0,0,-0.0282525760203009,0,0,0,0,0,0,0,0,0.205059035703965,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393260623753108,0,0,0.0527909736526979,0.28535867189376,0,0.183870379049809,0,-0.00298928730307519,0.00354496743892532,0,0.13363817533195,0,0,0,0,0,0.0347516363016072,0,0,0.265999867846519,0,0,0.0822875715968831,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929649615799106,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929581905488739,0,0,0,0.380153462944644,0,0,0,0,0,0,0,0,0,0.0235860355919951,0,0,0.0299542002092315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221035031438239,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00448917359848499,0,0.139619480239145,0.295477823444655,0,0,0,0,0,0,0.0718862089489653,0,0,0,0,0,0,0,0,0,0,0.106641992341393,0,0,0,0,-0.0252330814275564,0,0,0,0,0,0.0727304659211589,0,0.269925782729413,0.0221612751862468,0,0,0,0,0,0,0,0.0238464985648437,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.163837403222248,0,0,0,0,0,0,0,-0.0379205197337192,0,0,0,0,1.73472347597681e-18,0,0.00595080968311071,0,0,0,0,-1.38777878078145e-17,0,0,0.0254184116743906,0.44547777010372,0,0,0,0,0,0,0,0,0,0.324049192451564,0,1.73472347597681e-18,0,0,0,0,-0.232945772025868,0.128217224102656,0,0,-0.00199383083956402,0,0,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119487431734154,0,-0.420792236785187,0.229396657358742,0.251176744729827,0,0,0,0,0.123300000514849,0,0,0,0,0,0,0,0,0,0,0,0.0566556800652991,0,0,0,-0.00729913264159204,0,0,0,0,0,0.0158902260321493,0,0,0,0.262171735285141,0,0,0,0,0,0,0,0.0473330856385544,0
X1109.HK.EQUITY,0,-0.11356472524491,0,0,0.108863698325253,0,0,-0.0255811828821981,0,0,0,0,0,0,0,0,0.0289821898380592,0,0,0.176144699491867,0.0458749082827577,0,0,0,0,0,0.150493301137556,0,0,-0.0113190409632245,0,0.0456345912328304,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.106634221278004,0,0,0,0,0.0877805137550634
X601818.CH.EQUITY,0,0,0,0,0,0,0.250343864926673,0,0,0.258251757876223,0,0,0,0,0.0516080860289351,0.0480332203248896,0,0,0,0,0,0,0.232441348515537,0,0.0573116651977994,0,0,0.0530177030999806,0,0,0,0.024823390598448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.000157667254155258,0,0,0,0,0,0.0469543768478825,0,0,0,0,0,0,-0.0403675748566809,0,0,0,0.281952198365195,0,-0.206389800184672,0,-0.0887959311389797,0,0,0,0,0.469384016712657,0,0,0,0,0.205799061850544,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0358506485149219,0,0,0,2.71050543121376e-20,-0.358294844417263
X823.HK.EQUITY,0,0,0,-0.00358302504207385,0,0,0.086111168420643,0,0,0,0,-0.0545769648155183,0.20663774069775,-0.10527606574952,0,0,0,0,0,0.182969071914304,0,0,0,0,0.0232322939110215,0,0,0,0,0,0,0,0,0,0,0.271346437889036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298414157833492
X001979.CH.EQUITY,0,0,0,0.158426768861526,0,0,0,0,0,0,0,0,0,0,0.417873342065592,0.0420204588197378,0,0,0,0,0,0,0,0,0,0.109547496901571,0,0,0,0.0474929950641805,-0.0151415581765941,0,0,0,0.0331186058133152,0,0,0,0,0,0,0,0.0735878583477699,0,0,0,0,0,0.0288371299176545,0,0,0,0
X600048.CH.EQUITY,0.222999032661907,0,0,0,0,0,0,0,0,0.1084803042806,0,0.0268350233666981,0,0,0.590908349670281,0,0,0,0,0.128430365871217,0,0,0,0,0.130428000687139,0,0,0.00334229214609068,0,0,-0.0255525278450819,0,0,0.0160070278911251,0,0,0,0,0,0,0,0,0,0,0,-0.0313405075300938,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00249000491429786,0,0,-0.0563448090299707,0,0,0,-0.072139996520627,0.160102516081259,0.27202369696092,0,0,0,0.113940440341403,0.0809504252288877,0,0,0,0,0,0,0,0,0,0,0,0.048925705731673,0.243782316974439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119527796837315,0,0,0,-0.277577251366803
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819283890426034,0,0.198285994556008,0,0,0,0,0,0,0,0,0,0,0,0,0.272418393673976,0,0,0.0732431263979463,0,0,0,0,0,0,0,0,0,0.202943648206831,0,0.0682017405638855,0,0,0,0,0,0,0,0.0561218628302769,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255448969816298,0,0,0,0,0,0,-0.0730705188142155,0,0,0.118032364087421,0,0,0,0,0.318917885942736,0,0,0.115761105914377,0,0.00826513382686193,0.0772899801088939,0,0.00427646195187273,0.0210801298048304,0,0,0,0,0.208657987116303,0.104702087537067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111718764049611,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131640557959812,0.0245897301890679,0,0,0,0,0,0,0,0,0,0.216729220218907,0,0,0.319570977632809,0,0,0,0,0,0.0320086003810011,0.0448042253042615,0,0,0,-4.33680868994202e-19,0,0.256023598176056,0.0207307596482028,0,0,0,0,0,0,0.063471313714654,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0681069868325579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213973899400266,0,0,0,0,0,0,0,0,0,-0.00241588396972789,-0.0893097795039842,0,0,0,0.385821035299694,0,0,0.695344092364892,0,0,0,0,0,0,0,0,0,0,0.0593482441924149,0,0,0,-0.0104493583513348
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.173975181190111,0,0,0,0,-0.0820729390725494,0,0,0,0,0.149570860958652,-0.322061596150018,0,0,0,0,0,0.0925002126001829,0,0,0,-3.46944695195361e-18,0,0,-0.0192302267040523,0,0,0,1.06440221834931,0,0,-0.132234668404952,0,0.0750742179455387
X17.HK.EQUITY,0,0.107114800793103,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.104629951008482,0.0706788891499165,0,0,0.274189553853522,0.0609469785818791,0,-0.108538614403519,0,0.0258814736973627,0,0.0190527812144772,0.0194381564516766,0,0,0,0,0,0,0,0,-0.0278564112070568,0,0,0,0,0,0,0,0.0227477651037892,0,0.0402281708632424,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.0880641307401526,0,0,0,0,0,0,0,0,0,0,0.133807071370875,0,6.93889390390723e-18,-0.129260505423587,0,0,0,0,0,0.0472606056068101,0,0.160679945073016,-8.67361737988404e-19,0,0,-0.0549610035593016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691290519862509,-0.0579161929211559,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190376189884436,0,0,0,0,0,0,0,0.227566922821984,0,0.0272818532646691,0,0,0,0,0,0.147831903397116,0,0,0,0,0,0.064958325423782,0,0,0,0.0501961994197882,0.136458491475794,0,0,0,0.444214414875145,0,0,0,0,0,0,0,0,-0.0432484069454032,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.014970292995208,0,0,0,0,0,0,0,0,0,0.0349527860647004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068283210243977,0,0,0,8.67361737988404e-19,0,0,0.038071645703453,0,0,-0.906245960375316,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043680234182588,0,0,0,0,0,-0.103471427850136,0,0,0,0,0,0,0,0,0,0,0,-0.0738223464120197,0,0,0,0.0200395026848585,0,0,0,0.140869717687051,0.0299201990611744,0,0,0.0828801475611281,-0.0282217455869493,0,0.0265343977717387,0,-0.839590280606854,0,0,0
CN2YR,0,0,0,0,-0.0670924429703238,0,0,-0.00325568240784958,0,0,0,0,0,0,0,0.056027031442922,0.134954835255346,0,0,0,-0.273735925283532,0,0,0,0,0,0,0,0,0,0,0,0,-0.101242739584937,0,0,0,0,0,-6.93889390390723e-18,0,0.357912181396141,-0.0635567451529484,0,0,0,0,0,0,0,-0.189251925642042,0,-0.312754798830653
CN210SLOPE,-0.0653027175501787,0,0,-0.239290042121091,0,0,0,0.227884522146226,0,0,0,0.0123940691124432,0,0,0,0,0.0898887167439644,0,0,0,0.02270575137561,0,0,0.141788050283268,-0.413326145434259,0,-0.111751067658033,0,0,-0.170628011185171,0,0,0,-0.129425290743181,0,0.343395898169836,0.249666202744421,0,0,0,0,0,0,0,0.262934409029186,8.67361737988404e-19,0,0,0,0,0,-0.471425264634207,0
