,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0778388499561022,0,0,0,0,0,0,0.359025217471441,0,0,0,0,0,0,0,0.1358760576938,0,0.0496105661759342,0.0263470586245358,0,0,-0.0739325314705078,0.136002894754869,0,0,0.0324278958465249,0,0,0,0,0.080763208045973,0,0,0,0,0,0,0,0,0,0,0.0414258696164967,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.150230843033011,0.254170207364424,0,0,0,0,0,0,0,0.0135404536950125,0,0,0,0.0431515784376241,0.0814231157109605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451101959198553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.166992922558683,-0.0371721732369404,0
X1997.HK.EQUITY,0,0,0,0.26758035636697,0.0561419515120231,0,-0.0869348665922562,0,0,0,-0.049868185383812,0,0,0,0.285725723869153,0,0,0.00328090175055447,0,0,0,0,0,0,0,0.0720994598514358,0.0481910609811298,0,0.0176903315959785,0.27979692889024,0.0878702450834418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186769790618172,0.0582525354557137,0,0,0,0,-0.00459561396065795
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,0,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207264237131059,0,0,0.203717340330781,0.0110672133774161,0.0485633221128216,0.0777700209320995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307817606054553,0,0.186483560993396,-0.0249898527687736,0.0118480122554291,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296000513906744,0,0,0,0,-0.370028275434961,0,0,-0.013738781434443,0,0,0,0,0,0,0.197420954916133,0.47062237829483,0.0173170912545067,0,0.0800816418742518,0,0,0,0,0,0,0,0,0,0,0.145344776350762,0,0,0.0459593045585255,0,0,0,0,0,0,0,0,0,0,0,0.184471762362185,0
X002142.CH.EQUITY,0,0,0,0,0,0.0269115516713011,0,0,-1.73472347597681e-18,0,0,0,0,0.164916722194294,0,0,0,0,0,0,0,0,0,0,0.0554685900503073,0,0,0,0,0,0,0,0,0,0,0.196640070513363,0.090028143375428,0.20118157524851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677418131532636,0
X2882.TT.EQUITY,0.27246557750409,0,0,0,0,0.0520775454968698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269942679213985,-0.0968832680146418,0,0,0,-0.245373374548678,-0.103794397901507,0,0,0,-0.157395499083751,0,-0.0863407708924038,0,0,0,0,0,0,0,0,0.338411445681683,0,0,0,0,0,0.870843910108455,0.079239485390424,0,0,-0.110555790991149,0,0.0984393687949394
X000166.CH.EQUITY,0,-0.0516563356046128,0,0,0,0,-0.0152905892706106,0,0,0,0,0,0.0374243360244048,0.0742090424721366,0,0,0,0,0,0,0,0,0.0999950874912325,0,0,0,0,0,0.0364470699598769,0,-0.0402929731192359,0,0.142784217720478,0,-0.0293500366103392,0.551363675382583,0.0282346783665172,0,0,0,0,0.0283155718224145,0,0,0,0,0,0.211767860496344,0.0801156701657062,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.212363839844581,0,0,0.0640317070382186,0,0,0,0,0.0858469920623733,0,0.101374590940402,0,0,0,0,0,0.212718285743244,0,0,0,0,0,0,0,0,0,0.0100353091255831,0,0.131628839743372,0,0,0,0,0,0,0.10773019911065,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683133046104415,0,0,0,0,0,0,0,0,0,0,0,-0.00242746164391065,0,0,0,0,0,0,0,0,-0.0490822992016231,0,-0.123982781505086,0,0,0,-0.122115122461132,0,0,0,0,0,0,0,0,0.96231384036035,0,0,0,0,0.0164128205590485,0,0,0,0.138597103003183
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0688743596819618,0,0,0,0,0,0,-0.0330437156433157,-3.46944695195361e-18,0,0,0,0,0,0,0.109063417040114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593690688425111,0.0367230493514659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.885717176729713,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0521276536534424,0,0,0,0,0,-0.0691029797109572,0,-0.0288294395017423,-0.169479814280538,0,0,0,0,0,0,0,0,0,0,0,0.0706994407432031,0,0,0,-0.0160062392163859,0,0,0,0,0,0,0,0.205779989346846,0,0,0,0,0,0.160376839701806,-0.0323964730567245,0,-0.920644538725182,0,0,0
CN2YR,0,0,0,-0.16390515191914,-0.286940851105884,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.096357776667873,0,0.0879438786805801,0,0,0,0,0,0,0,0,0.0915289402540498,0.107015115098355,0,0,0,-0.0333225213010918,0,0,0.0312008355211857,0,0.141317603770996,0,0,0,0,0,0,0,0,0,0,-0.188448690669438,0,-0.40830616247811
CN210SLOPE,-0.0182853486013602,0,0,0,0,0,-0.027827470246402,0.281153803225271,0,0,0,0,0,0,0,0,0,0,0,-0.000446523292385673,-0.0785726517692554,0,0,0,-0.16494226117194,0,0,0,-0.381306265340011,0.125711413558627,0.23466454894943,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.149194406348785,0,0,0,0,0,0,0,-0.527680559407962,0
