,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669094038429751,0,0.0211617484978212,0.0457436071650798,0,0,0,0,0,0,0,0,0.0445948456102609,0,0,0,0,0,0.414994978607305,0,0,0,0,0,0,0,0,0.007636942295114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252357510119384,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195090260427266,0.00373994213788447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110657641328277,0,0,0,0,0,0.0507256668695782,0,0,0,-0.0384121211260863,0,0.125338623826697,0.0727706763128459,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224205048994897,0,0,0.176416764597263,0,0,0,0,0,-0.00769553999617186,0
X601319.CH.EQUITY,0,0,0,0.19751640401246,0,0,0,0,0,-0.0368922691890295,0,0,0,0,0,0.00563441339786642,0.128058944335654,0,0,0.217911198775979,0,0,0,0,0,-0.0488755265602652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16990915798,0,0,0,0,0,0,0,0.217463835477669,0,0,-0.0435938732047918,-0.0568991007194389,0,0
X000001.CH.EQUITY,0,0.123682384678412,0,0,0,3.46944695195361e-18,0.116132430572611,0,0,0,0,0,0.128888519841531,0,0,0.121964635229729,0,0,0,0.0685157317163963,0,0,0,0,0,6.93889390390723e-18,0,0.0751775001667155,0,0.0142756091648922,0,0,0.125529382741382,0,0,0,0,0.0486140114894385,0,0,0.033258151439448,0,0.0445065805013748,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149764472122857,0.0759927314170482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229703623306003,0,0,0,0,0.136799802613075,0,0.113745935204154,0.145290694394904,0,0,0,0,0,0,0,0,0,0,0.265617568457638,0,-0.0509588541676403,0,0.241178549619535,0,0,-0.101831401505642,0,0,0,0,-0.0775281957268155
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195812027393116,0,0.134710526580507,0,0,0,0,0,0,0,0,0,0,0,0.0139832917742987,0,0,0,0.0208692196068942,0.0350467254479019,0.25174265148625,0,0,0,0,0,0,0,0,0,-0.0151280489088034,0,0.0432647712171579,0,-0.286388667521985,0.281984168622765,0,0,0,0,0,0.108554671544333
X688.HK.EQUITY,0.376690988006777,0,0,0,0,0,0,0,0,0.186760503355286,0,0,0,0,0,0,0,0,0,0.117665183345565,0.292603695074778,0,0,0,0,0,0,0,0,0.061277486489974,0,0,0,0,0.037139445804114,0,0.0744515100663723,-0.0595460647080924,0,0,0,0,0.0764601723333259,0,0,0,0,0,0,0,0,-0.138120602380687,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.036444188464375,0,0.32388487784932,0,0.239926571984018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374197885748472,0,0.0319952794542754,0,0,0.221469868360693,0,0,0,0,0,0.0221458732906261,0.130851179978795,0,0,0,0,-0.081045785547307
X601998.CH.EQUITY,0.276576959171155,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,4.50205733995568e-05,-0.0830133479880895,0,0.0351757195122969,0,0.0279262896129605,0,0,0,0,0.00272821419925197,0,0,0,0,0,0,0,0,0,-0.0278240744775365,0,0.0506504056537153,0,0,0,0,0,0,0,0,0,0,0,0,0.193750024947036,0,0.54584925927457,-0.0339589495940631,-0.0969450888152954,0,-0.0208422806121805
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220868034968001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426452886341055,-0.0872919410802806,0,0,0,0,0,0.204412240500519,0,0,0.142202361091063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916628822884674,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0260149152024189,-0.0835850769222176,0.0281740030850145,0,0.0295828019160473,0.00998267848777291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446914621415624,0,0.149963787322664,0,0,0,0,0.093162440742296,0,0,0,0,0,-0.0888565024325773,0,0.00497424169104975,0,0,0.361355569651975,0,0,0,0,0,-0.0479510652619319,-0.045749339591147,0
X11.HK.EQUITY,-0.0522693318560408,0,0,0,0,0,0,0,0.361751057452802,-0.175630017201974,0,0,0,0,0,0,0,0,0,0.0102317576769226,0.0939038268706282,0,0,0,0,0,0.233160348126691,0,0,0,0,0,0,0,0,0,0,0,0.0692532872929303,0,0,0.112139544792232,-1.73472347597681e-18,0,0,0,0,0,0.0350245460801644,0,0.0552263098868932,-0.0442934998040312,0.0917285104930399,0.133358679258753
X2007.HK.EQUITY,0.04158958843952,0,0,0,0,0,0.0718434638174943,0.279736014142517,0.0152220883494979,0,0,0,0,0,0,0,0,0,0,0,0,0.000760220244238569,0,0.0857965371211136,0,0.146282168516935,0,0,0,0.117848134648958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219550748279868,0.116867920996649,0,0,0.0525106118183466,0,0.0549426167137817,0,0,0
X267.HK.EQUITY,0,0.0789263231930899,0,0,0,0,0,0,0,0.207625298980078,0,0,0,0,0,0,0,0,0,0,0.170752627774868,0,0,0,0,0,0,0,0,0,0,0.157601780422432,0.0727489048939594,0,0.0225736807743202,0,0,0,0,0,0,0,0,0,0,0.116720709760917,0,0,0,0,0,-0.119254854017353,0,-0.00178380856758269
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255013332452066,0,0.0662013966392733,0,0,0,0,0,0,0,0.0489160277808093,0.00983943669006257,0.0890490783976974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144826975336103,0,0,0,0.0451303450592037,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64435692275616,0,0,0.081893348871835,0,0,0,0,0,0,0,0,0,0,0,0.179860930665401,0,0,0,0,0,0.0969472661439888,0,-0.208405846155532,0.176544933300747,0,0,0,0.112698537386649,0,3.46944695195361e-18,0.0381150747186748,0,-0.0963525269250036,0,0,0,0,0,0,0,0,0.262216559216364,0,0,0.0698053058083493,-1.73472347597681e-18,-0.0561483186569953
X601688.CH.EQUITY,0,0,0,0,0.0277536399243734,0,0,0,0,0,0,0.201620153614835,0,0,0,0,0,0,0,0,0,-0.103403461578978,0.0851990721707048,0,0,0,0,0,0,0,0,0,0,0,-0.00216307558579796,0.312432284880394,0,0,0.312424111563093,0,0,0,0,0,0.113147769215405,0,0.00517248350338827,0.105522301183571,0,0,0,-0.0201154145300497,0.0526078136688411,0
X600999.CH.EQUITY,0,0,0,0,-0.242886775996168,0,0,0,0,-0.0944255386534107,0,0,0,0.29449141239618,0,0.709506263907768,0,0,0,-0.208140587957598,0,0,0.176946556387453,0,0.0524208178747422,0,0,-0.168156372432565,0,0.0851832289465356,0.16991728843152,0,0,0,0,0,0,0,0,0,-0.856023335619152,0,0,0,0,0,0.0970243660276081,0,0,0,-0.0264345629155763,0,-0.0516883548487934,0.12588307985185
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280723262708397,0.334751321353552,0,0.0598471977751613,0,0,0,-0.00919432195271723,0,0,0,0,0,0,0,0,0,0,0.0530305702300999,0,0.240701014401641,0,0,0,0,-0.0762279547828868,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061266223478047,0,0,0,0,0,0,0,0,0.0924381820954136,0,0,0,0,0,0,0,0,0.138270730169744,0,0,0.356595075170111,0,0,0,0,0,0,0,0,0.245793459131739,0,0.0259324311577581,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194913394081328,0.794175396904301,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0142948154592412,-0.0212122016040901,0,0,0,0,0,-0.183187273009485,0,0.0145787998013274,0,0,0,0.0768338084005078,0,0.0373632925929949,0,0,0.0375203791288451,0.150976221718896,0,-0.045471694089925,0,0.0343247333156924
X12.HK.EQUITY,-0.0912254109520673,0,0,0,0,0,0,0,0.0589381141944765,0,0.505308792148108,0,0,0,0,-0.153835794624206,0,0,0,0,0.592713937208368,0,0,0,0,0,0,0.116036118226043,0,0,0,0,0,0,-0.00567563223154176,0,0.0560235705484647,0,0,0,0,0,-0.113475893799321,-0.0515824433740055,-0.0852043099484026,0,0,0,0,0,0,0,0.0278887756394353,0
X2882.TT.EQUITY,0,0,0.120545897721827,0,0,0.00545439472978183,0,-3.46944695195361e-18,0.361897837093435,0,0,0,0,0,0,0,-0.597355667962646,0,0.415105114369172,0.30727511317072,0,0,0,0,0,0,0,0,0,0,0,-0.547726474061452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26756146185853,0,0,0,-0.0694185408851044,0.142610255902818
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141237843234434,0,0.165282415629425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055882721182107,0.0180090623841252,-0.195164876010576,0.134216688551072,0,0,0,0.0695884050102372,0,0.0147450357041621,0,0,0,0,0,-0.0130408220494354,0,0.336544597380351,0.0855920223013634,0,0,0,0,0
X601229.CH.EQUITY,0.765144329699491,0,6.93889390390723e-18,0,0,0,0,0,0.528295898070037,0,0,0,0,0,0,0,0.0678573935912331,0,0,0,0,0,0,0,0,-0.331219516507352,0,0,0,-0.1168505573703,0,0,0,0.209997076707409,0,0,0,0,0,0,0,0,-0.180795951991273,0,0,0,0,0,0,0,0.0127754352410937,0,0,0.121010596646712
X823.HK.EQUITY,0,0,0,-0.0845214490442449,0,0,0,0.0233663048789961,-0.162102177378157,0,0,0.11602849130834,0,0,0,0,0,0,0,0,0.502253228853468,0,0,0,0,0,0.234839256584824,0,0.0560010181148966,0,0,0,0,0,0,0,0.138908513824647,0,0,0,0,0,0,0,0,0,0,0,0.239018874210456,0,0,0,-0.0290476953978883,0.124280850486273
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380875561880764,0,0,0,0.236308449389496,0,0.0267562293756676,0,0,0,0,0,0,0,0,-0.045425363291625,0,0,0,0,0,0.299428458824593,0.149249200514108,0,0.0181985920276412,0,0.0703051597860299,0.0276567116674202,0,0,0,0,0,-0.0987842990209234,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.18578538498909,0.22804239927945,0,0.0295392970954711,0,-0.390259178589857,0,0,0,0,0,0,-0.0940970916580329,0,0,0.025209873333239,0,0,-0.0278067972862513,0,0.0935810553060129,0,0,0,0.28830490921073,0,0,0,0,0,0,0,0.168974046566848,0,0.393561792123053,0.0907375930268374,0,0,0,0,0,0,0.107152348713488,0,0.0549680668031292,0
X601169.CH.EQUITY,0,0,0,0,0,0.777493333644966,0,0,0,0,0,0,0,0,0,0,0.0760177313469972,0,0,0,0,0,0,0,0.0613119806777488,0,0,0,0,0,0,0,-0.035204440143395,0,0,0.0542678012023921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181234810503652,0,0.0328752687230488,-0.00878025403023483
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.123580501868895,0,0,0,0,0,-0.12437767825757,0,0,0,0,0,0.00691835267940421,0,0,0,0,0.0408204853232278,0,0.106859652947592,0,0,0,-0.0339482204055638,0,0,0,0,0,0,0,0,0,0,0,0.211892618042823,3.46944695195361e-18,-0.0174945408738178,0,0,0,0,-0.352067811911653,0,0.073739714976297
VXFXI.INDEX,0,-0.14086378530187,0,0,0.0703637238217611,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0349231620644664,0,0,0,0.0395873415108633,-0.123883787432523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049322540699682,0,-0.0804687491491231,0,0,0.220387461696024,0,0,0,-0.113406303322057,0,-0.381522984283464,0,0,-0.186366391901343
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264497400999836,0,0,0,0,0,0,0.48628512797597,0,0,0,0,0,0,0,0,-0.136319576886116,0,0,-0.404638781800103,0,0,0,0,0.414065418739096,0,0,0,0,-0.0260724653707734,0.144148773016166,0,0,0,0,0,0.101458905874502,0.120505948036126,0,0,0
CN210SLOPE,0,0,0,0,0,0,0.0010198112121805,0,0.18824587828896,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00287365704667912,0,0,0,0,0,0,0.0813876795859662,0,0,0.126010668492448,0,0,0,0,-0.156231759525566,-0.0472943108554306,0,0.0189678622451437,0,0,0,0,0,0,-0.586573064179613,0
