,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254128652558662,0,0.0819603425055738,0,0,0,0,0,0,0,0.452230192406997,0,0,0,0,-0.0504845721019282,0,0,0,0,0,0,0,0,-0.0096763201732256,0,0,0,0,0,0,0,0,0,0,0.112201654875369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771144572152982
X600000.CH.EQUITY,0.0133138151128813,0,0,0,0,0,0.546946688068373,0,0,0.0125724981422323,0,0,0,0,0,0,0,0,0,0,0,0,0.0143268918255446,0,0,0.34314790279105,0,0,0.126470371121536,-0.0296720644851472,0,0.0473038097435823,0,0,0,-0.144155470613209,0,0,0,0.0563257126788724,0,0,-0.367571716977317,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.190488165563248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137198035292182,0,0.289824155310386,0,0,0,0,0.0340069469451438,0,0,-0.120992191179337,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0332923997304173,0,-0.25197463671753,0,0,0.451871862669451,0,0.148086295268243,0.0764209908037864,0,0,0,0.249889109171633,0,0.177909822585531,0,0,0,0,0,0.00559958278212517,0,0,0,0,-0.00829897916412318,0,0,0,0,0,0,0,-0.0333126176400389,0,0,0,0,0,-0.0242619500360421,0,0,0,0,0.187263807193204,0,-0.0395063552992191,0,0.111847452791098,0
X16.HK.EQUITY,0,0,0,0,0,0.0578162959595722,0,0.152119877218339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254487350238727,0,0,0,0.185616799262974,0,0,0.00758443643669764,0.270780865856133,0,0.0129550667224618,0,0.112488332639718,0,0,0,0,0,0,0.307953225941675,0,0,0,0,0.0556111206797675,0,0,0,0,0,0,0.0523239529557481
X000002.CH.EQUITY,0,0,0,0.0104639356269191,0.194725400660885,0,0,0,0,0,0,0,0,0.298553715126209,0,0,0,0,0,0,0,-0.364344164899127,0,0,0.332606057484039,0,0.433284037057515,0,0,-0.0750762157400366,-0.0170522235524791,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161046723857785,0,0,0,0,0,0,0.312261209585082,0,0.0743192221042635,0
X11.HK.EQUITY,0.160407418687095,0,0,0,0.174795637024528,0.017012978582813,0,0,0,0,0,0,0,0,0,0,0,0,0.246734642133677,0,0,0,0,0,0,0,0,0,0,0.108827916573289,0,0.230072233907974,0,0,0,0,-0.0497751494509791,0,0,0,0,0,0,0,0,0,0,0,-0.0635630479616138,0,0,0,0.021947515251691
X388.HK.EQUITY,0,0,0,0,0.258665251012506,0,0,0,0,0,0,0,0,0.173787027892641,0,0,0,0,0.470365534100055,0,0,0,0,0.0271000320654111,0.0772020876862024,0.0607532321102989,0,0.0309983929840178,0,0,0,0.0375807591124314,0,0,0,0,-0.239960983223252,0,0,0,0.0435855160505885,0,0,0,0,0,-0.06057991662121,0.00845092151531524,0,0,0,0,0.0807382645164326
X2388.HK.EQUITY,-0.112862738280521,0,0,-0.0583984300518846,0.0559322215167014,0,0,0,0.17897426457899,0,0,0,0,0,0,0,0.387400132418919,0.242826346774219,0,0,0,0.0839135579364128,0,0,0,0,0.0619725822450331,0,0.207387112691521,0.076327693941741,3.46944695195361e-18,0.0988545012092,0,0,0,0,0.0201413874133798,0,0,0,0,0,0,-0.0598842907293034,0,0,0,0,-0.0514643953353315,0,0,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0738975324581999,0,0,0,0,0,0,0.0367780941881714,0,0,0,0,0,0,0,0,0.0326367106379949,0.184659030144813,0.340193222198206,0.19839383284802,0,0.153886910397247,0,0,0,0,0,0,0,0,0,0,0,0,-0.016987663648093,-0.0920632354874708,0,0,0,0,0,0,0,0,-0.0212174860774459,0
X267.HK.EQUITY,0,0,0,0,0,0,0.293805629709323,0,0,0.0583910157352444,0,0,0,0,0,0,0,0,0.261642413983295,0,0,0,0,0,-0.0905546498393869,0,0,0,0,0.128666764032576,0,-0.0795764402576584,0,0,0,0,0.245807022223181,0,0,0,0,0,0,-0.0516432620734058,0,0,0,0,0,0,0,0.0327913457780743,-0.0167417383963969
X600016.CH.EQUITY,0,0,0,0,0,0.278999930524701,0,0,0,0,0,0.0465869805063654,-8.67361737988404e-19,0.0694000977060578,0,0,0,0,0,0,0,0,0,0,0,0.0506470683999948,0.123195235841042,0.176374342334912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996611569872652,0,0.00664524974742031,0,0,0,0,0,0.0835580891290432,0,0,0
X601998.CH.EQUITY,0,0,0.0176311118316762,0,0,0,0.0847730007445534,0,0,0,0,0.0632866835817146,0.132242754917192,0,0,0,0,0.149023024324441,0,0,0,0,0.0212141015274847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201029292058283,0.032716122830965,0.18740003796999,0,0,0,0,0,0.176855839184708
X000001.CH.EQUITY,0,0.000484800331892549,0,0,0,0,0,0.140485824905416,0,0,0,0,0.154082495594678,0,0,0,0,0,0,0.0647154572451435,0,0,0,0,0,-0.246839210623201,0,0,0.0334919948710703,0,0.117107899584034,0,0,0.068441592654781,0,0,0,0,0.343987081357561,0.168557277125243,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0371606108513213,0,-0.0943456668959628
X1109.HK.EQUITY,0,0,0,0,0.091276794071812,0,0,0,0.0786434834323183,0,0,0.0188433039660917,0,0,0,0,0,0,0,0,0.418039240928578,0,0,0,0,0,0,0,0,0.10529029643416,0,0,0,0.205275778551697,0,0,0.132036950622604,0,0,0,0,0,0,0,0,0.115139946960202,0,0,-0.0916599455057005,-0.098317906233252,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0226993191722369,0.0186563322124778,0,0,0,0.0374388060921,0,0,0,0,0,0.250477256941653,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454637261029321,0,0,0.110453903524673,0,0,0,0,0,0,-0.121885526152578
X601818.CH.EQUITY,0,0,0,0,0,0.211604784347759,0.572627494304425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.266083931995747,0,0,0,0.189499476509814,0,0,0.0379042999651442,0,0,0,-0.167566946922904,-0.0808949014724732,0,-4.33680868994202e-19,0.145140363498958,-0.0606140463960401
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.018951891758663,0,0.0967385631380127,0,0.277163718922107,0,0,0,0.0721325086681091,0.0480077069367866,0,0,0,0.142791852591574,0,-0.0538075946166576,0,0,0,0.182312981426706,0,0.0750763918414702,0,0,0,0,0,0,0.00267846103935101,0,0,0,0,0,0,0,0.0225973657247974,0,0,0,0.183242772553325
X823.HK.EQUITY,0,0,0,0.13300946490829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.396021850871374,0.190623522698027,0,0,0,0,0,-0.110267801070844,0,0,0,0.170229535836987,0,0,0,0,0,0,0,0.044428402834202,0.00972911653455324,-0.0452654912268246,0,0.295071804263939,0,0,0,0,0,0,0,0,0,0,-0.0204894663516308,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.243102188837671,0,0,0,0,0,0.0786103005332082,0,0.139677651915576,0,0,0,0,0,0,0,0,0,0,0.234500125130761,0,0.131833053363409,0,0,0,0,0,0,0,0,-0.121475861429929,0.176384647655592
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,0,-0.0180677290599816,0,0
X601688.CH.EQUITY,0.0387291515695803,0,0,-0.235944993783787,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0449430914638891,0,0,0.023838273944196,0,0,0,0,0,0,0,-0.0365621856953764,0,0.0597949463721936,0,0,0,0.0220486044547164,0,0.584739499647471,0,0,0,1.73472347597681e-18,0.0757402366726368,0.0402422591627725,0,0,0.0919610980242026,0,0.24392380307737,0,-0.0903399391366962,0,0,-0.0758668079617707,0
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0,0,0.115096643703442,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293607266757598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273220367741692,0,0,0,0,0,0,0,0.155616803855683,0.115641242187585,0,0,0.010747535582895,0,0,0.0573114128589819,0,0,0,0,0.287270345566959,0,0.0617442344958922,0,0,0
X600837.CH.EQUITY,0.0324375918236443,0,0,0,0,0,0,0,0.200692735606103,0,0,0,0,0,0,0,0,-0.0398786377556534,0,0.0700486544528407,0,0,0,0,0,0.00434804066810023,0,0,0,-0.000292313863784311,0,0,0,0,0.113130787775939,0,0.133148807828728,0,0,0,0,0,0,0,0,0.18596423970307,0.321414560856632,0,0,0,0,0.114309475374108,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981817805601908,0,0.114879570757019,-0.256052905890816,0,0,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,0,0,0.418781265264759,0,0,0,0.0384089755522661,0,0,0.0869743235598288,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.270537657788773,0,0,0,0,0,0.0210234092294788,0,0.139861160281409,0,0,0,0,0.0530955274306457,0,0,-0.016186815648196,0,0,0,0,0,0.0917036678923132,-0.0447446884012115,0,0,0,0,0,0,0,0.0242981290352561,0,0,0,0,0,0.069160251256226,0,0,0,0,0,0,0,0,0.0745502895936657,0,0,0.0934927604666159,0
X601229.CH.EQUITY,0.441703976770869,0,0,0,0,0,0,0,0,-0.0714861980108527,0,0,0,0.12876688797934,0.0491200052609678,0,0,0,0,0,0,0,0,0.116572643121817,0.103228071232928,-0.266883270941456,0,-0.0627952886863685,0,0,0,0,0,0,0,0,0.0600457888201101,0,0,0,0,0,0,0,0,0,0.0233830876292606,0,0.215047538269033,0,0,0.0813952390861661,0.145889964928368
X1997.HK.EQUITY,0.212953326899988,0,0,0,0,0.00821795478998721,0,0,0,0,0,0,0,-0.0415463287936845,0,0,0,0,0.173740084985731,0,0.0772756368495621,0,0,0,0.0559488291788268,0,0,0,0.0548774092097598,0.456653958356387,0,0,0.0344538947180189,-0.238800982813117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739730206046033,0
X000166.CH.EQUITY,-8.67361737988404e-19,0.0178698696585868,0,0,0,0,0,0,0,0,0,0,0.315445955654177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542768868784046,0.0139791970747412,0,0.0504187919061479,0,0,0.0189600427622764,0,0,0,0,-0.101320707166306,0,0,0,0.309682667348002,0.194282657493503,0,-0.0476453609589006,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0737797075253748,0,0.214679471913072,0,-0.0300829856260002,0,0,0,0,0,-0.00212322076389267,0,0,0,0,0,0,0,-0.0388723567690948,0,0,0,0,-0.0258315706833434,0,-0.121725844920496,0.0235969205344012,0,0,0.0599576537229872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967641605474715,0.33481051774281,0,0.0214246911147944,0,0.0803956436793309
X600015.CH.EQUITY,0,0,0,0,0,0.174256472993578,0,0,0,0,0,0,0,0,0,0,0,0.117433877322578,0,0,0,0,0,0.0206812052730851,0.0797948354414016,0,0,0.165008761923232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445327852948476,0,0,0,0,0,0,0,0.0404597128029483
X601169.CH.EQUITY,0.00980198057718604,0,0,0,0,0,0,0,-0.00702875783310172,0,0,0,0.0148219137973162,-0.205063943080409,0,-0.0245870433366563,0,0,0,0,-0.131449198460239,0,0,0.178502811124118,0,0,0,0,0,0.16696776477313,0,-0.275561169556136,0,0.591599698848238,0,0,0,0,0,0,0,0,0,0.822765400137152,0,-0.222984103840792,0,0,0,0,0.0484330759918326,0,0
X002736.CH.EQUITY,0,0,0.0797412629793519,0,0,0,0,0,0,0,0.1219381341431,0,0,0,0.154468507649934,0,0,0,-0.0869732474683083,0.115060264460306,0,0,0,0.0617229658134966,0,0,0,-0.0701592578789563,0,0,0,0,0,0.137653762424675,0,0,0.0503880420451008,0,0,0,0,0.161933054022165,0,0,0,0,0,0.333325668764597,0,0,0.135728873793786,0,0.0114007632380756
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0240555909733859,0,0,0,0,0.152050042642443,0,0,0,0,0,0,0,0,0,0,0.0779034748469564,0,-0.00438203123296615,0,0,-0.025737395721485,0,0,0,0,0,0,0.460930353117449,0,0,0,0.0158731279835699,0,0,0,0,0,0,0,0,0,-0.0793699407840774,0,0,0.0679056353234175
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058882508032166,0,0,0,0.33268497178371,0,0,0,0,0,0,0,0.0296935050888679,0,0.00986645652234578,-0.21434189082477,0,0,0,0,0,0.341429854852877,0,0.125430438855995,0,0,0,0,0,0.0799736672900546,0.0286908180781373,0,0.256999988317777,0.0506797681825896,0,-0.022085404222987,0,0,0,0.0675119181281798
X2881.TT.EQUITY,0,0,0,0,0,0,0.0885251062161627,0.0114085063679134,0,0.0808914361435021,0,-0.199239869662009,-0.305926827714943,0,0,0,0,0,0,0,0,0.0602522340704184,0,0,0,0,0,-0.00305825063787073,0,0,0,-0.256874890612915,0,0,0,0,0,0.322419711956081,0.467806202283846,0.434754005147425,0,0,0,0,0,0,0,0,0,0.254952640202732,0,0.30158469904505,-0.384917491118978
FXI.US.EQUITY,0,0,0,0,0.0194970945655371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.414752614710491,0,0,0,-0.0527512571602963,0.027622878922337,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0752891833138507,0,0.0248738190126352,-0.037908157569868,0,0,0,0,0.0212102842915935,0,-0.509613272332158,0,-0.0224901484698827
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16637249121066,0,0,0,0,0.0435358119066949,0,0.0529477404243927,0,0,0,0,0,0,0,0,0,0,0.0351539724377612,0,0,0,0,0,-0.122467596978532,0,0,-0.0385789481174311,0,0.151647198196498,0,0,0.0659926865798591,-0.948702568277782,0,0.0789396915012827,0.0696974975441747
CN2YR,0,0,0,0,0,0.209524212441944,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0573636745893789,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0741922472521202,0,0,-0.0406116627790081,-0.0280374861224339,0,0,0,0,-0.364887015103005,0,0,-1.73472347597681e-18,0,0,0.259466512252247,0.114356913232181,-0.201490157482122,0,-0.169453804255743
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
