,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137981786695652,0.0170234915444986,0,0,0.0609044814131769,0,0,0,0,0,0.485729058344814,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0589996093268591,0,0,0,0,0,0,0.039995282896057,0.105317867444685,0,0,0,0,0,0.0270367895890086,0,0,0,0,0,0,0,0,0,0.0213731553544911,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.295112950664379,-0.082768878481353,0,0,0,0.41156151785417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162674801730532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496748337728306,0.116926297730129,0,0.246178189615939,0,0,0,0,0,0,0.0837494900377145
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,0,0,0,0.281463732006314,0,-0.119392016086727,0,0,0,0.050906910154454,0,0,0,0,0.109776118278848,0.166529317807561,-0.0780350619914689,0,0,0,0.205432681664298,0,0,0,0.168280300171512,0.282941420480453,0,0,0,0,0,0.286743964804709,0,-0.159512124460661,0,0,-0.127873871390036,0,0,0,0,0.198632800505261,0,0,0,-0.0171722680541275,0,0,0,-0.0325103161728166,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.197790719050945,0.215603261588635,0,0.174815524255549,0,0,0,0.0638820814570668,0,0,0,0,0,0,0,0,0,0,0.0666464168605126,0.0788157144567738,0.143098645346943,0,0,0,0,0,6.93889390390723e-18,0,0.0528644163180132,0,0.0127209349148055,0,0,0.228327277488847,0,0,0,0,0,0,0,0,0,0,0,0.0620019988770178,-0.0118539676387077
X16.HK.EQUITY,0,0,0,0.0629553956474581,0,0,0,0,0,-0.102079246152687,0,0,0,0,0,0,0,0,0,0.0117189431681644,0,0,0,0,0.349020661394385,0,0,0,0,0,0,0.248505729651473,0,0.0617484339718827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688383707772172
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342877861560001,0.03768020302957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569562819551875,0,0.00641724429271629,0.0443454407655842,0,0,0,0.0532659127543886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469731103653126,0.259286941390492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202288925656831,0,0,0,0.153462120177699,-0.1129069427672,-0.124599589775686,0,0,0.207291977140896,0,0.440690032790507,0,0,-0.0125975099928503,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0303869994980809,0
X688.HK.EQUITY,0,0,0,0.196589223956082,0,-0.314879542975858,0,0,0.286865582518016,0,0,0,0,0.29194218332534,0,0,0.13191152714924,0,0,0,0,0,0,0,0,0,0.434800557201242,0,0,0,0,0,0,0,0,0,-0.194569557658023,0,0,0,0,0.0811329820174537,0,0,0,0,0,0,0,0,0,0,-0.388873458736197,0
X11.HK.EQUITY,0,0.0627232836802558,0,0.00401965095766588,0.0846889109449408,0,0,0,0,0,0,0,0,0,0,0,0,0.132775437054585,0,0,0,0,0,0,0.476543863601151,0,0,0,0,0,0,0.0122276799343152,0,0,0,0,0.117523549117828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123483025438454,-0.0128734909800846
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0,0,0
X600016.CH.EQUITY,0,0.0557302982050905,0,0,0,0,0,0,0.0461761415630655,0.0810203613410724,0,0.469148147506862,0.16664459816102,0,0,0,0,-0.198405310680625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183283011635233,0,0,0,0,0,0,0.103846770796479,0,0,0,0.159621955994846,0,0.1767279965672,0,0,0,0,0,0.0317759813289795,0
X601998.CH.EQUITY,0,0,0,-0.00448140515313181,0,0,0,0,0,0,0,0,0.146819013432833,0,0,0,0,0,0,-0.0460799431461474,0,0,0.433750668003473,0,0,-0.0340697359615217,-0.0612374280597896,0,0,0,0,0,0,0,0,0,0,0.0961052858794139,0,0.114388528175645,0,0,-0.111582122643789,0,0,0,0.230005702411522,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191894135207093,0,0,0,0,0,0,0,0,0.226700300471013,0,0,0,0.281856247429713,0,0,0,0,0.0116057044309911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16188273088108,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.237799456032063,0,0.0767485146361274,0,0,0,0,0,0,0,0,0,0,0,0,0.112816592466772,0.290568252215484,0,0,0,0.0465365038104761,0,0.122644092263803,0,0,0,0,0,0,0,0,0,0.158042830791738,0.00855818565603849,0,0,0,0,0,-0.0945385228247068,0.0242447209638151,0,0,0,0,0,0.116808335474176,0,0.124876606066052,0
X2007.HK.EQUITY,0,-0.0495096499203096,0,0,0.175321896650454,0.13158479366171,0,0.0921417012092043,0,0.0399519859367978,0.00299149125921021,0,0,0.0107475046958405,0,0,0,0,0,0.15988442069084,0,0,0,0,0,0,0,0.424625289640705,0.0176905231618593,0,0,0,0.123281031691712,0,0,0,0,0,0,0,0.0129890930557101,0,0,0,0,0,0,0,0,0,0,-0.0932457586457479,0,0
X1109.HK.EQUITY,-0.228407666943342,0,0,0,0,0,0,0,0,-0.194624087515541,0,0,0,0.0371686339792006,0.228194793765087,0.207348698783157,0,0,0,0,0,0,0,0,-0.206931239504339,0,0.694875422415448,0,0,0,0,0,-0.394407693846605,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.148624073833954,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0207757806817656,0,0,-0.127877969926042,0,0,0,0,0,0.401854248037852,0,-0.0644542811496703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730929048170133,0,0,-0.122718117205795,0,0,0,0.0941804497164323,0,0,0,-0.134418318848077,0,0,0,0,0.499651969033568,0,0,0,0,0,-0.0151048406102692,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0482593864168807,0,0.0384809164430508,-0.0202665693233645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826103685541254,0,0,0,0,0,0.0549206741556458,0,0,0,0,0,0,0,0,0.0388307099073226,0,0,0,0,0,0,0.428714946965372,0.106372489516447,0,0.161052011646184,0,0.0214295143348289
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.182824683587671,0,0,-0.125280476633692,0,0,0,0,0.312039269528994,0.130286161086608,0,0,0,0,0,0.212170234653145,0,0,0,0.137522418648232,0,0,-0.0569614221647531,0,0,0,0,0,0,0,0,0,0,0.19051239241301,0,0,0,-0.108060518138976,0,0,0,0,0,0,0,0,0,0,0,-0.110215582571963
X1113.HK.EQUITY,0,0,0,0.0402508703676118,0,0,0,0.140801123260175,0,0,0,0,0,0.151399349870792,0,0,0.0118050062338251,0,0,0,0,0,0,0,0,0.0786774442170818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111859281471315,0,0.300426536771115,0,0,0,0,0.0756270426499527,0,0,0,-0.0355912873321996,-0.313582030093548,0
X601688.CH.EQUITY,0,0,0,0,0.0586120065115036,0,0.0370683807225065,0,-0.0129199601221321,0,0,0,0,0,0,0,0,-0.157182901521295,0,0,0,0.525461596745951,0,-0.602013787133013,0,0,0,0,0,0,0,-0.14299880855538,0,0.174909114843935,0,0.210827263079521,0,0.260068915587616,0.0336482127671941,0,0,0,0,0,0,0,0,0,0.038211499180709,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0424462076564903,0,0,0,0,0.208480143240697,0,0,0,0,0,0,0,0,0.195278507034252,0,0,0,0.121963602930851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422094482230012,0,0.0439187309230736,0,0.0480446649382464,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.23173372982027,0,0,0,0,0.30321347669165,0,0,0.00503203298323698,0,0,0,0,0.309723845475185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897701857093374,0,0.0747076157617888,0,0,0,0,0,-0.0875074365620803,0,0,0.0356945594021542,-0.106535305759827,0.0632016887581946,0,-0.127125141971129,0,0,0,0,0,-0.10883579562679,0,-0.096386980836818,0.231790696396043
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0,0,0
X823.HK.EQUITY,0.315801951027841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111850089079099,0,0.0741476390410631,-0.108938001246592,0,0,0,0,0,0,0,0.12655818260096,0,0.150475893646778,0,0,0,0,0,0,0,0,0.2399884718437,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0402108718984055,0.0100760603748037,0,0,0,0.178051709702988,0.0370989888154659,0,0,0,0.047268298860492,0,0,0,0,0.355473731084147,-0.153377340835001,0,0.155696501745695,0,0,0,0,0,0,0,-0.0243872219745555,0,0,0,0,0,0,0,0,0,0.191235301058689,0,0,0,0.20049770993216,0,0.0439843832451416,0,0,-0.0246419809028292
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0810125275797413,0,0,0,0,0,0,0,0,0,0,0.040753284203056,0,0,0.21175281251531,0.0943475305985193,0,0,0,0,0,0,0,-0.0292841179339253,0.110537696521929,0.0395334347213962,0,0,0,-0.035621848621982,0,0,0,0,0,0,0,0,0,0,0,0,0.443392057944654,0.112970586745478,0,0.169755334222523,0,0,-0.0227191847755617,0.0274129250313847
X601229.CH.EQUITY,0,-0.140638784267157,0.048777608487307,0.148779551289242,0.0284166055553179,0,0,0,0,0.172978651583143,0,0,0,0,-0.0295649119632105,0.180336800568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569060647358661,0,0,0,0,0,-0.326915384634685,0,0,0,0,0.285943996104841,0,0,0.338980518532096,0,0,-0.182250218465194,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369365529198209,0,0,0,0,0,0,0,0,0,0.0982883109319038,0,0,0,0.0600045768643319,0,0,0,0,0,0,0,0,0,0,0,0.12703509913638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355148348988866,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.148109025744857,0.102417255422216,0,0,0,-0.088337745194817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585010511735254,0,0,0,0,0,0.196269280895724,-0.100163026581415,0.543685992281394,0,-0.098946163530865,0,0,0,0,0,0.0252504959668201,0,0,0,0,0,0,0,0,0,0,0.0211367610173403,-0.0293076313236295
X601169.CH.EQUITY,0,0.0642143131398374,0,0,0,0.357269781365105,0,0.0114061369857586,0,0,0.201249363509773,0,0.251406077612032,0,0,0.0812307513726324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123711471731407,0,0,0,0,0,0,0.0996566834161855,0,0.0368230137867167,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806525974471698,0,0,0,0,0,0,0,0,-0.069245826339395,0,0,0.228485186739542,-0.081110553363708,0,0,0,0.132307460094031,-0.164290431936166,0.192012134649118,0,0,0,0,-0.0120837791842042,0.520906242611316,0,0.0479961712272648,-5.55111512312578e-17,0,0,0,0,0,0,0.224015343188809,0,0,0,0,0,0,0,0.0162204721200442
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00468960799080993,0.0179456235599673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789158162162742,0,0,0,0.108592249975031,0,0,0,0.110014051247954,0.0265874365008722,0,0,0,0.430875821208837,0,0,0,0.0457042708292648,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262643856774541,-4.33680868994202e-19,0.0274102190638589,0,0,0,0.217413381974469,0,0,0,0,0,-0.0784306074619467,0,0,0.0516311542721866,0,0.194499893965799,0.016205349433449,0.0179747396056433,0,0.107098387123462,0,0,0,0.0842293868028353,0,0.0852653176530456,0,0,0,0
X2881.TT.EQUITY,0.292473357479375,8.67361737988404e-19,0.159032586860743,0,0,0,0,0,0,-0.0121657827236837,0,0,0,-0.067785325973398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174090156072815,0,0,0,-0.0385301543549319,0,0,0,0.0086605273149635,0,0,0,0,0.29610152721687,0.0339723567162529,0,0,0,0,0,0,0,0,0,-0.234575742519912,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201870490422229,0,0,0,0,0.378568491850493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134322988934513,0.0744232898203485,0,0,0,0,0.200147191949886,0,0.156104420191195,0.0961051272348112,-0.0593323765545752,0,0,-0.0637992416200928,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121012988227447,0,0,0,0,0,0,-0.062604024254172,0,0.49451791511215,0,0.0728603363612018,-0.0772755900157846,0,0,0,0,0,-0.0190487506426083,0.115517092224448,0,0,0,-0.203470965938398,0.140718061146791
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0146683529454062,0,0,-0.091459239326213,0,0,0,0,0.0142808169238602,0,0,0,0,-0.0221160354211486,0,0.000195866705301451,0,0,0,0,0,0.0381365442891303,0,0,0,-0.0252746281221102,0,0,0,0,0,0,0,0,0,0,-0.0186659106538364,0.145499272822569,0,0,0,-0.835723251472855,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14431133700365,0,0,0.00201345064682283,0,0.0129310346206634,0,0,0,0,0,0,0,0,0,-0.00776526139431643,0,-0.0218229682251086,0.0431816298080763,0,0,0,-0.0351461748834005,0,0,0,0,0,0,0,0,-0.0191856208944079,0,0,0.0924725410495476,0,0,-1.07190944122662,0,0,-0.00894470588622652
CN2YR,0,0,0,0,0,0,0,0,0.0794556437492705,0.032971176565491,0,0,0,0.042104472651504,0,0.121103197442723,0,-0.0439413121333967,0,0,-0.215314919000293,0,0.186070249041672,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.11351165147654,0,0,0,0,0,0,0,0.0317564288881139,0,0,0,0,0,0,-0.0560053295306292,0,0,0,0
CN210SLOPE,0,-0.231895692142708,0,0,0,0,0,0,0.122117067703566,-0.0320424005741054,0,0,0,-0.380479457588723,0,0.079374325679395,0,0,0,0,-0.249224141623155,0,0,0,0,0,0,0,0.0481723402996422,0,0,3.46944695195361e-18,0,0,0,0,-0.0514893961946616,-0.104039514227655,0,0.131571519073456,0,0,-0.121057931968528,0,0,0,0,0,0,0.646514103269202,0.043272388358004,0,0.124138712065901,0
