,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233176600593217,0,0.601534552387052,0,0,0.0460310946737679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132036237327826,0,0,0,0.0156527363629718,0,0,0,0,0,0,0,-0.0190992665454155,0,0
X000002.CH.EQUITY,0,0,0,0.189254090890779,-0.191470863053419,0,0,0,0.255251266474894,0,0,0,0.162640497999015,0.386219666093819,0,0,0,0,0,0,0.0352449931364304,0,0.0254243389578507,0,0,-0.0206529906913351,0,-0.175159306532495,0,0,0,0,0.00780302049174714,0,0,0,0,0,0,0,0,0,0,0,0,0.024547224798941,0,0,0,0,0.00290295195865033,0,0.0510308310346257,0.0268544360470159
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0272936348446192,0.605899404690669,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0281954683835501,0,0,0,0,0,0.0794666218520657,0,0,0,0,-0.162754711985917,0,0,0,0,0,0.100478030607959,0,0,0.126157073180468,0.0375591149822323,0,0,0,0,0,0,0,0,0,0,-0.158709764492779,0,0
X601328.CH.EQUITY,0.115882203917865,0,6.93889390390723e-18,0.126613577268585,0,0,0,0,0,0,0,0.0566094067557962,0,0,0,0,0,0.0864583840670988,0,0,0,0.389224647054886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219661947195143,0,0,0,0,0.078687716248036,0,0,0,0.00588619470720242,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0854435858544703,0,0,0.343308113539901,0,0,0,0,0,0,0,0,0,0.132651902887265,0,0,0,0,0.25514120120683,-0.0191287317253748,0,0,0,0.117537540737273,0.0615932268687771,0,0,0,0,0,0,0,0,0,0,0.118125179817321,0,0,0,0,0,0,0,0.0291853000500101,0,0,0,0,0,-0.0537891059706994,0,-0.036594876620129,0
X601319.CH.EQUITY,0,0,0,0.15446660719801,0,0,0,0,0,0,0,0,0,0,0.279171156356349,0,0,0,0.0924943922240284,0,0,0,-0.0260841640861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933518474822587,0.0644983275533442,0,0.147077318700336,-0.0284383956264136,0.157068213461424,0,0,0,0,-0.108918071584278,0,0
X16.HK.EQUITY,0,-0.0397619301760278,0,0,0,0,0,0,0,0,0,-0.125658269296266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312403417626609,0,0,0,0,0,0.174246815971872,0,0,0,0,0.0201164506108009,0,0.0211632597722715,0.266307182624169,0,0,0,0.221500597047448,0,0,0,0,8.67361737988404e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0.0819897026685527,0,0,0,0,0,0,0,0,0.101605963688242,0,0,0,0.126343017611278,0,0,0,0,0,0.0272589986659761,0,0,0.0947902330209393,0,0,0,0,0,0.16975278432567,0,0,0.104039715777604,0,0,0,0,0,0,0,0,-0.0263793484189085,0,0,0.0177778506541887,-0.00257032108675985,0,0,0,0,0,0.0385618851193654
X1109.HK.EQUITY,0,0,0,0,0.0724858788128493,0,0,0,0,0.069609371627585,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0273754842591972,0,0,0,0,0,0,0.289040863380756,0,0.0418632109195257,0,0,0,0.210822870238273,0,0,0,0,-0.0126715974091486,0,0,0.205988645825884,0,0,0,0.133623635687195,0,-0.0678883130821677,0,0,0.305153086485689,0,0,0
X601998.CH.EQUITY,0.229976942631877,0,0,0,0,0,0,0,0,-0.0551483186204981,0,0,0,-0.00299238343784265,0.0226159380357866,0,0,0,0.0990375111246835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.135966757775185,0,0.533049390991399,0,-0.0346635385540327,-0.0774767290050096,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.040532191039429,0,0,0,0,0,0,0,-0.0178720236881011,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588393,0,0,0,0,0,0.0870970981283148,0,0,0.126019383194828,0,0,-0.00221342379269847,0
X002142.CH.EQUITY,0,0,0,0,0,0.699120007376277,0,-0.279920661111726,0,0.141403799490902,0,0,0,0,0,0,0,0,0,0,0,0.244559971793696,0,0,0,0,0,0,0,0.0974377294497787,0,0,0,-0.0443005368867894,0,0,0,0,0,0.244945871017727,0,0,-0.240285084785978,0,0,0,0,0.103967621587505,0,0,0.0148216962233368,0,0.108414170011624,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.136880556081145,0.562066935702844,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0365723113072208,0.000665944278495463,0,-0.164218870667085,0,0.00582474555357623,0,0.0106943977526173,0.203015085966852,0.0712433703504592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386173648457683,0,0,0,0.120584853991885,0,-0.0571077805106198,0,0.045470991500547
X688.HK.EQUITY,0.350224609203645,0,0,0,0,0,0,0,0,0,0,0,-0.108713132758731,0,0,0,0,0,0,0,0.369450262512474,0,0.191938986463677,0,0,0.0624337056104438,0.0433016399604092,0,-0.079934279603952,0,0.159102647331354,0,0,0.0434075548431082,-0.0495825103430434,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0237675234564835,0,0,0,0,0,0,0,-0.130580701473568,0.0395143075907576,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.121072821781697,0,0.219184498998854,0,0,-0.0705474009695752,0,0,0,0,0,0.18689246111586,0,0,0.249812840786836,0,-0.282519702160761,0,0,0,0,0,0,0,-0.0170139265093148,0,0,0.210040191149475,0,0,0,0,0,0,0,0,0.103485164940047,0,0,0,0,0,0,0,0,0,-0.326832188878615,0
X600048.CH.EQUITY,0,0.076466928573747,0,0,0,0,0,0,0,0,0,0,0,0,0.698466294147588,0,0.0442972180947475,0,0,0,0,0,0,0,0,0.0765312302409741,0,0,0,0,0.0409267422942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931562133761687,0,0,0,0,-0.144421141149305,0,0,0
X2007.HK.EQUITY,0,0.0527874765967566,0,0,0,0,0,0.242319386619878,0.0969026923352389,0,0,0,0,0,0,0,-0.147515060246187,0,0,0,-0.325651473793777,0.156550933371779,-0.114887676786822,0,0,0,0,0.455765440915841,0,0,0,0,0,0.516618753793881,0,0,0,0,0.0743731183615081,-0.0345865894995373,0,0,0,0,0.051675915438083,0.0694715245283378,0,0,0,0,0,0,0.325319101696134,0
X601818.CH.EQUITY,0,0.139180793183406,0,0.153889331715237,0,0,0.06931512477983,0,0,0,0,0,0,0,0,0,0.0017659267458569,0.0698149078178348,0.0716285208654388,0.088882722722735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211923475587739,-0.0277512930080131,0,0,0,0,0,0,0.0492760967040678,0.112656584772597,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170486646189943,0,0,0,0,0,0,0,0,0,0,0,0,0.150854910605131,0,0.0036378876336906,0,0,0,0,0,0,0,0,0.285386143896429,0,0.12396599191265,0.0569446060828253,0,0,0,0,0,0,0,0.167012185030004,0,0,0,-0.00119172523539322,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0434585696266662,0.0538932229667043,0,0,0,-0.209318050033282,0,0,0,0,0,0,0,0,0,0.00108183037773828,0,0,0.116465138647406,0,0.128245582791503,0.186205172572212,0,0.177833961724041,0.119305505918425,0,0,0,0,0.112582551586929,0,0,0.0791063815687683,0,0.227576175483572,0,0,0,0.0248112279129643,0,1.73472347597681e-18,0,0,0,0,-0.134215283800445,0
X600999.CH.EQUITY,0,0,0,0,-0.0301997867817807,0,0,0,0,0,0,0,0,0.0959389158258705,-0.292508448359631,0,0,0,0,0,0.0147196620496222,0,0,0,0.076622156415927,0,0,0,0.0187001578160595,0,0,0,0,0,0,0.384213638618125,0,0.0790929102919868,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.194114252441779,0,0.0398091501675648,0,-0.0939810186803063
X600837.CH.EQUITY,0,0,0,0.0147611627127922,0,0,0,0,0,0,0,0.237178513340788,0,0,0,0,0,0,0.0586789721933871,0,0.00967527431535093,0,0,0,0,0,0,0,0,0,0,0,0.466994765902437,0,0,0,0,0,0,0,0,0,0,0,0,0.0169368228319856,0,0,0,0.107022455248585,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0438085894281542,0.0903053642508169,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.150367254116969,0,0,0,0,0.0893245130924053,0,-0.122394231527407,0,0,0,0,0,0.219140050550455,0,0.12640494275649,0,0,0,0,0.0852187873206488,0,0,0.0505854199374168,0,0,-0.0133780632974881,0.0287914735705877,0,0,0.0144032728082503,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431173228073981,0,0,0,0,-0.078957752183693,0,0,0,0,0,0,0,0,0.263283978194132,0,0,-0.163027869062467,0,0.013672796841359,0,0,0,0,0.363296471898998,0,0.272728002028355,0,0.0948473156575279,0,0,-0.380616044478909,0,0,0,0.115508066819777,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0018305279125767,0,0,0,0,0,0,0.283057320904752,0,0.00971607102114406,0,0.139983840054184,0.0246653972258266,0,0,0,0,0,0,0,0,0.0897170823358753,0,0,0,0,0,0,0,0,0.129218467873805,0,0,0,0,0,0,0,0.203587847480077,0,0,0,0,0,0.0771195359387079,0,0,-0.0291683822380748,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0719305423497137,0,0,0,0,0,0,0.057816378293899,0.715769756773882,0,-0.0120062992688881,0,0,-0.0379417743203558,0,0,-0.0643063591938887,0.0521930487621805,0,-0.0585548296087398,0,0,0,0,-0.0494771387629345,-0.0332302323365031,0,0,0,0,0,0,0,0,-0.0366779460557194,0.0172267259821227,0,0,0,0.172773083887194,0,0,-0.0658151467901951,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.146337310500689,0.0548530373480406,0,0,0,0,0,0,0,0,0,0,0,0,0.507601588860003,0,0,0,-0.156140231692597,0,0.162512665680014,0,0,0,0.167291239865264,0,0,0.169685812272144,0,0,0,0,0,0.0182668054751124,0,0,0,0,0,-0.157259324908027,0,0.0171303837043247,0,0,-0.0546850055373964,0,0,0
X000166.CH.EQUITY,0,0,0.0579802248050719,0,0,0,0,0.0994598507905323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,2.59191767420541e-05,0.032030869964381,0,0.0173491621079351,0.233678750559697,0,0.252156841900623,0,0,0,0,0,0,0,0,0.146861854998867,0,0,0.0454793119582569,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896841689622989,0,0,0,0.292763735225475,-0.0857181345150374,0,0,0,-0.111237830647792,0,-0.115509283701351,0,0,0,0,0,0,0,0,0,0.0147279026895348,-0.143429447661252,0,0,0,0,0,0,0.0643389394566139,0,0,0,0,0,0,0.0787559783864423,0,0.759257176565358,0,0.0702655189518881,0,-0.110802231710884,0,0
X601229.CH.EQUITY,0.036485237043199,0,0,0,0,0.39939895433365,0,0,0.260222439626883,-0.0319266215480094,0,0,0,0,0.210508440724806,0,0,0,0,0,0,0,0,0,0,0,0,0.138942417765803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098116127433288,0.140488463881058
X823.HK.EQUITY,0,0.101163440213045,0,0,0,0,0,0,0,0,0,0,0.0479100145536451,0,0,0,0,0,0,0,0.24797152061411,0,0,0,0,0,0,-0.031476216648012,0.111610048572027,0.0288645984079863,0,0,0,0.22895747614486,0,0,0,0,0.148788265608208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154566696335598,0.0213345280364247
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482997844246061,0,0.150077859096273,0,0,0,0,0,0.0121204196893734,0,0,0,0,0.16002014234959,0,0,0.0732715509758632,0,5.55111512312578e-17,0,0,0,0,0.150122798360859,0,0,0,0,0,0,0,-0.0122195511039751,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.079094074598186,0,0,0,0,0,0,0,0,0,0,0,-0.189308434156395,-0.0108761354463052,0,0,0,0,0,0,0,-0.0714426002669387,0,0,0,0,0,0,0,0,0,-0.0720586371111459,0.192481377817776,0,0,0.233454837128992,0.666544932939069,0,-0.0614863647051897,0,0,0,0,0,0,-0.165829109925362,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.707305526180353,0,0,0.0120627070525747,0,0,0,0,0.0862723356222289,0,0,0,0,0,0,0,0.0322694846018881,0.153005971276174,0.00644920453009108,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0305080495090967,0,0,0,0,0,0,0,0,0,-0.0136399386886637,0.0522601938522838,0
X600918.CH.Equity,-0.0548017880035416,0,0,0,0,0,0,0.0884147819728616,0,-0.055484731407603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173430031966247,-0.221760663337625,0,0,0,0,0,0.150279880268112,0.112221613749957,0,0,0.208128287730778,0,0,0,0,0,0,0,0,0,0,0.389950764535201,0.0381246995029498,0,0,0,0,0.130997823258747,0.200522900676079
FXI.US.EQUITY,0,-0.141546362324328,0,0,0,0,0,0,0.149103139952908,-0.0570617343880838,0,0,0,-0.0945455712318545,0,0.0868033649144202,0,0,0,0,0.0197462032861858,0,0.118634727993471,0,0,0,0,0.0593825590166693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940995067103056,0,0,0,0,0,0.122832306125812,0,-0.343936525704941,0.0227054942370218,0.254347325399141
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210093323029642,-0.190507313593954,0,0,0,0,-0.0901958967457253,0,0,0,0,0,0.0670881518699327,0,-0.0292678609983044,0,-0.202559545105854,0,0,0,0.234277890247436,0,0,0,0,0,0,0,0,0,0,0.255237284096235,0,0,-0.361802666076472,0,0,0,0,0.380247537307364,0
CN2YR,0,0,0,-0.253272878792408,0,0,0,0.197372314390368,0,0,0,0.0145245052912908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548519587217258,0,0,0,-0.116744370642309,0,0,0,0,0,0.0547368649701263,0,0.0812853299025918,0,0,0,0,0,0.110230923552191,0.261779233935962,0.0206939001563,0,0,-0.500904233367363
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.148514446942044,0,0,0,0,0.0827319771266319,0,0,0,0,0,0,0,0,0,0,0.0115403052433886,0,0,0.0471434977166096,0,0,0,0,0,0,0,0,0,-0.107664372333395,0,0,0,0,0,0.117263409613823,0,0,0.0188662581640348,0,0,0.441595489148896,0.0877649784967387,-0.541161532727042,0
