,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.110013709379839,0,0,0.213184615830276,0,0,0,0,0,0,0,-0.0292755614280087,0.316586171384499,0,0,0,0,0,0,0.0184182329625244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399808887076981,0,0,0,0,0.0599537392674653,0,0,0,0,0,0,0,0,0.107251615971658,0,0,0
X601319.CH.EQUITY,0,0.0446475865888587,0,0,-0.115778423604607,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.086738749420057,0.0377374099897673,0,0,0,0,0,-0.0248722943025303,0,0,0,0,-0.0668138933789024,0,0,0,0,0,0,0.109123283665459,0,0,0,0.419597570159627,0,0.0012596555344772,0.0208121956588326,0,0,0,0,-0.0191187824079807,0,-0.211716381314641
X600000.CH.EQUITY,0,0,0.273359061131912,0,0.053380393963957,0,0,0,0,0.193478488446682,0.249441449232464,0,0,0,0,0,0,0,0,0,0.125284749350154,0,0,0,0,0,0.197766104346339,0,0,-0.154610581158761,0,0,0,-0.0496021014572222,0,0,0,-0.14177134375996,0,0.0473055343563967,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0535276547083642,0,0,0,0,0,0,0,0,0.018270778623098,0,0,0,0,0.0733831531091773,0,-0.310613937184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222093587268934,0.0221047812594634,0,0,0,0.0848912425663897,0.472645761046707,0,0,0,0,0,0,0,0,0,0.35318700929464,0,-0.0600196336150684,0,-0.119497267256587,0,0
X11.HK.EQUITY,0,0,0.148444757540639,0,0.0417399937394776,0.214238880861015,0,0,0,0,0,0.130660899352437,0,0,0,0,0,0,0,0.0882232112826672,0.0076894064581036,0,0,0,0,0,0,0,0,0,0,0.599761100616958,0,0,0,0,0,0,-0.153156426328006,0,0,0,0.24365885423497,0,0,0,0.0450817095724641,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360721,0,0,0,2.16840434497101e-19,0,0.00113666671185205,0,0.621407395147134,0.0201490664001364,0,0,-0.054200380584121,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,0,-0.063362234101567,0,0
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172549147470326,0,0.30958161445115,0,0.0979609427254568,0,0,0.257252126886528,0,0,0,0,0,0,0.0683003733958159,0,0,0,0,0,0.0275177331634692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208399710959327,0,0,0,0,0,0,0,0,-0.295451743659509,0,0,0.107825640533151,0,0,0,0,0,0,0,0,-0.240236644227598,0,0,0,0,0.16332103846326,0,0,0,0,0,0,0,0.399283306144312,0,0.137954055116086,0,0,-0.050168481920535,0,0.543316369120227,0,-0.147399726433185,0,0,-0.112274020060184,0
X2388.HK.EQUITY,0,0.54686106996714,0,0,0.338663206035514,-0.340181838901543,0,0,0,0,0,-0.0810139897533053,0,0,0,0,0,0.552502160021618,0,0,0,0,0,0,0,0.152219817799352,0,-0.136328575990708,0,0,0,-0.112441290500342,-0.270279137295761,0,0,0,-0.171594480143851,0,0,0,0,0,0,0,-0.10591364202751,0,0,0,-0.0532725367443745,0,0,0.0177621569585745,0
X688.HK.EQUITY,0,0,0.00468207454203833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870323602166231,0,0,0,0,0,0,0,0.191223671992679,0.205558013505901,0,0,0,0,0,0,0,0.129250023499203,0,0,0,0,0.229753639424883,-6.93889390390723e-18,0,-0.0994635434670704,-0.225090835677848,0.139191249696477,0,0,0,0,0,0.0485746889444075,-0.043676806326302
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,0,-0.0445487110892808,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150478727367878,0,0,0.170850547925635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593974564361271,0,0,0,0,0,0,0,0,0,0,0.106547386693539,0.0817793841324277,0,0,0.446842141385469,0,0,0,0,0,-0.00157928707144553,0,0,0
X601998.CH.EQUITY,0.303944000746232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246873719795245,0,0,0,0,1.73472347597681e-18,0,0,0.245535780551267,0,0,0,0,0,0,0,0,0,0,0.119772894048917,0,0,0,0.0895287606493018,0,0,0,0.00920067446148302,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0,0,0
X2007.HK.EQUITY,0,0.295753762961376,0,-0.122362182548025,0,0,0,0,0,0,0,0,0,0,0.109344978234433,0,0,0,0.0501960116091996,0.10287293373256,0,0,0,0,0,0,0,0.302497275823633,0,0,0,0,0.0223282755117361,0,0,0,-0.0522207312820067,0,0,0.143334774021796,0,0,0,0,-0.0617377952774064,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.288018247511009,0,0,0,0.186170502923502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126090775576028,0.0732273098226075,0.297167772183234,0,0,0,0,0,0,0,0,0,0,0,0.27829226041623,0,0,0,0,0.0808437818753988,0.11252532446629,-0.113794330925702,0,0,0,0,-0.0823278059229885,0,0,0,0,0,0,-0.27058728092196,0.0133202768536126
X1113.HK.EQUITY,-0.210666814853041,0,0,0,0,0,0,0.131325475804788,0,0,0,0,0,0,0,0.0866499238997618,0,0,0,0,0.0339930545343471,0,0,-0.0217121909945776,0,0.143343599649277,0,0,0,0,0,0,0,0,0,0,0.153382724381262,0,0,0,0,0,0,0,-0.0177116081917273,0,0.159066609620561,0.0378435451211276,0,0,0,-0.0593505233768859,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429194917706269,0,0,0,0,0,0,0.132940202265434,-0.184833221848801,0,0,0,0,0,0,0,0.0151355970132264,0,0,0,0,0.0090757361405885,0,0,0,0,0.273759579442684,1.38777878078145e-17,0,0,0,0,0.236270932963774,0,0,0,0,0,0,0,0.0950768469429281,-0.142997928593687,0,0,0,0,-0.0789600781388918
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559773336795035,0,0,0,0,0,0,0.0163621016465635,0,0,0,0,0,0,0,0,0.174418635686201,0.0395844309731431,0,0,0,0.0659690251772414,0,0,0.0588653868022994,0,0,-0.0614787348838676,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.28972068298542,0,0.625229492048903,0.0173633385053732,0,0,0.101525507991415,0,0,0,0,0,0,-0.182121205318888,0,-0.0638571047812733,0,0,0,0,0,0,0,0,0,0,0.0824607978352291,0.255433118825639,0,0.159642450488334,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.246374647920503,0,-0.12383218751876,0,0,0.247080052120699,0.184724100648312
X823.HK.EQUITY,0,0,-0.0429589560501287,0.0307699507736755,0,0,0,0,0,0,0,0,-0.213060936450863,0.189953290254155,0,0,0,0.100831042007711,0,0,-0.0526138136534239,0,0,0,0,0,0.0901726624317043,0.0728320758571984,0,0,0,0,0,0,0,0,0.0726681986883452,0,0,0,0,0,0,0,0,0,0.182343376615637,0,0,0,0,0,0
X001979.CH.EQUITY,0.0461554427523904,0,0.0799345052058587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695609908813843,0,0,0,0.340034657474894,0,0.101468305938214,0,0,0,0,0,0,-0.0376298455462981,0.143050799619623,0,0.188830883759181,-0.0338174593887042,0,0,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106735418237652,0,0,0,0.127414843991235,0,0,0,0,0.0832201718940902,0,0,0,0,0.143607173311399,0,0,0.332228020217781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993261578514096,0,0,0,0,0,0,0,0,-0.0169725390668225,0,0.100769038253168,0
X600048.CH.EQUITY,0,0,0.228134092852956,0,0,0,0,0,0,0,0,0,0,0,0,0.184734657568933,0,0,0,0,0,0.0244643999585604,0,0.159419394129329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511992587646765,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.175558638486933,-0.0636050792967584,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.120020261886099,0,0,0,0,0,-0.0256637588796337,0.423562025869717,0.164312851932456,0,0,0,0,0,0.0341391138527063,0,0,0,0,0.27562143902526,0,0,0,0,0.155964975670905,0.260070299861867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168432525213309,0,0,0,-0.123093038134637
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.581705496628911,0,0,0,0,0,0,0.00540569862012732,0.135745951159884,0,0,0.0258876846861199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189433117579574,0,0,-0.0229865433143937
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656080718187926,0.139240120697043,0,0.115606164253719,0,0,0.156565768390364,0,0.232437812122814,0.0895540537484,0,0,0,0,0,0.0242878039460132,0,0,0,0.23539372924015,0,0,0,0,0,0,0,0,0.000412162855857851,0.162560998974162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888742852358688,0.0285153498306357,0,0,0,0,0.0501945564492533,0,0,0,0,0,0,0.0320150310030425,0,0,0,0,0,0,0,0,0,0.212061924987055,0.0780839397296823,0,0,0,0,0,0,0,0,0.0877755554009036,0,0,0,0,0,0.242858005812668,0,0,0,0,0.0661550373550793,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.108497275517774,0,0.0485356221259026,0,0,0,0,0,0,0,0.231052919630132,0,0,0.176121522006444,0.00659768592978259,-0.0360527977978377,0,0,0,0,0,0,0,0,0,-0.117082464527515,0,0,0.113455470988559,0,0,0,0.518978249884231,0,0,0,0,0.0245811973762699,0,0,0,0,0,0,0.263087447553998,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.151992509219252,0,-0.0452861208127159,0,0.316291021574326,0,0,0,0,0,-0.377908581177812,0,0,0,0,0,0,0,0,0,0.251207855056895,0.616399943298782,0,0,0.00803605044757126,0,0,0,0,0,0,0,0,0,0,0,0.0181688667998922,0,0,0,0,0,-0.038589439259314,0,0,0,0,0,0,0.138481175454739,0
X2882.TT.EQUITY,0.281643192310077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266310175075214,0,0,0.0503402490368156,0.020650108968452,0,-0.114488149319526,-0.204940847238917,0,0,0,0,0,0,0,0,0.0798545463134662,0,0,0,0.00713614966168175,0,0,0.868324840043348,0,-0.127138445939954,0.163169265827218,0.135287737979053
X002736.CH.EQUITY,0,0,0,0,0,0.0655557732834439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460589755428763,0,0,0,0,0,0,0.00814151522837003,0,0.0197141440680879,0,0,0,0,0,0,0,0,0,0,0,0.380907876196011,0.0533500528137607,0,0,0.00662842531011212,0,0.107022855213971,0,0,0.0224205760556196,0
X17.HK.EQUITY,0,0,0,0,0.187907973509062,0,0,0,0,0,0,0,0,0.135081570702498,0.0211835520383479,0,0,0.106063336355854,0.0972917418472691,0,0.0237515909268011,0,0,0,0,0,0,0,0,0,0,0.112699697354539,0,0,0,0,0.382986815359526,0,0.0432512835669066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562483792028279,0,0,0,0,-0.0247674838063294,0,0,0,0,0,0,-0.100024424780525,0,-0.0375827585997757,0,0,-0.173628637650444,0,0,0,0,4.33680868994202e-19,-0.0385690742394451,0,0,0,0,0,0,0,0.885950020309609,0,0,0,0,0,0,0,0.127257275107965
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0302573538288728,0.0238107571915326,0,0,0,0,0,0.127915473716522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019132759761302,0,0,-0.0756110512325373,0,0,0.0251048126471237,0,0,0,0,0,0,0,0,-0.882659734020151,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0643127102640801,0,-0.0479954311111982,0,0,0,-0.128091995947884,0,0,0,0,-0.0784046980116388,0,0.00418561437891678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545585498821772,0.227748528571799,0,0,0,0,0,0,0.0899337102959139,-0.87697776818291,0,-0.0130521012112664,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139428992519702,0,0.233073063988928,0,0,0.0272631400077841,0,0,0,0,0,-0.0425709698231948,0,0,0,0,0,0,0,0.295079259134724,0,-0.229356826061814,0,-0.0471214163698221,0.0635253164760258,0,0,0,0.0380154540356288,0,0,0,-0.012511723680011,0,0,-0.0788064982388916,0,-0.321063775896097
CN210SLOPE,0,0,-0.125504983857401,-0.319269790249556,0,0,-0.120650803520869,0.0922033797789271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645265019619306,0,0,0,0.192224749187105,0.0455890104715357,0,0,0.0192680315770971,0,0,0,0,0,0,0,0,-0.11034189278215,0.300897214276432,0,0,0,0,0,0,-0.532095115515372,0
