,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.0327398861961513,0,0.361678268418027,0.0605930934970302,0,0.098059853466241,0,0,0,-0.0399319523711573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216959136756156,0,0,0,0.304266185799409,0,0,0,0,0,0,0,0.686277320439915,0,0,0.140811090745849,0,0,0.0953730019762206,0,0,0,0.030643977431388,0
X000001.CH.EQUITY,0,0,0,0,0,0.336502593164025,0,0,0,0,0,0,0,0,0,0,0.0419297835824485,0,0,0,0,0,0,0,0,0,0,0,0.0465028444908288,0.0957659969811176,0,0,0,0,0,0,0,0,0.244658819842912,0,0,0,0,0.0691920997625741,0,0,0,0,0.0374958582008347,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.157036524158597,0,0,0,-0.0737174079166215,0,0,0,0,0,0,0,0.191763480152596,0,0.00256386446162666,0,0.186927515600113,0,0,-0.00547124474189065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157916007291711,0,0,0,0,0,0,0.223204158081099,0,0,-0.0462730628650243,-0.0156371704298882,0,0
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.128681225500957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045714761857287,0,0.0341724431028018,0,0,0,0.165450738143463,0,0,0,0,0,-0.0679792984112004,0,0,0,0,0.0618284308615585,0,0.183866756410587,0.0701582753057523,0,0,0.201698259290133,-0.0313122758148864,0,0,0,-0.101317439225192,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0430673271876019,0,0,0,0,0,0,0,0,0,0.0689939407394537,0.114742523218244,0,0,0,0,0,0,0,0,0,0,0.0726823397017115,0,0,0.0689978802964601,0,0,0,0.21525255074419,0,0.012327602786369,0,0,0,0,0,0,0,0,0,0,0.0348436592935419,0,0.0819409409698944,-0.0273279959780397,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.076167546917428,0.168457719102657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450325007049709,0,-0.129883433231041,0,0,0,0,0.0840902509738401,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0090032486168427,0.24043502140698,0,0,0,-6.93889390390723e-18,0,0,-0.032708490949009,0.0504923680952679,0,0,0,0
X601998.CH.EQUITY,0.228033014896002,0,0,0,0,0,0,0.0425594124024686,0,-0.0861587153404789,0,0,0,0,0,0,0.0339839606681216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210936595196088,0,0.529759799042383,-0.0841812195552623,-0.0305392737450332,0,0
X688.HK.EQUITY,0.337458284387434,0,0,0,0,0,0,0,0.00225559934346431,0,0,0,0,0,0,0,0,0,0,0.0875697205027658,0.390447305588524,0,0.340363788794192,0,0,0,0,4.33680868994202e-19,0,0,0.0022469301180993,0,0,0,0,0,0,-0.160360784040163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524212539717927,-0.0114260352339626,0,0.0350606262718646
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.013296177169573,-0.0729662038083968,0,0,0,0.285306856424313,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0709405538293841,0,0,0,0,0,0,0,0,0,0,0.471397195513141,0,0,0,0,0.0437740656201897,0,0.222536498891879,0,0,-0.00501577995658122,0,0,0.0745648420997515,0,0,0,-0.0533189293788464,0.134109755923249,0.0444104885173048,-0.0364430429855349
X11.HK.EQUITY,0,0,0,0,0.00900287934207075,0,0,0.0780444999644174,0.443382561640468,0,0,0.072811510435542,0,0,0,0,0,0,0.0387089802594883,0,0.0431670557618297,0,0.00181925097840887,-0.130873124008457,0.108532217393764,0,0,0,0.13037459570068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0741076401849485,0,0.00648524658517715,0.0449869089355885,0.115499430237323,0,0,0,-0.129195586789484,0,0,0,0,0,0,0,0.171185283705203,0,0,0,0,0,0,0.218867297654854,0,0,0,0.256880046073799,0,0,0,0,0,0,0,0.107154162342077,0.0728622232201958,0.055275304494024,-0.124159844530812,0,0.13602353583998,0.273152344263143,0,0,0,0,-0.0209196119605138,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0,0,0
X2007.HK.EQUITY,0,0,0.0727939246871653,0,0.0288957510411518,0,0,0,0,0.0672247451968863,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0918268684612488,0,0,0,0,0.0388152019868164,0,0.207437105798093,0,0,0,0,0,0,0,0.257615810495592,0,0,0,0,0,0.177765076085411,0.00478305501418753,0,-0.13214612659779,0,0,0,0,0
X267.HK.EQUITY,0,0.136938395049483,0,0,0,0,0,0,0,0.175211188638584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605248963660615,0,0.00139309112748785,0,0,0,0,0,0.189406638685254,0,0.0457498425057391,0,0,0,0,0,0,0,0,0,0,0.269815930379631,0,0,0,0,0,-0.060150253120195,0,-0.0682540148591217
X601818.CH.EQUITY,0,0,0,0.145509278674436,0,0,0.109726082968013,0,0,0,0,0,0,0,0,0,0.0888375983921362,0,0.177034624877023,0,0,0,0,0,0,0,0.0506286394411172,0,0,0,0,0.142875270647213,0,0,0,0,0,0,0,0,0,0.0133302612336443,0,0,0,0,0.0111238144215193,0.0662734511810038,0,0,0,0,0,0
X601688.CH.EQUITY,0.0389323990054548,0,0,0,0,0,0,0.0272108946068185,0,0,0,0.255481605108593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177404895966845,0,0,0,0,0,0,0,0,0.206775196680706,0.130730307523306,0,0,0.109007351792265,0,0,0,0,0.0429020779704905,0,0,0.101417509782288,0,0,0,-0.0283846902895182,0.0165238245200151,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327092288204423,0,0,-0.0767520171969663,0,0,0,0,0,1.73472347597681e-18,1.38777878078145e-17,-0.4011436798878,0,0,0,0.0933157991851173,0,0,0,0.36226190048609,0,0,0,0,0,0,-0.422268988293434,0,0,0,0,0,-0.0303210283460509,0,-0.0148928952046761,0.116990949280345,-0.316410466146346,0.120645486608244
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0,0,0.0266142272298575,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,0,0,-0.0290936077701051,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.46984692125528,0,0,0,0,0,0,0,0,0,0,0,0.0979900297655532,0,0.0922257507672403,0,0,-0.0934181403521188,0,0,0.0581286618844617,0,0,0,0,0,0,0,0.263327836172863,0.0231623545197321,-0.0786433651187099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0,0,0
X12.HK.EQUITY,-0.135605452736514,0,0,-0.145491505068089,0,0,-0.00359650833848063,0.11326688819261,0,0,0.611304148293806,0,0,0,0,0,0,0,0,0,0.596188066372906,0,0,0,0,0,-0.0437930704272169,0.207825562665906,0,0,0,0,0,0,-0.0158875087512292,0,0,0,0,0,0,0,0,0,-0.131688776623668,0,0,0,-0.116893783870594,0,0,-6.93889390390723e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0844540799509254,0,0,0,0,0.0467123591318012,0,0.704849000242595,0,0,0,0,0,-0.042438769616449,0,0,-0.028913911483004,0,0.0665800470252437,-0.0645296240739061,0,0,0,0,0,0,0.00409757499242487,0,-0.0676856335895267,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.167372731424751,0,-0.0367669654773543,0.00668535139506649,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.38931918985771,0,0,0,0,0,0,0.0919140261207637,0,0,0,0,0.142761920799318,0,0,0.00583209144588631,0,0.0544106538533578,0.0185191157135975,0,-0.174394698733007,-0.104667731424574,0,0,0,0,0,0.103203053051823,0,0,0,0,-0.02164008399188,0,0,0,0.774250287696235,0,-0.133498906418916,0,0,0
X601229.CH.EQUITY,0.294269657905987,0,0,0,0,0,0,0,0.444155439056224,0,0,0,0,0,0,0,0,0,0,0,0.0940795638689012,0,-0.153621487014247,0,0,0,0,0,0,0,0,-0.0992191615458003,0,0.0827163783679899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010827028616641,0,0,0.148334099426919
X823.HK.EQUITY,0,0,0,0,0,0.0779969813876139,0,0,0,0,0,0,0,0,0,0,0,0,0.0589385891813578,0,0.236757538638826,0,-0.0409042663293797,0,0,0,-0.0490056856805003,0,0.16874464506094,0,0.0780938922033533,0.209812619034326,0,0,0,0,0,0,0,0.0130760530368727,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0166137193161269,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142539331067501,-0.00244237701468497,0,0,0,0,0,0,0,-0.0228262945557329,0,0,0,0,-0.200952489251533,0.0177542998927153,0,0,0,0,0,0.0815670340956084,0.116876962056731,0,0,0,0.0430313583747387,0,0,0.0050423315761783,0,0,0,0,0,0,0.316240632913364,0.131457483854417,0,0,0,0.0647101307302075,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481073861395386,0,0,0.121982643502427,0,0,0,0,0,0,0,0,0,0,0,0,0.0156328925723714,0.0733277623233599,0.248163369804278,0,0,0,0.0230389667191732,0,0,0,0,0,0,0,0,0,0,-0.0124983639012693,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358228232090846,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.117502173371982,-0.440814079127109,-0.0515893297724444,-0.024854644953894,0,0.111696680324626,0,0,0,-0.0289432573692658,0,0,0,0,0,0,0,0,0,0,0,0.0838597031579445,-0.0472613596287703,0.355449632493181,0,0,0.664592900870345,0,0,0.0472884933178484,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.768736577402775,0,0,0,0,0,0,0,0,0.0149930940937355,0,0,0,0,0.0687422313937043,0,0,0.0753362131084206,0.00881363529078212,0,0,0,0,0,0,0,0,0,-0.0134258054336342,0,0,0,0.0146465891251274,0,0.0629849989864381,0,0,0,0,0,-0.00813489131845004,0,0,0,-0.00622816526807192,0,0.0389148619404368,0
FXI.US.EQUITY,0.0642673215304832,0,0,0,0,0,0,0,0,-0.0923965858577423,0,0,-0.0342651008085551,0,0,0,-0.111769006095831,0,0,0,0,0.0536282852924515,0,0,0,-0.123593273260627,-0.0108161340775862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224132793617646,0.0148316656554645,0,0,0,0,0,-0.375413383089886,0,0.132864164870226
VXFXI.INDEX,0,-0.145029963125038,0,0,0.0452571476829737,0,0,-0.0210842957732492,0,0,0,0,0.160478529336732,0,0,0,0,0,0,0,0,0,0,0,-0.239764563314521,0,0,0,-0.112241928746009,0,0,0,0,0,0,0,0,0,0,0,-0.141508287546908,0,-0.0123884186609979,0.0652396874121312,0,0,-0.0260037326710742,0,0,0,-0.0506606216910856,0,0,0.0354564195854097
CN2YR,-0.0255988884883148,0,0,0,0.227236144272009,0,0,0.42944791625979,0,-0.0213791568792227,0,0,0,0,0,0,0,0,0,0,0,0,0.00952410239175399,0,-0.176271828147555,0,0,0,-0.0365234890526896,0,0,-0.0878093873131825,0,0,-0.105749742375867,0,0,0,0,0,0,0,0.0167507483488128,-0.0265392526974969,0,0,0.136647991699117,0,0,0.0596141062082092,0,0,0,-0.254133964914222
CN210SLOPE,0,0,0,0,0,0.0391044515349891,0,0,0.143378242181077,0.0980658603879654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131610209083957,0,0,0.23074480045706,0,0,0,0,-0.180723295266267,-0.0441288231338717,0,0,-0.100842757898932,0,0,0,0.0949156879126048,0.138650256457148,-0.673886029664451,0
